"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-09-03,0,1,1,1,738.158333333333,5,20.7916666666667,97.7083333333333,55.1666666666667,6.91126333333333e-08,1.821885e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.2028333333333,19.5196666666667,16.2368333333333,9.647,1.6765,6765.73833333333,50.9166666666667,21.55,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.851666666667,723.484916666667,578.962833333333,467.609083333333,396.07575,342.510916666667,322.4765,309.088083333333,303.551416666667,301.21125,293.055583333333,279.79975,246.97425,211.369,169.793916666667,134.271583333333,107.00275,90.965,74.11225,63.7325833333333,53.52175,46.3008333333333,39.7259166666667,33.8349166666667,29.4184166666667,24.84875,20.6075833333333,18.125,15.4549166666667,13.8374166666667,12.3881666666667,11.5455,11.2208333333333,11.1513333333333,10.8416666666667,10.28325,9.54583333333333,8.50591666666667,7.391,6.24991666666667,4.93525,3.49308333333333,2.62216666666667,1.88625,1.46816666666667,1.04591666666667,0.78225,0.6775,0.556416666666667,0.405333333333333,0.3575,0.256333333333333,0.180416666666667,0.13425,0.0676666666666667,0.05325,0.0170833333333333,0.0480833333333333,0.0271666666666667,0.0279166666666667,0,0,0,0,0,1
2026-09-03 01:00:00,0,1,1,1,737.65,5,20.1166666666667,97.7,54.5833333333333,6.89164583333333e-08,1.81865e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.7880833333333,25.9446666666667,21.1734166666667,18.2701666666667,1.74666666666667,4376.51833333333,50.25,21.15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.77875,217.121583333333,207.438166666667,189.99675,181.765916666667,178.226,179.532666666667,180.16725,190.982333333333,203.377,217.52525,230.063666666667,238.19725,237.453583333333,231.161833333333,216.717333333333,194.329833333333,172.99725,147.093833333333,117.799,91.2210833333333,66.36775,45.4699166666667,31.0375833333333,20.5245833333333,14.8015833333333,11.1760833333333,9.35891666666667,7.77008333333333,7.33058333333333,6.82116666666667,6.91708333333333,6.88991666666667,7.0185,6.83308333333333,7.205,6.66883333333333,6.35325,6.05091666666667,5.51158333333333,5.05716666666667,4.25658333333333,3.84025,3.469,3.03991666666667,2.68491666666667,2.05016666666667,1.58666666666667,1.227,0.825166666666667,0.52025,0.373,0.185833333333333,0.161416666666667,0.0991666666666667,0.0573333333333333,0.01275,0.0131666666666667,0.00458333333333333,0,0,0,0,0,0,1
2026-09-03 02:00:00,0,1,1,1,737.733333333333,5,20.2166666666667,97.7083333333333,53.5,6.8940525e-08,1.81913e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.3145833333333,28.06125,22.1985833333333,20.46125,1.79791666666667,4206.785,49.0833333333333,21.05,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.294083333333,159.754083333333,156.379916666667,154.938916666667,155.206333333333,155.631666666667,164.296416666667,171.761416666667,188.626083333333,207.714583333333,223.275833333333,233.514416666667,237.630583333333,239.749333333333,236.988,228.483416666667,213.26225,188.137083333333,157.439,128.96675,101.05775,71.6498333333333,47.9088333333333,30.30275,18.4950833333333,12.3743333333333,8.36191666666667,6.92508333333333,6.20091666666667,6.25716666666667,6.26008333333333,6.4185,7.21116666666667,7.26025,7.69475,7.67775,8.05625,7.92141666666667,7.5085,7.37516666666667,6.8725,6.70641666666667,6.19783333333333,5.85283333333333,5.10566666666667,4.64008333333333,3.52625,2.56716666666667,1.879,1.24391666666667,0.853083333333333,0.588666666666667,0.289333333333333,0.211083333333333,0.0875,0.0904166666666667,0.0339166666666667,0.0350833333333333,0.0253333333333333,0.0115833333333333,0,0,0,0,0,1
2026-09-03 03:00:00,0,1,1,1,737.766666666667,5,20.2833333333333,97.7,52.3916666666667,6.89663416666667e-08,1.81945e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.29925,26.6111666666667,22.3398333333333,24.2185833333333,1.67966666666667,5704.34,48.0833333333333,21.15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.569666666667,198.401083333333,185.29975,184.2575,185.619833333333,201.42425,222.561833333333,238.517333333333,260.682833333333,285.93875,304.348,331.062416666667,344.079916666667,349.906916666667,343.48875,335.53275,311.15475,279.5605,236.391833333333,188.688166666667,139.64825,95.1691666666667,61.0593333333333,36.4755833333333,21.53575,12.35,8.16766666666667,6.41408333333333,5.67975,5.36258333333333,5.19675,5.49483333333333,5.71116666666667,5.92791666666667,6.4445,7.01375,7.79916666666667,8.62191666666667,8.77008333333333,9.12308333333333,9.02625,8.38133333333333,7.86391666666667,6.6695,5.67216666666667,4.96433333333333,3.70825,2.71033333333333,2.05133333333333,1.44975,0.865916666666667,0.619333333333333,0.30825,0.233916666666667,0.135333333333333,0.131583333333333,0.0553333333333333,0.0131666666666667,0.0135833333333333,0.014,0,0,0,0,0,1
2026-09-03 04:00:00,0,1,1,1,738.175,5,20.7833333333333,97.725,52.25,6.9098375e-08,1.821845e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.55875,23.2225833333333,18.78575,16.0555,1.72525,5946.13416666667,48.5,21.3583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.95875,432.036333333333,386.185833333333,357.3995,327.09375,305.590833333333,293.137,283.4195,280.73225,268.154916666667,263.141416666667,249.2755,247.8515,244.002583333333,235.692666666667,219.267333333333,195.139416666667,168.481333333333,142.944416666667,114.496666666667,88.5123333333333,66.8925833333333,47.0251666666667,33.3119166666667,22.9200833333333,16.3826666666667,12.7954166666667,10.3193333333333,9.04,8.26583333333333,7.2305,7.02575,7.14866666666667,7.14841666666667,7.1715,7.905,8.08575,8.55283333333333,9.73283333333333,9.32758333333333,9.30641666666667,8.55208333333333,7.99425,7.01283333333333,5.95358333333333,5.138,4.04466666666667,3.06125,2.23191666666667,1.39216666666667,0.940166666666667,0.671416666666667,0.421333333333333,0.2225,0.155,0.0864166666666667,0.0471666666666667,0.0528333333333333,0.02725,0.0278333333333333,0,0,0,0,0,1
2026-09-03 05:00:00,0,1,1,1,738.033333333333,5,20.55,97.775,51.1083333333333,6.89931916666667e-08,1.82072916666667e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.9461666666667,22.3654166666667,17.7895833333333,9.70691666666667,1.74583333333333,7540.48666666667,47.5,21.6083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.495833333333,569.252833333333,529.417,485.270916666667,452.287416666667,421.573583333333,399.923166666667,386.463833333333,363.110166666667,339.644833333333,324.141333333333,308.134083333333,291.732083333333,274.591583333333,260.62925,243.775333333333,216.985583333333,187.298333333333,158.771833333333,132.530833333333,103.399833333333,74.7975,54.0263333333333,38.32625,28.5210833333333,22.14875,19.5311666666667,17.9921666666667,17.0625,15.462,13.582,12.1754166666667,11.9050833333333,10.8616666666667,10.3835833333333,10.9699166666667,11.48525,11.7194166666667,12.1843333333333,11.6960833333333,10.7181666666667,9.126,8.49166666666667,7.93583333333333,6.83175,5.84241666666667,5.08558333333333,3.70491666666667,2.88616666666667,1.91458333333333,1.3555,0.795083333333333,0.538583333333333,0.357333333333333,0.20275,0.147916666666667,0.1065,0.0660833333333333,0.08625,0.0375,0,0,0,0,0,1
2026-09-03 06:00:00,0,1,1,1,737.883333333333,5,20.3333333333333,97.7833333333333,52.2416666666667,6.89225333333333e-08,1.81969e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.3519166666667,23.0511666666667,18.2255833333333,10.1195,1.76025,9800.84916666667,48.3333333333333,21.225,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.99625,746.44425,724.509666666667,664.809833333333,645.100666666667,617.445833333333,579.517166666667,554.049166666667,519.29625,481.992,442.06725,393.325333333333,348.875083333333,314.00925,285.107083333333,265.086083333333,238.96225,208.888666666667,179.799583333333,144.345333333333,111.690916666667,84.00725,62.5355833333333,47.7625,35.9913333333333,27.5685,22.1788333333333,19.84675,17.7741666666667,16.47025,16.1885,15.0561666666667,15.2648333333333,14.47275,13.9870833333333,13.9853333333333,13.9685833333333,14.14275,13.8351666666667,13.9595,13.0215,11.95525,10.96075,10.3699166666667,9.56891666666667,8.27966666666667,6.76075,5.33433333333333,3.71308333333333,2.47825,1.731,1.09475,0.813416666666667,0.527833333333333,0.288916666666667,0.2395,0.166,0.13625,0.0319166666666667,0.0556666666666667,0,0,0,0,0,1
2026-09-03 07:00:00,0,1,1,1,738.008333333333,5,20.4,97.8666666666667,52.2083333333333,6.88837666666667e-08,1.82001e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.83325,26.8615833333333,21.1383333333333,16.1755833333333,1.81016666666667,9087.79,48.0833333333333,21.2583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.957666666667,468.7765,428.712833333333,409.216333333333,397.463416666667,391.734083333333,386.272333333333,399.333416666667,400.847916666667,401.3145,417.59325,438.617833333333,446.738583333333,455.34475,449.37,424.055666666667,380.775333333333,323.524833333333,266.495666666667,214.566083333333,171.081583333333,136.111666666667,105.107916666667,80.2931666666667,61.58375,47.04975,39.6545833333333,32.8046666666667,30.1984166666667,27.7385,24.3866666666667,20.9533333333333,19.91675,19.9836666666667,20.82025,21.4480833333333,22.746,23.5701666666667,21.5395833333333,18.8915833333333,17.1909166666667,15.3586666666667,14.4905,12.7055,11.85575,10.3383333333333,8.503,6.3085,4.5245,3.185,2.18791666666667,1.51841666666667,0.9575,0.762583333333333,0.49025,0.266,0.203083333333333,0.136333333333333,0.168,0.04625,0,0,0,0,0,1
2026-09-03 08:00:00,0,1,1,1,737.95,5,20.325,97.9,51.9833333333333,6.88378916666667e-08,1.81965e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.3488333333333,28.1055,21.1920833333333,12.6811666666667,1.88841666666667,6909.43833333333,48.1666666666667,21.2166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.804333333333,371.049083333333,341.904666666667,324.839916666667,322.0675,316.202666666667,307.354166666667,312.237333333333,317.875,325.453583333333,331.931333333333,336.660416666667,332.365166666667,324.287833333333,313.11425,298.524166666667,266.38125,222.533166666667,183.470916666667,147.298916666667,114.668583333333,84.8014166666667,65.7916666666667,51.8535833333333,42.2325833333333,34.2695,28.8880833333333,25.0186666666667,23.99125,21.7315,21.3518333333333,21.3483333333333,22.0503333333333,21.8246666666667,20.1843333333333,19.5866666666667,18.1773333333333,17.7898333333333,16.9775,16.581,15.3444166666667,14.63575,14.197,13.62775,12.5700833333333,10.41025,8.1745,6.13366666666667,4.469,3.1545,2.06425,1.48258333333333,0.89975,0.657583333333333,0.38575,0.313583333333333,0.156333333333333,0.149416666666667,0.0818333333333333,0.05925,0,0,0,0,0,1
2026-09-03 09:00:00,0,1,1,1,737.536363636364,5,19.7818181818182,97.9,52.4363636363636,6.86756727272727e-08,1.81704272727273e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.3199090909091,28.352,21.1070909090909,12.3740909090909,1.90663636363636,5345.18727272727,48.2727272727273,20.9181818181818,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.356,313.265727272727,296.068363636364,269.606090909091,250.474,234.895363636364,231.813454545455,230.452181818182,226.790727272727,229.757,234.023363636364,234.257545454545,238.712454545455,238.256272727273,234.157454545455,224.989272727273,209.278181818182,182.339545454545,151.441272727273,119.344272727273,90.0430909090909,64.8863636363636,47.1265454545455,37.0178181818182,30.5021818181818,26.8930909090909,24.2235454545455,20.9066363636364,17.4885454545455,15.0896363636364,13.5575454545455,13.367,13.184,13.5950909090909,13.5122727272727,13.7633636363636,13.2810909090909,12.4504545454545,13.0923636363636,12.6685454545455,12.1791818181818,11.9048181818182,11.7366363636364,11.716,10.7515454545455,9.32145454545454,7.27454545454545,5.569,4.08181818181818,3.19790909090909,2.18163636363636,1.52781818181818,0.907,0.736636363636364,0.447727272727273,0.278272727272727,0.153181818181818,0.124636363636364,0.104454545454545,0.0646363636363636,0,0,0,0,0,1
