"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-09-02,0,1,1,1,738.125,5,20.275,98.2,45.5333333333333,0.0000000686127,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.4869166666667,30.8345833333333,24.0033333333333,23.7396666666667,1.87141666666667,6710.39583333333,42.3333333333333,21.0416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7903.57333333333,7945.45333333333,7639.80533333333,7547.15733333333,7685.048,7933.26933333333,8304.16266666667,8742.21333333333,9356.37333333333,10105.1466666667,10581.8293333333,10900.232,11369.216,11306.52,10865.76,10109.616,9182.24,8127.69333333333,7024.48,5934.992,4838.112,3930.87466666667,3199.12266666667,2665.60533333333,2255.33333333333,1979.34933333333,1794.82133333333,1691.26666666667,1617.76266666667,1457.664,1275.09066666667,1091.26933333333,948.474666666667,818.554666666667,737.952,679.264,613.453333333333,567.976,528.453333333333,487.826666666667,451.669333333333,422.157333333333,407.248,380.061333333333,351.608,300.602666666667,217.757333333333,164.234666666667,100.765333333333,64.84,43.736,29.2933333333333,16.6586666666667,15.1066666666667,9.53333333333333,4.53333333333333,4.352,2.816,1.312,1.416,0,0,0,0,0,1
2026-09-02 01:00:00,0,1,1,1,738.683333333333,5,21.0083333333333,98.2,44.3916666666667,0.0000000688311083333333,0.00001822925,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.0486666666667,30.02375,23.0575833333333,15.0838333333333,1.91616666666667,8491.24833333333,41.3333333333333,21.6083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18364.808,15156.4266666667,12848.0506666667,11353.216,9811.12266666667,9313.16,9269.91466666667,9169.42666666667,9411.74133333333,9822.77066666667,10467.712,11238.1546666667,11999.5146666667,12856.408,13237.808,12976.96,12121.3626666667,10825.824,9333.184,7604.39733333333,6077.47733333333,4796.41866666667,3880.25333333333,3253.272,2808.54133333333,2402,2215.28533333333,2064.72533333333,1963.208,1851.112,1661.91733333333,1448.93866666667,1230.00533333333,1062.61866666667,907.141333333333,834.808,746.026666666667,697.010666666667,629.24,594.08,519.461333333333,471.277333333333,443.245333333333,415.834666666667,389.072,346.192,264.48,194.754666666667,128.626666666667,78.6213333333333,50.4906666666667,35.3573333333333,21.784,18.1466666666667,13.0053333333333,8.06933333333333,7.30666666666667,3.66666666666667,2.18133333333333,2.29066666666667,0,0,0,0,0,1
2026-09-02 02:00:00,0,1,1,1,738.141666666667,5,20.2833333333333,98.1916666666667,45.7416666666667,0.0000000686209916666667,0.0000181945,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.44675,30.8685,22.6445,9.82675,2.01316666666667,6985.73916666667,42.5,21.1416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18508.0133333333,15440.7333333333,12740.384,10233.232,9059.03733333333,8357.696,8000.432,7697.38666666667,7692.74933333333,7687.704,7688.82666666667,7760.69866666667,7916.52266666667,8169.79733333333,8515.18933333333,8662.70666666667,8473.488,7882.02933333333,7051.87733333333,6121.97866666667,5184.69333333333,4230.44,3469.90933333333,2847.304,2412.168,2113.576,1891.944,1748.48533333333,1685.064,1565.632,1431.83733333333,1271.10933333333,1101.904,971.544,877.029333333333,804.573333333333,751.888,686.144,648.32,605.973333333333,559.850666666667,507.194666666667,485.090666666667,452.656,419.882666666667,347.506666666667,273.52,195.144,122.776,74.9226666666667,47.1493333333333,30.6346666666667,20.7013333333333,13.5466666666667,11.4,10.1066666666667,3.90133333333333,4.56533333333333,1.896,1.168,0,0,0,0,0,1
2026-09-02 03:00:00,0,1,1,1,738.083333333333,5,20.3,98.1083333333333,46.75,0.0000000686842666666667,0.0000181953,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.6624166666667,30.4946666666667,21.8913333333333,9.76683333333333,2.04325,5858.49666666667,43.75,21.05,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15390.712,13174.4053333333,11620.3413333333,10161.984,9025.456,8272.184,7602.992,7353.976,7171.88,6964.52,6750.43466666667,6427.33866666667,6309.592,6038.74933333333,6073.90933333333,5944.81333333333,5756.816,5326.37066666667,4803.90133333333,4214.63733333333,3618.488,3121.05866666667,2648.37333333333,2297.168,2011.50133333333,1854.28533333333,1725.368,1601.85066666667,1521.79733333333,1441.67733333333,1307.31466666667,1152.68,975.648,835.221333333333,754.576,715.610666666667,626.642666666667,578.042666666667,554.938666666667,509.192,461.325333333333,441.445333333333,432.773333333333,427.869333333333,393.837333333333,332.674666666667,252.608,180.978666666667,113.266666666667,67.096,42.3973333333333,28.568,20.4986666666667,15.1146666666667,9.18133333333333,5.92,3.53866666666667,2.25866666666667,2.31733333333333,1.78933333333333,0,0,0,0,0,1
2026-09-02 04:00:00,0,1,1,1,738.216666666667,5,20.475,98.1,47.45,0.0000000687422833333333,0.0000182036833333333,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.6306666666667,30.6273333333333,21.5746666666667,10.5933333333333,2.05741666666667,5998.71583333333,44.3333333333333,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12769.3093333333,12123.1626666667,12516.608,13028.4266666667,13286.6693333333,12843.6026666667,12412.8186666667,10730.2186666667,8891.01333333333,7627.344,6992.12533333333,6268.63733333333,5655.17333333333,4937.48,4314.37333333333,3858.752,3601.592,3320.88533333333,3054.016,2806.58666666667,2512.82133333333,2370.17866666667,2203.52266666667,2032.93866666667,1937.472,1809.24533333333,1768.36533333333,1703.60533333333,1631.77333333333,1532.25066666667,1362.68266666667,1185.58133333333,1015.68,878.88,759.92,701.64,624.525333333333,573.165333333333,527.352,480.168,463.112,439.349333333333,437.984,449.072,415.792,360.784,261.357333333333,179.653333333333,108.853333333333,67.2346666666667,38.064,26.9066666666667,18.2293333333333,15.5093333333333,9.49866666666667,6.84533333333333,3.94933333333333,2.38933333333333,2.18133333333333,1.62933333333333,0,0,0,0,0,1
2026-09-02 05:00:00,0,1,1,1,738.483333333333,5,20.8083333333333,98.1,47.3583333333333,0.00000006884165,0.0000182196666666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.3693333333333,27.9655833333333,20.05925,9.647,2.00566666666667,6841.64333333333,44.5833333333333,21.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21127.584,17565.8506666667,15577.9786666667,13920.3653333333,12621.3066666667,11554.792,10705.016,9866.77066666667,9131.05066666667,8492.57866666667,7800.91733333333,7225.94133333333,6612.73866666667,6097.416,5594.72,5148.936,4831.09066666667,4444.72533333333,4080.32533333333,3641.72266666667,3213.90133333333,2805.36,2450.94933333333,2207.36266666667,2043.42133333333,1911.696,1813.79733333333,1747.384,1680.024,1576.096,1394.85333333333,1175.66933333333,1005.30933333333,841.544,732.576,657.28,572.826666666667,546.296,509.826666666667,477.482666666667,461.138666666667,458.194666666667,470.349333333333,477.402666666667,438.512,381.722666666667,292.184,205.312,123.912,75.4506666666667,43.352,32.2,20.2746666666667,15.0186666666667,10.1253333333333,7.26133333333333,5.28,4.50933333333333,2.32533333333333,2.59466666666667,0,0,0,0,0,1
2026-09-02 06:00:00,0,1,1,1,738.125,5,20.3583333333333,98.1,49.675,0.0000000687074833333333,0.0000181981,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.67175,25.7095,19.384,9.647,1.89075,10644.8666666667,46.5833333333333,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30480.0506666667,26229.744,22416.504,20507.1733333333,18933.3546666667,17643.2906666667,17023.208,16349.9146666667,15477.528,14580.2773333333,13851.312,13247.624,12450.3413333333,11747.856,10779.44,9704.56,8661.14933333333,7522.64,6418.33866666667,5470.43466666667,4657.064,3971.75466666667,3424.336,2985.704,2684.12,2426.26666666667,2195.016,2090.984,1913.68533333333,1749.77066666667,1554.94666666667,1323.896,1096.824,909.341333333333,801.949333333333,716.570666666667,638.698666666667,619.205333333333,586.557333333333,554.053333333333,527.429333333333,541.346666666667,516.525333333333,516.386666666667,499.312,462.704,387.458666666667,292.173333333333,194.610666666667,112.528,67.232,41.1786666666667,25.288,16.8293333333333,15.792,6.728,7.352,4.66133333333333,2.04266666666667,2.624,0,0,0,0,0,1
2026-09-02 07:00:00,0,1,1,1,738.1,5,20.3166666666667,98.1,50.65,0.0000000686950666666667,0.0000181961,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.7244166666667,25.91475,19.50725,9.647,1.90175,11423.7241666667,47.4166666666667,21.1166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32904.5093333333,28230.408,24829.8986666667,22011.088,20078.9013333333,18681.3626666667,17402.0213333333,16704.0106666667,15960.208,15235.4613333333,14591.4,13841.8373333333,12963.7413333333,12347.7413333333,11679.784,10616.1493333333,9698.92266666667,8621.72533333333,7626.064,6513.224,5390.18133333333,4419.152,3714.03733333333,3190.04533333333,2841.92266666667,2588.27466666667,2386.55466666667,2191.76,2039.74666666667,1846.10933333333,1653.57066666667,1403.984,1228.93866666667,1056.832,936.077333333333,835.213333333333,765.874666666667,730.173333333333,703.658666666667,655.298666666667,604.669333333333,601.058666666667,570.002666666667,544.333333333333,514.104,457.805333333333,374.552,280.528,189.64,110.621333333333,69.552,39.1493333333333,25.8666666666667,22.0613333333333,12.1733333333333,10.4586666666667,5.808,4.35466666666667,3.832,3.008,0,0,0,0,0,1
2026-09-02 08:00:00,0,1,1,1,738.508333333333,5,20.8583333333333,98.1,51.35,0.000000068856575,0.0000182220416666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.71175,33.48525,23.8904166666667,9.70691666666667,2.07691666666667,6800.85916666667,47.8333333333333,21.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12817.4,11412.8266666667,10755.7893333333,10431.504,9921.432,9397.31733333333,9190.80533333333,8843.93866666667,8827,8519.54933333333,8337.81333333333,8144.29866666667,7852.84266666667,7765.376,7386.82133333333,6961.69866666667,6413.15733333333,5859.07733333333,5404.184,4957.736,4585.832,4219.12266666667,3940.91733333333,3731.32,3473.61333333333,3282.14133333333,3021.728,2737.55733333333,2391.38666666667,2006.11466666667,1683.048,1367.43466666667,1165.62666666667,1021.504,927.613333333333,882.365333333333,839.682666666667,803.285333333333,778.128,739.773333333333,697.301333333333,650.232,622.938666666667,580.330666666667,525.845333333333,478.533333333333,410.586666666667,324.168,210.616,131.088,72.9466666666667,42.1173333333333,25.888,17.84,13.7786666666667,7.51733333333333,5.72533333333333,5.416,3.984,1.88,0,0,0,0,0,1
2026-09-02 09:00:00,0,1,1,1,738.183333333333,5,20.4416666666667,98.1,50.3083333333333,0.000000068732325,0.0000182021,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.5725,28.6339166666667,20.74275,9.647,1.99941666666667,6743.23,46.5833333333333,21.5416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19728.08,16539.7253333333,14011.3146666667,12141.1173333333,11062.7573333333,10116.0826666667,9388.83733333333,8852.65066666667,8574.80266666667,8287.69066666667,8069.4,7680.96533333333,7419.752,7126.82666666667,6746.904,6296.51733333333,5681.21866666667,5097.73866666667,4567.84266666667,4049.21066666667,3461.92266666667,3114.02133333333,2843.152,2581.52533333333,2426.97066666667,2186.368,1979.35733333333,1777.39733333333,1542.33333333333,1275.672,1102.96533333333,967.434666666667,819.685333333333,741.458666666667,725.090666666667,692.637333333333,672.08,640.776,611.813333333333,587.978666666667,519.962666666667,499.485333333333,469.904,458.389333333333,424.421333333333,362.781333333333,302.597333333333,216.392,134.512,81.9146666666667,44.488,26.7893333333333,18.4613333333333,10.8026666666667,8.81866666666667,5.272,2.864,2.53066666666667,1.01866666666667,1.90133333333333,0,0,0,0,0,1
