"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-09-01,0,1,1,1,738.116666666667,5,20.275,98.2,41.3333333333333,6.86126916666667e-08,1.81941e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.5118333333333,32.9834166666667,28.2255,34.004,1.69275,12195.3666666667,38,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.210916666667,230.654083333333,226.088583333333,243.377833333333,252.806083333333,268.2155,284.8875,304.152833333333,335.079666666667,366.4245,404.9245,459.9035,525.839583333333,591.464416666667,667.48375,740.249333333333,796.879,826.92275,819.126583333333,756.3285,661.974416666667,547.378,429.895,320.390416666667,224.163916666667,149.134083333333,96.8030833333333,64.20775,43.8279166666667,33.0471666666667,26.4444166666667,23.2260833333333,22.0679166666667,21.3104166666667,20.4449166666667,19.9404166666667,19.496,19.4755833333333,18.007,16.4668333333333,15.7924166666667,14.7229166666667,13.03575,11.08425,9.69425,7.941,6.00558333333333,4.13116666666667,2.97875,2.35525,1.72241666666667,1.1925,0.873333333333333,0.860166666666667,0.659,0.576416666666667,0.352916666666667,0.277,0.204333333333333,0.190416666666667,0,0,0,0,0,1
2026-09-01 01:00:00,0,1,1,1,738.083333333333,5,20.2083333333333,98.2,41.6833333333333,6.85928416666667e-08,1.81909e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,30.1029166666667,33.17525,27.9176666666667,34.9508333333333,1.75916666666667,10218.0166666667,38.5833333333333,20.925,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.387,263.668416666667,252.685833333333,253.619583333333,257.763833333333,259.25675,260.214083333333,266.001916666667,273.623166666667,287.449833333333,313.92675,342.974333333333,378.548666666667,437.5025,489.859,549.990083333333,606.033833333333,639.87975,638.759166666667,614.39625,555.694333333333,472.207583333333,384.200666666667,296.6105,213.123916666667,149.679166666667,101.721583333333,65.19475,43.6359166666667,31.1439166666667,23.2988333333333,18.9134166666667,15.9501666666667,14.6655833333333,14.7345,14.6139166666667,15.3251666666667,15.3396666666667,15.3289166666667,15.2068333333333,14.061,13.0561666666667,11.77225,10.0795833333333,8.04883333333333,6.31775,4.59908333333333,3.18716666666667,1.96066666666667,1.42366666666667,0.9965,0.721583333333333,0.464416666666667,0.377,0.2425,0.201416666666667,0.136,0.0974166666666667,0.0911666666666667,0.05175,0,0,0,0,0,1
2026-09-01 02:00:00,0,1,1,1,737.991666666667,5,20.0583333333333,98.2,41.4666666666667,6.85482083333333e-08,1.81837e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.6734166666667,31.7388333333333,27.3548333333333,32.8791666666667,1.68408333333333,12555.2625,38,20.8083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.944583333333,257.813333333333,272.479916666667,284.130166666667,293.302916666667,313.688833333333,335.408666666667,348.112833333333,377.317166666667,410.440083333333,449.660416666667,504.749916666667,569.55375,625.593416666667,690.17975,750.530916666667,786.601833333333,798.72375,788.458,727.783833333333,636.4835,521.291416666667,405.7475,301.34375,214.26225,146.510083333333,99.0048333333333,66.2519166666667,45.46675,33.0584166666667,24.4244166666667,19.6169166666667,16.6448333333333,15.3764166666667,14.71275,14.9378333333333,16.195,16.3814166666667,15.89725,15.4803333333333,14.6560833333333,13.3796666666667,11.4775833333333,9.45733333333333,8.13316666666667,5.77275,4.01508333333333,2.73391666666667,1.88391666666667,1.27725,0.921916666666667,0.55775,0.474833333333333,0.25725,0.276833333333333,0.107083333333333,0.118916666666667,0.0789166666666667,0.0545,0.0580833333333333,0,0,0,0,0,1
2026-09-01 03:00:00,0,1,1,1,738.408333333333,5,20.6083333333333,98.2,40.15,6.8712e-08,1.8210075e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.2758333333333,28.0645,23.8960833333333,28.8336666666667,1.70941666666667,15006.7333333333,36.9166666666667,21.2833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.346,494.1525,492.365833333333,507.9955,517.447333333333,528.944666666667,543.070583333333,564.97825,571.679833333333,585.70575,613.458083333333,646.532333333333,674.388916666667,717.3525,758.237083333333,790.92375,809.286083333333,799.391916666667,760.44325,681.140833333333,583.292833333333,468.220666666667,357.474583333333,258.198583333333,183.129166666667,126.991166666667,87.5128333333333,60.4296666666667,43.4254166666667,31.2310833333333,24.2674166666667,19.54175,16.7495,15.5773333333333,14.98375,15.9779166666667,16.4734166666667,16.4245,16.444,15.7493333333333,14.6098333333333,13.0535,11.8875833333333,9.43308333333333,7.66483333333333,5.54133333333333,3.85625,2.48141666666667,1.64383333333333,1.05558333333333,0.776916666666667,0.553583333333333,0.35,0.278916666666667,0.228166666666667,0.102666666666667,0.106333333333333,0.079,0.0491666666666667,0.0400833333333333,0,0,0,0,0,1
2026-09-01 04:00:00,0,1,1,1,737.933333333333,5,19.9833333333333,98.2,41.275,6.85258666666667e-08,1.81801e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.8396666666667,27.0283333333333,22.0490833333333,13.1964166666667,1.8075,12796.75,38,20.7666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.887416666667,673.771083333333,643.79,620.702583333333,594.10375,569.22125,540.977416666667,516.326916666667,493.073,472.337416666667,452.993166666667,444.39525,444.87675,453.135583333333,470.2715,494.066333333333,518.332,524.241833333333,514.291416666667,484.55925,439.939833333333,370.180583333333,303.49925,234.0065,175.68075,130.7275,96.4695833333333,68.08925,48.4341666666667,35.45275,26.5583333333333,21.4983333333333,18.0130833333333,16.4961666666667,15.0485833333333,16.1915,16.7575833333333,16.9299166666667,17.1600833333333,16.3491666666667,15.5870833333333,14.0799166666667,12.0630833333333,10.364,8.15066666666667,6.43225,4.23508333333333,2.80891666666667,1.72366666666667,1.20025,0.920916666666667,0.777083333333333,0.434916666666667,0.34975,0.26225,0.190083333333333,0.156083333333333,0.08325,0.04975,0.0448333333333333,0,0,0,0,0,1
2026-09-01 05:00:00,0,1,1,1,737.833333333333,5,19.8416666666667,98.2166666666667,40.875,6.84720833333333e-08,1.81733e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.1893333333333,29.9833333333333,23.7910833333333,13.7610833333333,1.88491666666667,11128.525,37.4166666666667,20.6083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.01325,543.197916666667,514.950916666667,489.2185,464.917333333333,441.865833333333,413.0675,397.5995,382.806916666667,363.510583333333,356.164833333333,349.669583333333,359.380916666667,372.22325,391.89725,423.388916666667,451.52475,465.522583333333,471.627916666667,458.933833333333,429.822583333333,384.11125,324.299583333333,263.345,204.366,156.853416666667,116.868666666667,86.6354166666667,64.9914166666667,49.7105,38.2036666666667,31.984,27.5285,23.8089166666667,22.5199166666667,22.27225,21.7188333333333,21.055,21.0291666666667,20.1215833333333,18.82,16.7473333333333,15.0371666666667,12.8670833333333,10.473,8.41575,6.19116666666667,4.13416666666667,2.61016666666667,1.82141666666667,1.27433333333333,0.968916666666667,0.635,0.578666666666667,0.392,0.303583333333333,0.19525,0.15825,0.0864166666666667,0.0728333333333333,0,0,0,0,0,1
2026-09-01 06:00:00,0,1,1,1,738.25,5,20.3666666666667,98.2583333333333,43.15,6.85992333333333e-08,1.8198475e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.05675,28.25825,22.0524166666667,9.70691666666667,1.89475,15871.525,41,20.85,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.48991666667,955.713583333333,875.31225,805.237,740.77775,691.723916666667,666.331583333333,629.72,602.65,579.390583333333,563.70275,547.080666666667,533.591916666667,528.11225,528.336583333333,529.9745,537.832416666667,537.135833333333,529.795083333333,504.835833333333,465.192166666667,414.684416666667,357.866083333333,298.713833333333,238.176333333333,187.93775,147.040083333333,114.1825,88.868,70.3358333333333,57.6685,49.2915,42.2336666666667,38.0893333333333,35.1736666666667,33.0094166666667,31.2916666666667,30.5915,28.0801666666667,27.3153333333333,24.5855833333333,22.47975,20.4835833333333,17.8288333333333,15.36,12.5286666666667,9.47425,6.77308333333333,4.66816666666667,3.219,2.324,1.632,1.13208333333333,0.989416666666667,0.802083333333333,0.62175,0.46675,0.2825,0.216666666666667,0.17025,0,0,0,0,0,1
2026-09-01 07:00:00,0,1,1,1,738.4,5,20.4916666666667,98.3,43.8083333333333,6.86073666666667e-08,1.82045e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.8498333333333,28.1165,21.7935833333333,9.77141666666667,1.89908333333333,13072.625,40.75,21.3083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.067916666667,830.325083333333,751.761666666667,679.032083333333,624.4465,569.826083333333,534.2275,508.674916666667,483.954833333333,469.033333333333,455.849833333333,442.875833333333,434.422083333333,437.251916666667,440.650916666667,450.658583333333,449.919833333333,447.149416666667,437.69675,410.215916666667,372.100833333333,324.095583333333,272.829333333333,223.24725,176.995583333333,138.240166666667,108.128083333333,86.0415833333333,66.7239166666667,55.0965,45.3478333333333,39.1921666666667,33.67875,29.9064166666667,28.6481666666667,27.9471666666667,27.0654166666667,26.3834166666667,25.363,24.5185,22.3716666666667,20.64675,18.6681666666667,16.2731666666667,14.43525,10.9669166666667,8.49858333333333,5.94466666666667,4.3515,2.99166666666667,2.206,1.59116666666667,1.16083333333333,1.04408333333333,0.582083333333333,0.424,0.338416666666667,0.239666666666667,0.191,0.10825,0,0,0,0,0,1
2026-09-01 08:00:00,0,1,1,1,738.308333333333,5,20.3833333333333,98.3,43.8833333333333,6.85751333333333e-08,1.81993e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.8890833333333,34.02675,25.068,12.0275,2.02633333333333,9133.94583333333,40.25,21.1416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.735583333333,459.944833333333,441.92125,409.2125,380.107166666667,357.527333333333,330.695083333333,311.56225,292.451583333333,283.28925,273.606916666667,277.563583333333,284.714,297.115166666667,314.717583333333,336.26275,354.352416666667,362.2875,364.910333333333,348.979833333333,320.737583333333,280.808166666667,233.414833333333,191.471166666667,154.209333333333,123.856833333333,101.566916666667,82.3198333333333,67.9295,55.6735,47.69775,41.7601666666667,38.14425,34.5129166666667,33.358,32.84325,32.7841666666667,33.1995,32.3530833333333,30.6750833333333,28.8941666666667,27.5565833333333,25.54925,21.753,19.202,15.7053333333333,12.4145,9.54991666666667,6.82466666666667,5.16625,3.8625,2.78141666666667,1.89716666666667,1.37658333333333,1.07816666666667,0.752333333333333,0.59325,0.331583333333333,0.2455,0.143833333333333,0,0,0,0,0,1
2026-09-01 09:00:00,0,1,1,1,738.383333333333,5,20.4916666666667,98.3,42.6416666666667,6.860735e-08,1.82045e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.0351666666667,27.5865,21.7283333333333,9.77141666666667,1.86633333333333,10479.4441666667,39,21.275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.214083333333,602.986583333333,555.58225,521.546916666667,488.880916666667,458.0115,437.685166666667,419.096166666667,406.51025,403.23675,394.593833333333,396.654166666667,393.248,388.125333333333,389.919583333333,390.21425,383.727083333333,377.695333333333,355.38675,328.970916666667,291.50875,251.321583333333,209.353166666667,168.169166666667,133.665166666667,106.885666666667,85.1715,67.3723333333333,52.0135,40.3975833333333,33.0205,26.0519166666667,22.78125,20.8440833333333,19.25275,18.9755,18.8500833333333,18.7585833333333,19.0380833333333,17.9495833333333,17.3346666666667,16.0955833333333,14.776,12.6289166666667,10.35025,8.4265,5.543,3.90758333333333,2.621,1.719,1.19591666666667,0.897583333333333,0.635583333333333,0.5685,0.310166666666667,0.323583333333333,0.180416666666667,0.1235,0.068,0.0650833333333333,0,0,0,0,0,1
