"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-08-31",0,1,1,1,737.025,5,20.3,96.7,47.1583333333333,0.0000000696845916666667,0.0000181953,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.9318333333333,25.2211666666667,20.9986666666667,17.2523333333333,1.72416666666667,5333.99833333333,43.5,21.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818.98933333333,8080.45866666667,7450.752,7403.496,7483.05333333333,7397.12533333333,7672.13866666667,7945.984,8260.608,8325.21066666667,8212.35466666667,8118.048,8115.24266666667,8007.792,7939.72533333333,7763.04266666667,7274.304,6717.432,6057.46133333333,5099.648,4164.29866666667,3249.10666666667,2402.49866666667,1695.82666666667,1246.60533333333,893.944,676.146666666667,511.632,397.781333333333,326.021333333333,272.6,237.850666666667,223.829333333333,211.221333333333,199.912,194.789333333333,188.533333333333,185.898666666667,184.298666666667,169.421333333333,162.621333333333,142.565333333333,131.514666666667,113.885333333333,92.2933333333333,75.2986666666667,53.4613333333333,41.0666666666667,30.08,20.4133333333333,10.912,10.0506666666667,8.85333333333333,4.296,4.19466666666667,3.29066666666667,1.90666666666667,3.09066666666667,1.59733333333333,1.49866666666667,0,0,0,0,0,1
"2026-08-31 01:00:00",0,1,1,1,737.041666666667,5,20.2083333333333,96.7833333333333,46.775,0.0000000695969,0.0000181909,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.9986666666667,23.5843333333333,20.03525,18.50375,1.66041666666667,4936.50416666667,43,21.0333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7377.49066666667,7010.21333333333,7256.07466666667,7404.73866666667,7622.432,7985.05333333333,8233.37866666667,8756.30666666667,9017.40533333333,8945.61333333333,8781.776,8388.584,7919.29866666667,7375.43733333333,6730.65333333333,6183.48533333333,5638.82133333333,5142.75466666667,4556.89866666667,3973.22933333333,3158.55466666667,2364.35733333333,1649.58666666667,1173.45333333333,851.597333333333,655.170666666667,509.426666666667,416.346666666667,324.301333333333,260.210666666667,224.32,187.528,169.682666666667,166.002666666667,151.328,147.813333333333,147.029333333333,137.208,140.576,129.938666666667,119.186666666667,114.490666666667,99.1333333333333,88.0293333333333,70.848,55.3813333333333,43.816,32.136,22.9866666666667,17.112,10.9253333333333,9.12,6.54933333333333,4.42933333333333,3.064,2.24,2.30666666666667,1.26933333333333,1.016,0.149333333333333,0,0,0,0,0,1
"2026-08-31 02:00:00",0,1,1,1,737.025,5,20.175,96.8,46.4666666666667,0.00000006957485,0.0000181893,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.399,23.3916666666667,19.5533333333333,16.12925,1.67858333333333,4570.14583333333,42.8333333333333,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7623.92,7112.552,6838.47466666667,6997.79733333333,7079.888,7318.57866666667,7662.40533333333,8064.66666666667,8089.976,8087.81866666667,7883.936,7594.62933333333,7217.10933333333,6893.80533333333,6376.48533333333,5955.83466666667,5393.208,4758.57333333333,4069.248,3385.46933333333,2737.57333333333,2093.36533333333,1526.73333333333,1047.14133333333,727.378666666667,521.258666666667,386.672,282.744,229.373333333333,182.778666666667,142.234666666667,125.285333333333,120.882666666667,121.210666666667,115.309333333333,116.893333333333,117.048,114.725333333333,126.002666666667,123.877333333333,116.285333333333,119.714666666667,124.138666666667,105.506666666667,99.6506666666667,82.232,71.9893333333333,51.3333333333333,35.224,28.68,17.2613333333333,10.456,6.39733333333333,4.42933333333333,3.56266666666667,2.23466666666667,1.62933333333333,1.12533333333333,0,0,0,0,0,0,0,1
"2026-08-31 03:00:00",0,1,1,1,737.491666666667,5,20.7666666666667,96.8416666666667,44.4583333333333,0.0000000697236083333333,0.0000182176666666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.9941666666667,24.87175,21.75375,22.7515833333333,1.63033333333333,8360.35916666667,40.9166666666667,21.4666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11174.5973333333,10497.1306666667,9528.088,9419.88533333333,9397.52533333333,9685.00266666667,10108.8426666667,10752.8186666667,11427.5493333333,12185.3413333333,13009.2666666667,13830.0026666667,14504.7493333333,15153.8773333333,15442.736,15146.9626666667,14649.7306666667,13491.792,11818.952,9857.92266666667,7735.136,5665.96266666667,3978.57066666667,2552.55733333333,1592.008,981.786666666667,610.450666666667,389.256,291.930666666667,231.16,202.464,182.352,162.301333333333,158.032,156.114666666667,161.237333333333,151.658666666667,150.122666666667,154.6,149.584,137.904,124.877333333333,121.333333333333,97.016,78.2586666666667,64.464,51.2986666666667,38.7386666666667,25.584,15.176,11.84,7.46666666666667,4.48533333333333,4.92,2.16,1.71466666666667,1.50666666666667,1.40266666666667,0.776,0.541333333333333,0,0,0,0,0,1
"2026-08-31 04:00:00",0,1,1,1,736.975,5,20.0166666666667,96.8916666666667,45.425,0.0000000694612416666667,0.0000181817,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.73725,25.8414166666667,22.4635833333333,25.82675,1.63833333333333,8245.1675,42,20.9166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8926.70133333333,8700.25333333333,8561.44266666667,8709.34133333333,9276.96266666667,9580.136,10159.0213333333,10852.9493333333,11477.1226666667,12062.3386666667,12966.6346666667,14080.7226666667,15047.6853333333,15765.576,16000.8186666667,15598.896,14584.9413333333,12940.28,11231.72,9272.256,7196.29333333333,5440.584,3893.34133333333,2782.13866666667,1934.02666666667,1358.64,903.778666666667,610.474666666667,429.109333333333,326.605333333333,272.373333333333,234.978666666667,206.178666666667,221.632,204.346666666667,193.984,202.090666666667,197.832,199.533333333333,193.949333333333,187.677333333333,171.968,153.405333333333,138.968,108.666666666667,86.232,61.68,43.7146666666667,29.72,22.24,14.64,8.92,5.824,4.05866666666667,3.05333333333333,2.376,1.89866666666667,0.978666666666667,0.869333333333333,0.749333333333333,0,0,0,0,0,1
"2026-08-31 05:00:00",0,1,1,1,737.141666666667,5,20.1916666666667,96.9416666666667,44.7333333333333,0.0000000694782,0.0000181901,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.96225,25.0469166666667,21.885,25.2933333333333,1.63166666666667,12711.0141666667,41,20.975,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15103.9226666667,15204.9946666667,15434.6933333333,15676.2293333333,16214.8,16599.4,16759.288,17620.296,18192.104,18392.0586666667,19181.9466666667,20202.7466666667,21211.56,21918.6853333333,22411.6773333333,22552.7173333333,21857.144,19972.704,17419.856,14330.9866666667,11008.7626666667,8044.83466666667,5545.44,3825.05066666667,2657.04533333333,1866.54666666667,1371.712,994.248,704.101333333333,526.090666666667,420.464,341.522666666667,299.005333333333,272.965333333333,252.256,242.864,236.722666666667,226.330666666667,230.682666666667,213.738666666667,200.421333333333,181.181333333333,174.232,157.749333333333,138.786666666667,105.674666666667,83.8693333333333,58.1653333333333,36.968,26.592,17.5413333333333,9.22933333333333,6.424,5.55733333333333,4.584,3.02933333333333,1.632,0.981333333333333,1.60533333333333,0.149333333333333,0,0,0,0,0,1
"2026-08-31 06:00:00",0,1,1,1,737.616666666667,5,20.75,97.05,46.1583333333333,0.0000000695688166666667,0.000018216875,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.5803333333333,25.6174166666667,21.8166666666667,22.4108333333333,1.68766666666667,11865.01,43.8333333333333,21.3416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16046.024,15306.256,15181.888,15181.9386666667,15490.5946666667,15581.8746666667,15845.1066666667,16536.464,16784.632,17232.368,17583.7306666667,17904.6613333333,18436.5093333333,19186.8346666667,19658.3866666667,19732.6773333333,19207.0826666667,17832.3253333333,15878.5626666667,13188.0826666667,10227.6133333333,7622.59466666667,5500.328,3869.184,2779.89866666667,2078.05066666667,1573.224,1164.89333333333,888.037333333333,695.597333333333,541.757333333333,471.930666666667,418.349333333333,388.858666666667,349.653333333333,333.757333333333,326.714666666667,318.728,297.762666666667,290.386666666667,282.682666666667,275.416,245.514666666667,220.981333333333,195.293333333333,162.194666666667,118.424,83.48,50.816,34.296,23.0266666666667,17.2106666666667,10.4986666666667,9.46933333333333,5.08266666666667,4.87733333333333,4.096,1.55466666666667,1.60266666666667,0.746666666666667,0,0,0,0,0,1
"2026-08-31 07:00:00",0,1,1,1,737.4,5,20.3083333333333,97.1583333333333,47.8916666666667,0.0000000693583916666667,0.0000181957,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.8766666666667,26.80725,20.9330833333333,11.1043333333333,1.85241666666667,6232.09833333333,44.4166666666667,21.2416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15359.416,13986.6293333333,12959.736,11959.5573333333,10876.9493333333,10101.216,9678.00266666667,9268.37333333333,9062.712,8495.664,8072.47466666667,7539.06666666667,7002.42133333333,6553.088,6291.68266666667,5913.92266666667,5668.09333333333,5389.47466666667,5032.21333333333,4511.73866666667,4008.84266666667,3463.136,2985.03466666667,2517.632,2145.79733333333,1750.43733333333,1374.96,1000.86133333333,712,535.842666666667,427.298666666667,372.629333333333,346.469333333333,318.205333333333,323.306666666667,307.090666666667,302.888,307.365333333333,310.029333333333,306.850666666667,298.933333333333,297.834666666667,282.792,257.216,223.525333333333,172.901333333333,124.733333333333,81.128,51.8213333333333,32.7146666666667,22.6346666666667,11.68,8.66666666666667,6.656,4.71733333333333,3.29866666666667,2.57866666666667,1.40533333333333,1.01866666666667,1.84,0,0,0,0,0,1
"2026-08-31 08:00:00",0,1,1,1,737.433333333333,5,20.3083333333333,97.225,49.6916666666667,0.0000000693108166666667,0.0000181957,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.8486666666667,33.63825,23.8711666666667,9.647,2.11675,3291.7525,46.5833333333333,21.15,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7996.98133333333,6863.872,5945.71733333333,5258.848,4668.504,4365.27733333333,3902.78133333333,3625.01066666667,3348.952,3201.29066666667,3071.64533333333,2981.88533333333,2907.74933333333,2992.47466666667,2951.53333333333,2981.83466666667,3020.976,3002.44533333333,2978.01333333333,2876.14133333333,2813.66133333333,2765.12266666667,2614.64266666667,2498.71466666667,2245.31466666667,2003.76533333333,1628.25866666667,1245.68533333333,939.581333333333,737.672,612.216,560.453333333333,507.106666666667,478.461333333333,440.629333333333,418.344,382.736,381.744,365.005333333333,369.328,374.109333333333,367.901333333333,341.498666666667,324.130666666667,281.752,216.669333333333,163.861333333333,114.381333333333,71.2213333333333,45.6826666666667,28.152,20.3573333333333,12.6426666666667,9.09866666666667,4.69866666666667,3.824,2.592,1.69066666666667,0.730666666666667,0.746666666666667,0,0,0,0,0,1
"2026-08-31 09:00:00",0,1,1,1,737.566666666667,5,20.375,97.3166666666667,51.4083333333333,0.000000069265575,0.0000181989,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.1925833333333,32.8514166666667,22.4775833333333,9.70691666666667,2.1745,3633.955,48.1666666666667,21.2333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11373.3253333333,9532.57333333333,7852.512,6775.352,5701.88266666667,4986.73066666667,4379.15466666667,3947.256,3558.496,3331.78933333333,3114.58933333333,2986.664,2889.82666666667,2829.76533333333,2775.74933333333,2708.49333333333,2714.22933333333,2648.08266666667,2638.032,2541.77866666667,2496.48533333333,2436.57866666667,2322.69866666667,2234.88,2079.392,1880.56533333333,1625.472,1348.01333333333,1100.472,913.725333333333,831.792,749.672,716.024,662.154666666667,589.728,522.944,473.669333333333,444.930666666667,433.906666666667,407.824,406.637333333333,403.330666666667,400.914666666667,357.04,308.664,255.733333333333,194.522666666667,132.858666666667,90.6506666666667,59.3306666666667,38.888,27.656,15.6373333333333,11.0613333333333,9.536,4.216,4.22933333333333,4.936,1.74933333333333,1.736,0,0,0,0,0,1
