"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-11",0,1,1,1,737.883333333333,5,20.4416666666667,97.6833333333333,50.825,0.0000000690255166666667,0.0000182021,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.8813333333333,41.5454166666667,28.21875,12.3910833333333,2.24066666666667,2210.8625,47,21.275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3159.89808333333,2978.95966666667,2958.21891666667,2920.08175,2868.2605,2592.698,2637.57841666667,2539.92366666667,2409.95283333333,2370.88725,2314.95558333333,2364.82975,2338.70266666667,2286.274,2198.1985,2118.12191666667,2065.17466666667,2030.66325,1962.79608333333,1943.93541666667,1963.71766666667,1886.82258333333,1850.97641666667,1763.501,1668.32041666667,1507.83166666667,1258.46833333333,1031.95391666667,824.871583333333,661.440416666667,545.826833333333,473.329083333333,428.918833333333,389.330333333333,381.268833333333,403.752166666667,413.205333333333,449.882416666667,471.784083333333,494.209583333333,482.266083333333,462.82875,426.881416666667,358.909083333333,300.625583333333,233.81825,174.260333333333,131.102916666667,90.1873333333333,60.9209166666667,37.2326666666667,26.299,13.32375,8.36208333333333,5.03858333333333,2.02483333333333,1.89708333333333,1.40566666666667,0.724916666666667,0,0,0,0,0,0,1
"2026-09-11 01:00:00",0,1,1,1,737.933333333333,5,20.5,97.7,49.9583333333333,0.0000000690311916666667,0.0000182049,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.03325,29.2896666666667,23.20525,20.7050833333333,1.81341666666667,8411.6925,46.0833333333333,21.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9668.57125,9854.82108333333,9640.80766666667,9938.03875,10350.7656666667,11135.1419166667,11643.749,12140.2070833333,12713.9751666667,13403.3731666667,14050.2505,14753.7580833333,15003.88725,14999.2799166667,14588.1388333333,13851.4223333333,12766.41225,11198.2724166667,9450.24475,7516.33191666667,5674.57033333333,4230.66633333333,3177.61941666667,2466.215,2018.30808333333,1787.72058333333,1525.31191666667,1239.97091666667,914.879166666667,702.71175,557.420083333333,473.022666666667,428.871833333333,414.501916666667,398.650416666667,396.337166666667,383.51475,412.217333333333,410.062833333333,409.595583333333,406.218,394.05325,359.245166666667,318.884666666667,263.781,218.427083333333,174.601333333333,125.99125,83.502,59.6414166666667,35.3395,19.3169166666667,9.25466666666667,6.64291666666667,3.17666666666667,2.75666666666667,1.21941666666667,1.5495,0.293333333333333,0.448666666666667,0,0,0,0,0,1
"2026-09-11 02:00:00",0,1,1,1,738.333333333333,5,21.05,97.7,47.4583333333333,0.00000006919585,0.0000182312416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.1405833333333,25.79925,21.6765,23.33575,1.69575,9636.82833333333,43.6666666666667,21.6916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12719.2926666667,11972.5459166667,11840.2583333333,11932.1985833333,12132.6258333333,12574.5815,13368.441,14365.8059166667,15148.7633333333,15499.79325,16035.2333333333,16629.94325,16766.5725,16812.6689166667,16545.1691666667,15620.6800833333,14572.952,12902.0643333333,10979.8709166667,8879.2665,6923.1685,4938.75041666667,3478.88791666667,2500.11866666667,1966.96108333333,1665.47141666667,1373.82291666667,1065.66608333333,789.531166666667,582.138666666667,475.7415,413.459583333333,360.773833333333,357.20575,334.493333333333,336.89875,320.285916666667,334.854333333333,343.543583333333,347.979666666667,341.679583333333,335.07225,315.296833333333,285.085666666667,247.653333333333,214.3285,159.651083333333,105.748916666667,68.7610833333333,44.71975,23.66775,12.6790833333333,5.32758333333333,3.08008333333333,2.67608333333333,2.23466666666667,1.6305,0.844333333333333,0.145,0,0,0,0,0,0,1
"2026-09-11 03:00:00",0,1,1,1,737.875,5,20.375,97.725,46.7666666666667,0.0000000689761416666667,0.0000181989,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.7461666666667,24.28,20.5523333333333,17.79725,1.67783333333333,11601.3775,43,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17175.9838333333,16633.2918333333,16423.2915833333,16660.4936666667,17193.2795833333,17509.8378333333,17970.5021666667,18349.4879166667,18963.5160833333,19438.5528333333,19453.0540833333,19234.07025,18829.8058333333,18257.2643333333,17593.9981666667,16479.8485833333,15308.6336666667,13856.758,12023.4853333333,10072.1760833333,7833.7565,5733.83775,4108.55766666667,2863.2705,2103.34033333333,1671.51833333333,1376.13725,1094.74516666667,792.165916666667,594.631833333333,479.938583333333,413.4145,347.7135,327.980666666667,320.762166666667,315.369666666667,323.4925,311.938416666667,338.379666666667,341.765916666667,343.503333333333,327.07475,317.564916666667,292.851333333333,242.245083333333,190.505833333333,146.35425,104.975416666667,62.6685833333333,40.3164166666667,20.7219166666667,11.8025833333333,9.04541666666667,6.03933333333333,3.86958333333333,1.79408333333333,0.951333333333333,0.561333333333333,0.875416666666667,0.691833333333333,0,0,0,0,0,1
"2026-09-11 04:00:00",0,1,1,1,737.925,5,20.375,97.8,46.3333333333333,0.000000068923225,0.0000181989,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.4083333333333,23.1755833333333,18.9341666666667,14.935,1.72133333333333,8702.60416666667,43,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17151.8508333333,16671.50425,16211.909,16126.7223333333,15533.0389166667,15347.4910833333,14973.4020833333,14660.3736666667,14388.1729166667,13899.847,13233.56225,12572.3445,12131.5181666667,11610.0883333333,10937.6891666667,10186.0880833333,9076.74475,7986.01533333333,6772.02525,5542.9915,4322.26891666667,3295.92675,2413.349,1802.04941666667,1421.93883333333,1237.53191666667,1134.24858333333,961.692583333333,753.651833333333,558.856083333333,435.147333333333,383.346,335.210583333333,335.342583333333,317.16775,315.196166666667,314.61275,322.978416666667,336.5545,338.070833333333,355.482916666667,356.74075,326.656333333333,290.59925,243.134,189.870666666667,136.504666666667,88.9623333333333,54.62025,32.78825,21.7178333333333,11.696,8.51116666666667,4.765,4.11933333333333,2.89625,2.18191666666667,1.41033333333333,1.01583333333333,0.90075,0,0,0,0,0,1
"2026-09-11 05:00:00",0,1,1,1,737.933333333333,5,20.3,97.8833333333333,45.35,0.0000000688421416666667,0.0000181953,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.3954166666667,25.2970833333333,18.67575,9.647,1.91991666666667,7205.76833333333,42,21.0333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21782.8441666667,19162.303,17161.5275,15853.9991666667,14849.46625,13553.0235,12412.0829166667,11509.4678333333,10521.9763333333,9616.50208333333,8676.2385,7697.339,6854.15066666667,6196.164,5470.83216666667,4947.99566666667,4327.916,3874.08691666667,3423.45516666667,3002.57908333333,2664.94941666667,2392.32916666667,2168.14683333333,2027.23191666667,1906.38833333333,1863.67083333333,1778.627,1670.84033333333,1475.9315,1282.15825,1085.78258333333,931.058083333333,854.144916666667,777.394333333333,718.220416666667,660.225166666667,638.519833333333,588.818083333333,575.8495,533.285666666667,519.849,508.332583333333,467.897333333333,413.666666666667,325.993833333333,259.6605,194.381666666667,134.402333333333,89.64275,58.0669166666667,39.5385833333333,26.8095833333333,16.1386666666667,13.1710833333333,8.00691666666667,8.03691666666667,4.62683333333333,4.64391666666667,2.47133333333333,1.79808333333333,0,0,0,0,0,1
"2026-09-11 06:00:00",0,1,1,1,738.375,5,20.875,97.9333333333333,45.8,0.0000000689787833333333,0.0000182228666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.9431666666667,25.71575,19.64425,10.09425,1.87125,12821.6075,44.0833333333333,21.5083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27624.3198333333,26486.5135833333,25884.1493333333,25237.3646666667,24513.0085,23314.3189166667,22771.7084166667,21869.0566666667,20885.8863333333,19892.5804166667,18627.7005,16954.8581666667,15687.7746666667,14147.4901666667,12798.88525,11348.9478333333,9974.60891666667,8628.73916666667,7428.80333333333,6339.66058333333,5309.70491666667,4648.41183333333,4035.06066666667,3638.66141666667,3259.38658333333,3001.63533333333,2758.48325,2514.0315,2306.399,2004.46675,1815.85983333333,1597.31525,1474.9425,1336.48241666667,1217.12741666667,1109.41183333333,1004.45183333333,949.39375,855.916083333333,802.4175,758.422666666667,682.67075,617.026166666667,528.026583333333,438.650333333333,344.45675,255.131333333333,190.624583333333,127.976833333333,88.5358333333333,64.2935833333333,42.8453333333333,26.9850833333333,22.8785,15.0385,10.66725,6.281,6.59258333333333,4.647,3.4985,0,0,0,0,0,1
"2026-09-11 07:00:00",0,1,1,1,738.116666666667,5,20.4,98.05,50.575,0.0000000687549666666667,0.0000182001,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.5266666666667,24.39375,18.4689166666667,9.70691666666667,1.86883333333333,9090.76,46.9166666666667,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24053.4919166667,22190.1275833333,20955.9601666667,20266.3759166667,19104.72125,18216.5325833333,17158.4566666667,15514.1971666667,14460.5000833333,13228.63325,12080.5368333333,10738.4206666667,9682.66941666667,8470.41566666667,7565.12491666667,6633.00983333333,5727.34366666667,4948.84383333333,4340.33,3746.05266666667,3360.41733333333,2946.29508333333,2610.85216666667,2333.27266666667,2081.24608333333,1800.61191666667,1574.71808333333,1384.80075,1238.98316666667,1154.61541666667,1095.12675,993.842166666667,939.544666666667,891.11575,826.163833333333,795.060416666667,767.184,748.444166666667,698.254166666667,670.477083333333,614.42525,547.783583333333,456.482416666667,351.09025,275.007416666667,206.727083333333,141.506583333333,96.4914166666667,70.3640833333333,45.6045,31.4708333333333,20.6595833333333,14.3355,11.68775,7.15591666666667,7.49883333333333,3.79758333333333,4.60658333333333,2.8075,1.92083333333333,0,0,0,0,0,1
"2026-09-11 08:00:00",0,1,1,1,738.2,5,20.425,98.1166666666667,47.725,0.0000000687156916666667,0.0000182013,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.3659166666667,28.2266666666667,20.1756666666667,9.647,2.02458333333333,4565.35333333333,44.0833333333333,21.1583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13229.1293333333,11142.3581666667,10328.2139166667,9429.07625,8731.47608333333,7735.46625,7050.08875,6517.8805,6131.38033333333,5515.60683333333,5159.06725,4772.78458333333,4431.75225,4044.50275,3671.733,3351.36058333333,3061.24083333333,2753.12116666667,2507.91241666667,2317.90675,2222.27541666667,2164.87533333333,2105.71816666667,1984.45066666667,1766.66075,1540.40866666667,1249.95191666667,1050.91641666667,914.970833333333,822.786083333333,733.36825,682.635833333333,630.458833333333,596.12925,585.8345,569.093833333333,571.097083333333,577.264166666667,552.481666666667,540.215166666667,496.606166666667,450.016333333333,383.331083333333,285.561583333333,220.469333333333,156.77475,104.485333333333,66.4179166666667,50.3613333333333,35.4010833333333,27.4563333333333,15.7805,11.7125833333333,12.3295833333333,11.2005,6.48408333333333,4.87116666666667,3.09616666666667,2.77825,2.51,0,0,0,0,0,1
"2026-09-11 09:00:00",0,1,1,1,738.383333333333,5,20.5916666666667,98.2,46.8416666666667,0.000000068706975,0.0000182093,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.5585833333333,27.2498333333333,20.021,9.76683333333333,1.972,5709.04333333333,43.25,21.3166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15568.983,14019.2315833333,13043.7313333333,11624.9128333333,10647.3135,9506.43291666667,8868.51558333333,8157.70333333333,7543.0785,7043.11633333333,6553.87741666667,6118.27233333333,5769.48533333333,5442.13733333333,5081.5005,4646.95208333333,4290.757,3863.77425,3497.8625,3159.30708333333,2896.44758333333,2656.68208333333,2459.94741666667,2317.27775,2110.86408333333,1870.19116666667,1610.88133333333,1318.69083333333,1122.718,980.481916666667,892.195666666667,778.041,729.919916666667,707.831083333333,648.335333333333,604.429083333333,579.303333333333,577.972583333333,536.647,520.265916666667,469.480166666667,428.275166666667,354.314666666667,293.62725,225.110333333333,167.286666666667,111.519,77.65225,57.2695,40.2164166666667,24.00275,19.7685,15.0058333333333,11.6916666666667,7.12816666666667,5.80141666666667,4.22075,4.79333333333333,3.63216666666667,2.50316666666667,0,0,0,0,0,1
