"date (UTC)","NO2 (ppb)","Flag"
2026-06-01 01:00:00,458.691,2
2026-06-01 01:01:00,458.39,2
2026-06-01 01:02:00,457.945,2
2026-06-01 01:03:00,457.619,2
2026-06-01 01:04:00,457.47,2
2026-06-01 01:05:00,457.262,2
2026-06-01 01:06:00,457.145,2
2026-06-01 01:07:00,456.978,2
2026-06-01 01:08:00,456.705,2
2026-06-01 01:09:00,456.461,2
2026-06-01 01:10:00,456.479,2
2026-06-01 01:11:00,456.46,2
2026-06-01 01:12:00,456.46,2
2026-06-01 01:13:00,0.826,2
2026-06-01 01:14:00,1.134,2
2026-06-01 01:15:00,1.106,2
2026-06-01 01:16:00,1.26,2
2026-06-01 01:17:00,0.897,2
2026-06-01 01:18:00,0.96,2
2026-06-01 01:19:00,0.936,2
2026-06-01 01:20:00,0.818,2
2026-06-01 01:21:00,0.983,2
2026-06-01 01:22:00,0.819,2
2026-06-01 01:23:00,0.972,2
2026-06-01 01:24:00,1.225,2
2026-06-01 01:25:00,1.664,2
2026-06-01 01:26:00,1.114,2
2026-06-01 01:27:00,1.381,2
2026-06-01 01:28:00,1.066,2
2026-06-01 01:29:00,0.947,2
2026-06-01 01:30:00,0.912,2
2026-06-01 01:31:00,0.673,2
2026-06-01 01:32:00,0.685,2
2026-06-01 01:33:00,0.89,2
2026-06-01 01:34:00,0.743,2
2026-06-01 01:35:00,1.121,2
2026-06-01 01:36:00,1.055,2
2026-06-01 01:37:00,1.507,2
2026-06-01 01:38:00,1.126,2
2026-06-01 01:39:00,1.268,2
2026-06-01 01:40:00,1.502,2
2026-06-01 01:41:00,2.353,2
2026-06-01 01:42:00,1.711,2
2026-06-01 01:43:00,1.503,2
2026-06-01 01:44:00,1.633,2
2026-06-01 01:45:00,1.741,2
2026-06-01 01:46:00,1.356,2
2026-06-01 01:47:00,1.207,2
2026-06-01 01:48:00,1.052,2
2026-06-01 01:49:00,0.745,2
2026-06-01 01:50:00,1.039,2
2026-06-01 01:51:00,0.93,2
2026-06-01 01:52:00,0.663,2
2026-06-01 01:53:00,1.339,2
2026-06-01 01:54:00,1.558,2
2026-06-01 01:55:00,1.128,2
2026-06-01 01:56:00,3.343,2
2026-06-01 01:57:00,3.217,2
2026-06-01 01:58:00,1.719,2
2026-06-01 01:59:00,1.055,2
