"date (UTC)","NO2 (ppb)","Flag"
2026-06-01 08:00:00,5.169,2
2026-06-01 08:01:00,4.707,2
2026-06-01 08:02:00,4.333,2
2026-06-01 08:03:00,3.902,2
2026-06-01 08:04:00,4.017,2
2026-06-01 08:05:00,4.682,2
2026-06-01 08:06:00,4.723,2
2026-06-01 08:07:00,4.767,2
2026-06-01 08:08:00,3.815,2
2026-06-01 08:09:00,4.77,2
2026-06-01 08:10:00,4.404,2
2026-06-01 08:11:00,4.262,2
2026-06-01 08:12:00,4.55,2
2026-06-01 08:13:00,4.114,2
2026-06-01 08:14:00,5.082,2
2026-06-01 08:15:00,4.673,2
2026-06-01 08:16:00,3.395,2
2026-06-01 08:17:00,3.135,2
2026-06-01 08:18:00,3.403,2
2026-06-01 08:19:00,3.403,2
2026-06-01 08:20:00,3.455,2
2026-06-01 08:21:00,3.287,2
2026-06-01 08:22:00,3.203,2
2026-06-01 08:23:00,3.257,2
2026-06-01 08:24:00,3.795,2
2026-06-01 08:25:00,3.355,2
2026-06-01 08:26:00,2.874,2
2026-06-01 08:27:00,3.26,2
2026-06-01 08:28:00,3.464,2
2026-06-01 08:29:00,3.46,2
2026-06-01 08:30:00,2.88,2
2026-06-01 08:31:00,3.184,2
2026-06-01 08:32:00,2.876,2
2026-06-01 08:33:00,3.739,2
2026-06-01 08:34:00,4.43,2
2026-06-01 08:35:00,3.644,2
2026-06-01 08:36:00,3.589,2
2026-06-01 08:37:00,3.639,2
2026-06-01 08:38:00,3.414,2
2026-06-01 08:39:00,3.554,2
2026-06-01 08:40:00,2.851,2
2026-06-01 08:41:00,2.454,2
2026-06-01 08:42:00,2.407,2
2026-06-01 08:43:00,3.582,2
2026-06-01 08:44:00,3.73,2
2026-06-01 08:45:00,4.469,2
2026-06-01 08:46:00,4.237,2
2026-06-01 08:47:00,2.893,2
2026-06-01 08:48:00,2.756,2
2026-06-01 08:49:00,2.318,2
2026-06-01 08:50:00,2.572,2
2026-06-01 08:51:00,3.223,2
2026-06-01 08:52:00,2.736,2
2026-06-01 08:53:00,2.733,2
2026-06-01 08:54:00,3.512,2
2026-06-01 08:55:00,3.703,2
2026-06-01 08:56:00,3.252,2
2026-06-01 08:57:00,3.725,2
2026-06-01 08:58:00,4.322,2
2026-06-01 08:59:00,4.581,2
