"date (UTC)","NO2 (ppb)","Flag"
2026-06-01 05:00:00,3.642,2
2026-06-01 05:01:00,3.536,2
2026-06-01 05:02:00,2.899,2
2026-06-01 05:03:00,2.78,2
2026-06-01 05:04:00,2.708,2
2026-06-01 05:05:00,3.017,2
2026-06-01 05:06:00,3.136,2
2026-06-01 05:07:00,3.203,2
2026-06-01 05:08:00,3.392,2
2026-06-01 05:09:00,3.626,2
2026-06-01 05:10:00,3.775,2
2026-06-01 05:11:00,3.469,2
2026-06-01 05:12:00,3.034,2
2026-06-01 05:13:00,2.995,2
2026-06-01 05:14:00,4.308,2
2026-06-01 05:15:00,3.966,2
2026-06-01 05:16:00,3.966,2
2026-06-01 05:17:00,3.687,2
2026-06-01 05:18:00,2.797,2
2026-06-01 05:19:00,2.664,2
2026-06-01 05:20:00,2.698,2
2026-06-01 05:21:00,3.09,2
2026-06-01 05:22:00,2.948,2
2026-06-01 05:23:00,3.298,2
2026-06-01 05:24:00,3.121,2
2026-06-01 05:25:00,3.247,2
2026-06-01 05:26:00,3.297,2
2026-06-01 05:27:00,3.685,2
2026-06-01 05:28:00,4.718,2
2026-06-01 05:29:00,4.997,2
2026-06-01 05:30:00,4.42,2
2026-06-01 05:31:00,3.965,2
2026-06-01 05:32:00,4.366,2
2026-06-01 05:33:00,4.612,2
2026-06-01 05:34:00,4.746,2
2026-06-01 05:35:00,5.422,2
2026-06-01 05:36:00,5.089,2
2026-06-01 05:37:00,3.642,2
2026-06-01 05:38:00,3.915,2
2026-06-01 05:39:00,3.985,2
2026-06-01 05:40:00,3.964,2
2026-06-01 05:41:00,3.827,2
2026-06-01 05:42:00,3.481,2
2026-06-01 05:43:00,4.187,2
2026-06-01 05:44:00,4.507,2
2026-06-01 05:45:00,3.867,2
2026-06-01 05:46:00,3.275,2
2026-06-01 05:47:00,3.262,2
2026-06-01 05:48:00,3.241,2
2026-06-01 05:49:00,3.293,2
2026-06-01 05:50:00,2.953,2
2026-06-01 05:51:00,3.212,2
2026-06-01 05:52:00,3.757,2
2026-06-01 05:53:00,4.377,2
2026-06-01 05:54:00,4.582,2
2026-06-01 05:55:00,4.071,2
2026-06-01 05:56:00,3.952,2
2026-06-01 05:57:00,3.523,2
2026-06-01 05:58:00,4.349,2
2026-06-01 05:59:00,4.514,2
