"date (UTC)","NO2 (ppb)","Flag"
2026-06-01 06:00:00,3.408,2
2026-06-01 06:01:00,3.457,2
2026-06-01 06:02:00,3.445,2
2026-06-01 06:03:00,3.678,2
2026-06-01 06:04:00,3.821,2
2026-06-01 06:05:00,3.403,2
2026-06-01 06:06:00,3.212,2
2026-06-01 06:07:00,2.961,2
2026-06-01 06:08:00,2.791,2
2026-06-01 06:09:00,2.707,2
2026-06-01 06:10:00,3.194,2
2026-06-01 06:11:00,4.284,2
2026-06-01 06:12:00,4.498,2
2026-06-01 06:13:00,4.197,2
2026-06-01 06:14:00,4.54,2
2026-06-01 06:15:00,4.524,2
2026-06-01 06:16:00,4.114,2
2026-06-01 06:17:00,4.114,2
2026-06-01 06:18:00,4.15,2
2026-06-01 06:19:00,4.267,2
2026-06-01 06:20:00,5.233,2
2026-06-01 06:21:00,4.766,2
2026-06-01 06:22:00,3.669,2
2026-06-01 06:23:00,3.693,2
2026-06-01 06:24:00,3.361,2
2026-06-01 06:25:00,3.325,2
2026-06-01 06:26:00,4.254,2
2026-06-01 06:27:00,4.521,2
2026-06-01 06:28:00,4.258,2
2026-06-01 06:29:00,3.621,2
2026-06-01 06:30:00,3.115,2
2026-06-01 06:31:00,3.117,2
2026-06-01 06:32:00,3.428,2
2026-06-01 06:33:00,2.61,2
2026-06-01 06:34:00,2.761,2
2026-06-01 06:35:00,3.564,2
2026-06-01 06:36:00,3.602,2
2026-06-01 06:37:00,2.652,2
2026-06-01 06:38:00,3.954,2
2026-06-01 06:39:00,3.685,2
2026-06-01 06:40:00,3.136,2
2026-06-01 06:41:00,3.101,2
2026-06-01 06:42:00,3.297,2
2026-06-01 06:43:00,3.57,2
2026-06-01 06:44:00,3.04,2
2026-06-01 06:45:00,3.082,2
2026-06-01 06:46:00,2.662,2
2026-06-01 06:47:00,3.25,2
2026-06-01 06:48:00,3.267,2
2026-06-01 06:49:00,3.358,2
2026-06-01 06:50:00,3.043,2
2026-06-01 06:51:00,3.481,2
2026-06-01 06:52:00,3.343,2
2026-06-01 06:53:00,3.381,2
2026-06-01 06:54:00,3.318,2
2026-06-01 06:55:00,3.52,2
2026-06-01 06:56:00,3.228,2
2026-06-01 06:57:00,4.166,2
2026-06-01 06:58:00,4.345,2
2026-06-01 06:59:00,3.575,2
