"date (UTC)","NO2 (ppb)","Flag"
2026-07-02 10:00:00,1.783,2
2026-07-02 10:01:00,1.395,2
2026-07-02 10:02:00,1.291,2
2026-07-02 10:03:00,1.69,2
2026-07-02 10:04:00,1.688,2
2026-07-02 10:05:00,1.842,2
2026-07-02 10:06:00,1.753,2
2026-07-02 10:07:00,1.277,2
2026-07-02 10:08:00,1.46,2
2026-07-02 10:09:00,1.822,2
2026-07-02 10:10:00,1.573,2
2026-07-02 10:11:00,1.122,2
2026-07-02 10:12:00,1.365,2
2026-07-02 10:13:00,1.253,2
2026-07-02 10:14:00,1.183,2
2026-07-02 10:15:00,1.279,2
2026-07-02 10:16:00,1.185,2
2026-07-02 10:17:00,1.297,2
2026-07-02 10:18:00,2.688,2
2026-07-02 10:19:00,1.579,2
2026-07-02 10:20:00,1.916,2
2026-07-02 10:21:00,2.727,2
2026-07-02 10:22:00,2.983,2
2026-07-02 10:23:00,1.74,2
2026-07-02 10:24:00,1.651,2
2026-07-02 10:25:00,1.437,2
2026-07-02 10:26:00,1.316,2
2026-07-02 10:27:00,1.4,2
2026-07-02 10:28:00,1.425,2
2026-07-02 10:29:00,1.541,2
2026-07-02 10:30:00,1.509,2
2026-07-02 10:31:00,1.292,2
2026-07-02 10:32:00,1.126,2
2026-07-02 10:33:00,1.108,2
2026-07-02 10:34:00,1.139,2
2026-07-02 10:35:00,1.281,2
2026-07-02 10:36:00,1.242,2
2026-07-02 10:37:00,1.215,2
2026-07-02 10:38:00,1.744,2
2026-07-02 10:39:00,2.203,2
2026-07-02 10:40:00,1.261,2
2026-07-02 10:41:00,1.227,2
2026-07-02 10:42:00,1.227,2
2026-07-02 10:43:00,1.249,2
2026-07-02 10:44:00,1.228,2
2026-07-02 10:45:00,1.175,2
2026-07-02 10:46:00,1.382,2
2026-07-02 10:47:00,1.61,2
2026-07-02 10:48:00,1.404,2
2026-07-02 10:49:00,1.42,2
2026-07-02 10:50:00,1.453,2
2026-07-02 10:51:00,1.314,2
2026-07-02 10:52:00,1.271,2
2026-07-02 10:53:00,1.554,2
2026-07-02 10:54:00,1.401,2
2026-07-02 10:55:00,1.477,2
2026-07-02 10:56:00,1.776,2
2026-07-02 10:57:00,1.547,2
2026-07-02 10:58:00,1.45,2
2026-07-02 10:59:00,1.719,2
