"date (UTC)","NO2 (ppb)","Flag"
2026-07-02 13:00:00,1.247,2
2026-07-02 13:01:00,1.328,2
2026-07-02 13:02:00,1.182,2
2026-07-02 13:03:00,0.968,2
2026-07-02 13:04:00,1.239,2
2026-07-02 13:05:00,1.361,2
2026-07-02 13:06:00,1.147,2
2026-07-02 13:07:00,1.356,2
2026-07-02 13:08:00,2.69,2
2026-07-02 13:09:00,3.653,2
2026-07-02 13:10:00,2.328,2
2026-07-02 13:11:00,1.77,2
2026-07-02 13:12:00,1.661,2
2026-07-02 13:13:00,1.677,2
2026-07-02 13:14:00,1.721,2
2026-07-02 13:15:00,1.572,2
2026-07-02 13:16:00,1.869,2
2026-07-02 13:17:00,1.659,2
2026-07-02 13:18:00,1.266,2
2026-07-02 13:19:00,1.193,2
2026-07-02 13:20:00,1.212,2
2026-07-02 13:21:00,1.948,2
2026-07-02 13:22:00,2.571,2
2026-07-02 13:23:00,3.89,2
2026-07-02 13:24:00,5.47,2
2026-07-02 13:25:00,2.615,2
2026-07-02 13:26:00,1.881,2
2026-07-02 13:27:00,1.463,2
2026-07-02 13:28:00,1.386,2
2026-07-02 13:29:00,1.691,2
2026-07-02 13:30:00,1.872,2
2026-07-02 13:31:00,1.888,2
2026-07-02 13:32:00,1.636,2
2026-07-02 13:33:00,1.643,2
2026-07-02 13:34:00,1.643,2
2026-07-02 13:35:00,1.488,2
2026-07-02 13:36:00,1.646,2
2026-07-02 13:37:00,1.784,2
2026-07-02 13:38:00,2.377,2
2026-07-02 13:39:00,3.948,2
2026-07-02 13:40:00,3.731,2
2026-07-02 13:41:00,2.72,2
2026-07-02 13:42:00,1.875,2
2026-07-02 13:43:00,3.836,2
2026-07-02 13:44:00,4.145,2
2026-07-02 13:45:00,4.07,2
2026-07-02 13:46:00,4.07,2
2026-07-02 13:47:00,2.107,2
2026-07-02 13:48:00,2.14,2
2026-07-02 13:49:00,2.193,2
2026-07-02 13:50:00,1.951,2
2026-07-02 13:51:00,2.034,2
2026-07-02 13:52:00,2.096,2
2026-07-02 13:53:00,1.989,2
2026-07-02 13:54:00,2.503,2
2026-07-02 13:55:00,2.521,2
2026-07-02 13:56:00,2.017,2
2026-07-02 13:57:00,1.826,2
2026-07-02 13:58:00,1.611,2
2026-07-02 13:59:00,1.476,2
