"date (UTC)","NO2 (ppb)","Flag"
2026-07-01 19:00:00,4.674,2
2026-07-01 19:01:00,2.944,2
2026-07-01 19:02:00,5.282,2
2026-07-01 19:03:00,4.237,2
2026-07-01 19:04:00,3.773,2
2026-07-01 19:05:00,4.587,2
2026-07-01 19:06:00,3.525,2
2026-07-01 19:07:00,4.22,2
2026-07-01 19:08:00,5.018,2
2026-07-01 19:09:00,3.334,2
2026-07-01 19:10:00,6.351,2
2026-07-01 19:11:00,3.104,2
2026-07-01 19:12:00,2.42,2
2026-07-01 19:13:00,6.699,2
2026-07-01 19:14:00,3.408,2
2026-07-01 19:15:00,2.798,2
2026-07-01 19:16:00,2.145,2
2026-07-01 19:17:00,1.973,2
2026-07-01 19:18:00,1.833,2
2026-07-01 19:19:00,1.602,2
2026-07-01 19:20:00,1.461,2
2026-07-01 19:21:00,2.005,2
2026-07-01 19:22:00,2.541,2
2026-07-01 19:23:00,2.303,2
2026-07-01 19:24:00,3.3,2
2026-07-01 19:25:00,2.351,2
2026-07-01 19:26:00,2.282,2
2026-07-01 19:27:00,2.282,2
2026-07-01 19:28:00,1.954,2
2026-07-01 19:29:00,1.264,2
2026-07-01 19:30:00,1.507,2
2026-07-01 19:31:00,1.775,2
2026-07-01 19:32:00,1.594,2
2026-07-01 19:33:00,1.464,2
2026-07-01 19:34:00,1.528,2
2026-07-01 19:35:00,1.536,2
2026-07-01 19:36:00,1.782,2
2026-07-01 19:37:00,1.559,2
2026-07-01 19:38:00,1.406,2
2026-07-01 19:39:00,1.294,2
2026-07-01 19:40:00,1.462,2
2026-07-01 19:41:00,1.928,2
2026-07-01 19:42:00,1.843,2
2026-07-01 19:43:00,1.812,2
2026-07-01 19:44:00,1.886,2
2026-07-01 19:45:00,2.927,2
2026-07-01 19:46:00,4.477,2
2026-07-01 19:47:00,5.873,2
2026-07-01 19:48:00,4.626,2
2026-07-01 19:49:00,3.89,2
2026-07-01 19:50:00,2.673,2
2026-07-01 19:51:00,2.661,2
2026-07-01 19:52:00,2.699,2
2026-07-01 19:53:00,2.304,2
2026-07-01 19:54:00,2.194,2
2026-07-01 19:55:00,3.046,2
2026-07-01 19:56:00,2.945,2
2026-07-01 19:57:00,2.838,2
2026-07-01 19:58:00,2.97,2
2026-07-01 19:59:00,2.469,2
