"date (UTC)","NO2 (ppb)","Flag"
2026-07-02,1.477,2
2026-07-02 00:01:00,1.422,2
2026-07-02 00:02:00,1.363,2
2026-07-02 00:03:00,1.147,2
2026-07-02 00:04:00,1.256,2
2026-07-02 00:05:00,1.3,2
2026-07-02 00:06:00,1.295,2
2026-07-02 00:07:00,1.387,2
2026-07-02 00:08:00,1.328,2
2026-07-02 00:09:00,1.248,2
2026-07-02 00:10:00,1.296,2
2026-07-02 00:11:00,1.219,2
2026-07-02 00:12:00,1.333,2
2026-07-02 00:13:00,1.4,2
2026-07-02 00:14:00,1.241,2
2026-07-02 00:15:00,1.301,2
2026-07-02 00:16:00,2.248,2
2026-07-02 00:17:00,2.174,2
2026-07-02 00:18:00,2.898,2
2026-07-02 00:19:00,2.721,2
2026-07-02 00:20:00,2,2
2026-07-02 00:21:00,1.624,2
2026-07-02 00:22:00,1.646,2
2026-07-02 00:23:00,1.15,2
2026-07-02 00:24:00,1.203,2
2026-07-02 00:25:00,1.336,2
2026-07-02 00:26:00,1.159,2
2026-07-02 00:27:00,1.238,2
2026-07-02 00:28:00,1.296,2
2026-07-02 00:29:00,1.072,2
2026-07-02 00:30:00,1.076,2
2026-07-02 00:31:00,1.076,2
2026-07-02 00:32:00,1.367,2
2026-07-02 00:33:00,2.057,2
2026-07-02 00:34:00,2.382,2
2026-07-02 00:35:00,0.125,2
2026-07-02 00:36:00,0.063,2
2026-07-02 00:37:00,0.147,2
2026-07-02 00:38:00,0.042,2
2026-07-02 00:39:00,0.06,2
2026-07-02 00:40:00,0.165,2
2026-07-02 00:41:00,0.08,2
2026-07-02 00:42:00,0.012,2
2026-07-02 00:43:00,0.172,2
2026-07-02 00:44:00,0.069,2
2026-07-02 00:45:00,0.026,2
2026-07-02 00:46:00,0.182,2
2026-07-02 00:47:00,0.087,2
2026-07-02 00:48:00,0.047,2
2026-07-02 00:49:00,0.177,2
2026-07-02 00:50:00,460.466,2
2026-07-02 00:51:00,457.701,2
2026-07-02 00:52:00,456.568,2
2026-07-02 00:53:00,455.087,2
2026-07-02 00:54:00,455.949,2
2026-07-02 00:55:00,456.166,2
2026-07-02 00:56:00,453.485,2
2026-07-02 00:57:00,463.4,2
2026-07-02 00:58:00,452.509,2
2026-07-02 00:59:00,475.005,2
