"date (UTC)","NO2 (ppb)","Flag"
2026-07-01 16:00:00,2.474,0
2026-07-01 16:01:00,2.474,0
2026-07-01 16:02:00,2.415,0
2026-07-01 16:03:00,2.247,0
2026-07-01 16:04:00,1.905,0
2026-07-01 16:05:00,1.911,0
2026-07-01 16:06:00,3.432,0
2026-07-01 16:07:00,2.708,0
2026-07-01 16:08:00,3.515,0
2026-07-01 16:09:00,5.927,0
2026-07-01 16:10:00,4.621,0
2026-07-01 16:11:00,3.892,0
2026-07-01 16:12:00,3.246,0
2026-07-01 16:13:00,2.139,0
2026-07-01 16:14:00,3.06,0
2026-07-01 16:15:00,3.026,0
2026-07-01 16:16:00,3.116,0
2026-07-01 16:17:00,2.573,0
2026-07-01 16:18:00,2.492,0
2026-07-01 16:19:00,2.464,0
2026-07-01 16:20:00,2.579,0
2026-07-01 16:21:00,2.774,0
2026-07-01 16:22:00,3.028,0
2026-07-01 16:23:00,3.028,0
2026-07-01 16:24:00,2.903,0
2026-07-01 16:25:00,3.096,0
2026-07-01 16:26:00,3.079,0
2026-07-01 16:27:00,2.326,0
2026-07-01 16:28:00,2.406,0
2026-07-01 16:29:00,2.641,0
2026-07-01 16:30:00,2.49,0
2026-07-01 16:31:00,3.059,0
2026-07-01 16:32:00,2.609,0
2026-07-01 16:33:00,2.542,0
2026-07-01 16:34:00,2.348,0
2026-07-01 16:35:00,2.575,0
2026-07-01 16:36:00,1.779,0
2026-07-01 16:37:00,2.062,0
2026-07-01 16:38:00,1.75,0
2026-07-01 16:39:00,1.89,0
2026-07-01 16:40:00,2.582,0
2026-07-01 16:41:00,2.995,0
2026-07-01 16:42:00,2.915,0
2026-07-01 16:43:00,3.02,0
2026-07-01 16:44:00,2.9,0
2026-07-01 16:45:00,5.211,0
2026-07-01 16:46:00,3.37,0
2026-07-01 16:47:00,3.035,0
2026-07-01 16:48:00,2.513,0
2026-07-01 16:49:00,2.471,0
2026-07-01 16:50:00,2.207,0
2026-07-01 16:51:00,1.982,0
2026-07-01 16:52:00,2.048,0
2026-07-01 16:53:00,2.024,0
2026-07-01 16:54:00,1.92,0
2026-07-01 16:55:00,1.894,0
2026-07-01 16:56:00,2.376,0
2026-07-01 16:57:00,1.621,0
2026-07-01 16:58:00,2.307,0
2026-07-01 16:59:00,1.98,0
