"date (UTC)","NO2 (ppb)","Flag"
2026-07-02 05:00:00,0.859,0
2026-07-02 05:01:00,1.11,0
2026-07-02 05:02:00,1.005,0
2026-07-02 05:03:00,0.964,0
2026-07-02 05:04:00,1.16,0
2026-07-02 05:05:00,1.227,0
2026-07-02 05:06:00,1.196,0
2026-07-02 05:07:00,1.734,0
2026-07-02 05:08:00,2.18,0
2026-07-02 05:09:00,1.989,0
2026-07-02 05:10:00,2.061,0
2026-07-02 05:11:00,2.121,0
2026-07-02 05:12:00,1.985,0
2026-07-02 05:13:00,1.941,0
2026-07-02 05:14:00,1.96,0
2026-07-02 05:15:00,1.73,0
2026-07-02 05:16:00,1.742,0
2026-07-02 05:17:00,1.823,0
2026-07-02 05:18:00,1.553,0
2026-07-02 05:19:00,1.597,0
2026-07-02 05:20:00,1.539,0
2026-07-02 05:21:00,1.515,0
2026-07-02 05:22:00,1.846,0
2026-07-02 05:23:00,1.762,0
2026-07-02 05:24:00,1.76,0
2026-07-02 05:25:00,1.645,0
2026-07-02 05:26:00,1.556,0
2026-07-02 05:27:00,1.825,0
2026-07-02 05:28:00,2.219,0
2026-07-02 05:29:00,2.169,0
2026-07-02 05:30:00,1.93,0
2026-07-02 05:31:00,1.544,0
2026-07-02 05:32:00,1.537,0
2026-07-02 05:33:00,1.627,0
2026-07-02 05:34:00,1.525,0
2026-07-02 05:35:00,1.462,0
2026-07-02 05:36:00,1.413,0
2026-07-02 05:37:00,1.413,0
2026-07-02 05:38:00,1.523,0
2026-07-02 05:39:00,1.732,0
2026-07-02 05:40:00,1.73,0
2026-07-02 05:41:00,1.595,0
2026-07-02 05:42:00,1.905,0
2026-07-02 05:43:00,2.254,0
2026-07-02 05:44:00,2.022,0
2026-07-02 05:45:00,2.634,0
2026-07-02 05:46:00,2.796,0
2026-07-02 05:47:00,2.982,0
2026-07-02 05:48:00,3.208,0
2026-07-02 05:49:00,2.881,0
2026-07-02 05:50:00,4.802,0
2026-07-02 05:51:00,6.84,0
2026-07-02 05:52:00,2.836,0
2026-07-02 05:53:00,2.463,0
2026-07-02 05:54:00,1.65,0
2026-07-02 05:55:00,1.619,0
2026-07-02 05:56:00,1.481,0
2026-07-02 05:57:00,1.662,0
2026-07-02 05:58:00,1.605,0
2026-07-02 05:59:00,1.576,0
