"date (UTC)","NO2 (ppb)","Flag"
2026-07-03 07:00:00,4.173,0
2026-07-03 07:01:00,4.084,0
2026-07-03 07:02:00,4.578,0
2026-07-03 07:03:00,4.314,0
2026-07-03 07:04:00,4.129,2
2026-07-03 07:05:00,4.316,0
2026-07-03 07:06:00,5.611,0
2026-07-03 07:07:00,4.694,0
2026-07-03 07:08:00,3.494,0
2026-07-03 07:09:00,3.4,0
2026-07-03 07:10:00,3.084,0
2026-07-03 07:11:00,2.952,0
2026-07-03 07:12:00,2.952,0
2026-07-03 07:13:00,2.724,0
2026-07-03 07:14:00,3.411,2
2026-07-03 07:15:00,4.183,0
2026-07-03 07:16:00,3.999,0
2026-07-03 07:17:00,3.722,0
2026-07-03 07:18:00,5.277,0
2026-07-03 07:19:00,4.874,0
2026-07-03 07:20:00,4.707,2
2026-07-03 07:21:00,4.099,0
2026-07-03 07:22:00,3.794,0
2026-07-03 07:23:00,4.44,0
2026-07-03 07:24:00,5.671,0
2026-07-03 07:25:00,5.549,0
2026-07-03 07:26:00,4.827,0
2026-07-03 07:27:00,4.354,0
2026-07-03 07:28:00,3.519,0
2026-07-03 07:29:00,4.069,0
2026-07-03 07:30:00,4.057,2
2026-07-03 07:31:00,4.178,0
2026-07-03 07:32:00,3.75,0
2026-07-03 07:33:00,4.326,0
2026-07-03 07:34:00,3.923,0
2026-07-03 07:35:00,4.694,0
2026-07-03 07:36:00,4.554,0
2026-07-03 07:37:00,3.318,2
2026-07-03 07:38:00,3.086,0
2026-07-03 07:39:00,3.17,2
2026-07-03 07:40:00,4.114,0
2026-07-03 07:41:00,3.173,0
2026-07-03 07:42:00,3.805,0
2026-07-03 07:43:00,3.609,0
2026-07-03 07:44:00,3.959,0
2026-07-03 07:45:00,4.234,0
2026-07-03 07:46:00,4.431,0
2026-07-03 07:47:00,5.948,0
2026-07-03 07:48:00,5.74,0
2026-07-03 07:49:00,4.841,0
2026-07-03 07:50:00,4.932,0
2026-07-03 07:51:00,4.014,0
2026-07-03 07:52:00,3.574,0
2026-07-03 07:53:00,3.99,0
2026-07-03 07:54:00,4.146,0
2026-07-03 07:55:00,4.177,2
2026-07-03 07:56:00,3.931,2
2026-07-03 07:57:00,4.175,0
2026-07-03 07:58:00,3.918,0
2026-07-03 07:59:00,3.912,2
