"date (UTC)","NO2 (ppb)","Flag"
2026-07-02 01:00:00,451.904,2
2026-07-02 01:01:00,451.84,2
2026-07-02 01:02:00,451.794,2
2026-07-02 01:03:00,451.688,2
2026-07-02 01:04:00,457.872,2
2026-07-02 01:05:00,2.943,2
2026-07-02 01:06:00,1.935,2
2026-07-02 01:07:00,1.412,2
2026-07-02 01:08:00,1.412,2
2026-07-02 01:09:00,1.31,2
2026-07-02 01:10:00,1.227,2
2026-07-02 01:11:00,1.193,2
2026-07-02 01:12:00,1.278,2
2026-07-02 01:13:00,1.121,2
2026-07-02 01:14:00,1.007,2
2026-07-02 01:15:00,1.164,2
2026-07-02 01:16:00,0.991,2
2026-07-02 01:17:00,1.052,2
2026-07-02 01:18:00,1.244,2
2026-07-02 01:19:00,1.112,2
2026-07-02 01:20:00,2.083,2
2026-07-02 01:21:00,2.282,2
2026-07-02 01:22:00,2.305,2
2026-07-02 01:23:00,1.322,2
2026-07-02 01:24:00,1.171,2
2026-07-02 01:25:00,0.939,2
2026-07-02 01:26:00,1.026,2
2026-07-02 01:27:00,1.144,2
2026-07-02 01:28:00,0.966,2
2026-07-02 01:29:00,0.891,2
2026-07-02 01:30:00,1.033,2
2026-07-02 01:31:00,0.954,2
2026-07-02 01:32:00,0.954,2
2026-07-02 01:33:00,0.966,2
2026-07-02 01:34:00,0.957,2
2026-07-02 01:35:00,0.999,2
2026-07-02 01:36:00,1.514,2
2026-07-02 01:37:00,1.725,2
2026-07-02 01:38:00,1.851,2
2026-07-02 01:39:00,2.332,2
2026-07-02 01:40:00,0.978,2
2026-07-02 01:41:00,0.976,2
2026-07-02 01:42:00,1.045,2
2026-07-02 01:43:00,1.037,2
2026-07-02 01:44:00,1.017,2
2026-07-02 01:45:00,0.997,2
2026-07-02 01:46:00,1.013,2
2026-07-02 01:47:00,1.051,2
2026-07-02 01:48:00,1.019,2
2026-07-02 01:49:00,0.913,2
2026-07-02 01:50:00,1.012,2
2026-07-02 01:51:00,0.966,2
2026-07-02 01:52:00,1.257,2
2026-07-02 01:53:00,1.626,2
2026-07-02 01:54:00,1.925,2
2026-07-02 01:55:00,2.076,2
2026-07-02 01:56:00,1.415,2
2026-07-02 01:57:00,0.989,2
2026-07-02 01:58:00,0.983,2
2026-07-02 01:59:00,1.119,2
