"date (UTC)","NO2 (ppb)","Flag"
2026-07-02 07:00:00,1.624,2
2026-07-02 07:01:00,1.662,2
2026-07-02 07:02:00,1.418,2
2026-07-02 07:03:00,1.287,2
2026-07-02 07:04:00,1.505,2
2026-07-02 07:05:00,1.822,2
2026-07-02 07:06:00,2.704,2
2026-07-02 07:07:00,2.165,2
2026-07-02 07:08:00,1.763,2
2026-07-02 07:09:00,1.827,2
2026-07-02 07:10:00,1.848,2
2026-07-02 07:11:00,1.706,2
2026-07-02 07:12:00,1.626,2
2026-07-02 07:13:00,1.632,2
2026-07-02 07:14:00,1.437,2
2026-07-02 07:15:00,1.726,2
2026-07-02 07:16:00,3.014,2
2026-07-02 07:17:00,3.791,2
2026-07-02 07:18:00,4.298,2
2026-07-02 07:19:00,2.57,2
2026-07-02 07:20:00,3.628,2
2026-07-02 07:21:00,4.417,2
2026-07-02 07:22:00,4.268,2
2026-07-02 07:23:00,3.266,2
2026-07-02 07:24:00,2.692,2
2026-07-02 07:25:00,2.308,2
2026-07-02 07:26:00,2.44,2
2026-07-02 07:27:00,2.17,2
2026-07-02 07:28:00,2.255,2
2026-07-02 07:29:00,2.302,2
2026-07-02 07:30:00,2.057,2
2026-07-02 07:31:00,2.292,2
2026-07-02 07:32:00,2.236,2
2026-07-02 07:33:00,2.04,2
2026-07-02 07:34:00,2.186,2
2026-07-02 07:35:00,2.185,2
2026-07-02 07:36:00,2.162,2
2026-07-02 07:37:00,2.142,2
2026-07-02 07:38:00,2.289,2
2026-07-02 07:39:00,2.289,2
2026-07-02 07:40:00,3.305,2
2026-07-02 07:41:00,3.465,2
2026-07-02 07:42:00,2.469,2
2026-07-02 07:43:00,2.395,2
2026-07-02 07:44:00,2.509,2
2026-07-02 07:45:00,2.198,2
2026-07-02 07:46:00,2.102,2
2026-07-02 07:47:00,1.918,2
2026-07-02 07:48:00,2.119,2
2026-07-02 07:49:00,3.221,2
2026-07-02 07:50:00,4.975,2
2026-07-02 07:51:00,8.672,2
2026-07-02 07:52:00,5.129,2
2026-07-02 07:53:00,3.396,2
2026-07-02 07:54:00,4.05,2
2026-07-02 07:55:00,3.775,2
2026-07-02 07:56:00,3.797,2
2026-07-02 07:57:00,3.899,2
2026-07-02 07:58:00,2.094,2
2026-07-02 07:59:00,1.825,2
