"date (UTC)","NO2 (ppb)","Flag"
2026-07-13 01:00:00,454.351,1
2026-07-13 01:01:00,454.168,1
2026-07-13 01:02:00,454.18,1
2026-07-13 01:03:00,454.18,1
2026-07-13 01:04:00,454.18,1
2026-07-13 01:05:00,2.192,1
2026-07-13 01:06:00,2.319,1
2026-07-13 01:07:00,2.376,0
2026-07-13 01:08:00,2.374,0
2026-07-13 01:09:00,2.194,0
2026-07-13 01:10:00,2.047,0
2026-07-13 01:11:00,2.123,0
2026-07-13 01:12:00,2.044,0
2026-07-13 01:13:00,1.939,0
2026-07-13 01:14:00,2.02,0
2026-07-13 01:15:00,2.09,0
2026-07-13 01:16:00,2.03,2
2026-07-13 01:17:00,2.021,2
2026-07-13 01:18:00,2.013,0
2026-07-13 01:19:00,2.051,0
2026-07-13 01:20:00,1.992,0
2026-07-13 01:21:00,2.029,0
2026-07-13 01:22:00,2.074,0
2026-07-13 01:23:00,2.121,0
2026-07-13 01:24:00,2.493,2
2026-07-13 01:25:00,2.478,0
2026-07-13 01:26:00,2.365,0
2026-07-13 01:27:00,2.291,0
2026-07-13 01:28:00,2.507,0
2026-07-13 01:29:00,2.323,0
2026-07-13 01:30:00,2.167,0
2026-07-13 01:31:00,2.358,0
2026-07-13 01:32:00,2.41,2
2026-07-13 01:33:00,2.372,0
2026-07-13 01:34:00,2.428,0
2026-07-13 01:35:00,2.122,0
2026-07-13 01:36:00,2.093,0
2026-07-13 01:37:00,2.081,0
2026-07-13 01:38:00,1.97,2
2026-07-13 01:39:00,1.854,0
2026-07-13 01:40:00,1.971,2
2026-07-13 01:41:00,1.85,0
2026-07-13 01:42:00,1.682,0
2026-07-13 01:43:00,1.789,0
2026-07-13 01:44:00,1.752,0
2026-07-13 01:45:00,1.815,0
2026-07-13 01:46:00,1.904,0
2026-07-13 01:47:00,1.829,0
2026-07-13 01:48:00,1.809,0
2026-07-13 01:49:00,1.891,0
2026-07-13 01:50:00,1.852,0
2026-07-13 01:51:00,1.901,2
2026-07-13 01:52:00,2.026,0
2026-07-13 01:53:00,1.965,0
2026-07-13 01:54:00,1.891,0
2026-07-13 01:55:00,2.025,0
2026-07-13 01:56:00,1.963,0
2026-07-13 01:57:00,1.961,0
2026-07-13 01:58:00,1.907,0
2026-07-13 01:59:00,1.901,0
