"date (UTC)","NO2 (ppb)","Flag"
2026-07-01 23:00:00,1.305,2
2026-07-01 23:01:00,1.142,2
2026-07-01 23:02:00,1.105,2
2026-07-01 23:03:00,1.272,2
2026-07-01 23:04:00,1.249,2
2026-07-01 23:05:00,1.217,2
2026-07-01 23:06:00,1.382,2
2026-07-01 23:07:00,1.257,2
2026-07-01 23:08:00,1.127,2
2026-07-01 23:09:00,1.278,2
2026-07-01 23:10:00,1.273,2
2026-07-01 23:11:00,1.461,2
2026-07-01 23:12:00,1.976,2
2026-07-01 23:13:00,1.925,2
2026-07-01 23:14:00,1.908,2
2026-07-01 23:15:00,1.339,2
2026-07-01 23:16:00,1.367,2
2026-07-01 23:17:00,1.732,2
2026-07-01 23:18:00,1.452,2
2026-07-01 23:19:00,1.204,2
2026-07-01 23:20:00,1.195,2
2026-07-01 23:21:00,1.276,2
2026-07-01 23:22:00,1.272,2
2026-07-01 23:23:00,1.197,2
2026-07-01 23:24:00,1.176,2
2026-07-01 23:25:00,1.155,2
2026-07-01 23:26:00,1.202,2
2026-07-01 23:27:00,1.4,2
2026-07-01 23:28:00,1.549,2
2026-07-01 23:29:00,1.841,2
2026-07-01 23:30:00,1.841,2
2026-07-01 23:31:00,1.706,2
2026-07-01 23:32:00,1.42,2
2026-07-01 23:33:00,1.22,2
2026-07-01 23:34:00,1.214,2
2026-07-01 23:35:00,1.35,2
2026-07-01 23:36:00,1.197,2
2026-07-01 23:37:00,1.304,2
2026-07-01 23:38:00,1.401,2
2026-07-01 23:39:00,1.217,2
2026-07-01 23:40:00,1.252,2
2026-07-01 23:41:00,1.311,2
2026-07-01 23:42:00,1.181,2
2026-07-01 23:43:00,1.514,2
2026-07-01 23:44:00,1.843,2
2026-07-01 23:45:00,2.099,2
2026-07-01 23:46:00,2.027,2
2026-07-01 23:47:00,2.158,2
2026-07-01 23:48:00,1.416,2
2026-07-01 23:49:00,1.295,2
2026-07-01 23:50:00,1.241,2
2026-07-01 23:51:00,1.094,2
2026-07-01 23:52:00,1.096,2
2026-07-01 23:53:00,1.159,2
2026-07-01 23:54:00,0.956,2
2026-07-01 23:55:00,0.963,2
2026-07-01 23:56:00,0.956,2
2026-07-01 23:57:00,0.889,2
2026-07-01 23:58:00,1.011,2
2026-07-01 23:59:00,1.335,2
