"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-19 11:00:00",2.397,0
"2","2026-08-19 11:01:00",2.224,0
"3","2026-08-19 11:02:00",2.314,0
"4","2026-08-19 11:03:00",2.688,0
"5","2026-08-19 11:04:00",2.766,0
"6","2026-08-19 11:05:00",2.46,0
"7","2026-08-19 11:06:00",2.225,0
"8","2026-08-19 11:07:00",2.402,0
"9","2026-08-19 11:08:00",2.359,0
"10","2026-08-19 11:09:00",3.263,0
"11","2026-08-19 11:10:00",3.156,0
"12","2026-08-19 11:11:00",3.893,0
"13","2026-08-19 11:12:00",4.348,0
"14","2026-08-19 11:13:00",2.529,0
"15","2026-08-19 11:14:00",2.066,0
"16","2026-08-19 11:15:00",1.811,0
"17","2026-08-19 11:16:00",1.527,0
"18","2026-08-19 11:17:00",1.596,0
"19","2026-08-19 11:18:00",1.416,0
"20","2026-08-19 11:19:00",1.332,0
"21","2026-08-19 11:20:00",1.103,0
"22","2026-08-19 11:21:00",1.492,0
"23","2026-08-19 11:22:00",1.34,0
"24","2026-08-19 11:23:00",1.355,0
"25","2026-08-19 11:24:00",1.524,0
"26","2026-08-19 11:25:00",1.65,0
"27","2026-08-19 11:26:00",1.8,0
"28","2026-08-19 11:27:00",2.911,0
"29","2026-08-19 11:28:00",3.052,0
"30","2026-08-19 11:29:00",2.555,0
"31","2026-08-19 11:30:00",2.621,0
"32","2026-08-19 11:31:00",2.71,0
"33","2026-08-19 11:32:00",2.675,0
"34","2026-08-19 11:33:00",2.505,0
"35","2026-08-19 11:34:00",1.851,2
"36","2026-08-19 11:35:00",2.166,0
"37","2026-08-19 11:36:00",2.236,0
"38","2026-08-19 11:37:00",1.854,0
"39","2026-08-19 11:38:00",2.838,0
"40","2026-08-19 11:39:00",2.001,0
"41","2026-08-19 11:40:00",4.797,0
"42","2026-08-19 11:41:00",3.455,2
"43","2026-08-19 11:42:00",2.278,0
"44","2026-08-19 11:43:00",1.74,0
"45","2026-08-19 11:44:00",1.712,2
"46","2026-08-19 11:45:00",2.029,0
"47","2026-08-19 11:46:00",3.605,0
"48","2026-08-19 11:47:00",3.605,0
"49","2026-08-19 11:48:00",3.687,0
"50","2026-08-19 11:49:00",2.668,0
"51","2026-08-19 11:50:00",3.216,2
"52","2026-08-19 11:51:00",2.339,0
"53","2026-08-19 11:52:00",3.416,0
"54","2026-08-19 11:53:00",3.243,0
