"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-22 18:00:00",5.216,0
"2","2026-08-22 18:01:00",3.375,0
"3","2026-08-22 18:02:00",4.74,0
"4","2026-08-22 18:03:00",5.301,0
"5","2026-08-22 18:04:00",8.762,0
"6","2026-08-22 18:05:00",8.996,0
"7","2026-08-22 18:06:00",6.55,0
"8","2026-08-22 18:07:00",9.55,2
"9","2026-08-22 18:08:00",9.886,2
"10","2026-08-22 18:09:00",8.57,0
"11","2026-08-22 18:10:00",8.963,0
"12","2026-08-22 18:11:00",9.844,0
"13","2026-08-22 18:12:00",6.931,0
"14","2026-08-22 18:13:00",6.662,2
"15","2026-08-22 18:14:00",6.377,0
"16","2026-08-22 18:15:00",5.552,0
"17","2026-08-22 18:16:00",6.187,0
"18","2026-08-22 18:17:00",7.819,0
"19","2026-08-22 18:18:00",9.087,0
"20","2026-08-22 18:19:00",8.267,0
"21","2026-08-22 18:20:00",8.606,0
"22","2026-08-22 18:21:00",8.011,0
"23","2026-08-22 18:22:00",7.244,0
"24","2026-08-22 18:23:00",9.68,0
"25","2026-08-22 18:24:00",5.659,0
"26","2026-08-22 18:25:00",6.162,0
"27","2026-08-22 18:26:00",7.625,0
"28","2026-08-22 18:27:00",7.625,0
"29","2026-08-22 18:28:00",7.625,0
"30","2026-08-22 18:29:00",6.453,2
"31","2026-08-22 18:30:00",6.292,0
"32","2026-08-22 18:31:00",6.121,0
"33","2026-08-22 18:32:00",6.418,0
"34","2026-08-22 18:33:00",6.36,0
"35","2026-08-22 18:34:00",5.638,0
"36","2026-08-22 18:35:00",5.851,0
"37","2026-08-22 18:36:00",5.546,0
"38","2026-08-22 18:37:00",5.565,0
"39","2026-08-22 18:38:00",5.668,0
"40","2026-08-22 18:39:00",5.758,2
"41","2026-08-22 18:40:00",5.839,2
"42","2026-08-22 18:41:00",5.654,0
"43","2026-08-22 18:42:00",5.903,0
"44","2026-08-22 18:43:00",6.147,2
"45","2026-08-22 18:44:00",5.314,0
"46","2026-08-22 18:45:00",5.381,0
"47","2026-08-22 18:46:00",5.216,2
"48","2026-08-22 18:47:00",5.337,0
"49","2026-08-22 18:48:00",5.222,0
"50","2026-08-22 18:49:00",5.543,0
"51","2026-08-22 18:50:00",5.295,0
"52","2026-08-22 18:51:00",5.147,0
"53","2026-08-22 18:52:00",5.515,0
"54","2026-08-22 18:53:00",6.112,0
"55","2026-08-22 18:54:00",6.599,0
"56","2026-08-22 18:55:00",5.969,0
"57","2026-08-22 18:56:00",5.967,0
"58","2026-08-22 18:57:00",6.621,0
"59","2026-08-22 18:58:00",6.783,0
"60","2026-08-22 18:59:00",7.148,0
"61","2026-08-22 19:00:00",7.434,0
"62","2026-08-22 19:01:00",7.402,0
"63","2026-08-22 19:02:00",7.834,0
"64","2026-08-22 19:03:00",9.166,0
"65","2026-08-22 19:04:00",10.946,0
"66","2026-08-22 19:05:00",9.637,0
"67","2026-08-22 19:06:00",10.6,0
"68","2026-08-22 19:07:00",9.532,0
"69","2026-08-22 19:08:00",10.174,0
"70","2026-08-22 19:09:00",11.213,0
"71","2026-08-22 19:10:00",12.939,0
"72","2026-08-22 19:11:00",16.732,2
"73","2026-08-22 19:12:00",17.932,2
"74","2026-08-22 19:13:00",15.252,0
"75","2026-08-22 19:14:00",14.857,0
"76","2026-08-22 19:15:00",13.732,2
"77","2026-08-22 19:16:00",11.77,0
"78","2026-08-22 19:17:00",8.842,0
"79","2026-08-22 19:18:00",8.323,2
"80","2026-08-22 19:19:00",8.66,0
"81","2026-08-22 19:20:00",8.151,0
"82","2026-08-22 19:21:00",7.596,2
"83","2026-08-22 19:22:00",8.443,0
"84","2026-08-22 19:23:00",11.984,0
"85","2026-08-22 19:24:00",11.062,0
"86","2026-08-22 19:25:00",8.514,0
"87","2026-08-22 19:26:00",6.754,0
"88","2026-08-22 19:27:00",6.555,2
"89","2026-08-22 19:28:00",6.546,0
"90","2026-08-22 19:29:00",6.546,0
"91","2026-08-22 19:30:00",6.082,0
"92","2026-08-22 19:31:00",6.328,2
"93","2026-08-22 19:32:00",6.165,0
"94","2026-08-22 19:33:00",5.812,0
"95","2026-08-22 19:34:00",5.564,2
"96","2026-08-22 19:35:00",6.046,2
"97","2026-08-22 19:36:00",6.222,0
"98","2026-08-22 19:37:00",6.267,0
"99","2026-08-22 19:38:00",5.608,0
"100","2026-08-22 19:39:00",5.85,2
"101","2026-08-22 19:40:00",5.988,0
"102","2026-08-22 19:41:00",5.916,0
"103","2026-08-22 19:42:00",6.231,0
"104","2026-08-22 19:43:00",5.741,0
"105","2026-08-22 19:44:00",5.555,0
"106","2026-08-22 19:45:00",6.142,2
"107","2026-08-22 19:46:00",5.78,0
"108","2026-08-22 19:47:00",6.071,0
"109","2026-08-22 19:48:00",6.124,0
"110","2026-08-22 19:49:00",5.714,0
"111","2026-08-22 19:50:00",5.824,0
"112","2026-08-22 19:51:00",5.934,0
"113","2026-08-22 19:52:00",5.725,2
"114","2026-08-22 19:53:00",5.898,0
"115","2026-08-22 19:54:00",5.974,0
"116","2026-08-22 19:55:00",6.203,0
"117","2026-08-22 19:56:00",6.635,0
"118","2026-08-22 19:57:00",7.122,0
"119","2026-08-22 19:58:00",7.029,2
"120","2026-08-22 19:59:00",7.1,0
"121","2026-08-22 20:00:00",6.662,0
"122","2026-08-22 20:01:00",6.366,0
"123","2026-08-22 20:02:00",6.283,0
"124","2026-08-22 20:03:00",5.972,0
"125","2026-08-22 20:04:00",5.792,0
"126","2026-08-22 20:05:00",5.806,0
"127","2026-08-22 20:06:00",6.345,0
"128","2026-08-22 20:07:00",5.701,0
"129","2026-08-22 20:08:00",6.07,0
"130","2026-08-22 20:09:00",5.611,0
"131","2026-08-22 20:10:00",5.456,0
"132","2026-08-22 20:11:00",5.935,0
"133","2026-08-22 20:12:00",5.777,0
"134","2026-08-22 20:13:00",5.51,2
"135","2026-08-22 20:14:00",5.608,0
"136","2026-08-22 20:15:00",5.518,2
"137","2026-08-22 20:16:00",5.393,0
"138","2026-08-22 20:17:00",5.558,0
"139","2026-08-22 20:18:00",5.214,0
"140","2026-08-22 20:19:00",4.945,2
"141","2026-08-22 20:20:00",5.101,0
"142","2026-08-22 20:21:00",5.06,2
"143","2026-08-22 20:22:00",5.331,0
"144","2026-08-22 20:23:00",5.358,0
"145","2026-08-22 20:24:00",5.585,2
"146","2026-08-22 20:25:00",4.985,0
"147","2026-08-22 20:26:00",4.872,2
"148","2026-08-22 20:27:00",4.495,2
"149","2026-08-22 20:28:00",4.291,0
"150","2026-08-22 20:29:00",4.329,2
"151","2026-08-22 20:30:00",4.329,0
"152","2026-08-22 20:31:00",6.202,0
"153","2026-08-22 20:32:00",5.886,2
"154","2026-08-22 20:33:00",5.077,2
"155","2026-08-22 20:34:00",4.775,0
"156","2026-08-22 20:35:00",5.074,0
"157","2026-08-22 20:36:00",4.805,0
"158","2026-08-22 20:37:00",4.831,0
"159","2026-08-22 20:38:00",5.103,0
"160","2026-08-22 20:39:00",5.036,0
"161","2026-08-22 20:40:00",5.179,0
"162","2026-08-22 20:41:00",5.513,0
"163","2026-08-22 20:42:00",5.241,0
"164","2026-08-22 20:43:00",5.453,0
"165","2026-08-22 20:44:00",5.293,0
"166","2026-08-22 20:45:00",5.218,0
"167","2026-08-22 20:46:00",5.405,0
"168","2026-08-22 20:47:00",5.583,0
"169","2026-08-22 20:48:00",5.442,2
"170","2026-08-22 20:49:00",5.438,2
"171","2026-08-22 20:50:00",5.479,0
"172","2026-08-22 20:51:00",5.54,0
"173","2026-08-22 20:52:00",5.652,0
"174","2026-08-22 20:53:00",5.67,0
"175","2026-08-22 20:54:00",5.645,0
"176","2026-08-22 20:55:00",5.518,0
"177","2026-08-22 20:56:00",5.614,2
"178","2026-08-22 20:57:00",5.387,0
"179","2026-08-22 20:58:00",5.425,0
"180","2026-08-22 20:59:00",5.377,2
"181","2026-08-22 21:00:00",5.451,0
"182","2026-08-22 21:01:00",5.377,0
"183","2026-08-22 21:02:00",5.348,0
"184","2026-08-22 21:03:00",5.31,0
"185","2026-08-22 21:04:00",5.543,0
"186","2026-08-22 21:05:00",5.383,0
"187","2026-08-22 21:06:00",5.597,0
"188","2026-08-22 21:07:00",6.856,2
"189","2026-08-22 21:08:00",8.755,0
"190","2026-08-22 21:09:00",11.227,0
"191","2026-08-22 21:10:00",11.355,0
"192","2026-08-22 21:11:00",8.156,0
"193","2026-08-22 21:12:00",7.374,0
"194","2026-08-22 21:13:00",5.945,2
"195","2026-08-22 21:14:00",5.428,0
"196","2026-08-22 21:15:00",5.556,0
"197","2026-08-22 21:16:00",5.479,0
"198","2026-08-22 21:17:00",5.485,2
"199","2026-08-22 21:18:00",5.553,0
"200","2026-08-22 21:19:00",5.747,0
"201","2026-08-22 21:20:00",5.392,0
"202","2026-08-22 21:21:00",5.29,0
"203","2026-08-22 21:22:00",5.427,0
"204","2026-08-22 21:23:00",5.248,0
"205","2026-08-22 21:24:00",5.274,0
"206","2026-08-22 21:25:00",5.503,0
"207","2026-08-22 21:26:00",5.298,0
"208","2026-08-22 21:27:00",5.346,0
"209","2026-08-22 21:28:00",5.412,0
"210","2026-08-22 21:29:00",5.305,0
"211","2026-08-22 21:30:00",5.286,0
"212","2026-08-22 21:31:00",5.286,0
"213","2026-08-22 21:32:00",5.173,0
"214","2026-08-22 21:33:00",5.177,0
"215","2026-08-22 21:34:00",5.274,0
"216","2026-08-22 21:35:00",5.355,2
"217","2026-08-22 21:36:00",5.332,0
"218","2026-08-22 21:37:00",5.292,0
"219","2026-08-22 21:38:00",5.17,0
"220","2026-08-22 21:39:00",5.473,0
"221","2026-08-22 21:40:00",5.419,0
"222","2026-08-22 21:41:00",5.455,0
"223","2026-08-22 21:42:00",5.673,0
"224","2026-08-22 21:43:00",5.499,0
"225","2026-08-22 21:44:00",5.5,0
"226","2026-08-22 21:45:00",5.653,0
"227","2026-08-22 21:46:00",5.378,0
"228","2026-08-22 21:47:00",5.487,0
"229","2026-08-22 21:48:00",5.708,0
"230","2026-08-22 21:49:00",5.488,2
"231","2026-08-22 21:50:00",5.413,0
"232","2026-08-22 21:51:00",5.624,2
"233","2026-08-22 21:52:00",5.489,0
"234","2026-08-22 21:53:00",5.487,0
"235","2026-08-22 21:54:00",5.787,0
"236","2026-08-22 21:55:00",5.256,0
"237","2026-08-22 21:56:00",5.259,0
"238","2026-08-22 21:57:00",5.632,0
"239","2026-08-22 21:58:00",5.349,2
"240","2026-08-22 21:59:00",5.135,0
"241","2026-08-22 22:00:00",5.569,0
"242","2026-08-22 22:01:00",5.233,2
