"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-31 17:00:00",1.867,0
"2","2026-08-31 17:01:00",1.78,0
"3","2026-08-31 17:02:00",3.256,0
"4","2026-08-31 17:03:00",9.703,0
"5","2026-08-31 17:04:00",10.155,0
"6","2026-08-31 17:05:00",5.346,0
"7","2026-08-31 17:06:00",5.791,0
"8","2026-08-31 17:07:00",3.595,0
"9","2026-08-31 17:08:00",3.398,0
"10","2026-08-31 17:09:00",3.632,0
"11","2026-08-31 17:10:00",4.944,0
"12","2026-08-31 17:11:00",5.516,0
"13","2026-08-31 17:12:00",4.808,0
"14","2026-08-31 17:13:00",4.368,0
"15","2026-08-31 17:14:00",4.812,0
"16","2026-08-31 17:15:00",5.665,0
"17","2026-08-31 17:16:00",7.264,0
"18","2026-08-31 17:17:00",8.368,0
"19","2026-08-31 17:18:00",5.59,0
"20","2026-08-31 17:19:00",7.795,0
"21","2026-08-31 17:20:00",4.926,0
"22","2026-08-31 17:21:00",3.899,0
"23","2026-08-31 17:22:00",3.311,0
"24","2026-08-31 17:23:00",3.051,0
"25","2026-08-31 17:24:00",3.693,0
"26","2026-08-31 17:25:00",3.431,0
"27","2026-08-31 17:26:00",3.769,0
"28","2026-08-31 17:27:00",3.445,0
"29","2026-08-31 17:28:00",1.948,0
"30","2026-08-31 17:29:00",1.967,0
"31","2026-08-31 17:30:00",1.989,0
"32","2026-08-31 17:31:00",2.127,0
"33","2026-08-31 17:32:00",2.237,0
"34","2026-08-31 17:33:00",2.772,0
"35","2026-08-31 17:34:00",6.996,0
"36","2026-08-31 17:35:00",4.197,0
"37","2026-08-31 17:36:00",4.375,0
"38","2026-08-31 17:37:00",4.424,0
"39","2026-08-31 17:38:00",2.799,0
"40","2026-08-31 17:39:00",2.938,0
"41","2026-08-31 17:40:00",4.368,0
"42","2026-08-31 17:41:00",5.499,0
"43","2026-08-31 17:42:00",4.572,0
"44","2026-08-31 17:43:00",4.544,0
"45","2026-08-31 17:44:00",4.565,0
"46","2026-08-31 17:45:00",4.448,0
"47","2026-08-31 17:46:00",4.231,0
"48","2026-08-31 17:47:00",9.525,0
"49","2026-08-31 17:48:00",5.631,0
"50","2026-08-31 17:49:00",3.94,0
"51","2026-08-31 17:50:00",2.921,0
"52","2026-08-31 17:51:00",2.921,0
"53","2026-08-31 17:52:00",2.366,0
"54","2026-08-31 17:53:00",2.497,0
"55","2026-08-31 17:54:00",2.62,0
"56","2026-08-31 17:55:00",2.83,0
"57","2026-08-31 17:56:00",2.882,0
"58","2026-08-31 17:57:00",2.36,0
"59","2026-08-31 17:58:00",2.327,0
"60","2026-08-31 17:59:00",2.174,0
"61","2026-08-31 18:00:00",2.187,0
"62","2026-08-31 18:01:00",3.304,0
"63","2026-08-31 18:02:00",2.855,0
"64","2026-08-31 18:03:00",2.392,0
"65","2026-08-31 18:04:00",3.931,0
"66","2026-08-31 18:05:00",2.838,0
"67","2026-08-31 18:06:00",3.335,0
"68","2026-08-31 18:07:00",3.55,0
"69","2026-08-31 18:08:00",3.994,0
"70","2026-08-31 18:09:00",3.5,0
"71","2026-08-31 18:10:00",2.904,0
"72","2026-08-31 18:11:00",4.442,0
"73","2026-08-31 18:12:00",5.043,0
"74","2026-08-31 18:13:00",3.903,0
"75","2026-08-31 18:14:00",3.982,0
"76","2026-08-31 18:15:00",3.844,0
"77","2026-08-31 18:16:00",4.263,0
"78","2026-08-31 18:17:00",4.995,0
"79","2026-08-31 18:18:00",7.702,0
"80","2026-08-31 18:19:00",3.736,0
"81","2026-08-31 18:20:00",3.258,0
"82","2026-08-31 18:21:00",4.502,0
"83","2026-08-31 18:22:00",4.722,0
"84","2026-08-31 18:23:00",6.042,0
"85","2026-08-31 18:24:00",5.815,0
"86","2026-08-31 18:25:00",5.716,0
"87","2026-08-31 18:26:00",6.234,0
"88","2026-08-31 18:27:00",6.612,0
"89","2026-08-31 18:28:00",5.412,0
"90","2026-08-31 18:29:00",4.761,0
"91","2026-08-31 18:30:00",5.262,0
"92","2026-08-31 18:31:00",4.276,0
"93","2026-08-31 18:32:00",4.185,0
"94","2026-08-31 18:33:00",4.078,0
"95","2026-08-31 18:34:00",4.906,0
"96","2026-08-31 18:35:00",4.052,0
"97","2026-08-31 18:36:00",3.862,0
"98","2026-08-31 18:37:00",6.625,0
"99","2026-08-31 18:38:00",6.131,0
"100","2026-08-31 18:39:00",7.785,0
"101","2026-08-31 18:40:00",7.82,0
"102","2026-08-31 18:41:00",10.457,0
"103","2026-08-31 18:42:00",12.673,0
"104","2026-08-31 18:43:00",9.067,0
"105","2026-08-31 18:44:00",10.659,0
"106","2026-08-31 18:45:00",5.539,0
"107","2026-08-31 18:46:00",4.558,0
"108","2026-08-31 18:47:00",3.971,0
"109","2026-08-31 18:48:00",4.909,0
"110","2026-08-31 18:49:00",4.405,0
"111","2026-08-31 18:50:00",4.703,0
"112","2026-08-31 18:51:00",5.137,0
"113","2026-08-31 18:52:00",5.137,0
"114","2026-08-31 18:53:00",6.392,0
"115","2026-08-31 18:54:00",7.941,0
"116","2026-08-31 18:55:00",8.492,0
"117","2026-08-31 18:56:00",7.113,0
"118","2026-08-31 18:57:00",7.224,0
"119","2026-08-31 18:58:00",5.298,0
"120","2026-08-31 18:59:00",4.877,0
"121","2026-08-31 19:00:00",5.429,0
"122","2026-08-31 19:01:00",3.877,0
"123","2026-08-31 19:02:00",4.36,0
"124","2026-08-31 19:03:00",4.613,0
"125","2026-08-31 19:04:00",4.413,0
"126","2026-08-31 19:05:00",3.797,0
"127","2026-08-31 19:06:00",4.475,0
"128","2026-08-31 19:07:00",4.191,0
"129","2026-08-31 19:08:00",4.626,0
"130","2026-08-31 19:09:00",4.417,0
"131","2026-08-31 19:10:00",5.315,0
"132","2026-08-31 19:11:00",6.66,0
"133","2026-08-31 19:12:00",5.671,0
"134","2026-08-31 19:13:00",5.157,0
"135","2026-08-31 19:14:00",4.122,0
"136","2026-08-31 19:15:00",5.878,0
"137","2026-08-31 19:16:00",5.841,0
"138","2026-08-31 19:17:00",6.762,0
"139","2026-08-31 19:18:00",5.669,0
"140","2026-08-31 19:19:00",4.113,0
"141","2026-08-31 19:20:00",4.557,0
"142","2026-08-31 19:21:00",4.625,0
"143","2026-08-31 19:22:00",4.223,0
"144","2026-08-31 19:23:00",4.39,0
"145","2026-08-31 19:24:00",4.926,0
"146","2026-08-31 19:25:00",5.139,0
"147","2026-08-31 19:26:00",6.446,0
"148","2026-08-31 19:27:00",9.8,0
"149","2026-08-31 19:28:00",10.027,0
"150","2026-08-31 19:29:00",6.856,0
"151","2026-08-31 19:30:00",5.37,0
"152","2026-08-31 19:31:00",5.064,0
"153","2026-08-31 19:32:00",6.379,0
"154","2026-08-31 19:33:00",5.684,0
"155","2026-08-31 19:34:00",4.535,0
"156","2026-08-31 19:35:00",5.605,0
"157","2026-08-31 19:36:00",5.028,0
"158","2026-08-31 19:37:00",4.812,0
"159","2026-08-31 19:38:00",5.481,0
"160","2026-08-31 19:39:00",4.955,0
"161","2026-08-31 19:40:00",5.288,0
"162","2026-08-31 19:41:00",4.958,0
"163","2026-08-31 19:42:00",4.991,0
"164","2026-08-31 19:43:00",4.782,0
"165","2026-08-31 19:44:00",5.064,0
