"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-25 01:00:00",470.064,1
"2","2026-07-25 01:01:00",469.345,1
"3","2026-07-25 01:02:00",467.49,1
"4","2026-07-25 01:03:00",466.958,1
"5","2026-07-25 01:04:00",466.556,1
"6","2026-07-25 01:05:00",466.162,1
"7","2026-07-25 01:06:00",466.724,1
"8","2026-07-25 01:07:00",465.556,1
"9","2026-07-25 01:08:00",465.354,1
"10","2026-07-25 01:09:00",465.349,1
"11","2026-07-25 01:10:00",465.03,1
"12","2026-07-25 01:11:00",465.503,1
"13","2026-07-25 01:12:00",464.623,1
"14","2026-07-25 01:13:00",464.595,1
"15","2026-07-25 01:14:00",464.585,1
"16","2026-07-25 01:15:00",464.585,1
"17","2026-07-25 01:16:00",4.15,1
"18","2026-07-25 01:17:00",3.985,1
"19","2026-07-25 01:18:00",4.047,0
"20","2026-07-25 01:19:00",4,0
"21","2026-07-25 01:20:00",4.026,0
"22","2026-07-25 01:21:00",4.139,0
"23","2026-07-25 01:22:00",4.061,0
"24","2026-07-25 01:23:00",3.936,0
"25","2026-07-25 01:24:00",4.094,2
"26","2026-07-25 01:25:00",3.978,0
"27","2026-07-25 01:26:00",3.896,2
"28","2026-07-25 01:27:00",4.075,0
"29","2026-07-25 01:28:00",3.999,0
"30","2026-07-25 01:29:00",3.903,0
"31","2026-07-25 01:30:00",4.18,0
"32","2026-07-25 01:31:00",4.267,0
"33","2026-07-25 01:32:00",4.154,0
"34","2026-07-25 01:33:00",4.136,0
"35","2026-07-25 01:34:00",4.068,2
"36","2026-07-25 01:35:00",4.085,0
"37","2026-07-25 01:36:00",4.115,0
"38","2026-07-25 01:37:00",4.367,0
"39","2026-07-25 01:38:00",4.274,2
"40","2026-07-25 01:39:00",4.413,2
"41","2026-07-25 01:40:00",4.466,0
"42","2026-07-25 01:41:00",4.504,0
"43","2026-07-25 01:42:00",4.869,0
"44","2026-07-25 01:43:00",4.747,0
"45","2026-07-25 01:44:00",5.007,0
"46","2026-07-25 01:45:00",5.078,0
"47","2026-07-25 01:46:00",5.476,0
"48","2026-07-25 01:47:00",5.82,0
"49","2026-07-25 01:48:00",6.117,2
"50","2026-07-25 01:49:00",5.878,0
"51","2026-07-25 01:50:00",6.384,2
"52","2026-07-25 01:51:00",6.539,0
"53","2026-07-25 01:52:00",6.404,0
"54","2026-07-25 01:53:00",6.493,0
"55","2026-07-25 01:54:00",6.547,0
"56","2026-07-25 01:55:00",6.657,0
"57","2026-07-25 01:56:00",6.971,0
"58","2026-07-25 01:57:00",7.181,0
"59","2026-07-25 01:58:00",7.332,0
"60","2026-07-25 01:59:00",7.285,0
"61","2026-07-25 02:00:00",6.881,0
"62","2026-07-25 02:01:00",6.833,0
"63","2026-07-25 02:02:00",7.062,0
"64","2026-07-25 02:03:00",6.826,0
"65","2026-07-25 02:04:00",6.547,0
"66","2026-07-25 02:05:00",6.512,0
"67","2026-07-25 02:06:00",6.401,2
"68","2026-07-25 02:07:00",6.321,0
"69","2026-07-25 02:08:00",6.041,0
"70","2026-07-25 02:09:00",5.525,0
"71","2026-07-25 02:10:00",5.394,0
"72","2026-07-25 02:11:00",5.482,0
"73","2026-07-25 02:12:00",5.158,0
"74","2026-07-25 02:13:00",5.035,0
"75","2026-07-25 02:14:00",5.173,0
"76","2026-07-25 02:15:00",5.138,0
"77","2026-07-25 02:16:00",5.138,0
"78","2026-07-25 02:17:00",5.058,2
"79","2026-07-25 02:18:00",4.875,0
"80","2026-07-25 02:19:00",4.891,0
