"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-02 06:00:00",7.019,0
"2","2026-09-02 06:01:00",7.349,0
"3","2026-09-02 06:02:00",7.425,0
"4","2026-09-02 06:03:00",7.293,0
"5","2026-09-02 06:04:00",7.312,0
"6","2026-09-02 06:05:00",7.2,0
"7","2026-09-02 06:06:00",7.048,0
"8","2026-09-02 06:07:00",7.171,0
"9","2026-09-02 06:08:00",7.243,0
"10","2026-09-02 06:09:00",7.109,0
"11","2026-09-02 06:10:00",7.276,0
"12","2026-09-02 06:11:00",7.482,0
"13","2026-09-02 06:12:00",8.532,0
"14","2026-09-02 06:13:00",9.014,0
"15","2026-09-02 06:14:00",8.774,0
"16","2026-09-02 06:15:00",8.527,0
"17","2026-09-02 06:16:00",8.351,0
"18","2026-09-02 06:17:00",8.123,0
"19","2026-09-02 06:18:00",7.633,0
"20","2026-09-02 06:19:00",7.677,0
"21","2026-09-02 06:20:00",7.48,0
"22","2026-09-02 06:21:00",7.187,0
"23","2026-09-02 06:22:00",7.65,0
"24","2026-09-02 06:23:00",6.947,0
"25","2026-09-02 06:24:00",6.513,0
"26","2026-09-02 06:25:00",6.921,0
"27","2026-09-02 06:26:00",7.135,0
"28","2026-09-02 06:27:00",8.71,0
"29","2026-09-02 06:28:00",10.118,0
"30","2026-09-02 06:29:00",9.213,0
"31","2026-09-02 06:30:00",8.654,0
"32","2026-09-02 06:31:00",8.396,0
"33","2026-09-02 06:32:00",7.864,0
"34","2026-09-02 06:33:00",7.383,0
"35","2026-09-02 06:34:00",7.01,0
"36","2026-09-02 06:35:00",7.687,0
"37","2026-09-02 06:36:00",6.883,0
"38","2026-09-02 06:37:00",6.122,0
"39","2026-09-02 06:38:00",5.999,0
"40","2026-09-02 06:39:00",5.999,0
"41","2026-09-02 06:40:00",5.574,0
"42","2026-09-02 06:41:00",5.555,0
"43","2026-09-02 06:42:00",5.672,0
"44","2026-09-02 06:43:00",6.037,0
"45","2026-09-02 06:44:00",6.355,0
"46","2026-09-02 06:45:00",6.35,0
"47","2026-09-02 06:46:00",6.247,0
"48","2026-09-02 06:47:00",6.536,0
"49","2026-09-02 06:48:00",7.087,0
"50","2026-09-02 06:49:00",6.995,0
"51","2026-09-02 06:50:00",7.046,0
"52","2026-09-02 06:51:00",10.899,0
"53","2026-09-02 06:52:00",7.999,0
"54","2026-09-02 06:53:00",7.083,0
"55","2026-09-02 06:54:00",6.458,0
"56","2026-09-02 06:55:00",6.588,0
"57","2026-09-02 06:56:00",6.834,0
"58","2026-09-02 06:57:00",6.99,0
"59","2026-09-02 06:58:00",7.128,0
"60","2026-09-02 06:59:00",6.52,0
"61","2026-09-02 07:00:00",6.854,0
"62","2026-09-02 07:01:00",7.271,0
"63","2026-09-02 07:02:00",6.702,0
"64","2026-09-02 07:03:00",6.702,0
"65","2026-09-02 07:04:00",7.202,0
"66","2026-09-02 07:05:00",7.149,0
"67","2026-09-02 07:06:00",7.035,0
"68","2026-09-02 07:07:00",7.238,0
"69","2026-09-02 07:08:00",7.763,0
"70","2026-09-02 07:09:00",7.997,0
"71","2026-09-02 07:10:00",7.835,0
"72","2026-09-02 07:11:00",9.605,0
"73","2026-09-02 07:12:00",9.138,0
"74","2026-09-02 07:13:00",11.288,0
"75","2026-09-02 07:14:00",10.872,0
"76","2026-09-02 07:15:00",9.204,0
"77","2026-09-02 07:16:00",8.537,0
"78","2026-09-02 07:17:00",8.048,0
"79","2026-09-02 07:18:00",7.518,0
"80","2026-09-02 07:19:00",7.144,0
"81","2026-09-02 07:20:00",6.885,0
"82","2026-09-02 07:21:00",6.796,0
"83","2026-09-02 07:22:00",7.059,0
"84","2026-09-02 07:23:00",6.924,0
"85","2026-09-02 07:24:00",7.209,0
"86","2026-09-02 07:25:00",7.183,0
"87","2026-09-02 07:26:00",7.202,0
"88","2026-09-02 07:27:00",7.444,0
"89","2026-09-02 07:28:00",7.369,0
"90","2026-09-02 07:29:00",8.905,0
"91","2026-09-02 07:30:00",9.138,0
"92","2026-09-02 07:31:00",8.156,0
"93","2026-09-02 07:32:00",8.96,0
"94","2026-09-02 07:33:00",9.003,0
"95","2026-09-02 07:34:00",8.503,0
"96","2026-09-02 07:35:00",8.912,0
"97","2026-09-02 07:36:00",7.587,0
"98","2026-09-02 07:37:00",7.338,0
"99","2026-09-02 07:38:00",7.315,0
"100","2026-09-02 07:39:00",7.568,0
"101","2026-09-02 07:40:00",7.568,0
"102","2026-09-02 07:41:00",6.902,0
"103","2026-09-02 07:42:00",7.18,0
"104","2026-09-02 07:43:00",7.147,0
"105","2026-09-02 07:44:00",6.78,0
"106","2026-09-02 07:45:00",7.011,0
"107","2026-09-02 07:46:00",6.9,0
"108","2026-09-02 07:47:00",6.915,0
"109","2026-09-02 07:48:00",6.834,0
"110","2026-09-02 07:49:00",8.076,0
"111","2026-09-02 07:50:00",8.319,0
"112","2026-09-02 07:51:00",8.586,0
"113","2026-09-02 07:52:00",7.531,0
"114","2026-09-02 07:53:00",6.819,0
"115","2026-09-02 07:54:00",6.362,0
"116","2026-09-02 07:55:00",6.737,0
"117","2026-09-02 07:56:00",6.741,0
"118","2026-09-02 07:57:00",6.955,0
"119","2026-09-02 07:58:00",7.443,0
"120","2026-09-02 07:59:00",6.91,0
"121","2026-09-02 08:00:00",6.614,0
"122","2026-09-02 08:01:00",6.565,0
"123","2026-09-02 08:02:00",5.739,0
"124","2026-09-02 08:03:00",5.515,0
"125","2026-09-02 08:04:00",5.723,0
"126","2026-09-02 08:05:00",5.844,0
"127","2026-09-02 08:06:00",6.078,0
"128","2026-09-02 08:07:00",6.217,0
"129","2026-09-02 08:08:00",5.864,0
"130","2026-09-02 08:09:00",5.744,0
"131","2026-09-02 08:10:00",5.707,0
"132","2026-09-02 08:11:00",5.775,0
"133","2026-09-02 08:12:00",7.341,0
"134","2026-09-02 08:13:00",5.699,0
"135","2026-09-02 08:14:00",6.441,0
"136","2026-09-02 08:15:00",5.866,0
"137","2026-09-02 08:16:00",5.835,0
"138","2026-09-02 08:17:00",5.915,0
"139","2026-09-02 08:18:00",5.634,0
"140","2026-09-02 08:19:00",5.727,0
"141","2026-09-02 08:20:00",5.851,0
"142","2026-09-02 08:21:00",5.765,0
"143","2026-09-02 08:22:00",6.16,0
"144","2026-09-02 08:23:00",5.822,0
"145","2026-09-02 08:24:00",5.476,0
"146","2026-09-02 08:25:00",5.404,0
"147","2026-09-02 08:26:00",5.722,0
"148","2026-09-02 08:27:00",5.558,0
"149","2026-09-02 08:28:00",5.675,0
"150","2026-09-02 08:29:00",5.826,0
"151","2026-09-02 08:30:00",5.482,0
"152","2026-09-02 08:31:00",5.235,0
"153","2026-09-02 08:32:00",5.144,0
"154","2026-09-02 08:33:00",5.283,0
"155","2026-09-02 08:34:00",5.729,0
"156","2026-09-02 08:35:00",6.045,0
"157","2026-09-02 08:36:00",6.195,0
"158","2026-09-02 08:37:00",5.645,0
"159","2026-09-02 08:38:00",5.624,0
"160","2026-09-02 08:39:00",5.945,0
"161","2026-09-02 08:40:00",5.607,0
"162","2026-09-02 08:41:00",5.607,0
"163","2026-09-02 08:42:00",5.317,0
"164","2026-09-02 08:43:00",5.225,0
"165","2026-09-02 08:44:00",5.281,0
"166","2026-09-02 08:45:00",5.238,0
"167","2026-09-02 08:46:00",5.024,0
"168","2026-09-02 08:47:00",4.971,0
"169","2026-09-02 08:48:00",5.048,0
"170","2026-09-02 08:49:00",4.933,0
"171","2026-09-02 08:50:00",4.94,0
"172","2026-09-02 08:51:00",4.984,0
"173","2026-09-02 08:52:00",5.374,0
"174","2026-09-02 08:53:00",4.91,0
"175","2026-09-02 08:54:00",4.868,0
"176","2026-09-02 08:55:00",4.738,0
"177","2026-09-02 08:56:00",4.67,0
"178","2026-09-02 08:57:00",4.721,0
"179","2026-09-02 08:58:00",5.82,0
"180","2026-09-02 08:59:00",5.432,0
"181","2026-09-02 09:00:00",6.518,0
"182","2026-09-02 09:01:00",6.847,0
"183","2026-09-02 09:02:00",5.676,0
"184","2026-09-02 09:03:00",5.379,0
"185","2026-09-02 09:04:00",5.616,0
"186","2026-09-02 09:05:00",4.895,0
"187","2026-09-02 09:06:00",4.524,0
"188","2026-09-02 09:07:00",4.92,0
"189","2026-09-02 09:08:00",5.007,0
"190","2026-09-02 09:09:00",4.928,0
"191","2026-09-02 09:10:00",4.888,0
"192","2026-09-02 09:11:00",5.105,0
"193","2026-09-02 09:12:00",5.215,0
"194","2026-09-02 09:13:00",5.056,0
"195","2026-09-02 09:14:00",4.536,0
"196","2026-09-02 09:15:00",5.048,0
"197","2026-09-02 09:16:00",5.337,0
"198","2026-09-02 09:17:00",5.093,0
"199","2026-09-02 09:18:00",5.152,0
"200","2026-09-02 09:19:00",5.121,0
"201","2026-09-02 09:20:00",6.763,0
"202","2026-09-02 09:21:00",6.891,0
"203","2026-09-02 09:22:00",7.302,0
"204","2026-09-02 09:23:00",5.385,0
"205","2026-09-02 09:24:00",5.072,0
"206","2026-09-02 09:25:00",4.901,0
"207","2026-09-02 09:26:00",4.765,0
"208","2026-09-02 09:27:00",4.679,0
"209","2026-09-02 09:28:00",5.199,0
"210","2026-09-02 09:29:00",4.651,0
"211","2026-09-02 09:30:00",5.03,0
"212","2026-09-02 09:31:00",5.312,0
"213","2026-09-02 09:32:00",5.611,0
"214","2026-09-02 09:33:00",5.701,0
"215","2026-09-02 09:34:00",6.106,0
"216","2026-09-02 09:35:00",5.843,0
"217","2026-09-02 09:36:00",5.547,0
"218","2026-09-02 09:37:00",5.441,0
"219","2026-09-02 09:38:00",4.497,0
"220","2026-09-02 09:39:00",4.196,0
"221","2026-09-02 09:40:00",4.666,0
"222","2026-09-02 09:41:00",4.857,0
"223","2026-09-02 09:42:00",4.857,0
"224","2026-09-02 09:43:00",4.712,0
"225","2026-09-02 09:44:00",5.941,0
"226","2026-09-02 09:45:00",5.406,0
"227","2026-09-02 09:46:00",4.999,0
"228","2026-09-02 09:47:00",4.968,0
"229","2026-09-02 09:48:00",3.685,0
"230","2026-09-02 09:49:00",3.026,0
"231","2026-09-02 09:50:00",3.281,0
"232","2026-09-02 09:51:00",3.297,0
"233","2026-09-02 09:52:00",3.315,0
"234","2026-09-02 09:53:00",3.407,0
"235","2026-09-02 09:54:00",3.897,0
"236","2026-09-02 09:55:00",3.491,0
"237","2026-09-02 09:56:00",3.108,0
"238","2026-09-02 09:57:00",3.355,0
"239","2026-09-02 09:58:00",3.688,0
"240","2026-09-02 09:59:00",3.716,0
"241","2026-09-02 10:00:00",3.441,0
"242","2026-09-02 10:01:00",3.074,0
"243","2026-09-02 10:02:00",3.245,0
"244","2026-09-02 10:03:00",3.079,0
"245","2026-09-02 10:04:00",3.582,0
"246","2026-09-02 10:05:00",4.002,0
"247","2026-09-02 10:06:00",4.145,0
"248","2026-09-02 10:07:00",4.56,0
"249","2026-09-02 10:08:00",5.147,0
"250","2026-09-02 10:09:00",5.112,0
"251","2026-09-02 10:10:00",4.047,0
"252","2026-09-02 10:11:00",3.803,0
"253","2026-09-02 10:12:00",3.855,0
"254","2026-09-02 10:13:00",3.571,0
"255","2026-09-02 10:14:00",3.327,0
"256","2026-09-02 10:15:00",3.301,0
"257","2026-09-02 10:16:00",3.701,0
"258","2026-09-02 10:17:00",3.224,0
"259","2026-09-02 10:18:00",3.114,0
"260","2026-09-02 10:19:00",2.778,0
"261","2026-09-02 10:20:00",3.059,0
"262","2026-09-02 10:21:00",2.955,0
