"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-14 04:00:00",2.389,0
"2","2026-07-14 04:01:00",2.182,0
"3","2026-07-14 04:02:00",2.268,0
"4","2026-07-14 04:03:00",2.42,0
"5","2026-07-14 04:04:00",2.125,0
"6","2026-07-14 04:05:00",2.108,0
"7","2026-07-14 04:06:00",2.284,0
"8","2026-07-14 04:07:00",2.227,0
"9","2026-07-14 04:08:00",2.251,0
"10","2026-07-14 04:09:00",2.456,0
"11","2026-07-14 04:10:00",2.148,0
"12","2026-07-14 04:11:00",1.974,0
"13","2026-07-14 04:12:00",2.157,0
"14","2026-07-14 04:13:00",2.138,0
"15","2026-07-14 04:14:00",2.219,0
"16","2026-07-14 04:15:00",2.37,0
"17","2026-07-14 04:16:00",2.183,0
"18","2026-07-14 04:17:00",2.307,0
"19","2026-07-14 04:18:00",2.385,0
"20","2026-07-14 04:19:00",2.389,0
"21","2026-07-14 04:20:00",2.655,0
"22","2026-07-14 04:21:00",2.733,0
"23","2026-07-14 04:22:00",2.584,0
"24","2026-07-14 04:23:00",2.619,0
"25","2026-07-14 04:24:00",2.45,0
"26","2026-07-14 04:25:00",2.125,0
"27","2026-07-14 04:26:00",2.35,0
"28","2026-07-14 04:27:00",2.57,0
"29","2026-07-14 04:28:00",2.337,0
"30","2026-07-14 04:29:00",2.472,0
"31","2026-07-14 04:30:00",2.481,0
"32","2026-07-14 04:31:00",2.346,0
"33","2026-07-14 04:32:00",2.658,0
"34","2026-07-14 04:33:00",2.667,0
"35","2026-07-14 04:34:00",2.667,0
"36","2026-07-14 04:35:00",2.878,0
"37","2026-07-14 04:36:00",2.798,0
"38","2026-07-14 04:37:00",2.789,0
"39","2026-07-14 04:38:00",2.827,0
"40","2026-07-14 04:39:00",2.984,0
"41","2026-07-14 04:40:00",3.091,0
"42","2026-07-14 04:41:00",3.322,0
"43","2026-07-14 04:42:00",3.219,0
"44","2026-07-14 04:43:00",3.138,0
"45","2026-07-14 04:44:00",3.206,0
"46","2026-07-14 04:45:00",2.796,0
"47","2026-07-14 04:46:00",2.776,0
"48","2026-07-14 04:47:00",2.887,0
"49","2026-07-14 04:48:00",2.858,0
"50","2026-07-14 04:49:00",2.997,0
"51","2026-07-14 04:50:00",2.984,0
"52","2026-07-14 04:51:00",2.902,0
"53","2026-07-14 04:52:00",3.023,0
"54","2026-07-14 04:53:00",3.188,0
"55","2026-07-14 04:54:00",3.009,0
"56","2026-07-14 04:55:00",2.985,0
"57","2026-07-14 04:56:00",2.993,0
"58","2026-07-14 04:57:00",2.899,0
"59","2026-07-14 04:58:00",3.05,0
"60","2026-07-14 04:59:00",3.273,0
"61","2026-07-14 05:00:00",3.14,0
"62","2026-07-14 05:01:00",3.332,0
"63","2026-07-14 05:02:00",3.402,0
"64","2026-07-14 05:03:00",3.465,0
"65","2026-07-14 05:04:00",3.793,0
"66","2026-07-14 05:05:00",3.717,0
"67","2026-07-14 05:06:00",3.447,0
"68","2026-07-14 05:07:00",3.715,0
"69","2026-07-14 05:08:00",3.449,0
"70","2026-07-14 05:09:00",3.512,0
"71","2026-07-14 05:10:00",3.61,0
"72","2026-07-14 05:11:00",3.358,0
"73","2026-07-14 05:12:00",3.459,0
"74","2026-07-14 05:13:00",3.535,0
"75","2026-07-14 05:14:00",3.58,0
"76","2026-07-14 05:15:00",3.388,0
"77","2026-07-14 05:16:00",3.974,0
"78","2026-07-14 05:17:00",3.745,0
"79","2026-07-14 05:18:00",3.593,0
"80","2026-07-14 05:19:00",3.842,0
"81","2026-07-14 05:20:00",3.709,0
"82","2026-07-14 05:21:00",3.675,0
"83","2026-07-14 05:22:00",3.812,0
"84","2026-07-14 05:23:00",3.263,0
"85","2026-07-14 05:24:00",3.177,0
"86","2026-07-14 05:25:00",3.465,0
"87","2026-07-14 05:26:00",3.529,0
"88","2026-07-14 05:27:00",3.532,0
"89","2026-07-14 05:28:00",3.606,0
"90","2026-07-14 05:29:00",3.336,0
"91","2026-07-14 05:30:00",3.441,0
"92","2026-07-14 05:31:00",3.522,0
"93","2026-07-14 05:32:00",2.875,0
"94","2026-07-14 05:33:00",3.089,0
"95","2026-07-14 05:34:00",3.131,0
"96","2026-07-14 05:35:00",3.131,0
"97","2026-07-14 05:36:00",3.189,0
"98","2026-07-14 05:37:00",3.312,0
