"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-22 07:00:00",5.088,0
"2","2026-07-22 07:01:00",4.892,0
"3","2026-07-22 07:02:00",4.791,0
"4","2026-07-22 07:03:00",5.12,2
"5","2026-07-22 07:04:00",5.216,0
"6","2026-07-22 07:05:00",5.439,0
"7","2026-07-22 07:06:00",6.314,0
"8","2026-07-22 07:07:00",6.14,0
"9","2026-07-22 07:08:00",6.073,0
"10","2026-07-22 07:09:00",5.407,0
"11","2026-07-22 07:10:00",5.931,0
"12","2026-07-22 07:11:00",5.522,0
"13","2026-07-22 07:12:00",5.752,0
"14","2026-07-22 07:13:00",5.781,2
"15","2026-07-22 07:14:00",5.446,0
"16","2026-07-22 07:15:00",5.652,0
"17","2026-07-22 07:16:00",5.596,0
"18","2026-07-22 07:17:00",5.303,0
"19","2026-07-22 07:18:00",5.475,0
"20","2026-07-22 07:19:00",5.388,0
"21","2026-07-22 07:20:00",5.63,0
"22","2026-07-22 07:21:00",6.404,2
"23","2026-07-22 07:22:00",8.607,0
"24","2026-07-22 07:23:00",9.172,0
"25","2026-07-22 07:24:00",8.972,0
"26","2026-07-22 07:25:00",7.588,0
"27","2026-07-22 07:26:00",7.006,0
"28","2026-07-22 07:27:00",6.853,0
"29","2026-07-22 07:28:00",6.592,0
"30","2026-07-22 07:29:00",5.91,2
"31","2026-07-22 07:30:00",5.777,2
"32","2026-07-22 07:31:00",5.221,0
"33","2026-07-22 07:32:00",5.102,2
"34","2026-07-22 07:33:00",5.385,0
"35","2026-07-22 07:34:00",5.442,0
"36","2026-07-22 07:35:00",5.442,0
"37","2026-07-22 07:36:00",5.443,0
"38","2026-07-22 07:37:00",5.421,0
"39","2026-07-22 07:38:00",5.596,0
"40","2026-07-22 07:39:00",5.995,0
"41","2026-07-22 07:40:00",6.297,0
"42","2026-07-22 07:41:00",6.372,0
"43","2026-07-22 07:42:00",6.682,0
"44","2026-07-22 07:43:00",5.885,0
"45","2026-07-22 07:44:00",5.83,2
"46","2026-07-22 07:45:00",5.73,0
"47","2026-07-22 07:46:00",5.635,2
"48","2026-07-22 07:47:00",6.043,0
"49","2026-07-22 07:48:00",5.983,0
"50","2026-07-22 07:49:00",5.911,0
"51","2026-07-22 07:50:00",6.206,0
"52","2026-07-22 07:51:00",6.328,0
"53","2026-07-22 07:52:00",5.895,0
"54","2026-07-22 07:53:00",6.135,2
"55","2026-07-22 07:54:00",6.058,0
"56","2026-07-22 07:55:00",5.972,0
"57","2026-07-22 07:56:00",6.298,0
"58","2026-07-22 07:57:00",8.2,0
"59","2026-07-22 07:58:00",8.66,0
"60","2026-07-22 07:59:00",8.788,0
"61","2026-07-22 08:00:00",7.137,0
"62","2026-07-22 08:01:00",8.627,0
"63","2026-07-22 08:02:00",6.74,0
"64","2026-07-22 08:03:00",5.557,2
"65","2026-07-22 08:04:00",5.149,2
"66","2026-07-22 08:05:00",5.225,0
"67","2026-07-22 08:06:00",5.209,0
"68","2026-07-22 08:07:00",4.954,2
"69","2026-07-22 08:08:00",4.935,0
"70","2026-07-22 08:09:00",5.413,0
"71","2026-07-22 08:10:00",6.924,0
"72","2026-07-22 08:11:00",6.815,0
"73","2026-07-22 08:12:00",7.014,0
"74","2026-07-22 08:13:00",7.5,2
"75","2026-07-22 08:14:00",6.97,0
"76","2026-07-22 08:15:00",5.591,0
"77","2026-07-22 08:16:00",5.515,0
"78","2026-07-22 08:17:00",6.873,0
"79","2026-07-22 08:18:00",7.773,0
"80","2026-07-22 08:19:00",6.122,0
"81","2026-07-22 08:20:00",5.658,2
"82","2026-07-22 08:21:00",5.618,0
"83","2026-07-22 08:22:00",7.822,2
