"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-15 03:00:00",2.388,0
"2","2026-09-15 03:01:00",2.459,0
"3","2026-09-15 03:02:00",2.271,0
"4","2026-09-15 03:03:00",2.043,0
"5","2026-09-15 03:04:00",2.187,0
"6","2026-09-15 03:05:00",3.629,0
"7","2026-09-15 03:06:00",4.534,0
"8","2026-09-15 03:07:00",4.585,0
"9","2026-09-15 03:08:00",4.585,0
"10","2026-09-15 03:09:00",3.983,0
"11","2026-09-15 03:10:00",3.734,0
"12","2026-09-15 03:11:00",3.266,0
"13","2026-09-15 03:12:00",3.211,0
"14","2026-09-15 03:13:00",3.182,0
"15","2026-09-15 03:14:00",3.055,0
"16","2026-09-15 03:15:00",3.039,0
"17","2026-09-15 03:16:00",3.041,0
"18","2026-09-15 03:17:00",2.797,0
"19","2026-09-15 03:18:00",2.63,0
"20","2026-09-15 03:19:00",2.739,0
"21","2026-09-15 03:20:00",2.559,0
"22","2026-09-15 03:21:00",2.649,0
"23","2026-09-15 03:22:00",2.57,0
"24","2026-09-15 03:23:00",2.182,0
"25","2026-09-15 03:24:00",1.947,0
"26","2026-09-15 03:25:00",2.529,0
"27","2026-09-15 03:26:00",2.815,0
"28","2026-09-15 03:27:00",2.744,0
"29","2026-09-15 03:28:00",2.575,0
"30","2026-09-15 03:29:00",2.456,0
"31","2026-09-15 03:30:00",1.755,0
"32","2026-09-15 03:31:00",1.902,0
"33","2026-09-15 03:32:00",2.07,0
"34","2026-09-15 03:33:00",2.151,0
"35","2026-09-15 03:34:00",1.859,0
"36","2026-09-15 03:35:00",1.475,0
"37","2026-09-15 03:36:00",1.692,0
"38","2026-09-15 03:37:00",1.393,0
"39","2026-09-15 03:38:00",1.395,0
"40","2026-09-15 03:39:00",1.72,0
"41","2026-09-15 03:40:00",1.371,0
"42","2026-09-15 03:41:00",1.543,0
"43","2026-09-15 03:42:00",2.132,0
"44","2026-09-15 03:43:00",1.428,0
"45","2026-09-15 03:44:00",1.04,0
"46","2026-09-15 03:45:00",0.964,0
"47","2026-09-15 03:46:00",0.994,0
"48","2026-09-15 03:47:00",1.034,0
"49","2026-09-15 03:48:00",1.039,0
"50","2026-09-15 03:49:00",0.982,0
"51","2026-09-15 03:50:00",1.034,0
"52","2026-09-15 03:51:00",0.962,0
"53","2026-09-15 03:52:00",0.978,0
"54","2026-09-15 03:53:00",0.896,0
"55","2026-09-15 03:54:00",0.795,0
"56","2026-09-15 03:55:00",0.779,0
"57","2026-09-15 03:56:00",0.808,0
"58","2026-09-15 03:57:00",0.826,0
"59","2026-09-15 03:58:00",0.883,0
"60","2026-09-15 03:59:00",0.877,0
"61","2026-09-15 04:00:00",0.86,0
"62","2026-09-15 04:01:00",0.906,0
"63","2026-09-15 04:02:00",0.957,0
"64","2026-09-15 04:03:00",1.046,0
"65","2026-09-15 04:04:00",1.026,0
"66","2026-09-15 04:05:00",1.103,0
"67","2026-09-15 04:06:00",0.856,0
"68","2026-09-15 04:07:00",0.837,0
"69","2026-09-15 04:08:00",0.822,0
"70","2026-09-15 04:09:00",0.822,0
"71","2026-09-15 04:10:00",0.791,0
"72","2026-09-15 04:11:00",0.918,0
"73","2026-09-15 04:12:00",1.153,0
"74","2026-09-15 04:13:00",1.752,0
"75","2026-09-15 04:14:00",2.368,0
"76","2026-09-15 04:15:00",1.383,0
"77","2026-09-15 04:16:00",0.97,0
"78","2026-09-15 04:17:00",1.052,0
"79","2026-09-15 04:18:00",1.091,0
"80","2026-09-15 04:19:00",1.548,0
"81","2026-09-15 04:20:00",1.777,0
"82","2026-09-15 04:21:00",1.88,0
"83","2026-09-15 04:22:00",1.643,0
"84","2026-09-15 04:23:00",1.723,0
"85","2026-09-15 04:24:00",1.873,0
"86","2026-09-15 04:25:00",1.503,0
"87","2026-09-15 04:26:00",1.029,0
"88","2026-09-15 04:27:00",1.069,0
"89","2026-09-15 04:28:00",1.034,0
"90","2026-09-15 04:29:00",1.004,0
"91","2026-09-15 04:30:00",1.342,0
"92","2026-09-15 04:31:00",1.44,0
"93","2026-09-15 04:32:00",1.283,0
"94","2026-09-15 04:33:00",1.071,0
"95","2026-09-15 04:34:00",1.235,0
"96","2026-09-15 04:35:00",1.139,0
"97","2026-09-15 04:36:00",0.951,0
"98","2026-09-15 04:37:00",0.889,0
"99","2026-09-15 04:38:00",0.869,0
"100","2026-09-15 04:39:00",0.945,0
"101","2026-09-15 04:40:00",1.278,0
"102","2026-09-15 04:41:00",1.174,0
"103","2026-09-15 04:42:00",1.149,0
"104","2026-09-15 04:43:00",1.32,0
"105","2026-09-15 04:44:00",1.423,0
"106","2026-09-15 04:45:00",1.536,0
"107","2026-09-15 04:46:00",1.727,0
"108","2026-09-15 04:47:00",2.414,0
"109","2026-09-15 04:48:00",3.259,0
"110","2026-09-15 04:49:00",2.892,0
"111","2026-09-15 04:50:00",2.319,0
"112","2026-09-15 04:51:00",1.689,0
"113","2026-09-15 04:52:00",2.634,0
"114","2026-09-15 04:53:00",2.708,0
"115","2026-09-15 04:54:00",2.753,0
"116","2026-09-15 04:55:00",2.71,0
"117","2026-09-15 04:56:00",3.008,0
"118","2026-09-15 04:57:00",3.382,0
"119","2026-09-15 04:58:00",3.112,0
"120","2026-09-15 04:59:00",2.602,0
"121","2026-09-15 05:00:00",3.106,0
"122","2026-09-15 05:01:00",3.55,0
"123","2026-09-15 05:02:00",3.559,0
"124","2026-09-15 05:03:00",3.55,0
"125","2026-09-15 05:04:00",3.306,0
"126","2026-09-15 05:05:00",2.876,0
"127","2026-09-15 05:06:00",2.793,0
"128","2026-09-15 05:07:00",2.401,0
"129","2026-09-15 05:08:00",2.187,0
"130","2026-09-15 05:09:00",2.123,0
"131","2026-09-15 05:10:00",2.123,0
"132","2026-09-15 05:11:00",2.987,0
"133","2026-09-15 05:12:00",3.314,0
"134","2026-09-15 05:13:00",3.122,0
"135","2026-09-15 05:14:00",2.91,0
"136","2026-09-15 05:15:00",4.287,0
"137","2026-09-15 05:16:00",4.816,0
"138","2026-09-15 05:17:00",4.375,0
"139","2026-09-15 05:18:00",4.387,0
"140","2026-09-15 05:19:00",4.796,0
"141","2026-09-15 05:20:00",3.959,0
"142","2026-09-15 05:21:00",3.62,0
"143","2026-09-15 05:22:00",3.587,0
"144","2026-09-15 05:23:00",3.666,0
"145","2026-09-15 05:24:00",3.915,0
"146","2026-09-15 05:25:00",4.208,0
"147","2026-09-15 05:26:00",3.863,0
"148","2026-09-15 05:27:00",3.358,0
"149","2026-09-15 05:28:00",3.305,0
"150","2026-09-15 05:29:00",2.878,0
"151","2026-09-15 05:30:00",2.572,0
"152","2026-09-15 05:31:00",2.833,0
"153","2026-09-15 05:32:00",3.024,0
"154","2026-09-15 05:33:00",2.998,0
"155","2026-09-15 05:34:00",2.223,0
"156","2026-09-15 05:35:00",2.414,0
"157","2026-09-15 05:36:00",2.526,0
"158","2026-09-15 05:37:00",3.087,0
"159","2026-09-15 05:38:00",3.244,0
"160","2026-09-15 05:39:00",3.649,0
"161","2026-09-15 05:40:00",4.244,0
"162","2026-09-15 05:41:00",3.93,0
"163","2026-09-15 05:42:00",3.863,0
"164","2026-09-15 05:43:00",3.952,0
"165","2026-09-15 05:44:00",4.591,0
"166","2026-09-15 05:45:00",4.746,0
"167","2026-09-15 05:46:00",4.395,0
"168","2026-09-15 05:47:00",3.916,0
