"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-27 20:00:00",5.826,0
"2","2026-08-27 20:01:00",6.012,0
"3","2026-08-27 20:02:00",5.964,0
"4","2026-08-27 20:03:00",6.018,0
"5","2026-08-27 20:04:00",5.795,0
"6","2026-08-27 20:05:00",6.173,0
"7","2026-08-27 20:06:00",6.453,0
"8","2026-08-27 20:07:00",6.329,0
"9","2026-08-27 20:08:00",6.204,0
"10","2026-08-27 20:09:00",6.26,0
"11","2026-08-27 20:10:00",6.449,0
"12","2026-08-27 20:11:00",6.551,0
"13","2026-08-27 20:12:00",7.359,0
"14","2026-08-27 20:13:00",8.143,0
"15","2026-08-27 20:14:00",14.151,0
"16","2026-08-27 20:15:00",18.459,0
"17","2026-08-27 20:16:00",17.668,0
"18","2026-08-27 20:17:00",15.503,0
"19","2026-08-27 20:18:00",12.392,0
"20","2026-08-27 20:19:00",11.083,0
"21","2026-08-27 20:20:00",9.576,0
"22","2026-08-27 20:21:00",10.135,0
"23","2026-08-27 20:22:00",11.263,0
"24","2026-08-27 20:23:00",9.842,0
"25","2026-08-27 20:24:00",8.921,0
"26","2026-08-27 20:25:00",8.477,0
"27","2026-08-27 20:26:00",8.551,0
"28","2026-08-27 20:27:00",9.054,0
"29","2026-08-27 20:28:00",8.294,0
"30","2026-08-27 20:29:00",9.35,0
"31","2026-08-27 20:30:00",9.736,0
"32","2026-08-27 20:31:00",9.626,0
"33","2026-08-27 20:32:00",9.972,0
"34","2026-08-27 20:33:00",9.311,0
"35","2026-08-27 20:34:00",8.916,0
"36","2026-08-27 20:35:00",8.127,0
"37","2026-08-27 20:36:00",8.488,0
"38","2026-08-27 20:37:00",27.11,0
"39","2026-08-27 20:38:00",25.026,0
"40","2026-08-27 20:39:00",19.234,0
"41","2026-08-27 20:40:00",22.149,0
"42","2026-08-27 20:41:00",26.073,0
"43","2026-08-27 20:42:00",24.643,0
"44","2026-08-27 20:43:00",21.448,0
"45","2026-08-27 20:44:00",21.432,0
"46","2026-08-27 20:45:00",20.416,0
"47","2026-08-27 20:46:00",19.995,0
"48","2026-08-27 20:47:00",18.515,0
"49","2026-08-27 20:48:00",18.094,0
"50","2026-08-27 20:49:00",16.85,0
"51","2026-08-27 20:50:00",19.393,0
"52","2026-08-27 20:51:00",19.862,0
"53","2026-08-27 20:52:00",19.857,0
"54","2026-08-27 20:53:00",19.953,0
"55","2026-08-27 20:54:00",19.885,0
"56","2026-08-27 20:55:00",19.885,0
"57","2026-08-27 20:56:00",18.685,0
"58","2026-08-27 20:57:00",15.456,0
"59","2026-08-27 20:58:00",16.792,0
"60","2026-08-27 20:59:00",16.488,0
"61","2026-08-27 21:00:00",16.401,0
"62","2026-08-27 21:01:00",16.473,0
"63","2026-08-27 21:02:00",16.066,0
"64","2026-08-27 21:03:00",15.601,0
"65","2026-08-27 21:04:00",16.48,0
"66","2026-08-27 21:05:00",13.373,0
"67","2026-08-27 21:06:00",14.531,0
"68","2026-08-27 21:07:00",15.487,0
"69","2026-08-27 21:08:00",13.923,0
"70","2026-08-27 21:09:00",11.943,0
"71","2026-08-27 21:10:00",12.169,0
"72","2026-08-27 21:11:00",11.339,0
"73","2026-08-27 21:12:00",10.628,0
"74","2026-08-27 21:13:00",11.017,0
