"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-19 13:00:00",1.615,0
"2","2026-07-19 13:01:00",1.901,0
"3","2026-07-19 13:02:00",1.851,0
"4","2026-07-19 13:03:00",1.896,0
"5","2026-07-19 13:04:00",1.878,0
"6","2026-07-19 13:05:00",1.882,0
"7","2026-07-19 13:06:00",1.803,0
"8","2026-07-19 13:07:00",1.621,0
"9","2026-07-19 13:08:00",1.496,0
"10","2026-07-19 13:09:00",1.292,0
"11","2026-07-19 13:10:00",1.595,2
"12","2026-07-19 13:11:00",1.774,0
"13","2026-07-19 13:12:00",1.786,0
"14","2026-07-19 13:13:00",1.559,0
"15","2026-07-19 13:14:00",1.629,2
"16","2026-07-19 13:15:00",1.641,0
"17","2026-07-19 13:16:00",1.641,0
"18","2026-07-19 13:17:00",1.728,0
"19","2026-07-19 13:18:00",1.746,0
"20","2026-07-19 13:19:00",1.609,0
"21","2026-07-19 13:20:00",1.587,0
"22","2026-07-19 13:21:00",1.479,0
"23","2026-07-19 13:22:00",1.536,0
"24","2026-07-19 13:23:00",1.581,0
"25","2026-07-19 13:24:00",1.655,0
"26","2026-07-19 13:25:00",2.14,0
"27","2026-07-19 13:26:00",2.129,2
"28","2026-07-19 13:27:00",1.476,0
"29","2026-07-19 13:28:00",1.336,0
"30","2026-07-19 13:29:00",1.653,0
"31","2026-07-19 13:30:00",1.386,0
"32","2026-07-19 13:31:00",1.268,2
"33","2026-07-19 13:32:00",1.306,0
"34","2026-07-19 13:33:00",1.363,0
"35","2026-07-19 13:34:00",1.264,0
"36","2026-07-19 13:35:00",1.229,0
"37","2026-07-19 13:36:00",1.175,0
"38","2026-07-19 13:37:00",1.22,0
"39","2026-07-19 13:38:00",1.163,0
"40","2026-07-19 13:39:00",1.159,0
"41","2026-07-19 13:40:00",1.101,0
"42","2026-07-19 13:41:00",1.18,0
"43","2026-07-19 13:42:00",1.514,0
"44","2026-07-19 13:43:00",1.586,0
"45","2026-07-19 13:44:00",1.827,2
"46","2026-07-19 13:45:00",3.189,0
"47","2026-07-19 13:46:00",2.413,0
"48","2026-07-19 13:47:00",1.509,0
"49","2026-07-19 13:48:00",1.679,0
"50","2026-07-19 13:49:00",1.562,0
"51","2026-07-19 13:50:00",1.485,0
"52","2026-07-19 13:51:00",1.369,0
"53","2026-07-19 13:52:00",1.317,0
"54","2026-07-19 13:53:00",1.296,0
"55","2026-07-19 13:54:00",2.145,0
"56","2026-07-19 13:55:00",1.707,0
"57","2026-07-19 13:56:00",1.395,0
"58","2026-07-19 13:57:00",1.644,0
"59","2026-07-19 13:58:00",1.514,0
"60","2026-07-19 13:59:00",1.513,0
"61","2026-07-19 14:00:00",1.853,0
"62","2026-07-19 14:01:00",1.942,0
"63","2026-07-19 14:02:00",1.8,0
"64","2026-07-19 14:03:00",1.48,0
"65","2026-07-19 14:04:00",1.024,0
"66","2026-07-19 14:05:00",0.894,0
"67","2026-07-19 14:06:00",0.848,0
"68","2026-07-19 14:07:00",0.777,0
"69","2026-07-19 14:08:00",0.845,0
"70","2026-07-19 14:09:00",1.088,0
"71","2026-07-19 14:10:00",0.785,0
"72","2026-07-19 14:11:00",0.818,0
"73","2026-07-19 14:12:00",0.966,0
"74","2026-07-19 14:13:00",1.121,0
"75","2026-07-19 14:14:00",1.345,0
"76","2026-07-19 14:15:00",1.296,0
"77","2026-07-19 14:16:00",1.262,0
"78","2026-07-19 14:17:00",1.262,0
"79","2026-07-19 14:18:00",1.324,2
"80","2026-07-19 14:19:00",1.186,0
"81","2026-07-19 14:20:00",0.931,2
"82","2026-07-19 14:21:00",1,0
"83","2026-07-19 14:22:00",1.756,0
"84","2026-07-19 14:23:00",1.314,0
"85","2026-07-19 14:24:00",1.195,0
"86","2026-07-19 14:25:00",0.866,0
"87","2026-07-19 14:26:00",0.835,0
"88","2026-07-19 14:27:00",0.723,0
"89","2026-07-19 14:28:00",0.817,0
"90","2026-07-19 14:29:00",1.148,0
"91","2026-07-19 14:30:00",1.574,0
"92","2026-07-19 14:31:00",1.55,0
"93","2026-07-19 14:32:00",1.465,0
"94","2026-07-19 14:33:00",1.142,0
"95","2026-07-19 14:34:00",0.712,2
"96","2026-07-19 14:35:00",0.778,0
"97","2026-07-19 14:36:00",0.729,2
"98","2026-07-19 14:37:00",0.85,0
"99","2026-07-19 14:38:00",1.129,0
"100","2026-07-19 14:39:00",1.135,0
"101","2026-07-19 14:40:00",1.257,0
