"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-26 09:00:00",12.975,0
"2","2026-08-26 09:01:00",12.637,0
"3","2026-08-26 09:02:00",12.446,0
"4","2026-08-26 09:03:00",12.171,0
"5","2026-08-26 09:04:00",12.135,0
"6","2026-08-26 09:05:00",12.083,0
"7","2026-08-26 09:06:00",11.916,0
"8","2026-08-26 09:07:00",11.706,0
"9","2026-08-26 09:08:00",11.718,0
"10","2026-08-26 09:09:00",11.768,0
"11","2026-08-26 09:10:00",12.013,0
"12","2026-08-26 09:11:00",12.515,0
"13","2026-08-26 09:12:00",13.429,0
"14","2026-08-26 09:13:00",13.334,0
"15","2026-08-26 09:14:00",13.386,0
"16","2026-08-26 09:15:00",14.483,0
"17","2026-08-26 09:16:00",14.483,0
"18","2026-08-26 09:17:00",14.483,0
"19","2026-08-26 09:18:00",12.975,0
"20","2026-08-26 09:19:00",13.275,0
"21","2026-08-26 09:20:00",13.072,0
"22","2026-08-26 09:21:00",12.918,0
"23","2026-08-26 09:22:00",12.745,0
"24","2026-08-26 09:23:00",11.935,0
"25","2026-08-26 09:24:00",11.577,0
"26","2026-08-26 09:25:00",10.919,0
"27","2026-08-26 09:26:00",10.626,0
"28","2026-08-26 09:27:00",9.88,0
"29","2026-08-26 09:28:00",10.134,0
"30","2026-08-26 09:29:00",10.961,0
"31","2026-08-26 09:30:00",9.82,0
"32","2026-08-26 09:31:00",9.263,0
"33","2026-08-26 09:32:00",9.145,0
"34","2026-08-26 09:33:00",9.359,0
"35","2026-08-26 09:34:00",8.918,0
"36","2026-08-26 09:35:00",9.702,0
"37","2026-08-26 09:36:00",9.956,0
"38","2026-08-26 09:37:00",10.814,0
"39","2026-08-26 09:38:00",11.437,0
"40","2026-08-26 09:39:00",11.569,0
"41","2026-08-26 09:40:00",11.588,0
"42","2026-08-26 09:41:00",10.372,0
"43","2026-08-26 09:42:00",10.397,0
"44","2026-08-26 09:43:00",10.383,0
"45","2026-08-26 09:44:00",9.543,0
"46","2026-08-26 09:45:00",8.88,0
"47","2026-08-26 09:46:00",8.645,0
"48","2026-08-26 09:47:00",8.224,0
"49","2026-08-26 09:48:00",7.87,0
"50","2026-08-26 09:49:00",7.391,0
"51","2026-08-26 09:50:00",8.162,0
"52","2026-08-26 09:51:00",7.916,0
"53","2026-08-26 09:52:00",7.749,0
"54","2026-08-26 09:53:00",7.81,0
"55","2026-08-26 09:54:00",7.873,0
"56","2026-08-26 09:55:00",8.501,0
"57","2026-08-26 09:56:00",8.763,0
"58","2026-08-26 09:57:00",8.53,0
"59","2026-08-26 09:58:00",7.999,0
"60","2026-08-26 09:59:00",8.108,0
"61","2026-08-26 10:00:00",8.541,0
"62","2026-08-26 10:01:00",8.672,0
"63","2026-08-26 10:02:00",8.753,0
"64","2026-08-26 10:03:00",8.672,0
"65","2026-08-26 10:04:00",8.94,0
"66","2026-08-26 10:05:00",8.688,0
"67","2026-08-26 10:06:00",8.881,0
"68","2026-08-26 10:07:00",8.771,0
"69","2026-08-26 10:08:00",8.242,0
"70","2026-08-26 10:09:00",8.091,0
"71","2026-08-26 10:10:00",7.866,0
"72","2026-08-26 10:11:00",7.836,0
"73","2026-08-26 10:12:00",7.959,0
"74","2026-08-26 10:13:00",8.103,0
"75","2026-08-26 10:14:00",7.771,0
"76","2026-08-26 10:15:00",6.766,0
"77","2026-08-26 10:16:00",6.623,0
"78","2026-08-26 10:17:00",6.616,0
"79","2026-08-26 10:18:00",6.616,0
"80","2026-08-26 10:19:00",7.961,0
"81","2026-08-26 10:20:00",8.973,0
"82","2026-08-26 10:21:00",8.059,0
"83","2026-08-26 10:22:00",8.806,0
"84","2026-08-26 10:23:00",9.393,0
"85","2026-08-26 10:24:00",6.954,0
"86","2026-08-26 10:25:00",5.842,0
"87","2026-08-26 10:26:00",5.435,0
"88","2026-08-26 10:27:00",6.901,0
"89","2026-08-26 10:28:00",5.909,0
"90","2026-08-26 10:29:00",7.698,0
"91","2026-08-26 10:30:00",5.781,0
"92","2026-08-26 10:31:00",5.529,0
"93","2026-08-26 10:32:00",5.763,0
"94","2026-08-26 10:33:00",6.008,0
"95","2026-08-26 10:34:00",5.992,0
"96","2026-08-26 10:35:00",6.163,0
"97","2026-08-26 10:36:00",6.348,0
"98","2026-08-26 10:37:00",6.231,0
"99","2026-08-26 10:38:00",6.043,0
"100","2026-08-26 10:39:00",5.89,0
"101","2026-08-26 10:40:00",5.796,0
"102","2026-08-26 10:41:00",5.998,0
"103","2026-08-26 10:42:00",5.973,0
"104","2026-08-26 10:43:00",5.667,0
"105","2026-08-26 10:44:00",5.684,0
"106","2026-08-26 10:45:00",5.734,0
"107","2026-08-26 10:46:00",5.349,0
"108","2026-08-26 10:47:00",4.994,0
"109","2026-08-26 10:48:00",4.979,0
"110","2026-08-26 10:49:00",4.815,0
"111","2026-08-26 10:50:00",4.367,0
"112","2026-08-26 10:51:00",3.892,0
"113","2026-08-26 10:52:00",3.788,0
"114","2026-08-26 10:53:00",3.794,0
"115","2026-08-26 10:54:00",3.902,0
"116","2026-08-26 10:55:00",3.937,0
"117","2026-08-26 10:56:00",3.975,0
"118","2026-08-26 10:57:00",3.877,0
"119","2026-08-26 10:58:00",4.41,0
"120","2026-08-26 10:59:00",4.372,0
"121","2026-08-26 11:00:00",4.273,0
"122","2026-08-26 11:01:00",3.921,0
"123","2026-08-26 11:02:00",3.815,0
"124","2026-08-26 11:03:00",3.867,0
"125","2026-08-26 11:04:00",4.012,0
"126","2026-08-26 11:05:00",3.741,0
"127","2026-08-26 11:06:00",3.738,0
"128","2026-08-26 11:07:00",3.806,0
"129","2026-08-26 11:08:00",3.656,0
"130","2026-08-26 11:09:00",3.558,0
"131","2026-08-26 11:10:00",3.529,0
"132","2026-08-26 11:11:00",3.148,0
"133","2026-08-26 11:12:00",3.123,0
"134","2026-08-26 11:13:00",3.233,0
"135","2026-08-26 11:14:00",2.957,0
"136","2026-08-26 11:15:00",3.04,0
"137","2026-08-26 11:16:00",2.988,0
"138","2026-08-26 11:17:00",2.877,0
"139","2026-08-26 11:18:00",2.893,0
"140","2026-08-26 11:19:00",2.893,0
"141","2026-08-26 11:20:00",2.915,0
"142","2026-08-26 11:21:00",3.023,0
"143","2026-08-26 11:22:00",3.236,0
"144","2026-08-26 11:23:00",3.428,0
"145","2026-08-26 11:24:00",3.633,0
"146","2026-08-26 11:25:00",3.454,0
"147","2026-08-26 11:26:00",3.585,0
"148","2026-08-26 11:27:00",3.615,0
"149","2026-08-26 11:28:00",3.758,0
"150","2026-08-26 11:29:00",3.8,0
"151","2026-08-26 11:30:00",3.949,0
"152","2026-08-26 11:31:00",4.232,0
"153","2026-08-26 11:32:00",4.297,0
"154","2026-08-26 11:33:00",4.349,0
"155","2026-08-26 11:34:00",4.883,0
"156","2026-08-26 11:35:00",5.062,0
"157","2026-08-26 11:36:00",5.414,0
"158","2026-08-26 11:37:00",5.267,0
"159","2026-08-26 11:38:00",5.341,0
"160","2026-08-26 11:39:00",6.213,0
"161","2026-08-26 11:40:00",5.726,0
"162","2026-08-26 11:41:00",5.453,0
"163","2026-08-26 11:42:00",5.267,0
"164","2026-08-26 11:43:00",5.24,0
"165","2026-08-26 11:44:00",4.904,0
"166","2026-08-26 11:45:00",4.673,0
"167","2026-08-26 11:46:00",3.983,0
"168","2026-08-26 11:47:00",3.719,0
"169","2026-08-26 11:48:00",3.431,0
"170","2026-08-26 11:49:00",3.095,0
"171","2026-08-26 11:50:00",3.213,0
"172","2026-08-26 11:51:00",3.085,0
"173","2026-08-26 11:52:00",2.786,0
"174","2026-08-26 11:53:00",2.842,0
"175","2026-08-26 11:54:00",2.613,0
"176","2026-08-26 11:55:00",2.473,0
"177","2026-08-26 11:56:00",2.473,0
"178","2026-08-26 11:57:00",2.281,0
"179","2026-08-26 11:58:00",2.241,0
"180","2026-08-26 11:59:00",2.26,0
"181","2026-08-26 12:00:00",2.404,0
"182","2026-08-26 12:01:00",2.481,0
"183","2026-08-26 12:02:00",3.052,0
"184","2026-08-26 12:03:00",3.052,0
"185","2026-08-26 12:04:00",2.21,0
"186","2026-08-26 12:05:00",2.376,0
"187","2026-08-26 12:06:00",2.286,0
"188","2026-08-26 12:07:00",2.571,0
"189","2026-08-26 12:08:00",2.642,0
"190","2026-08-26 12:09:00",2.353,0
"191","2026-08-26 12:10:00",2.304,0
"192","2026-08-26 12:11:00",2.158,0
"193","2026-08-26 12:12:00",2.207,0
"194","2026-08-26 12:13:00",2.276,0
"195","2026-08-26 12:14:00",2.203,0
"196","2026-08-26 12:15:00",2.241,0
"197","2026-08-26 12:16:00",2.154,0
"198","2026-08-26 12:17:00",2.234,0
"199","2026-08-26 12:18:00",2.221,0
"200","2026-08-26 12:19:00",2.161,0
"201","2026-08-26 12:20:00",2.161,0
"202","2026-08-26 12:21:00",2.192,0
"203","2026-08-26 12:22:00",2.83,0
"204","2026-08-26 12:23:00",4.225,0
"205","2026-08-26 12:24:00",3.815,0
"206","2026-08-26 12:25:00",4.312,0
"207","2026-08-26 12:26:00",4.378,0
"208","2026-08-26 12:27:00",4.647,0
"209","2026-08-26 12:28:00",4.818,0
"210","2026-08-26 12:29:00",5.098,0
"211","2026-08-26 12:30:00",4.705,0
"212","2026-08-26 12:31:00",3.95,0
"213","2026-08-26 12:32:00",3.744,0
"214","2026-08-26 12:33:00",3.516,0
"215","2026-08-26 12:34:00",3.335,0
"216","2026-08-26 12:35:00",3.363,0
"217","2026-08-26 12:36:00",3.482,0
"218","2026-08-26 12:37:00",3.653,0
"219","2026-08-26 12:38:00",3.598,0
"220","2026-08-26 12:39:00",3.802,0
"221","2026-08-26 12:40:00",3.817,0
"222","2026-08-26 12:41:00",3.793,0
"223","2026-08-26 12:42:00",3.848,0
"224","2026-08-26 12:43:00",4.114,0
"225","2026-08-26 12:44:00",4.188,0
"226","2026-08-26 12:45:00",4.219,0
"227","2026-08-26 12:46:00",4.144,0
"228","2026-08-26 12:47:00",4.235,0
"229","2026-08-26 12:48:00",4.253,0
"230","2026-08-26 12:49:00",4.361,0
"231","2026-08-26 12:50:00",4.243,0
"232","2026-08-26 12:51:00",3.777,0
"233","2026-08-26 12:52:00",3.391,0
"234","2026-08-26 12:53:00",3.259,0
"235","2026-08-26 12:54:00",3.247,0
"236","2026-08-26 12:55:00",3.218,0
"237","2026-08-26 12:56:00",3.347,0
"238","2026-08-26 12:57:00",3.115,0
"239","2026-08-26 12:58:00",3.46,0
"240","2026-08-26 12:59:00",3.682,0
"241","2026-08-26 13:00:00",3.693,0
"242","2026-08-26 13:01:00",3.838,0
"243","2026-08-26 13:02:00",3.653,0
"244","2026-08-26 13:03:00",3.493,0
"245","2026-08-26 13:04:00",3.427,0
"246","2026-08-26 13:05:00",4.175,0
"247","2026-08-26 13:06:00",4.822,0
"248","2026-08-26 13:07:00",4.079,0
"249","2026-08-26 13:08:00",3.919,0
"250","2026-08-26 13:09:00",4.004,0
"251","2026-08-26 13:10:00",4.423,0
"252","2026-08-26 13:11:00",3.907,0
"253","2026-08-26 13:12:00",3.187,0
"254","2026-08-26 13:13:00",3.02,0
"255","2026-08-26 13:14:00",2.853,0
"256","2026-08-26 13:15:00",2.564,0
"257","2026-08-26 13:16:00",2.593,0
"258","2026-08-26 13:17:00",2.623,0
"259","2026-08-26 13:18:00",2.481,0
"260","2026-08-26 13:19:00",2.536,0
"261","2026-08-26 13:20:00",2.495,0
"262","2026-08-26 13:21:00",2.495,0
"263","2026-08-26 13:22:00",2.33,0
"264","2026-08-26 13:23:00",2.277,0
"265","2026-08-26 13:24:00",2.432,0
"266","2026-08-26 13:25:00",2.437,0
"267","2026-08-26 13:26:00",2.545,0
"268","2026-08-26 13:27:00",2.592,0
"269","2026-08-26 13:28:00",2.43,0
"270","2026-08-26 13:29:00",2.355,0
"271","2026-08-26 13:30:00",2.388,0
"272","2026-08-26 13:31:00",2.433,0
"273","2026-08-26 13:32:00",2.585,0
"274","2026-08-26 13:33:00",2.489,0
"275","2026-08-26 13:34:00",2.545,0
"276","2026-08-26 13:35:00",2.895,0
"277","2026-08-26 13:36:00",2.967,0
"278","2026-08-26 13:37:00",3.135,0
"279","2026-08-26 13:38:00",3.881,0
"280","2026-08-26 13:39:00",5.224,0
"281","2026-08-26 13:40:00",3.711,0
"282","2026-08-26 13:41:00",3.501,0
"283","2026-08-26 13:42:00",3.505,0
"284","2026-08-26 13:43:00",3.543,0
"285","2026-08-26 13:44:00",3.476,0
"286","2026-08-26 13:45:00",3.426,0
"287","2026-08-26 13:46:00",3.731,0
"288","2026-08-26 13:47:00",3.811,0
"289","2026-08-26 13:48:00",3.944,0
"290","2026-08-26 13:49:00",3.799,0
"291","2026-08-26 13:50:00",3.988,0
"292","2026-08-26 13:51:00",4.55,0
"293","2026-08-26 13:52:00",4.557,0
"294","2026-08-26 13:53:00",4.77,0
"295","2026-08-26 13:54:00",5.099,0
"296","2026-08-26 13:55:00",5.094,0
"297","2026-08-26 13:56:00",4.912,0
"298","2026-08-26 13:57:00",4.657,0
"299","2026-08-26 13:58:00",3.889,0
"300","2026-08-26 13:59:00",3.749,0
"301","2026-08-26 14:00:00",3.725,0
"302","2026-08-26 14:01:00",3.786,0
"303","2026-08-26 14:02:00",3.614,0
"304","2026-08-26 14:03:00",3.297,0
"305","2026-08-26 14:04:00",3.133,0
"306","2026-08-26 14:05:00",2.987,0
"307","2026-08-26 14:06:00",2.855,0
"308","2026-08-26 14:07:00",2.837,0
"309","2026-08-26 14:08:00",2.908,0
"310","2026-08-26 14:09:00",2.677,0
"311","2026-08-26 14:10:00",3.033,0
"312","2026-08-26 14:11:00",2.965,0
"313","2026-08-26 14:12:00",3.039,0
"314","2026-08-26 14:13:00",3.15,0
"315","2026-08-26 14:14:00",3.25,0
"316","2026-08-26 14:15:00",3.039,0
"317","2026-08-26 14:16:00",3.187,0
"318","2026-08-26 14:17:00",2.668,0
"319","2026-08-26 14:18:00",2.677,0
"320","2026-08-26 14:19:00",2.555,0
"321","2026-08-26 14:20:00",2.631,0
"322","2026-08-26 14:21:00",2.456,0
"323","2026-08-26 14:22:00",2.456,0
"324","2026-08-26 14:23:00",2.378,0
"325","2026-08-26 14:24:00",2.478,0
"326","2026-08-26 14:25:00",2.514,0
"327","2026-08-26 14:26:00",2.582,0
"328","2026-08-26 14:27:00",2.51,0
"329","2026-08-26 14:28:00",2.832,0
"330","2026-08-26 14:29:00",2.849,0
"331","2026-08-26 14:30:00",2.918,0
"332","2026-08-26 14:31:00",2.996,0
"333","2026-08-26 14:32:00",3.45,0
"334","2026-08-26 14:33:00",3.657,0
"335","2026-08-26 14:34:00",3.588,0
"336","2026-08-26 14:35:00",3.88,0
"337","2026-08-26 14:36:00",4.289,0
"338","2026-08-26 14:37:00",4.613,0
"339","2026-08-26 14:38:00",4.326,0
"340","2026-08-26 14:39:00",4.187,0
"341","2026-08-26 14:40:00",4.454,0
"342","2026-08-26 14:41:00",4.418,0
"343","2026-08-26 14:42:00",4.057,0
"344","2026-08-26 14:43:00",3.921,0
"345","2026-08-26 14:44:00",3.296,0
"346","2026-08-26 14:45:00",2.963,0
"347","2026-08-26 14:46:00",2.958,0
"348","2026-08-26 14:47:00",3.185,0
"349","2026-08-26 14:48:00",3.544,0
"350","2026-08-26 14:49:00",3.835,0
"351","2026-08-26 14:50:00",3.97,0
"352","2026-08-26 14:51:00",4.061,0
"353","2026-08-26 14:52:00",4.615,0
"354","2026-08-26 14:53:00",4.79,0
"355","2026-08-26 14:54:00",4.127,0
"356","2026-08-26 14:55:00",3.703,0
"357","2026-08-26 14:56:00",3.688,0
"358","2026-08-26 14:57:00",2.968,0
"359","2026-08-26 14:58:00",2.847,0
"360","2026-08-26 14:59:00",2.904,0
"361","2026-08-26 15:00:00",2.889,0
"362","2026-08-26 15:01:00",2.815,0
"363","2026-08-26 15:02:00",2.848,0
"364","2026-08-26 15:03:00",2.747,0
"365","2026-08-26 15:04:00",2.807,0
"366","2026-08-26 15:05:00",2.959,0
"367","2026-08-26 15:06:00",3.103,0
"368","2026-08-26 15:07:00",3.497,0
"369","2026-08-26 15:08:00",3.815,0
"370","2026-08-26 15:09:00",3.802,0
"371","2026-08-26 15:10:00",3.686,0
"372","2026-08-26 15:11:00",3.728,0
"373","2026-08-26 15:12:00",3.549,0
"374","2026-08-26 15:13:00",3.797,0
"375","2026-08-26 15:14:00",3.708,0
"376","2026-08-26 15:15:00",3.888,0
"377","2026-08-26 15:16:00",4.198,0
"378","2026-08-26 15:17:00",4.24,0
"379","2026-08-26 15:18:00",4.333,0
"380","2026-08-26 15:19:00",4.373,0
"381","2026-08-26 15:20:00",4.538,0
"382","2026-08-26 15:21:00",4.66,0
"383","2026-08-26 15:22:00",4.675,0
"384","2026-08-26 15:23:00",4.675,0
"385","2026-08-26 15:24:00",4.636,0
"386","2026-08-26 15:25:00",3.736,0
"387","2026-08-26 15:26:00",3.43,0
"388","2026-08-26 15:27:00",3.319,0
"389","2026-08-26 15:28:00",3.043,0
"390","2026-08-26 15:29:00",3.275,0
"391","2026-08-26 15:30:00",2.864,0
"392","2026-08-26 15:31:00",2.873,0
"393","2026-08-26 15:32:00",2.825,0
"394","2026-08-26 15:33:00",3.004,0
"395","2026-08-26 15:34:00",3.101,0
"396","2026-08-26 15:35:00",3.508,0
"397","2026-08-26 15:36:00",3.119,0
"398","2026-08-26 15:37:00",2.924,0
"399","2026-08-26 15:38:00",2.66,0
"400","2026-08-26 15:39:00",2.514,0
"401","2026-08-26 15:40:00",3.089,0
"402","2026-08-26 15:41:00",3.266,0
"403","2026-08-26 15:42:00",2.858,0
"404","2026-08-26 15:43:00",2.76,0
"405","2026-08-26 15:44:00",2.822,0
"406","2026-08-26 15:45:00",2.758,0
"407","2026-08-26 15:46:00",2.628,0
"408","2026-08-26 15:47:00",2.632,0
"409","2026-08-26 15:48:00",2.836,0
"410","2026-08-26 15:49:00",2.867,0
"411","2026-08-26 15:50:00",3.136,0
"412","2026-08-26 15:51:00",3.222,0
"413","2026-08-26 15:52:00",3.329,0
"414","2026-08-26 15:53:00",3.318,0
"415","2026-08-26 15:54:00",3.492,0
"416","2026-08-26 15:55:00",3.523,0
"417","2026-08-26 15:56:00",3.638,0
"418","2026-08-26 15:57:00",3.58,0
"419","2026-08-26 15:58:00",3.68,0
"420","2026-08-26 15:59:00",3.83,0
"421","2026-08-26 16:00:00",3.803,0
"422","2026-08-26 16:01:00",3.707,0
"423","2026-08-26 16:02:00",3.951,0
"424","2026-08-26 16:03:00",3.843,0
"425","2026-08-26 16:04:00",3.882,0
"426","2026-08-26 16:05:00",3.806,0
"427","2026-08-26 16:06:00",3.725,0
"428","2026-08-26 16:07:00",3.913,0
"429","2026-08-26 16:08:00",4.073,0
"430","2026-08-26 16:09:00",4.059,0
"431","2026-08-26 16:10:00",3.999,0
"432","2026-08-26 16:11:00",4.304,0
"433","2026-08-26 16:12:00",4.654,0
"434","2026-08-26 16:13:00",4.866,0
"435","2026-08-26 16:14:00",4.914,0
"436","2026-08-26 16:15:00",4.95,0
"437","2026-08-26 16:16:00",5.003,0
"438","2026-08-26 16:17:00",5.283,0
"439","2026-08-26 16:18:00",5.173,0
"440","2026-08-26 16:19:00",5.123,0
"441","2026-08-26 16:20:00",4.996,0
"442","2026-08-26 16:21:00",5.003,0
"443","2026-08-26 16:22:00",5.53,0
"444","2026-08-26 16:23:00",5.544,0
"445","2026-08-26 16:24:00",5.544,0
"446","2026-08-26 16:25:00",5.273,0
"447","2026-08-26 16:26:00",4.537,0
"448","2026-08-26 16:27:00",3.958,0
"449","2026-08-26 16:28:00",3.872,0
"450","2026-08-26 16:29:00",4.173,0
"451","2026-08-26 16:30:00",4.15,0
"452","2026-08-26 16:31:00",4.377,0
"453","2026-08-26 16:32:00",4.479,0
"454","2026-08-26 16:33:00",4.686,0
"455","2026-08-26 16:34:00",4.91,0
"456","2026-08-26 16:35:00",4.885,0
"457","2026-08-26 16:36:00",4.685,0
"458","2026-08-26 16:37:00",4.947,0
"459","2026-08-26 16:38:00",4.515,0
"460","2026-08-26 16:39:00",4.213,0
"461","2026-08-26 16:40:00",4.085,0
"462","2026-08-26 16:41:00",4.2,0
"463","2026-08-26 16:42:00",4.359,0
"464","2026-08-26 16:43:00",5.099,0
"465","2026-08-26 16:44:00",4.934,0
"466","2026-08-26 16:45:00",5.109,0
"467","2026-08-26 16:46:00",5.324,0
"468","2026-08-26 16:47:00",5.55,0
"469","2026-08-26 16:48:00",6.364,0
"470","2026-08-26 16:49:00",6.21,0
"471","2026-08-26 16:50:00",6.275,0
"472","2026-08-26 16:51:00",6.608,0
"473","2026-08-26 16:52:00",7.112,0
"474","2026-08-26 16:53:00",6.65,0
"475","2026-08-26 16:54:00",6.251,0
"476","2026-08-26 16:55:00",5.962,0
"477","2026-08-26 16:56:00",5.486,0
"478","2026-08-26 16:57:00",5.431,0
"479","2026-08-26 16:58:00",5.275,0
"480","2026-08-26 16:59:00",4.796,0
"481","2026-08-26 17:00:00",4.587,0
"482","2026-08-26 17:01:00",4.369,0
"483","2026-08-26 17:02:00",4.11,0
"484","2026-08-26 17:03:00",4.078,0
"485","2026-08-26 17:04:00",4.006,0
"486","2026-08-26 17:05:00",3.95,0
"487","2026-08-26 17:06:00",3.998,0
"488","2026-08-26 17:07:00",4.068,0
"489","2026-08-26 17:08:00",3.946,0
"490","2026-08-26 17:09:00",3.771,0
"491","2026-08-26 17:10:00",3.864,0
"492","2026-08-26 17:11:00",3.967,0
"493","2026-08-26 17:12:00",3.478,0
"494","2026-08-26 17:13:00",3.426,0
"495","2026-08-26 17:14:00",3.413,0
"496","2026-08-26 17:15:00",3.099,0
"497","2026-08-26 17:16:00",3.033,0
"498","2026-08-26 17:17:00",3.125,0
"499","2026-08-26 17:18:00",3.363,0
"500","2026-08-26 17:19:00",4.246,0
"501","2026-08-26 17:20:00",4.686,0
"502","2026-08-26 17:21:00",4.685,0
"503","2026-08-26 17:22:00",4.324,0
"504","2026-08-26 17:23:00",4.212,0
"505","2026-08-26 17:24:00",4.376,0
"506","2026-08-26 17:25:00",4.376,0
"507","2026-08-26 17:26:00",4.393,0
"508","2026-08-26 17:27:00",5.067,0
"509","2026-08-26 17:28:00",25.504,0
"510","2026-08-26 17:29:00",26.014,0
"511","2026-08-26 17:30:00",26.558,0
"512","2026-08-26 17:31:00",22.514,0
"513","2026-08-26 17:32:00",12.409,0
"514","2026-08-26 17:33:00",6.68,0
"515","2026-08-26 17:34:00",5.267,0
"516","2026-08-26 17:35:00",5.921,0
"517","2026-08-26 17:36:00",6.176,0
"518","2026-08-26 17:37:00",5.512,0
"519","2026-08-26 17:38:00",5.896,0
"520","2026-08-26 17:39:00",6.227,0
"521","2026-08-26 17:40:00",6.051,0
"522","2026-08-26 17:41:00",5.824,0
"523","2026-08-26 17:42:00",6.557,0
"524","2026-08-26 17:43:00",6.907,0
"525","2026-08-26 17:44:00",7.402,0
"526","2026-08-26 17:45:00",6.918,0
"527","2026-08-26 17:46:00",6.319,0
"528","2026-08-26 17:47:00",7.574,0
"529","2026-08-26 17:48:00",7.806,0
"530","2026-08-26 17:49:00",8.858,0
"531","2026-08-26 17:50:00",8.919,0
"532","2026-08-26 17:51:00",9.764,0
"533","2026-08-26 17:52:00",9.821,0
"534","2026-08-26 17:53:00",9.761,0
"535","2026-08-26 17:54:00",9.781,0
"536","2026-08-26 17:55:00",9.822,0
"537","2026-08-26 17:56:00",10.161,0
"538","2026-08-26 17:57:00",10.483,0
"539","2026-08-26 17:58:00",10.783,0
"540","2026-08-26 17:59:00",10.72,0
"541","2026-08-26 18:00:00",10.85,0
"542","2026-08-26 18:01:00",11.906,0
"543","2026-08-26 18:02:00",11.863,0
"544","2026-08-26 18:03:00",11.971,0
"545","2026-08-26 18:04:00",12.666,0
"546","2026-08-26 18:05:00",13.057,0
"547","2026-08-26 18:06:00",14.289,0
"548","2026-08-26 18:07:00",15.968,0
"549","2026-08-26 18:08:00",16.056,0
"550","2026-08-26 18:09:00",22.065,0
"551","2026-08-26 18:10:00",23.786,0
"552","2026-08-26 18:11:00",20.451,0
"553","2026-08-26 18:12:00",19.215,0
"554","2026-08-26 18:13:00",15.001,0
"555","2026-08-26 18:14:00",14.998,0
"556","2026-08-26 18:15:00",13.488,0
