"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-06 22:00:00",3.034,0
"2","2026-09-06 22:01:00",3.044,0
"3","2026-09-06 22:02:00",2.945,0
"4","2026-09-06 22:03:00",3.703,0
"5","2026-09-06 22:04:00",5.477,0
"6","2026-09-06 22:05:00",5.423,0
"7","2026-09-06 22:06:00",5.3,0
"8","2026-09-06 22:07:00",5.815,0
"9","2026-09-06 22:08:00",4.406,0
"10","2026-09-06 22:09:00",3.929,0
"11","2026-09-06 22:10:00",3.935,0
"12","2026-09-06 22:11:00",4.097,0
"13","2026-09-06 22:12:00",4.062,0
"14","2026-09-06 22:13:00",3.958,0
"15","2026-09-06 22:14:00",3.81,0
"16","2026-09-06 22:15:00",3.894,0
"17","2026-09-06 22:16:00",3.883,0
"18","2026-09-06 22:17:00",3.558,0
"19","2026-09-06 22:18:00",3.723,0
"20","2026-09-06 22:19:00",3.603,0
"21","2026-09-06 22:20:00",3.648,0
"22","2026-09-06 22:21:00",4.121,0
"23","2026-09-06 22:22:00",4.167,0
"24","2026-09-06 22:23:00",3.785,0
"25","2026-09-06 22:24:00",4.036,0
"26","2026-09-06 22:25:00",3.86,0
"27","2026-09-06 22:26:00",3.783,0
"28","2026-09-06 22:27:00",3.277,0
"29","2026-09-06 22:28:00",3.307,0
"30","2026-09-06 22:29:00",3.67,0
"31","2026-09-06 22:30:00",3.529,0
"32","2026-09-06 22:31:00",3.897,0
"33","2026-09-06 22:32:00",3.993,0
"34","2026-09-06 22:33:00",3.995,0
"35","2026-09-06 22:34:00",3.964,0
"36","2026-09-06 22:35:00",3.774,0
"37","2026-09-06 22:36:00",3.838,0
"38","2026-09-06 22:37:00",4.543,0
"39","2026-09-06 22:38:00",4.988,0
"40","2026-09-06 22:39:00",5.127,0
"41","2026-09-06 22:40:00",5.298,0
"42","2026-09-06 22:41:00",4.71,0
"43","2026-09-06 22:42:00",4.524,0
"44","2026-09-06 22:43:00",4.087,0
"45","2026-09-06 22:44:00",3.857,0
"46","2026-09-06 22:45:00",3.98,0
"47","2026-09-06 22:46:00",3.473,0
"48","2026-09-06 22:47:00",3.796,0
"49","2026-09-06 22:48:00",3.944,0
"50","2026-09-06 22:49:00",4.323,0
"51","2026-09-06 22:50:00",4.478,0
"52","2026-09-06 22:51:00",4.435,0
"53","2026-09-06 22:52:00",4.665,0
"54","2026-09-06 22:53:00",4.514,0
"55","2026-09-06 22:54:00",4.464,0
"56","2026-09-06 22:55:00",4.463,0
"57","2026-09-06 22:56:00",4.463,0
"58","2026-09-06 22:57:00",4.66,0
"59","2026-09-06 22:58:00",4.333,0
"60","2026-09-06 22:59:00",4.11,0
"61","2026-09-06 23:00:00",3.968,0
"62","2026-09-06 23:01:00",4.163,0
"63","2026-09-06 23:02:00",3.809,0
"64","2026-09-06 23:03:00",3.864,0
"65","2026-09-06 23:04:00",3.979,0
"66","2026-09-06 23:05:00",4.304,0
"67","2026-09-06 23:06:00",4.453,0
"68","2026-09-06 23:07:00",4.552,0
"69","2026-09-06 23:08:00",4.476,0
"70","2026-09-06 23:09:00",4.685,0
"71","2026-09-06 23:10:00",5.136,0
"72","2026-09-06 23:11:00",7.216,0
"73","2026-09-06 23:12:00",7.721,0
"74","2026-09-06 23:13:00",6.08,0
"75","2026-09-06 23:14:00",5.308,0
"76","2026-09-06 23:15:00",4.936,0
"77","2026-09-06 23:16:00",5.234,0
"78","2026-09-06 23:17:00",5.09,0
"79","2026-09-06 23:18:00",5.012,0
"80","2026-09-06 23:19:00",5.022,0
"81","2026-09-06 23:20:00",5.06,0
"82","2026-09-06 23:21:00",4.471,0
"83","2026-09-06 23:22:00",4.362,0
"84","2026-09-06 23:23:00",4.862,0
"85","2026-09-06 23:24:00",4.787,0
"86","2026-09-06 23:25:00",4.132,0
"87","2026-09-06 23:26:00",4.466,0
"88","2026-09-06 23:27:00",4.395,0
"89","2026-09-06 23:28:00",4.338,0
"90","2026-09-06 23:29:00",4.274,0
"91","2026-09-06 23:30:00",4.316,0
"92","2026-09-06 23:31:00",4.089,0
"93","2026-09-06 23:32:00",4.302,0
"94","2026-09-06 23:33:00",4.4,0
"95","2026-09-06 23:34:00",4.126,0
"96","2026-09-06 23:35:00",4.238,0
"97","2026-09-06 23:36:00",4.409,0
"98","2026-09-06 23:37:00",4.349,0
"99","2026-09-06 23:38:00",4.264,0
"100","2026-09-06 23:39:00",4.34,0
"101","2026-09-06 23:40:00",3.804,0
"102","2026-09-06 23:41:00",4.167,0
"103","2026-09-06 23:42:00",7.43,0
"104","2026-09-06 23:43:00",8.51,0
"105","2026-09-06 23:44:00",7.453,0
"106","2026-09-06 23:45:00",6.442,0
"107","2026-09-06 23:46:00",5.055,0
"108","2026-09-06 23:47:00",4.254,0
"109","2026-09-06 23:48:00",4.197,0
"110","2026-09-06 23:49:00",4.02,0
"111","2026-09-06 23:50:00",3.944,0
"112","2026-09-06 23:51:00",3.948,0
"113","2026-09-06 23:52:00",3.847,0
"114","2026-09-06 23:53:00",4.063,0
"115","2026-09-06 23:54:00",4.875,0
"116","2026-09-06 23:55:00",5.389,0
"117","2026-09-06 23:56:00",5.399,0
"118","2026-09-06 23:57:00",5.399,0
"119","2026-09-06 23:58:00",5.393,0
"120","2026-09-06 23:59:00",5.536,0
"121","2026-09-07",5.261,0
"122","2026-09-07 00:01:00",5.147,0
"123","2026-09-07 00:02:00",4.593,0
"124","2026-09-07 00:03:00",4.629,0
"125","2026-09-07 00:04:00",4.496,0
"126","2026-09-07 00:05:00",4.203,0
"127","2026-09-07 00:06:00",4.204,0
"128","2026-09-07 00:07:00",4.042,0
"129","2026-09-07 00:08:00",3.518,0
"130","2026-09-07 00:09:00",3.537,0
"131","2026-09-07 00:10:00",3.602,0
"132","2026-09-07 00:11:00",6.597,0
"133","2026-09-07 00:12:00",7.659,0
"134","2026-09-07 00:13:00",7.815,0
"135","2026-09-07 00:14:00",7.201,0
"136","2026-09-07 00:15:00",4.916,0
"137","2026-09-07 00:16:00",3.578,0
"138","2026-09-07 00:17:00",3.546,0
"139","2026-09-07 00:18:00",3.693,0
"140","2026-09-07 00:19:00",4.44,0
"141","2026-09-07 00:20:00",4.848,0
"142","2026-09-07 00:21:00",4.9,0
"143","2026-09-07 00:22:00",4.208,0
"144","2026-09-07 00:23:00",4.46,0
"145","2026-09-07 00:24:00",4.137,0
"146","2026-09-07 00:25:00",4.196,0
"147","2026-09-07 00:26:00",4.319,0
"148","2026-09-07 00:27:00",4.707,0
"149","2026-09-07 00:28:00",5.107,0
"150","2026-09-07 00:29:00",5.045,1
"151","2026-09-07 00:30:00",4.97,1
"152","2026-09-07 00:31:00",4.63,1
"153","2026-09-07 00:32:00",4.596,1
"154","2026-09-07 00:33:00",4.764,1
"155","2026-09-07 00:34:00",4.408,1
"156","2026-09-07 00:35:00",0.675,1
"157","2026-09-07 00:36:00",0.118,1
"158","2026-09-07 00:37:00",0.073,1
"159","2026-09-07 00:38:00",0.077,1
"160","2026-09-07 00:39:00",0.105,1
"161","2026-09-07 00:40:00",0.079,1
"162","2026-09-07 00:41:00",0.087,1
"163","2026-09-07 00:42:00",0.128,1
"164","2026-09-07 00:43:00",0.054,1
"165","2026-09-07 00:44:00",0.074,1
"166","2026-09-07 00:45:00",0.117,1
