"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-29 17:00:00",2.039,0
"2","2026-07-29 17:01:00",2.611,0
"3","2026-07-29 17:02:00",2.326,0
"4","2026-07-29 17:03:00",2.169,0
"5","2026-07-29 17:04:00",1.816,0
"6","2026-07-29 17:05:00",1.57,0
"7","2026-07-29 17:06:00",2.63,0
"8","2026-07-29 17:07:00",4.207,0
"9","2026-07-29 17:08:00",4.739,0
"10","2026-07-29 17:09:00",3.879,0
"11","2026-07-29 17:10:00",3.078,0
"12","2026-07-29 17:11:00",2.692,0
"13","2026-07-29 17:12:00",2.936,0
"14","2026-07-29 17:13:00",2.566,0
"15","2026-07-29 17:14:00",2.307,0
"16","2026-07-29 17:15:00",2.234,0
"17","2026-07-29 17:16:00",2.001,0
"18","2026-07-29 17:17:00",2.335,0
"19","2026-07-29 17:18:00",3.695,0
"20","2026-07-29 17:19:00",5.455,0
"21","2026-07-29 17:20:00",3.087,0
"22","2026-07-29 17:21:00",2.301,0
"23","2026-07-29 17:22:00",1.845,0
"24","2026-07-29 17:23:00",2.158,0
"25","2026-07-29 17:24:00",2.853,0
"26","2026-07-29 17:25:00",2.931,0
"27","2026-07-29 17:26:00",2.965,0
"28","2026-07-29 17:27:00",3.042,0
"29","2026-07-29 17:28:00",2.559,0
"30","2026-07-29 17:29:00",2.116,0
"31","2026-07-29 17:30:00",2.159,0
"32","2026-07-29 17:31:00",2.159,0
"33","2026-07-29 17:32:00",2.118,0
"34","2026-07-29 17:33:00",1.848,0
"35","2026-07-29 17:34:00",1.761,0
"36","2026-07-29 17:35:00",1.863,0
"37","2026-07-29 17:36:00",2.357,0
"38","2026-07-29 17:37:00",2.436,0
"39","2026-07-29 17:38:00",3.267,0
"40","2026-07-29 17:39:00",1.84,0
"41","2026-07-29 17:40:00",1.857,0
"42","2026-07-29 17:41:00",1.711,0
"43","2026-07-29 17:42:00",2.488,0
"44","2026-07-29 17:43:00",2.257,0
"45","2026-07-29 17:44:00",2.192,0
"46","2026-07-29 17:45:00",2.615,0
"47","2026-07-29 17:46:00",3.059,0
"48","2026-07-29 17:47:00",3.157,0
"49","2026-07-29 17:48:00",3.802,0
"50","2026-07-29 17:49:00",3.909,0
"51","2026-07-29 17:50:00",4.488,0
"52","2026-07-29 17:51:00",5.855,0
"53","2026-07-29 17:52:00",4.526,0
"54","2026-07-29 17:53:00",6.043,0
"55","2026-07-29 17:54:00",4.724,0
"56","2026-07-29 17:55:00",4.322,0
"57","2026-07-29 17:56:00",3.822,0
"58","2026-07-29 17:57:00",3.68,0
"59","2026-07-29 17:58:00",2.593,0
"60","2026-07-29 17:59:00",2.297,0
"61","2026-07-29 18:00:00",2.267,0
"62","2026-07-29 18:01:00",2.137,0
"63","2026-07-29 18:02:00",2.061,0
"64","2026-07-29 18:03:00",1.976,0
"65","2026-07-29 18:04:00",2.013,0
"66","2026-07-29 18:05:00",1.942,0
"67","2026-07-29 18:06:00",1.994,0
"68","2026-07-29 18:07:00",2.605,0
"69","2026-07-29 18:08:00",1.649,0
"70","2026-07-29 18:09:00",1.445,0
"71","2026-07-29 18:10:00",1.696,0
"72","2026-07-29 18:11:00",1.636,0
"73","2026-07-29 18:12:00",1.458,0
"74","2026-07-29 18:13:00",1.541,0
"75","2026-07-29 18:14:00",1.558,0
"76","2026-07-29 18:15:00",1.444,0
"77","2026-07-29 18:16:00",1.429,0
"78","2026-07-29 18:17:00",1.617,0
"79","2026-07-29 18:18:00",2.071,0
"80","2026-07-29 18:19:00",1.973,0
"81","2026-07-29 18:20:00",2.808,0
"82","2026-07-29 18:21:00",2.885,0
"83","2026-07-29 18:22:00",2.918,0
"84","2026-07-29 18:23:00",1.944,0
"85","2026-07-29 18:24:00",1.834,0
"86","2026-07-29 18:25:00",1.89,0
"87","2026-07-29 18:26:00",2.034,0
"88","2026-07-29 18:27:00",2.074,0
"89","2026-07-29 18:28:00",2.202,0
"90","2026-07-29 18:29:00",2.164,0
