"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-29 09:00:00",3.059,0
"2","2026-08-29 09:01:00",2.981,0
"3","2026-08-29 09:02:00",2.968,0
"4","2026-08-29 09:03:00",2.975,0
"5","2026-08-29 09:04:00",2.955,0
"6","2026-08-29 09:05:00",3.04,0
"7","2026-08-29 09:06:00",3.456,0
"8","2026-08-29 09:07:00",3.201,0
"9","2026-08-29 09:08:00",2.963,0
"10","2026-08-29 09:09:00",3.058,0
"11","2026-08-29 09:10:00",2.963,0
"12","2026-08-29 09:11:00",2.911,0
"13","2026-08-29 09:12:00",2.937,0
"14","2026-08-29 09:13:00",2.897,0
"15","2026-08-29 09:14:00",2.9,0
"16","2026-08-29 09:15:00",2.944,0
"17","2026-08-29 09:16:00",2.951,0
"18","2026-08-29 09:17:00",3.141,0
"19","2026-08-29 09:18:00",3.129,0
"20","2026-08-29 09:19:00",3.151,0
"21","2026-08-29 09:20:00",3.056,0
"22","2026-08-29 09:21:00",3.062,0
"23","2026-08-29 09:22:00",3.239,0
"24","2026-08-29 09:23:00",3.237,0
"25","2026-08-29 09:24:00",3.215,0
"26","2026-08-29 09:25:00",3.238,0
"27","2026-08-29 09:26:00",3.332,0
"28","2026-08-29 09:27:00",3.235,0
"29","2026-08-29 09:28:00",3.186,0
"30","2026-08-29 09:29:00",3.263,0
"31","2026-08-29 09:30:00",3.194,0
"32","2026-08-29 09:31:00",3.069,0
"33","2026-08-29 09:32:00",3.214,0
"34","2026-08-29 09:33:00",3.267,0
"35","2026-08-29 09:34:00",3.113,0
"36","2026-08-29 09:35:00",3.019,0
"37","2026-08-29 09:36:00",3.02,0
"38","2026-08-29 09:37:00",3.407,0
"39","2026-08-29 09:38:00",3.435,0
"40","2026-08-29 09:39:00",3.189,0
"41","2026-08-29 09:40:00",2.666,0
"42","2026-08-29 09:41:00",2.036,0
"43","2026-08-29 09:42:00",1.994,0
"44","2026-08-29 09:43:00",1.994,0
"45","2026-08-29 09:44:00",2.074,0
"46","2026-08-29 09:45:00",2.113,0
"47","2026-08-29 09:46:00",1.875,0
"48","2026-08-29 09:47:00",1.852,0
"49","2026-08-29 09:48:00",1.69,0
"50","2026-08-29 09:49:00",1.703,0
"51","2026-08-29 09:50:00",1.804,0
"52","2026-08-29 09:51:00",1.874,0
"53","2026-08-29 09:52:00",1.976,0
"54","2026-08-29 09:53:00",2.038,0
"55","2026-08-29 09:54:00",1.929,0
"56","2026-08-29 09:55:00",2.004,0
"57","2026-08-29 09:56:00",2.095,0
"58","2026-08-29 09:57:00",2.042,0
"59","2026-08-29 09:58:00",2.075,0
"60","2026-08-29 09:59:00",2.035,0
"61","2026-08-29 10:00:00",2.053,0
"62","2026-08-29 10:01:00",2.014,0
"63","2026-08-29 10:02:00",2.062,0
"64","2026-08-29 10:03:00",2.217,0
"65","2026-08-29 10:04:00",2.412,0
"66","2026-08-29 10:05:00",2.477,0
"67","2026-08-29 10:06:00",2.465,0
"68","2026-08-29 10:07:00",2.435,0
"69","2026-08-29 10:08:00",2.216,0
"70","2026-08-29 10:09:00",2.171,0
"71","2026-08-29 10:10:00",2.227,0
"72","2026-08-29 10:11:00",2.035,0
"73","2026-08-29 10:12:00",1.965,0
"74","2026-08-29 10:13:00",2.056,0
"75","2026-08-29 10:14:00",2.041,0
"76","2026-08-29 10:15:00",2.108,0
"77","2026-08-29 10:16:00",2.244,0
"78","2026-08-29 10:17:00",2.286,0
"79","2026-08-29 10:18:00",2.297,0
"80","2026-08-29 10:19:00",2.345,0
"81","2026-08-29 10:20:00",2.265,0
"82","2026-08-29 10:21:00",2.317,0
"83","2026-08-29 10:22:00",2.423,0
"84","2026-08-29 10:23:00",2.43,0
"85","2026-08-29 10:24:00",2.624,0
"86","2026-08-29 10:25:00",2.502,0
"87","2026-08-29 10:26:00",2.361,0
"88","2026-08-29 10:27:00",2.424,0
"89","2026-08-29 10:28:00",2.5,0
"90","2026-08-29 10:29:00",2.503,0
"91","2026-08-29 10:30:00",2.389,0
"92","2026-08-29 10:31:00",2.261,0
"93","2026-08-29 10:32:00",2.199,0
"94","2026-08-29 10:33:00",2.232,0
"95","2026-08-29 10:34:00",2.315,0
"96","2026-08-29 10:35:00",2.336,0
"97","2026-08-29 10:36:00",2.443,0
"98","2026-08-29 10:37:00",2.525,0
"99","2026-08-29 10:38:00",2.459,0
