"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-18 16:00:00",2.944,0
"2","2026-07-18 16:01:00",2.828,0
"3","2026-07-18 16:02:00",3.076,0
"4","2026-07-18 16:03:00",2.915,0
"5","2026-07-18 16:04:00",2.663,0
"6","2026-07-18 16:05:00",2.62,0
"7","2026-07-18 16:06:00",2.672,0
"8","2026-07-18 16:07:00",2.982,0
"9","2026-07-18 16:08:00",3.044,0
"10","2026-07-18 16:09:00",2.872,0
"11","2026-07-18 16:10:00",2.893,0
"12","2026-07-18 16:11:00",2.998,2
"13","2026-07-18 16:12:00",3.066,2
"14","2026-07-18 16:13:00",3.314,0
"15","2026-07-18 16:14:00",3.552,0
"16","2026-07-18 16:15:00",3.316,0
"17","2026-07-18 16:16:00",3.051,0
"18","2026-07-18 16:17:00",2.689,0
"19","2026-07-18 16:18:00",2.483,0
"20","2026-07-18 16:19:00",1.832,0
"21","2026-07-18 16:20:00",1.749,0
"22","2026-07-18 16:21:00",1.983,2
"23","2026-07-18 16:22:00",2.219,0
"24","2026-07-18 16:23:00",2.845,0
"25","2026-07-18 16:24:00",3.003,0
"26","2026-07-18 16:25:00",2.728,0
"27","2026-07-18 16:26:00",1.719,0
"28","2026-07-18 16:27:00",1.794,0
"29","2026-07-18 16:28:00",1.802,0
"30","2026-07-18 16:29:00",1.709,0
"31","2026-07-18 16:30:00",1.893,0
"32","2026-07-18 16:31:00",1.546,0
"33","2026-07-18 16:32:00",1.817,0
"34","2026-07-18 16:33:00",2.063,0
"35","2026-07-18 16:34:00",2.106,0
"36","2026-07-18 16:35:00",1.964,0
"37","2026-07-18 16:36:00",1.953,0
"38","2026-07-18 16:37:00",2.081,0
"39","2026-07-18 16:38:00",2.225,0
"40","2026-07-18 16:39:00",2.462,0
"41","2026-07-18 16:40:00",2.124,0
"42","2026-07-18 16:41:00",1.9,0
"43","2026-07-18 16:42:00",2.726,0
"44","2026-07-18 16:43:00",3.55,0
"45","2026-07-18 16:44:00",3.778,0
"46","2026-07-18 16:45:00",3.97,0
"47","2026-07-18 16:46:00",3.97,0
"48","2026-07-18 16:47:00",3.22,0
"49","2026-07-18 16:48:00",3.13,0
"50","2026-07-18 16:49:00",2.624,0
"51","2026-07-18 16:50:00",2.156,0
"52","2026-07-18 16:51:00",2.169,0
"53","2026-07-18 16:52:00",2.954,2
"54","2026-07-18 16:53:00",3.557,0
"55","2026-07-18 16:54:00",3.712,0
"56","2026-07-18 16:55:00",3.967,0
"57","2026-07-18 16:56:00",3.242,2
"58","2026-07-18 16:57:00",2.793,0
"59","2026-07-18 16:58:00",2.745,0
"60","2026-07-18 16:59:00",2.605,0
"61","2026-07-18 17:00:00",2.48,0
"62","2026-07-18 17:01:00",2.369,0
"63","2026-07-18 17:02:00",2.587,0
"64","2026-07-18 17:03:00",2.721,0
"65","2026-07-18 17:04:00",2.826,2
"66","2026-07-18 17:05:00",3.068,0
"67","2026-07-18 17:06:00",2.924,0
"68","2026-07-18 17:07:00",2.279,2
"69","2026-07-18 17:08:00",2.377,0
"70","2026-07-18 17:09:00",2.332,0
"71","2026-07-18 17:10:00",2.265,0
"72","2026-07-18 17:11:00",2.294,2
"73","2026-07-18 17:12:00",2.284,0
"74","2026-07-18 17:13:00",1.999,0
"75","2026-07-18 17:14:00",2.088,0
"76","2026-07-18 17:15:00",2.253,0
"77","2026-07-18 17:16:00",2.434,0
"78","2026-07-18 17:17:00",2.601,0
"79","2026-07-18 17:18:00",2.441,0
"80","2026-07-18 17:19:00",2.388,0
"81","2026-07-18 17:20:00",2.513,0
"82","2026-07-18 17:21:00",2.28,0
"83","2026-07-18 17:22:00",2.223,0
"84","2026-07-18 17:23:00",2.465,0
"85","2026-07-18 17:24:00",2.323,0
"86","2026-07-18 17:25:00",2.159,2
"87","2026-07-18 17:26:00",2.565,0
"88","2026-07-18 17:27:00",2.72,0
"89","2026-07-18 17:28:00",2.487,0
"90","2026-07-18 17:29:00",2.571,0
"91","2026-07-18 17:30:00",2.291,0
"92","2026-07-18 17:31:00",2.38,0
"93","2026-07-18 17:32:00",2.603,0
"94","2026-07-18 17:33:00",2.834,2
"95","2026-07-18 17:34:00",3.091,0
"96","2026-07-18 17:35:00",3.548,0
"97","2026-07-18 17:36:00",3.521,0
"98","2026-07-18 17:37:00",2.93,0
"99","2026-07-18 17:38:00",2.979,0
"100","2026-07-18 17:39:00",2.817,0
"101","2026-07-18 17:40:00",2.654,0
"102","2026-07-18 17:41:00",2.986,0
"103","2026-07-18 17:42:00",3.266,0
"104","2026-07-18 17:43:00",2.939,0
"105","2026-07-18 17:44:00",2.641,0
"106","2026-07-18 17:45:00",2.64,0
"107","2026-07-18 17:46:00",2.543,2
"108","2026-07-18 17:47:00",2.543,0
"109","2026-07-18 17:48:00",2.759,0
"110","2026-07-18 17:49:00",3.064,2
"111","2026-07-18 17:50:00",3.162,0
"112","2026-07-18 17:51:00",3.751,0
"113","2026-07-18 17:52:00",4.561,0
"114","2026-07-18 17:53:00",3.513,0
"115","2026-07-18 17:54:00",2.719,0
"116","2026-07-18 17:55:00",3.199,0
"117","2026-07-18 17:56:00",3.506,0
"118","2026-07-18 17:57:00",3.422,0
"119","2026-07-18 17:58:00",3.251,0
"120","2026-07-18 17:59:00",2.911,0
"121","2026-07-18 18:00:00",2.853,0
"122","2026-07-18 18:01:00",3.337,0
"123","2026-07-18 18:02:00",3.705,0
"124","2026-07-18 18:03:00",4.03,0
"125","2026-07-18 18:04:00",3.876,0
"126","2026-07-18 18:05:00",3.195,2
"127","2026-07-18 18:06:00",2.91,2
"128","2026-07-18 18:07:00",3.114,0
"129","2026-07-18 18:08:00",3.323,0
"130","2026-07-18 18:09:00",3.117,0
"131","2026-07-18 18:10:00",3.486,2
"132","2026-07-18 18:11:00",3.956,0
"133","2026-07-18 18:12:00",3.769,0
"134","2026-07-18 18:13:00",3.615,0
"135","2026-07-18 18:14:00",3.771,2
"136","2026-07-18 18:15:00",3.163,0
"137","2026-07-18 18:16:00",2.745,0
"138","2026-07-18 18:17:00",2.794,0
"139","2026-07-18 18:18:00",2.662,2
"140","2026-07-18 18:19:00",2.994,0
"141","2026-07-18 18:20:00",4.274,0
"142","2026-07-18 18:21:00",7.406,0
"143","2026-07-18 18:22:00",5.4,0
"144","2026-07-18 18:23:00",3.351,0
"145","2026-07-18 18:24:00",3.499,0
"146","2026-07-18 18:25:00",4.272,0
"147","2026-07-18 18:26:00",3.673,0
"148","2026-07-18 18:27:00",3.863,0
"149","2026-07-18 18:28:00",4.124,0
"150","2026-07-18 18:29:00",3.935,0
"151","2026-07-18 18:30:00",4.029,0
"152","2026-07-18 18:31:00",4.867,0
"153","2026-07-18 18:32:00",5.912,0
"154","2026-07-18 18:33:00",4.662,0
"155","2026-07-18 18:34:00",4.275,0
"156","2026-07-18 18:35:00",4.108,0
"157","2026-07-18 18:36:00",3.843,0
"158","2026-07-18 18:37:00",4.045,0
"159","2026-07-18 18:38:00",3.654,0
"160","2026-07-18 18:39:00",3.838,0
"161","2026-07-18 18:40:00",3.891,0
"162","2026-07-18 18:41:00",3.817,0
"163","2026-07-18 18:42:00",4.437,0
"164","2026-07-18 18:43:00",4.222,0
"165","2026-07-18 18:44:00",2.91,0
"166","2026-07-18 18:45:00",3.059,0
"167","2026-07-18 18:46:00",2.944,0
"168","2026-07-18 18:47:00",2.555,0
"169","2026-07-18 18:48:00",2.555,2
"170","2026-07-18 18:49:00",2.451,2
"171","2026-07-18 18:50:00",2.235,0
"172","2026-07-18 18:51:00",2.477,0
"173","2026-07-18 18:52:00",2.32,0
"174","2026-07-18 18:53:00",2.251,0
"175","2026-07-18 18:54:00",2.478,2
"176","2026-07-18 18:55:00",2.505,0
"177","2026-07-18 18:56:00",2.45,0
"178","2026-07-18 18:57:00",2.655,0
"179","2026-07-18 18:58:00",2.608,0
"180","2026-07-18 18:59:00",2.732,0
"181","2026-07-18 19:00:00",2.994,0
"182","2026-07-18 19:01:00",3.272,0
"183","2026-07-18 19:02:00",3.17,0
"184","2026-07-18 19:03:00",2.924,0
"185","2026-07-18 19:04:00",2.534,0
"186","2026-07-18 19:05:00",2.638,0
"187","2026-07-18 19:06:00",2.413,0
"188","2026-07-18 19:07:00",2.242,0
"189","2026-07-18 19:08:00",2.747,0
"190","2026-07-18 19:09:00",3.528,0
"191","2026-07-18 19:10:00",3.281,2
"192","2026-07-18 19:11:00",3.538,0
"193","2026-07-18 19:12:00",3.708,2
"194","2026-07-18 19:13:00",3.565,0
"195","2026-07-18 19:14:00",3.847,0
"196","2026-07-18 19:15:00",3.977,2
"197","2026-07-18 19:16:00",3.992,0
"198","2026-07-18 19:17:00",4.201,0
"199","2026-07-18 19:18:00",4.072,0
"200","2026-07-18 19:19:00",3.846,0
"201","2026-07-18 19:20:00",3.669,0
"202","2026-07-18 19:21:00",3.488,0
"203","2026-07-18 19:22:00",3.808,0
"204","2026-07-18 19:23:00",3.655,0
"205","2026-07-18 19:24:00",3.59,0
"206","2026-07-18 19:25:00",3.375,2
"207","2026-07-18 19:26:00",3.351,2
"208","2026-07-18 19:27:00",3.573,0
"209","2026-07-18 19:28:00",3.771,0
"210","2026-07-18 19:29:00",4.101,2
"211","2026-07-18 19:30:00",4.406,0
"212","2026-07-18 19:31:00",4.242,0
"213","2026-07-18 19:32:00",4.422,0
"214","2026-07-18 19:33:00",3.968,0
"215","2026-07-18 19:34:00",3.616,0
"216","2026-07-18 19:35:00",3.355,2
"217","2026-07-18 19:36:00",3.32,0
"218","2026-07-18 19:37:00",3.374,0
"219","2026-07-18 19:38:00",3.503,0
"220","2026-07-18 19:39:00",3.456,2
"221","2026-07-18 19:40:00",3.324,0
"222","2026-07-18 19:41:00",3.299,0
"223","2026-07-18 19:42:00",3.079,0
"224","2026-07-18 19:43:00",2.906,2
"225","2026-07-18 19:44:00",3.183,0
"226","2026-07-18 19:45:00",2.992,0
"227","2026-07-18 19:46:00",3.066,0
"228","2026-07-18 19:47:00",3.068,0
"229","2026-07-18 19:48:00",3.002,0
"230","2026-07-18 19:49:00",3.002,2
"231","2026-07-18 19:50:00",3.073,0
"232","2026-07-18 19:51:00",3.223,2
"233","2026-07-18 19:52:00",3.046,0
"234","2026-07-18 19:53:00",3.257,0
"235","2026-07-18 19:54:00",3.103,0
"236","2026-07-18 19:55:00",3.307,0
"237","2026-07-18 19:56:00",3.421,0
"238","2026-07-18 19:57:00",3.532,0
"239","2026-07-18 19:58:00",3.773,0
"240","2026-07-18 19:59:00",3.272,0
"241","2026-07-18 20:00:00",3.109,0
"242","2026-07-18 20:01:00",3.445,0
"243","2026-07-18 20:02:00",3.289,0
"244","2026-07-18 20:03:00",3.174,0
