"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-29 16:00:00",11.241,0
"2","2026-08-29 16:01:00",11.581,0
"3","2026-08-29 16:02:00",12.167,0
"4","2026-08-29 16:03:00",12.045,0
"5","2026-08-29 16:04:00",12.085,0
"6","2026-08-29 16:05:00",11.748,0
"7","2026-08-29 16:06:00",11.438,0
"8","2026-08-29 16:07:00",11.243,0
"9","2026-08-29 16:08:00",11.712,0
"10","2026-08-29 16:09:00",11.058,0
"11","2026-08-29 16:10:00",9.655,0
"12","2026-08-29 16:11:00",9.395,0
"13","2026-08-29 16:12:00",8.943,0
"14","2026-08-29 16:13:00",9.285,0
"15","2026-08-29 16:14:00",9.043,0
"16","2026-08-29 16:15:00",9.075,0
"17","2026-08-29 16:16:00",8.575,0
"18","2026-08-29 16:17:00",8.685,0
"19","2026-08-29 16:18:00",8.575,0
"20","2026-08-29 16:19:00",8.634,0
"21","2026-08-29 16:20:00",8.497,0
"22","2026-08-29 16:21:00",9.143,0
"23","2026-08-29 16:22:00",9.441,0
"24","2026-08-29 16:23:00",9.479,0
"25","2026-08-29 16:24:00",9.447,0
"26","2026-08-29 16:25:00",9.113,0
"27","2026-08-29 16:26:00",8.963,0
"28","2026-08-29 16:27:00",9.235,0
"29","2026-08-29 16:28:00",9.029,0
"30","2026-08-29 16:29:00",8.773,0
"31","2026-08-29 16:30:00",8.581,0
"32","2026-08-29 16:31:00",8.896,0
"33","2026-08-29 16:32:00",9.334,0
"34","2026-08-29 16:33:00",9.564,0
"35","2026-08-29 16:34:00",10.089,0
"36","2026-08-29 16:35:00",9.724,0
"37","2026-08-29 16:36:00",10.246,0
"38","2026-08-29 16:37:00",10.532,0
"39","2026-08-29 16:38:00",9.23,0
"40","2026-08-29 16:39:00",9.417,0
"41","2026-08-29 16:40:00",9.826,0
"42","2026-08-29 16:41:00",9.299,0
"43","2026-08-29 16:42:00",10.713,0
"44","2026-08-29 16:43:00",10.313,0
"45","2026-08-29 16:44:00",11.442,0
"46","2026-08-29 16:45:00",12.387,0
"47","2026-08-29 16:46:00",11.576,0
"48","2026-08-29 16:47:00",11.75,0
"49","2026-08-29 16:48:00",14.601,0
"50","2026-08-29 16:49:00",16.089,0
"51","2026-08-29 16:50:00",16.08,0
"52","2026-08-29 16:51:00",16.08,0
"53","2026-08-29 16:52:00",16.192,0
"54","2026-08-29 16:53:00",16.963,0
"55","2026-08-29 16:54:00",16.461,0
"56","2026-08-29 16:55:00",15.344,0
"57","2026-08-29 16:56:00",14.761,0
"58","2026-08-29 16:57:00",14.228,0
"59","2026-08-29 16:58:00",12.855,0
"60","2026-08-29 16:59:00",11.974,0
"61","2026-08-29 17:00:00",12.13,0
"62","2026-08-29 17:01:00",13.089,0
"63","2026-08-29 17:02:00",13.481,0
"64","2026-08-29 17:03:00",14.546,0
"65","2026-08-29 17:04:00",13.942,0
"66","2026-08-29 17:05:00",13.783,0
"67","2026-08-29 17:06:00",13.55,0
"68","2026-08-29 17:07:00",13.215,0
"69","2026-08-29 17:08:00",13.831,0
"70","2026-08-29 17:09:00",13.529,0
"71","2026-08-29 17:10:00",12.607,0
"72","2026-08-29 17:11:00",13.182,0
"73","2026-08-29 17:12:00",12.646,0
"74","2026-08-29 17:13:00",12.841,0
"75","2026-08-29 17:14:00",12.966,0
"76","2026-08-29 17:15:00",12.393,0
"77","2026-08-29 17:16:00",11.911,0
"78","2026-08-29 17:17:00",12.449,0
"79","2026-08-29 17:18:00",12.858,0
"80","2026-08-29 17:19:00",12.495,0
"81","2026-08-29 17:20:00",12.154,0
"82","2026-08-29 17:21:00",12.717,0
"83","2026-08-29 17:22:00",12.418,0
"84","2026-08-29 17:23:00",12.349,0
