"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-18 01:00:00",666.616,1
"2","2026-08-18 01:01:00",666.286,1
"3","2026-08-18 01:02:00",664.453,1
"4","2026-08-18 01:03:00",665.006,1
"5","2026-08-18 01:04:00",666.505,1
"6","2026-08-18 01:05:00",663.612,1
"7","2026-08-18 01:06:00",663.542,1
"8","2026-08-18 01:07:00",663.156,1
"9","2026-08-18 01:08:00",663.097,1
"10","2026-08-18 01:09:00",663.097,1
"11","2026-08-18 01:10:00",663.097,1
"12","2026-08-18 01:11:00",2.741,1
"13","2026-08-18 01:12:00",2.594,1
"14","2026-08-18 01:13:00",2.455,0
"15","2026-08-18 01:14:00",2.332,0
"16","2026-08-18 01:15:00",1.954,0
"17","2026-08-18 01:16:00",1.859,0
"18","2026-08-18 01:17:00",1.951,0
"19","2026-08-18 01:18:00",1.831,0
"20","2026-08-18 01:19:00",1.649,0
"21","2026-08-18 01:20:00",1.787,0
"22","2026-08-18 01:21:00",1.833,0
"23","2026-08-18 01:22:00",1.799,0
"24","2026-08-18 01:23:00",1.58,0
"25","2026-08-18 01:24:00",1.292,0
"26","2026-08-18 01:25:00",1.38,0
"27","2026-08-18 01:26:00",1.525,0
"28","2026-08-18 01:27:00",1.318,0
"29","2026-08-18 01:28:00",1.383,0
"30","2026-08-18 01:29:00",1.63,2
"31","2026-08-18 01:30:00",1.472,2
"32","2026-08-18 01:31:00",1.443,0
"33","2026-08-18 01:32:00",1.47,0
"34","2026-08-18 01:33:00",1.248,2
"35","2026-08-18 01:34:00",1.348,0
"36","2026-08-18 01:35:00",1.534,0
"37","2026-08-18 01:36:00",1.352,0
"38","2026-08-18 01:37:00",1.583,0
"39","2026-08-18 01:38:00",1.699,0
"40","2026-08-18 01:39:00",1.435,0
"41","2026-08-18 01:40:00",1.516,0
"42","2026-08-18 01:41:00",1.639,0
"43","2026-08-18 01:42:00",1.374,0
"44","2026-08-18 01:43:00",1.444,0
"45","2026-08-18 01:44:00",1.597,0
"46","2026-08-18 01:45:00",1.469,2
"47","2026-08-18 01:46:00",1.67,0
"48","2026-08-18 01:47:00",1.624,2
"49","2026-08-18 01:48:00",1.602,0
"50","2026-08-18 01:49:00",1.774,0
"51","2026-08-18 01:50:00",1.814,0
"52","2026-08-18 01:51:00",1.817,2
"53","2026-08-18 01:52:00",1.853,0
"54","2026-08-18 01:53:00",1.81,0
"55","2026-08-18 01:54:00",1.775,0
"56","2026-08-18 01:55:00",2.054,2
"57","2026-08-18 01:56:00",1.939,0
"58","2026-08-18 01:57:00",2.076,2
"59","2026-08-18 01:58:00",2.187,2
"60","2026-08-18 01:59:00",2.372,0
"61","2026-08-18 02:00:00",2.519,0
"62","2026-08-18 02:01:00",2.779,0
"63","2026-08-18 02:02:00",2.71,0
"64","2026-08-18 02:03:00",2.389,2
"65","2026-08-18 02:04:00",2.857,0
"66","2026-08-18 02:05:00",2.584,0
"67","2026-08-18 02:06:00",2.522,0
"68","2026-08-18 02:07:00",2.806,0
"69","2026-08-18 02:08:00",2.647,0
"70","2026-08-18 02:09:00",2.751,0
"71","2026-08-18 02:10:00",2.732,0
"72","2026-08-18 02:11:00",2.732,0
"73","2026-08-18 02:12:00",2.56,0
"74","2026-08-18 02:13:00",3.485,0
"75","2026-08-18 02:14:00",3.962,0
"76","2026-08-18 02:15:00",2.783,0
"77","2026-08-18 02:16:00",2.701,0
"78","2026-08-18 02:17:00",2.52,2
"79","2026-08-18 02:18:00",2.385,2
"80","2026-08-18 02:19:00",3.034,0
"81","2026-08-18 02:20:00",2.687,2
"82","2026-08-18 02:21:00",3.034,0
"83","2026-08-18 02:22:00",3.334,0
"84","2026-08-18 02:23:00",3.374,0
"85","2026-08-18 02:24:00",3.228,0
"86","2026-08-18 02:25:00",3.475,0
"87","2026-08-18 02:26:00",3.432,0
"88","2026-08-18 02:27:00",3.283,0
"89","2026-08-18 02:28:00",3.391,2
"90","2026-08-18 02:29:00",3.197,0
"91","2026-08-18 02:30:00",3.158,0
"92","2026-08-18 02:31:00",3.016,0
"93","2026-08-18 02:32:00",2.701,0
"94","2026-08-18 02:33:00",2.399,0
"95","2026-08-18 02:34:00",2.507,0
"96","2026-08-18 02:35:00",2.363,0
"97","2026-08-18 02:36:00",2.33,0
"98","2026-08-18 02:37:00",2.477,0
"99","2026-08-18 02:38:00",2.265,0
"100","2026-08-18 02:39:00",2.408,0
"101","2026-08-18 02:40:00",2.341,0
"102","2026-08-18 02:41:00",2.314,0
"103","2026-08-18 02:42:00",2.311,0
"104","2026-08-18 02:43:00",2.326,0
"105","2026-08-18 02:44:00",2.403,0
"106","2026-08-18 02:45:00",2.296,0
"107","2026-08-18 02:46:00",2.44,2
"108","2026-08-18 02:47:00",2.563,0
"109","2026-08-18 02:48:00",2.781,0
"110","2026-08-18 02:49:00",2.701,0
"111","2026-08-18 02:50:00",2.556,0
"112","2026-08-18 02:51:00",2.38,0
"113","2026-08-18 02:52:00",2.161,0
"114","2026-08-18 02:53:00",2.125,0
"115","2026-08-18 02:54:00",2.152,0
"116","2026-08-18 02:55:00",2.097,0
"117","2026-08-18 02:56:00",2.058,0
"118","2026-08-18 02:57:00",2.32,0
"119","2026-08-18 02:58:00",1.909,0
"120","2026-08-18 02:59:00",1.993,0
"121","2026-08-18 03:00:00",2.218,0
"122","2026-08-18 03:01:00",1.945,0
"123","2026-08-18 03:02:00",1.895,0
"124","2026-08-18 03:03:00",2.057,0
"125","2026-08-18 03:04:00",1.719,2
"126","2026-08-18 03:05:00",2.123,0
"127","2026-08-18 03:06:00",2.165,0
"128","2026-08-18 03:07:00",1.851,0
"129","2026-08-18 03:08:00",1.826,0
"130","2026-08-18 03:09:00",1.996,0
"131","2026-08-18 03:10:00",1.74,0
"132","2026-08-18 03:11:00",1.795,2
"133","2026-08-18 03:12:00",1.795,0
"134","2026-08-18 03:13:00",1.552,0
"135","2026-08-18 03:14:00",1.543,0
"136","2026-08-18 03:15:00",1.518,0
"137","2026-08-18 03:16:00",1.491,0
"138","2026-08-18 03:17:00",1.419,2
"139","2026-08-18 03:18:00",1.613,0
"140","2026-08-18 03:19:00",1.442,2
"141","2026-08-18 03:20:00",1.39,2
"142","2026-08-18 03:21:00",1.461,0
"143","2026-08-18 03:22:00",1.385,2
"144","2026-08-18 03:23:00",1.445,0
"145","2026-08-18 03:24:00",1.408,2
"146","2026-08-18 03:25:00",1.372,0
"147","2026-08-18 03:26:00",1.457,0
"148","2026-08-18 03:27:00",1.06,0
"149","2026-08-18 03:28:00",1.261,0
"150","2026-08-18 03:29:00",1.375,0
"151","2026-08-18 03:30:00",1.365,0
"152","2026-08-18 03:31:00",1.201,0
"153","2026-08-18 03:32:00",1.416,0
"154","2026-08-18 03:33:00",1.287,0
"155","2026-08-18 03:34:00",1.242,0
"156","2026-08-18 03:35:00",1.182,0
"157","2026-08-18 03:36:00",1.175,0
"158","2026-08-18 03:37:00",1.167,0
"159","2026-08-18 03:38:00",1.197,2
"160","2026-08-18 03:39:00",1.104,0
"161","2026-08-18 03:40:00",1.197,0
"162","2026-08-18 03:41:00",1.24,2
"163","2026-08-18 03:42:00",1.098,0
"164","2026-08-18 03:43:00",1.079,0
"165","2026-08-18 03:44:00",1.316,0
"166","2026-08-18 03:45:00",1.091,0
"167","2026-08-18 03:46:00",1.054,0
"168","2026-08-18 03:47:00",1.436,0
"169","2026-08-18 03:48:00",1.127,0
"170","2026-08-18 03:49:00",1.069,0
"171","2026-08-18 03:50:00",1.302,0
"172","2026-08-18 03:51:00",1.179,2
"173","2026-08-18 03:52:00",1.301,0
"174","2026-08-18 03:53:00",1.356,0
"175","2026-08-18 03:54:00",1.289,2
"176","2026-08-18 03:55:00",1.438,0
"177","2026-08-18 03:56:00",1.531,0
"178","2026-08-18 03:57:00",1.41,0
"179","2026-08-18 03:58:00",1.44,0
"180","2026-08-18 03:59:00",1.402,0
"181","2026-08-18 04:00:00",1.296,0
"182","2026-08-18 04:01:00",1.462,0
"183","2026-08-18 04:02:00",1.446,2
"184","2026-08-18 04:03:00",1.233,0
"185","2026-08-18 04:04:00",1.28,2
"186","2026-08-18 04:05:00",1.281,0
"187","2026-08-18 04:06:00",1.192,0
"188","2026-08-18 04:07:00",1.329,0
"189","2026-08-18 04:08:00",1.354,0
"190","2026-08-18 04:09:00",1.369,0
"191","2026-08-18 04:10:00",1.353,2
"192","2026-08-18 04:11:00",1.373,0
"193","2026-08-18 04:12:00",1.287,2
"194","2026-08-18 04:13:00",1.287,0
"195","2026-08-18 04:14:00",1.481,2
"196","2026-08-18 04:15:00",1.549,2
"197","2026-08-18 04:16:00",2.44,0
"198","2026-08-18 04:17:00",2.419,0
"199","2026-08-18 04:18:00",3.246,0
"200","2026-08-18 04:19:00",3.314,0
"201","2026-08-18 04:20:00",2.043,2
"202","2026-08-18 04:21:00",2.465,0
"203","2026-08-18 04:22:00",2.021,2
"204","2026-08-18 04:23:00",1.619,0
"205","2026-08-18 04:24:00",1.488,0
"206","2026-08-18 04:25:00",1.579,2
"207","2026-08-18 04:26:00",1.415,2
"208","2026-08-18 04:27:00",1.672,0
"209","2026-08-18 04:28:00",1.631,0
"210","2026-08-18 04:29:00",1.599,0
"211","2026-08-18 04:30:00",1.584,2
"212","2026-08-18 04:31:00",1.418,0
"213","2026-08-18 04:32:00",1.45,0
"214","2026-08-18 04:33:00",1.494,2
"215","2026-08-18 04:34:00",1.501,0
"216","2026-08-18 04:35:00",1.496,0
"217","2026-08-18 04:36:00",1.551,0
"218","2026-08-18 04:37:00",1.615,2
"219","2026-08-18 04:38:00",1.487,2
"220","2026-08-18 04:39:00",1.524,2
"221","2026-08-18 04:40:00",1.645,0
"222","2026-08-18 04:41:00",1.593,2
"223","2026-08-18 04:42:00",1.526,0
"224","2026-08-18 04:43:00",1.702,0
"225","2026-08-18 04:44:00",1.464,0
"226","2026-08-18 04:45:00",1.487,0
"227","2026-08-18 04:46:00",1.391,0
"228","2026-08-18 04:47:00",1.506,0
"229","2026-08-18 04:48:00",1.434,0
"230","2026-08-18 04:49:00",1.376,0
"231","2026-08-18 04:50:00",1.457,0
"232","2026-08-18 04:51:00",1.516,0
"233","2026-08-18 04:52:00",1.523,0
"234","2026-08-18 04:53:00",1.387,2
"235","2026-08-18 04:54:00",1.472,2
"236","2026-08-18 04:55:00",1.455,2
"237","2026-08-18 04:56:00",1.385,0
"238","2026-08-18 04:57:00",1.499,0
"239","2026-08-18 04:58:00",1.393,0
"240","2026-08-18 04:59:00",1.461,0
"241","2026-08-18 05:00:00",1.462,2
"242","2026-08-18 05:01:00",1.391,2
"243","2026-08-18 05:02:00",1.423,2
"244","2026-08-18 05:03:00",1.526,2
"245","2026-08-18 05:04:00",1.499,0
