"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-25",4.024,0
"2","2026-08-25 00:01:00",3.88,0
"3","2026-08-25 00:02:00",3.916,0
"4","2026-08-25 00:03:00",3.854,0
"5","2026-08-25 00:04:00",3.922,0
"6","2026-08-25 00:05:00",3.906,0
"7","2026-08-25 00:06:00",3.807,0
"8","2026-08-25 00:07:00",3.78,0
"9","2026-08-25 00:08:00",3.737,0
"10","2026-08-25 00:09:00",3.773,0
"11","2026-08-25 00:10:00",3.836,0
"12","2026-08-25 00:11:00",3.944,0
"13","2026-08-25 00:12:00",3.794,0
"14","2026-08-25 00:13:00",3.768,0
"15","2026-08-25 00:14:00",3.811,0
"16","2026-08-25 00:15:00",3.996,0
"17","2026-08-25 00:16:00",3.931,0
"18","2026-08-25 00:17:00",3.901,0
"19","2026-08-25 00:18:00",3.856,0
"20","2026-08-25 00:19:00",4.024,0
"21","2026-08-25 00:20:00",3.88,0
"22","2026-08-25 00:21:00",4.138,0
"23","2026-08-25 00:22:00",4.296,0
"24","2026-08-25 00:23:00",4.244,0
"25","2026-08-25 00:24:00",4.473,0
"26","2026-08-25 00:25:00",4.666,0
"27","2026-08-25 00:26:00",4.416,0
"28","2026-08-25 00:27:00",4.582,0
"29","2026-08-25 00:28:00",4.826,0
"30","2026-08-25 00:29:00",4.719,0
"31","2026-08-25 00:30:00",5.212,0
"32","2026-08-25 00:31:00",5.025,1
"33","2026-08-25 00:32:00",5.11,1
"34","2026-08-25 00:33:00",5.11,1
"35","2026-08-25 00:34:00",5.309,1
"36","2026-08-25 00:35:00",5.57,1
"37","2026-08-25 00:36:00",5.907,1
"38","2026-08-25 00:37:00",0.953,1
"39","2026-08-25 00:38:00",0.272,1
"40","2026-08-25 00:39:00",0.332,1
"41","2026-08-25 00:40:00",0.267,1
"42","2026-08-25 00:41:00",0.277,1
"43","2026-08-25 00:42:00",0.349,1
"44","2026-08-25 00:43:00",0.271,1
"45","2026-08-25 00:44:00",0.31,1
"46","2026-08-25 00:45:00",0.338,1
"47","2026-08-25 00:46:00",0.26,1
"48","2026-08-25 00:47:00",0.341,1
"49","2026-08-25 00:48:00",0.338,1
"50","2026-08-25 00:49:00",0.278,1
"51","2026-08-25 00:50:00",0.319,1
"52","2026-08-25 00:51:00",0.316,1
"53","2026-08-25 00:52:00",616.832,1
"54","2026-08-25 00:53:00",609.045,1
"55","2026-08-25 00:54:00",611.472,1
"56","2026-08-25 00:55:00",608.96,1
"57","2026-08-25 00:56:00",602.824,1
"58","2026-08-25 00:57:00",611.185,1
"59","2026-08-25 00:58:00",605.375,1
"60","2026-08-25 00:59:00",605.719,1
"61","2026-08-25 01:00:00",605.719,1
"62","2026-08-25 01:01:00",605.13,1
"63","2026-08-25 01:02:00",605.7,1
"64","2026-08-25 01:03:00",606.671,1
"65","2026-08-25 01:04:00",606.629,1
"66","2026-08-25 01:05:00",611.394,1
"67","2026-08-25 01:06:00",602.719,1
"68","2026-08-25 01:07:00",8.716,1
"69","2026-08-25 01:08:00",6.317,1
"70","2026-08-25 01:09:00",5.963,1
"71","2026-08-25 01:10:00",5.899,1
"72","2026-08-25 01:11:00",5.917,0
"73","2026-08-25 01:12:00",5.857,0
"74","2026-08-25 01:13:00",5.652,0
"75","2026-08-25 01:14:00",5.766,0
"76","2026-08-25 01:15:00",5.626,0
"77","2026-08-25 01:16:00",5.602,0
"78","2026-08-25 01:17:00",5.764,0
"79","2026-08-25 01:18:00",5.34,0
"80","2026-08-25 01:19:00",5.354,0
"81","2026-08-25 01:20:00",5.463,0
"82","2026-08-25 01:21:00",5.397,0
"83","2026-08-25 01:22:00",5.46,0
"84","2026-08-25 01:23:00",5.644,0
"85","2026-08-25 01:24:00",5.319,0
"86","2026-08-25 01:25:00",5.326,0
"87","2026-08-25 01:26:00",5.477,0
"88","2026-08-25 01:27:00",5.562,0
"89","2026-08-25 01:28:00",5.454,0
"90","2026-08-25 01:29:00",5.579,0
"91","2026-08-25 01:30:00",5.843,0
"92","2026-08-25 01:31:00",5.479,0
"93","2026-08-25 01:32:00",5.559,0
"94","2026-08-25 01:33:00",5.507,0
"95","2026-08-25 01:34:00",5.507,0
"96","2026-08-25 01:35:00",5.422,0
"97","2026-08-25 01:36:00",5.453,0
"98","2026-08-25 01:37:00",5.52,0
"99","2026-08-25 01:38:00",5.353,0
"100","2026-08-25 01:39:00",5.671,0
"101","2026-08-25 01:40:00",5.351,0
"102","2026-08-25 01:41:00",5.255,0
"103","2026-08-25 01:42:00",5.286,0
"104","2026-08-25 01:43:00",5.232,0
"105","2026-08-25 01:44:00",5.131,0
"106","2026-08-25 01:45:00",5.12,0
"107","2026-08-25 01:46:00",5.06,0
"108","2026-08-25 01:47:00",5.12,0
"109","2026-08-25 01:48:00",5.193,0
"110","2026-08-25 01:49:00",5.244,0
"111","2026-08-25 01:50:00",5.152,0
"112","2026-08-25 01:51:00",5.265,0
"113","2026-08-25 01:52:00",5.239,0
"114","2026-08-25 01:53:00",5.151,0
"115","2026-08-25 01:54:00",5.395,0
"116","2026-08-25 01:55:00",5.165,0
"117","2026-08-25 01:56:00",5.445,0
"118","2026-08-25 01:57:00",5.649,0
"119","2026-08-25 01:58:00",5.82,0
"120","2026-08-25 01:59:00",6.231,0
"121","2026-08-25 02:00:00",6.399,0
"122","2026-08-25 02:01:00",6.509,0
"123","2026-08-25 02:02:00",6.614,0
"124","2026-08-25 02:03:00",6.791,0
"125","2026-08-25 02:04:00",6.56,0
"126","2026-08-25 02:05:00",6.613,0
"127","2026-08-25 02:06:00",6.604,0
"128","2026-08-25 02:07:00",6.081,0
"129","2026-08-25 02:08:00",6.199,0
"130","2026-08-25 02:09:00",6.18,0
"131","2026-08-25 02:10:00",5.761,0
"132","2026-08-25 02:11:00",5.77,0
"133","2026-08-25 02:12:00",5.884,0
"134","2026-08-25 02:13:00",5.609,0
"135","2026-08-25 02:14:00",5.733,0
"136","2026-08-25 02:15:00",5.692,0
"137","2026-08-25 02:16:00",5.342,0
"138","2026-08-25 02:17:00",5.502,0
"139","2026-08-25 02:18:00",5.563,0
"140","2026-08-25 02:19:00",5.297,0
"141","2026-08-25 02:20:00",5.413,0
"142","2026-08-25 02:21:00",5.353,0
"143","2026-08-25 02:22:00",5.424,0
"144","2026-08-25 02:23:00",5.748,0
"145","2026-08-25 02:24:00",5.7,0
"146","2026-08-25 02:25:00",5.785,0
"147","2026-08-25 02:26:00",5.754,0
"148","2026-08-25 02:27:00",5.711,0
"149","2026-08-25 02:28:00",5.768,0
"150","2026-08-25 02:29:00",5.664,0
"151","2026-08-25 02:30:00",5.918,0
"152","2026-08-25 02:31:00",6.041,0
"153","2026-08-25 02:32:00",6.041,0
"154","2026-08-25 02:33:00",5.862,0
"155","2026-08-25 02:34:00",5.965,0
"156","2026-08-25 02:35:00",5.965,0
"157","2026-08-25 02:36:00",5.998,0
"158","2026-08-25 02:37:00",6.585,0
"159","2026-08-25 02:38:00",6.44,0
"160","2026-08-25 02:39:00",6.278,0
"161","2026-08-25 02:40:00",6.562,0
"162","2026-08-25 02:41:00",6.351,0
"163","2026-08-25 02:42:00",6.199,0
"164","2026-08-25 02:43:00",6.314,0
"165","2026-08-25 02:44:00",6.156,0
"166","2026-08-25 02:45:00",6.054,0
"167","2026-08-25 02:46:00",6.079,0
"168","2026-08-25 02:47:00",5.9,0
"169","2026-08-25 02:48:00",5.869,0
"170","2026-08-25 02:49:00",5.765,0
"171","2026-08-25 02:50:00",5.592,0
"172","2026-08-25 02:51:00",5.369,0
"173","2026-08-25 02:52:00",5.286,0
"174","2026-08-25 02:53:00",5.224,0
"175","2026-08-25 02:54:00",5.389,0
"176","2026-08-25 02:55:00",5.422,0
"177","2026-08-25 02:56:00",5.419,0
"178","2026-08-25 02:57:00",5.504,0
"179","2026-08-25 02:58:00",5.387,0
"180","2026-08-25 02:59:00",5.508,0
"181","2026-08-25 03:00:00",5.173,0
"182","2026-08-25 03:01:00",5.106,0
"183","2026-08-25 03:02:00",5.217,0
"184","2026-08-25 03:03:00",5.219,0
"185","2026-08-25 03:04:00",5.146,0
"186","2026-08-25 03:05:00",5.089,0
"187","2026-08-25 03:06:00",5.028,0
"188","2026-08-25 03:07:00",5.069,0
"189","2026-08-25 03:08:00",5.117,0
"190","2026-08-25 03:09:00",5.05,0
"191","2026-08-25 03:10:00",5.195,0
"192","2026-08-25 03:11:00",5.169,0
"193","2026-08-25 03:12:00",5.31,0
"194","2026-08-25 03:13:00",5.358,0
"195","2026-08-25 03:14:00",5.366,0
"196","2026-08-25 03:15:00",5.37,0
"197","2026-08-25 03:16:00",5.187,0
"198","2026-08-25 03:17:00",5.066,0
"199","2026-08-25 03:18:00",5.166,0
"200","2026-08-25 03:19:00",5.259,0
"201","2026-08-25 03:20:00",5.477,0
"202","2026-08-25 03:21:00",5.54,0
"203","2026-08-25 03:22:00",5.57,0
"204","2026-08-25 03:23:00",5.573,0
"205","2026-08-25 03:24:00",5.438,0
"206","2026-08-25 03:25:00",5.204,0
"207","2026-08-25 03:26:00",5.364,0
"208","2026-08-25 03:27:00",5.35,0
"209","2026-08-25 03:28:00",5.399,0
"210","2026-08-25 03:29:00",5.506,0
"211","2026-08-25 03:30:00",5.427,0
"212","2026-08-25 03:31:00",5.569,0
"213","2026-08-25 03:32:00",5.765,0
"214","2026-08-25 03:33:00",5.785,0
"215","2026-08-25 03:34:00",5.739,0
"216","2026-08-25 03:35:00",5.638,0
"217","2026-08-25 03:36:00",5.638,0
"218","2026-08-25 03:37:00",5.638,0
"219","2026-08-25 03:38:00",5.684,0
"220","2026-08-25 03:39:00",5.756,0
"221","2026-08-25 03:40:00",5.732,0
"222","2026-08-25 03:41:00",5.801,0
"223","2026-08-25 03:42:00",5.878,0
"224","2026-08-25 03:43:00",5.846,0
"225","2026-08-25 03:44:00",5.803,0
"226","2026-08-25 03:45:00",5.853,0
"227","2026-08-25 03:46:00",5.779,0
"228","2026-08-25 03:47:00",5.722,0
"229","2026-08-25 03:48:00",5.595,0
"230","2026-08-25 03:49:00",5.94,0
"231","2026-08-25 03:50:00",5.889,0
"232","2026-08-25 03:51:00",5.976,0
"233","2026-08-25 03:52:00",6.073,0
"234","2026-08-25 03:53:00",6.12,0
"235","2026-08-25 03:54:00",6.178,0
"236","2026-08-25 03:55:00",6.328,0
"237","2026-08-25 03:56:00",6.312,0
"238","2026-08-25 03:57:00",6.299,0
"239","2026-08-25 03:58:00",6.285,0
"240","2026-08-25 03:59:00",6.524,0
"241","2026-08-25 04:00:00",6.578,0
"242","2026-08-25 04:01:00",6.501,0
"243","2026-08-25 04:02:00",6.77,0
"244","2026-08-25 04:03:00",6.774,0
"245","2026-08-25 04:04:00",6.733,0
"246","2026-08-25 04:05:00",6.9,0
"247","2026-08-25 04:06:00",6.872,0
"248","2026-08-25 04:07:00",6.884,0
"249","2026-08-25 04:08:00",6.961,0
"250","2026-08-25 04:09:00",6.733,0
"251","2026-08-25 04:10:00",6.582,0
"252","2026-08-25 04:11:00",6.663,0
"253","2026-08-25 04:12:00",6.816,0
"254","2026-08-25 04:13:00",6.485,0
"255","2026-08-25 04:14:00",6.64,0
"256","2026-08-25 04:15:00",6.819,0
"257","2026-08-25 04:16:00",6.774,0
"258","2026-08-25 04:17:00",6.769,0
"259","2026-08-25 04:18:00",7.126,0
"260","2026-08-25 04:19:00",6.997,0
"261","2026-08-25 04:20:00",7.35,0
"262","2026-08-25 04:21:00",7.25,0
"263","2026-08-25 04:22:00",7.417,0
"264","2026-08-25 04:23:00",7.335,0
"265","2026-08-25 04:24:00",7.283,0
"266","2026-08-25 04:25:00",7.366,0
"267","2026-08-25 04:26:00",7.955,0
"268","2026-08-25 04:27:00",8.443,0
"269","2026-08-25 04:28:00",9.034,0
"270","2026-08-25 04:29:00",8.29,0
"271","2026-08-25 04:30:00",7.653,0
"272","2026-08-25 04:31:00",7.571,0
"273","2026-08-25 04:32:00",7.547,0
"274","2026-08-25 04:33:00",7.373,0
"275","2026-08-25 04:34:00",7.586,0
"276","2026-08-25 04:35:00",7.622,0
"277","2026-08-25 04:36:00",7.552,0
"278","2026-08-25 04:37:00",7.546,0
"279","2026-08-25 04:38:00",7.546,0
"280","2026-08-25 04:39:00",7.034,0
"281","2026-08-25 04:40:00",6.824,0
"282","2026-08-25 04:41:00",7.214,0
"283","2026-08-25 04:42:00",7.276,0
"284","2026-08-25 04:43:00",7.369,0
"285","2026-08-25 04:44:00",7.195,0
"286","2026-08-25 04:45:00",6.988,0
"287","2026-08-25 04:46:00",7.029,0
"288","2026-08-25 04:47:00",7.043,0
"289","2026-08-25 04:48:00",7.085,0
"290","2026-08-25 04:49:00",7.001,0
"291","2026-08-25 04:50:00",6.961,0
"292","2026-08-25 04:51:00",6.944,0
"293","2026-08-25 04:52:00",7.064,0
"294","2026-08-25 04:53:00",7.205,0
"295","2026-08-25 04:54:00",7.288,0
"296","2026-08-25 04:55:00",7.38,0
"297","2026-08-25 04:56:00",7.295,0
"298","2026-08-25 04:57:00",6.893,0
"299","2026-08-25 04:58:00",6.908,0
"300","2026-08-25 04:59:00",7.095,0
"301","2026-08-25 05:00:00",7.234,0
"302","2026-08-25 05:01:00",7.312,0
"303","2026-08-25 05:02:00",7.479,0
"304","2026-08-25 05:03:00",7.436,0
"305","2026-08-25 05:04:00",7.43,0
"306","2026-08-25 05:05:00",7.142,0
"307","2026-08-25 05:06:00",7.28,0
"308","2026-08-25 05:07:00",7.208,0
"309","2026-08-25 05:08:00",7.122,0
"310","2026-08-25 05:09:00",7.144,0
"311","2026-08-25 05:10:00",7.253,0
"312","2026-08-25 05:11:00",7.13,0
