"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-28 10:00:00",2.315,0
"2","2026-07-28 10:01:00",1.91,0
"3","2026-07-28 10:02:00",1.858,0
"4","2026-07-28 10:03:00",1.759,0
"5","2026-07-28 10:04:00",2.038,0
"6","2026-07-28 10:05:00",2.271,0
"7","2026-07-28 10:06:00",6.095,0
"8","2026-07-28 10:07:00",8.558,0
"9","2026-07-28 10:08:00",6.682,0
"10","2026-07-28 10:09:00",8.75,0
"11","2026-07-28 10:10:00",10.943,0
"12","2026-07-28 10:11:00",6.029,0
"13","2026-07-28 10:12:00",2.889,0
"14","2026-07-28 10:13:00",2.952,0
"15","2026-07-28 10:14:00",2.428,0
"16","2026-07-28 10:15:00",2.254,0
"17","2026-07-28 10:16:00",2.32,0
"18","2026-07-28 10:17:00",2.231,0
"19","2026-07-28 10:18:00",1.887,0
"20","2026-07-28 10:19:00",1.936,0
"21","2026-07-28 10:20:00",1.862,0
"22","2026-07-28 10:21:00",2.001,0
"23","2026-07-28 10:22:00",1.837,0
"24","2026-07-28 10:23:00",1.797,0
"25","2026-07-28 10:24:00",1.972,0
"26","2026-07-28 10:25:00",1.98,0
"27","2026-07-28 10:26:00",2.228,0
"28","2026-07-28 10:27:00",2.42,0
"29","2026-07-28 10:28:00",2.597,0
"30","2026-07-28 10:29:00",1.876,0
"31","2026-07-28 10:30:00",2.326,0
"32","2026-07-28 10:31:00",2.072,0
"33","2026-07-28 10:32:00",1.964,0
"34","2026-07-28 10:33:00",1.89,0
"35","2026-07-28 10:34:00",1.637,0
"36","2026-07-28 10:35:00",1.576,0
"37","2026-07-28 10:36:00",1.87,0
"38","2026-07-28 10:37:00",1.951,0
"39","2026-07-28 10:38:00",1.79,0
"40","2026-07-28 10:39:00",2.015,0
"41","2026-07-28 10:40:00",1.542,0
"42","2026-07-28 10:41:00",1.769,0
"43","2026-07-28 10:42:00",1.904,0
"44","2026-07-28 10:43:00",2.09,0
"45","2026-07-28 10:44:00",2.548,0
"46","2026-07-28 10:45:00",4.239,0
"47","2026-07-28 10:46:00",3.243,0
"48","2026-07-28 10:47:00",3.351,0
"49","2026-07-28 10:48:00",2.731,0
"50","2026-07-28 10:49:00",2.497,0
"51","2026-07-28 10:50:00",2.497,0
"52","2026-07-28 10:51:00",2.378,0
"53","2026-07-28 10:52:00",2.151,0
"54","2026-07-28 10:53:00",2.265,0
"55","2026-07-28 10:54:00",2.453,0
"56","2026-07-28 10:55:00",2.325,0
"57","2026-07-28 10:56:00",2.249,0
"58","2026-07-28 10:57:00",2.837,0
"59","2026-07-28 10:58:00",2.653,0
"60","2026-07-28 10:59:00",2.753,0
"61","2026-07-28 11:00:00",2.712,0
"62","2026-07-28 11:01:00",2.544,0
"63","2026-07-28 11:02:00",2.874,0
"64","2026-07-28 11:03:00",3.051,0
"65","2026-07-28 11:04:00",2.483,0
"66","2026-07-28 11:05:00",2.626,0
"67","2026-07-28 11:06:00",2.74,0
"68","2026-07-28 11:07:00",2.592,0
"69","2026-07-28 11:08:00",2.531,0
"70","2026-07-28 11:09:00",2.668,0
"71","2026-07-28 11:10:00",2.35,0
"72","2026-07-28 11:11:00",2.479,0
"73","2026-07-28 11:12:00",2.079,0
"74","2026-07-28 11:13:00",3.248,0
"75","2026-07-28 11:14:00",2.881,0
"76","2026-07-28 11:15:00",2.723,0
"77","2026-07-28 11:16:00",2.815,0
"78","2026-07-28 11:17:00",2.646,0
"79","2026-07-28 11:18:00",2.415,0
"80","2026-07-28 11:19:00",2.078,0
"81","2026-07-28 11:20:00",2.71,0
"82","2026-07-28 11:21:00",2.315,0
"83","2026-07-28 11:22:00",2.396,0
"84","2026-07-28 11:23:00",2.725,0
"85","2026-07-28 11:24:00",2.846,0
"86","2026-07-28 11:25:00",2.609,0
"87","2026-07-28 11:26:00",4.133,0
"88","2026-07-28 11:27:00",3.095,0
"89","2026-07-28 11:28:00",2.626,0
"90","2026-07-28 11:29:00",2.599,0
"91","2026-07-28 11:30:00",2.661,0
"92","2026-07-28 11:31:00",2.79,0
"93","2026-07-28 11:32:00",2.769,0
"94","2026-07-28 11:33:00",2.185,0
"95","2026-07-28 11:34:00",2.111,0
"96","2026-07-28 11:35:00",2.567,0
"97","2026-07-28 11:36:00",2.084,0
"98","2026-07-28 11:37:00",2.256,0
"99","2026-07-28 11:38:00",2.261,0
"100","2026-07-28 11:39:00",1.889,0
"101","2026-07-28 11:40:00",2.382,0
"102","2026-07-28 11:41:00",2.49,0
"103","2026-07-28 11:42:00",1.997,0
"104","2026-07-28 11:43:00",2.441,0
"105","2026-07-28 11:44:00",2.445,0
"106","2026-07-28 11:45:00",1.944,0
"107","2026-07-28 11:46:00",1.696,0
"108","2026-07-28 11:47:00",1.688,0
"109","2026-07-28 11:48:00",1.557,0
"110","2026-07-28 11:49:00",2.048,0
"111","2026-07-28 11:50:00",1.959,0
"112","2026-07-28 11:51:00",1.959,0
"113","2026-07-28 11:52:00",1.964,0
"114","2026-07-28 11:53:00",1.561,0
"115","2026-07-28 11:54:00",1.554,0
"116","2026-07-28 11:55:00",1.871,0
"117","2026-07-28 11:56:00",2.137,0
"118","2026-07-28 11:57:00",2.143,0
"119","2026-07-28 11:58:00",2.805,0
"120","2026-07-28 11:59:00",2.628,0
"121","2026-07-28 12:00:00",2.343,0
"122","2026-07-28 12:01:00",2.196,0
"123","2026-07-28 12:02:00",1.691,0
"124","2026-07-28 12:03:00",2.027,0
"125","2026-07-28 12:04:00",2.159,0
"126","2026-07-28 12:05:00",2.008,0
"127","2026-07-28 12:06:00",2.629,0
"128","2026-07-28 12:07:00",4.419,0
"129","2026-07-28 12:08:00",3.199,0
