"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-21 12:00:00",7.597,0
"2","2026-07-21 12:01:00",5.184,0
"3","2026-07-21 12:02:00",4.637,0
"4","2026-07-21 12:03:00",4.492,0
"5","2026-07-21 12:04:00",4.478,0
"6","2026-07-21 12:05:00",4.478,0
"7","2026-07-21 12:06:00",4.641,0
"8","2026-07-21 12:07:00",4.787,0
"9","2026-07-21 12:08:00",4.692,0
"10","2026-07-21 12:09:00",4.636,0
"11","2026-07-21 12:10:00",4.786,0
"12","2026-07-21 12:11:00",5.413,0
"13","2026-07-21 12:12:00",5.888,0
"14","2026-07-21 12:13:00",5.496,0
"15","2026-07-21 12:14:00",5.496,0
"16","2026-07-21 12:15:00",6.384,0
"17","2026-07-21 12:16:00",4.886,0
"18","2026-07-21 12:17:00",4.381,0
"19","2026-07-21 12:18:00",4.208,0
"20","2026-07-21 12:19:00",4.783,0
"21","2026-07-21 12:20:00",5.043,2
"22","2026-07-21 12:21:00",4.677,2
"23","2026-07-21 12:22:00",4.053,0
"24","2026-07-21 12:23:00",3.741,0
"25","2026-07-21 12:24:00",4.372,0
"26","2026-07-21 12:25:00",4.155,0
"27","2026-07-21 12:26:00",4.751,0
"28","2026-07-21 12:27:00",4.866,0
"29","2026-07-21 12:28:00",4.392,0
"30","2026-07-21 12:29:00",4.188,0
"31","2026-07-21 12:30:00",3.637,0
"32","2026-07-21 12:31:00",4.29,0
"33","2026-07-21 12:32:00",6.277,0
"34","2026-07-21 12:33:00",6.132,0
"35","2026-07-21 12:34:00",3.805,0
"36","2026-07-21 12:35:00",3.695,0
"37","2026-07-21 12:36:00",3.801,0
"38","2026-07-21 12:37:00",3.464,0
"39","2026-07-21 12:38:00",3.606,0
"40","2026-07-21 12:39:00",2.983,0
"41","2026-07-21 12:40:00",3.01,0
"42","2026-07-21 12:41:00",2.945,0
"43","2026-07-21 12:42:00",3.049,0
"44","2026-07-21 12:43:00",2.967,0
"45","2026-07-21 12:44:00",2.926,0
"46","2026-07-21 12:45:00",3.073,0
"47","2026-07-21 12:46:00",2.935,0
"48","2026-07-21 12:47:00",3.343,0
"49","2026-07-21 12:48:00",5.266,2
"50","2026-07-21 12:49:00",4.013,0
"51","2026-07-21 12:50:00",2.903,0
"52","2026-07-21 12:51:00",3.012,0
"53","2026-07-21 12:52:00",2.759,0
"54","2026-07-21 12:53:00",3.276,0
"55","2026-07-21 12:54:00",2.612,0
"56","2026-07-21 12:55:00",2.615,0
"57","2026-07-21 12:56:00",2.518,0
"58","2026-07-21 12:57:00",2.718,0
"59","2026-07-21 12:58:00",2.702,0
"60","2026-07-21 12:59:00",2.733,0
"61","2026-07-21 13:00:00",3.588,0
"62","2026-07-21 13:01:00",3.357,0
"63","2026-07-21 13:02:00",2.644,0
"64","2026-07-21 13:03:00",2.633,0
"65","2026-07-21 13:04:00",2.681,0
"66","2026-07-21 13:05:00",2.671,0
"67","2026-07-21 13:06:00",2.664,0
"68","2026-07-21 13:07:00",3.112,0
"69","2026-07-21 13:08:00",2.55,0
"70","2026-07-21 13:09:00",2.331,0
"71","2026-07-21 13:10:00",2.352,0
"72","2026-07-21 13:11:00",2.311,2
"73","2026-07-21 13:12:00",2.266,0
"74","2026-07-21 13:13:00",2.337,0
"75","2026-07-21 13:14:00",2.382,0
"76","2026-07-21 13:15:00",2.382,0
"77","2026-07-21 13:16:00",2.515,0
"78","2026-07-21 13:17:00",2.95,0
"79","2026-07-21 13:18:00",2.664,0
"80","2026-07-21 13:19:00",2.667,0
"81","2026-07-21 13:20:00",3.1,0
"82","2026-07-21 13:21:00",3.177,0
"83","2026-07-21 13:22:00",3.994,0
"84","2026-07-21 13:23:00",4.01,0
"85","2026-07-21 13:24:00",4.271,0
"86","2026-07-21 13:25:00",3.942,0
"87","2026-07-21 13:26:00",3.86,0
"88","2026-07-21 13:27:00",2.566,0
"89","2026-07-21 13:28:00",2.437,0
"90","2026-07-21 13:29:00",2.513,2
"91","2026-07-21 13:30:00",2.514,2
"92","2026-07-21 13:31:00",2.417,0
"93","2026-07-21 13:32:00",2.509,0
"94","2026-07-21 13:33:00",2.159,0
"95","2026-07-21 13:34:00",2.284,0
"96","2026-07-21 13:35:00",2.527,0
"97","2026-07-21 13:36:00",2.465,2
"98","2026-07-21 13:37:00",2.146,0
"99","2026-07-21 13:38:00",2.176,2
"100","2026-07-21 13:39:00",2.091,0
"101","2026-07-21 13:40:00",2.626,0
"102","2026-07-21 13:41:00",2.495,0
"103","2026-07-21 13:42:00",2.364,0
"104","2026-07-21 13:43:00",2.677,0
"105","2026-07-21 13:44:00",4.078,0
"106","2026-07-21 13:45:00",4.987,0
"107","2026-07-21 13:46:00",2.556,0
"108","2026-07-21 13:47:00",2.365,0
"109","2026-07-21 13:48:00",2.291,0
"110","2026-07-21 13:49:00",2.399,0
"111","2026-07-21 13:50:00",2.471,0
"112","2026-07-21 13:51:00",2.186,0
"113","2026-07-21 13:52:00",2.354,0
"114","2026-07-21 13:53:00",2.456,0
"115","2026-07-21 13:54:00",2.52,0
"116","2026-07-21 13:55:00",2.66,2
"117","2026-07-21 13:56:00",2.915,0
"118","2026-07-21 13:57:00",2.83,0
"119","2026-07-21 13:58:00",2.88,0
"120","2026-07-21 13:59:00",3.172,0
"121","2026-07-21 14:00:00",2.664,0
"122","2026-07-21 14:01:00",3.092,0
"123","2026-07-21 14:02:00",2.837,0
"124","2026-07-21 14:03:00",2.957,0
"125","2026-07-21 14:04:00",3.1,0
"126","2026-07-21 14:05:00",2.133,0
"127","2026-07-21 14:06:00",2.1,0
"128","2026-07-21 14:07:00",2.785,2
"129","2026-07-21 14:08:00",2.094,0
"130","2026-07-21 14:09:00",2.411,0
"131","2026-07-21 14:10:00",2.677,0
"132","2026-07-21 14:11:00",2.253,0
"133","2026-07-21 14:12:00",2.475,0
"134","2026-07-21 14:13:00",2.296,0
"135","2026-07-21 14:14:00",2.268,0
"136","2026-07-21 14:15:00",2.638,0
"137","2026-07-21 14:16:00",2.638,0
"138","2026-07-21 14:17:00",2.577,0
"139","2026-07-21 14:18:00",2.22,0
"140","2026-07-21 14:19:00",2.332,0
"141","2026-07-21 14:20:00",2.179,0
"142","2026-07-21 14:21:00",2.21,0
"143","2026-07-21 14:22:00",2.265,0
"144","2026-07-21 14:23:00",2.234,0
"145","2026-07-21 14:24:00",2.383,0
"146","2026-07-21 14:25:00",2.604,0
"147","2026-07-21 14:26:00",4.134,0
"148","2026-07-21 14:27:00",2.844,0
"149","2026-07-21 14:28:00",1.909,0
"150","2026-07-21 14:29:00",1.914,0
"151","2026-07-21 14:30:00",1.957,0
"152","2026-07-21 14:31:00",1.708,0
"153","2026-07-21 14:32:00",1.789,0
"154","2026-07-21 14:33:00",2.124,0
"155","2026-07-21 14:34:00",2.022,0
"156","2026-07-21 14:35:00",2.345,0
"157","2026-07-21 14:36:00",1.889,0
"158","2026-07-21 14:37:00",2.277,0
"159","2026-07-21 14:38:00",2.491,0
"160","2026-07-21 14:39:00",2.521,2
"161","2026-07-21 14:40:00",2.195,0
"162","2026-07-21 14:41:00",2.273,0
"163","2026-07-21 14:42:00",2.175,0
"164","2026-07-21 14:43:00",2.922,0
"165","2026-07-21 14:44:00",4.216,0
"166","2026-07-21 14:45:00",2.716,0
"167","2026-07-21 14:46:00",2.918,2
"168","2026-07-21 14:47:00",3.234,0
"169","2026-07-21 14:48:00",3.295,0
"170","2026-07-21 14:49:00",3.046,0
"171","2026-07-21 14:50:00",2.93,0
"172","2026-07-21 14:51:00",2.887,0
"173","2026-07-21 14:52:00",2.812,0
"174","2026-07-21 14:53:00",2.7,0
"175","2026-07-21 14:54:00",2.225,0
"176","2026-07-21 14:55:00",2.058,0
"177","2026-07-21 14:56:00",2.066,0
"178","2026-07-21 14:57:00",2.058,2
"179","2026-07-21 14:58:00",2.489,0
"180","2026-07-21 14:59:00",3.737,0
"181","2026-07-21 15:00:00",3.178,0
"182","2026-07-21 15:01:00",2.355,0
"183","2026-07-21 15:02:00",2.206,0
"184","2026-07-21 15:03:00",2.294,0
"185","2026-07-21 15:04:00",2.421,0
"186","2026-07-21 15:05:00",2.551,0
"187","2026-07-21 15:06:00",3.38,0
"188","2026-07-21 15:07:00",3.049,0
"189","2026-07-21 15:08:00",2.977,0
"190","2026-07-21 15:09:00",2.547,0
"191","2026-07-21 15:10:00",2.537,0
"192","2026-07-21 15:11:00",2.648,0
"193","2026-07-21 15:12:00",2.641,0
"194","2026-07-21 15:13:00",2.791,0
"195","2026-07-21 15:14:00",2.87,2
"196","2026-07-21 15:15:00",2.621,0
"197","2026-07-21 15:16:00",2.509,0
"198","2026-07-21 15:17:00",2.509,0
"199","2026-07-21 15:18:00",2.665,0
"200","2026-07-21 15:19:00",4.227,0
"201","2026-07-21 15:20:00",4.033,0
"202","2026-07-21 15:21:00",4.213,0
"203","2026-07-21 15:22:00",5.368,0
"204","2026-07-21 15:23:00",6.124,0
"205","2026-07-21 15:24:00",5.806,0
"206","2026-07-21 15:25:00",5.179,0
"207","2026-07-21 15:26:00",4.218,0
"208","2026-07-21 15:27:00",4.019,0
"209","2026-07-21 15:28:00",4.079,0
"210","2026-07-21 15:29:00",3.51,0
"211","2026-07-21 15:30:00",4.105,0
"212","2026-07-21 15:31:00",3.301,0
"213","2026-07-21 15:32:00",2.436,0
"214","2026-07-21 15:33:00",2.011,0
"215","2026-07-21 15:34:00",2.093,0
"216","2026-07-21 15:35:00",2.744,0
"217","2026-07-21 15:36:00",2.926,0
"218","2026-07-21 15:37:00",2.599,0
"219","2026-07-21 15:38:00",2.68,0
"220","2026-07-21 15:39:00",3.035,0
"221","2026-07-21 15:40:00",3.198,0
"222","2026-07-21 15:41:00",2.99,0
"223","2026-07-21 15:42:00",2.829,0
"224","2026-07-21 15:43:00",2.532,2
"225","2026-07-21 15:44:00",3.235,0
"226","2026-07-21 15:45:00",4.392,2
"227","2026-07-21 15:46:00",4.107,0
"228","2026-07-21 15:47:00",5.824,0
"229","2026-07-21 15:48:00",3.876,0
"230","2026-07-21 15:49:00",4.481,0
"231","2026-07-21 15:50:00",2.594,0
"232","2026-07-21 15:51:00",2.502,0
"233","2026-07-21 15:52:00",3.14,0
"234","2026-07-21 15:53:00",3.281,0
"235","2026-07-21 15:54:00",2.605,0
"236","2026-07-21 15:55:00",2.499,0
"237","2026-07-21 15:56:00",2.541,0
"238","2026-07-21 15:57:00",2.806,0
"239","2026-07-21 15:58:00",2.756,0
"240","2026-07-21 15:59:00",2.306,0
"241","2026-07-21 16:00:00",2.228,0
"242","2026-07-21 16:01:00",2.416,0
"243","2026-07-21 16:02:00",2.438,0
"244","2026-07-21 16:03:00",2.544,0
"245","2026-07-21 16:04:00",2.733,0
"246","2026-07-21 16:05:00",2.445,0
"247","2026-07-21 16:06:00",2.728,0
"248","2026-07-21 16:07:00",3.196,0
"249","2026-07-21 16:08:00",3.095,0
"250","2026-07-21 16:09:00",3.071,0
"251","2026-07-21 16:10:00",2.471,0
"252","2026-07-21 16:11:00",2.614,0
"253","2026-07-21 16:12:00",2.813,0
"254","2026-07-21 16:13:00",3.097,0
"255","2026-07-21 16:14:00",3.173,0
"256","2026-07-21 16:15:00",2.884,0
"257","2026-07-21 16:16:00",2.14,0
"258","2026-07-21 16:17:00",1.746,0
"259","2026-07-21 16:18:00",1.746,0
"260","2026-07-21 16:19:00",1.732,0
"261","2026-07-21 16:20:00",1.793,2
"262","2026-07-21 16:21:00",1.997,0
"263","2026-07-21 16:22:00",2.259,0
"264","2026-07-21 16:23:00",3.239,0
"265","2026-07-21 16:24:00",3.763,0
"266","2026-07-21 16:25:00",3.756,0
"267","2026-07-21 16:26:00",3.404,0
"268","2026-07-21 16:27:00",2.458,2
"269","2026-07-21 16:28:00",2.146,0
"270","2026-07-21 16:29:00",2.243,0
"271","2026-07-21 16:30:00",2.759,0
"272","2026-07-21 16:31:00",2.275,0
"273","2026-07-21 16:32:00",1.869,0
"274","2026-07-21 16:33:00",1.869,0
"275","2026-07-21 16:34:00",1.903,0
"276","2026-07-21 16:35:00",1.821,0
"277","2026-07-21 16:36:00",1.83,0
"278","2026-07-21 16:37:00",1.602,0
"279","2026-07-21 16:38:00",1.657,0
"280","2026-07-21 16:39:00",1.857,0
"281","2026-07-21 16:40:00",1.918,0
"282","2026-07-21 16:41:00",1.903,0
"283","2026-07-21 16:42:00",1.999,0
"284","2026-07-21 16:43:00",1.809,0
"285","2026-07-21 16:44:00",1.601,0
"286","2026-07-21 16:45:00",1.656,0
"287","2026-07-21 16:46:00",1.691,0
"288","2026-07-21 16:47:00",1.788,0
"289","2026-07-21 16:48:00",2.024,0
"290","2026-07-21 16:49:00",1.973,0
"291","2026-07-21 16:50:00",2.191,0
"292","2026-07-21 16:51:00",2.441,0
"293","2026-07-21 16:52:00",2.112,0
"294","2026-07-21 16:53:00",2.21,0
"295","2026-07-21 16:54:00",2.152,0
"296","2026-07-21 16:55:00",2.082,0
"297","2026-07-21 16:56:00",2.365,0
"298","2026-07-21 16:57:00",2.433,0
"299","2026-07-21 16:58:00",2.234,0
"300","2026-07-21 16:59:00",2.303,0
"301","2026-07-21 17:00:00",2.216,0
"302","2026-07-21 17:01:00",2.264,0
"303","2026-07-21 17:02:00",2.058,0
"304","2026-07-21 17:03:00",1.921,0
"305","2026-07-21 17:04:00",1.859,0
"306","2026-07-21 17:05:00",2.245,2
"307","2026-07-21 17:06:00",2.264,0
"308","2026-07-21 17:07:00",2.379,0
"309","2026-07-21 17:08:00",2.591,0
"310","2026-07-21 17:09:00",2.645,0
"311","2026-07-21 17:10:00",1.945,0
"312","2026-07-21 17:11:00",1.787,0
"313","2026-07-21 17:12:00",2.387,0
"314","2026-07-21 17:13:00",4.403,0
"315","2026-07-21 17:14:00",4.021,0
"316","2026-07-21 17:15:00",5.535,0
"317","2026-07-21 17:16:00",5.836,0
"318","2026-07-21 17:17:00",5.715,0
"319","2026-07-21 17:18:00",4.735,0
"320","2026-07-21 17:19:00",4.735,0
"321","2026-07-21 17:20:00",4.735,0
"322","2026-07-21 17:21:00",2.706,0
"323","2026-07-21 17:22:00",3.055,0
"324","2026-07-21 17:23:00",3.072,0
"325","2026-07-21 17:24:00",3.022,0
"326","2026-07-21 17:25:00",3.04,0
