"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-12",8.422,0
"2","2026-09-12 00:01:00",8.024,0
"3","2026-09-12 00:02:00",8.321,0
"4","2026-09-12 00:03:00",8.092,0
"5","2026-09-12 00:04:00",8.166,0
"6","2026-09-12 00:05:00",7.966,0
"7","2026-09-12 00:06:00",8.716,0
"8","2026-09-12 00:07:00",8.388,0
"9","2026-09-12 00:08:00",8.257,0
"10","2026-09-12 00:09:00",7.916,0
"11","2026-09-12 00:10:00",8.035,0
"12","2026-09-12 00:11:00",7.956,0
"13","2026-09-12 00:12:00",7.751,0
"14","2026-09-12 00:13:00",7.763,0
"15","2026-09-12 00:14:00",7.536,0
"16","2026-09-12 00:15:00",7.523,0
"17","2026-09-12 00:16:00",7.872,0
"18","2026-09-12 00:17:00",7.45,0
"19","2026-09-12 00:18:00",7.706,0
"20","2026-09-12 00:19:00",7.72,0
"21","2026-09-12 00:20:00",7.78,0
"22","2026-09-12 00:21:00",7.737,0
"23","2026-09-12 00:22:00",7.963,0
"24","2026-09-12 00:23:00",7.926,0
"25","2026-09-12 00:24:00",8.088,0
"26","2026-09-12 00:25:00",8.253,0
"27","2026-09-12 00:26:00",7.731,0
"28","2026-09-12 00:27:00",8.39,0
"29","2026-09-12 00:28:00",8.529,0
"30","2026-09-12 00:29:00",9.073,1
"31","2026-09-12 00:30:00",9.288,1
"32","2026-09-12 00:31:00",9.288,1
"33","2026-09-12 00:32:00",9.19,1
"34","2026-09-12 00:33:00",8.876,1
"35","2026-09-12 00:34:00",8.997,1
"36","2026-09-12 00:35:00",1.244,1
"37","2026-09-12 00:36:00",-0.047,1
"38","2026-09-12 00:37:00",-0.06,1
"39","2026-09-12 00:38:00",-0.077,1
"40","2026-09-12 00:39:00",-0.036,1
"41","2026-09-12 00:40:00",-0.063,1
"42","2026-09-12 00:41:00",-0.07,1
"43","2026-09-12 00:42:00",-0.051,1
"44","2026-09-12 00:43:00",-0.081,1
"45","2026-09-12 00:44:00",-0.058,1
"46","2026-09-12 00:45:00",-0.047,1
"47","2026-09-12 00:46:00",-0.041,1
"48","2026-09-12 00:47:00",-0.063,1
"49","2026-09-12 00:48:00",-0.061,1
"50","2026-09-12 00:49:00",-0.063,1
"51","2026-09-12 00:50:00",686.151,1
"52","2026-09-12 00:51:00",679.06,1
"53","2026-09-12 00:52:00",676.129,1
"54","2026-09-12 00:53:00",676.866,1
"55","2026-09-12 00:54:00",674.896,1
"56","2026-09-12 00:55:00",675.665,1
"57","2026-09-12 00:56:00",674.729,1
"58","2026-09-12 00:57:00",674.955,1
"59","2026-09-12 00:58:00",674.457,1
"60","2026-09-12 00:59:00",674.516,1
"61","2026-09-12 01:00:00",674.802,1
"62","2026-09-12 01:01:00",674.181,1
"63","2026-09-12 01:02:00",674.339,1
"64","2026-09-12 01:03:00",673.736,1
"65","2026-09-12 01:04:00",673.683,1
"66","2026-09-12 01:05:00",11.466,1
"67","2026-09-12 01:06:00",7.187,1
"68","2026-09-12 01:07:00",6.687,1
"69","2026-09-12 01:08:00",6.649,1
"70","2026-09-12 01:09:00",6.544,0
"71","2026-09-12 01:10:00",6.463,0
"72","2026-09-12 01:11:00",6.276,0
"73","2026-09-12 01:12:00",6.294,0
"74","2026-09-12 01:13:00",6.164,0
"75","2026-09-12 01:14:00",5.908,0
"76","2026-09-12 01:15:00",5.932,0
"77","2026-09-12 01:16:00",5.9,0
"78","2026-09-12 01:17:00",5.836,0
"79","2026-09-12 01:18:00",5.954,0
"80","2026-09-12 01:19:00",5.936,0
"81","2026-09-12 01:20:00",6.07,0
"82","2026-09-12 01:21:00",5.605,0
"83","2026-09-12 01:22:00",4.948,0
"84","2026-09-12 01:23:00",5.672,0
"85","2026-09-12 01:24:00",5.782,0
"86","2026-09-12 01:25:00",5.456,0
"87","2026-09-12 01:26:00",5.422,0
"88","2026-09-12 01:27:00",5.617,0
"89","2026-09-12 01:28:00",5.203,0
"90","2026-09-12 01:29:00",5.183,0
"91","2026-09-12 01:30:00",4.681,0
"92","2026-09-12 01:31:00",4.763,0
"93","2026-09-12 01:32:00",4.763,0
"94","2026-09-12 01:33:00",5.323,0
"95","2026-09-12 01:34:00",6.017,0
"96","2026-09-12 01:35:00",5.957,0
"97","2026-09-12 01:36:00",5.923,0
"98","2026-09-12 01:37:00",5.599,0
"99","2026-09-12 01:38:00",5.343,0
"100","2026-09-12 01:39:00",5.801,0
"101","2026-09-12 01:40:00",5.474,0
"102","2026-09-12 01:41:00",5.117,0
"103","2026-09-12 01:42:00",5.701,0
"104","2026-09-12 01:43:00",5.431,0
"105","2026-09-12 01:44:00",5.095,0
"106","2026-09-12 01:45:00",5.442,0
"107","2026-09-12 01:46:00",5.411,0
"108","2026-09-12 01:47:00",5.491,0
"109","2026-09-12 01:48:00",5.446,0
"110","2026-09-12 01:49:00",5.21,0
"111","2026-09-12 01:50:00",5.107,0
"112","2026-09-12 01:51:00",4.439,0
"113","2026-09-12 01:52:00",4.585,0
"114","2026-09-12 01:53:00",4.138,0
"115","2026-09-12 01:54:00",5.712,0
"116","2026-09-12 01:55:00",5.783,0
"117","2026-09-12 01:56:00",5.302,0
"118","2026-09-12 01:57:00",4.764,0
"119","2026-09-12 01:58:00",5.021,0
"120","2026-09-12 01:59:00",6.192,0
"121","2026-09-12 02:00:00",4.525,0
"122","2026-09-12 02:01:00",6.698,0
"123","2026-09-12 02:02:00",6.593,0
"124","2026-09-12 02:03:00",5.859,0
"125","2026-09-12 02:04:00",4.545,0
"126","2026-09-12 02:05:00",4.316,0
"127","2026-09-12 02:06:00",6.016,0
"128","2026-09-12 02:07:00",5.746,0
"129","2026-09-12 02:08:00",5.908,0
"130","2026-09-12 02:09:00",5.469,0
"131","2026-09-12 02:10:00",6.131,0
"132","2026-09-12 02:11:00",5.868,0
"133","2026-09-12 02:12:00",6.177,0
"134","2026-09-12 02:13:00",6.551,0
"135","2026-09-12 02:14:00",6.005,0
"136","2026-09-12 02:15:00",6.355,0
"137","2026-09-12 02:16:00",6.162,0
"138","2026-09-12 02:17:00",5.89,0
"139","2026-09-12 02:18:00",5.216,0
"140","2026-09-12 02:19:00",5.787,0
"141","2026-09-12 02:20:00",5.011,0
"142","2026-09-12 02:21:00",5.282,0
"143","2026-09-12 02:22:00",4.855,0
"144","2026-09-12 02:23:00",5.158,0
"145","2026-09-12 02:24:00",4.575,0
