"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-07 04:00:00",3.941,0
"2","2026-08-07 04:01:00",3.947,0
"3","2026-08-07 04:02:00",3.77,0
"4","2026-08-07 04:03:00",3.861,0
"5","2026-08-07 04:04:00",4.077,0
"6","2026-08-07 04:05:00",3.811,0
"7","2026-08-07 04:06:00",4.014,0
"8","2026-08-07 04:07:00",4.266,0
"9","2026-08-07 04:08:00",4.085,0
"10","2026-08-07 04:09:00",3.944,0
"11","2026-08-07 04:10:00",3.821,0
"12","2026-08-07 04:11:00",3.559,0
"13","2026-08-07 04:12:00",3.998,0
"14","2026-08-07 04:13:00",4.09,0
"15","2026-08-07 04:14:00",3.773,0
"16","2026-08-07 04:15:00",3.985,0
"17","2026-08-07 04:16:00",4.169,0
"18","2026-08-07 04:17:00",3.994,0
"19","2026-08-07 04:18:00",4.149,0
"20","2026-08-07 04:19:00",4.159,0
"21","2026-08-07 04:20:00",4.052,0
"22","2026-08-07 04:21:00",4.312,0
"23","2026-08-07 04:22:00",4.05,0
"24","2026-08-07 04:23:00",3.946,0
"25","2026-08-07 04:24:00",4.136,0
"26","2026-08-07 04:25:00",3.97,0
"27","2026-08-07 04:26:00",4.059,0
"28","2026-08-07 04:27:00",4.509,0
"29","2026-08-07 04:28:00",4.64,0
"30","2026-08-07 04:29:00",4.394,0
"31","2026-08-07 04:30:00",4.49,0
"32","2026-08-07 04:31:00",4.802,0
"33","2026-08-07 04:32:00",4.88,0
"34","2026-08-07 04:33:00",5.143,0
"35","2026-08-07 04:34:00",5.415,0
"36","2026-08-07 04:35:00",5.176,0
"37","2026-08-07 04:36:00",5.4,0
"38","2026-08-07 04:37:00",5.339,0
"39","2026-08-07 04:38:00",5.424,0
"40","2026-08-07 04:39:00",5.941,0
"41","2026-08-07 04:40:00",5.923,0
"42","2026-08-07 04:41:00",5.906,0
"43","2026-08-07 04:42:00",5.906,0
"44","2026-08-07 04:43:00",5.952,0
"45","2026-08-07 04:44:00",6.144,0
"46","2026-08-07 04:45:00",6.188,0
"47","2026-08-07 04:46:00",5.812,0
"48","2026-08-07 04:47:00",6.07,0
"49","2026-08-07 04:48:00",5.957,0
"50","2026-08-07 04:49:00",5.957,0
"51","2026-08-07 04:50:00",6.219,0
"52","2026-08-07 04:51:00",6.316,0
"53","2026-08-07 04:52:00",6.165,0
"54","2026-08-07 04:53:00",6.604,0
"55","2026-08-07 04:54:00",7.102,0
"56","2026-08-07 04:55:00",6.878,0
"57","2026-08-07 04:56:00",6.944,0
"58","2026-08-07 04:57:00",6.842,0
"59","2026-08-07 04:58:00",6.847,0
"60","2026-08-07 04:59:00",7.29,0
"61","2026-08-07 05:00:00",7.617,0
"62","2026-08-07 05:01:00",6.881,0
"63","2026-08-07 05:02:00",7.198,0
"64","2026-08-07 05:03:00",7.27,0
"65","2026-08-07 05:04:00",7.061,0
"66","2026-08-07 05:05:00",7.443,0
"67","2026-08-07 05:06:00",7.116,0
"68","2026-08-07 05:07:00",7.087,0
"69","2026-08-07 05:08:00",7.338,0
"70","2026-08-07 05:09:00",7.91,0
"71","2026-08-07 05:10:00",7.241,0
"72","2026-08-07 05:11:00",7.728,0
"73","2026-08-07 05:12:00",7.56,0
"74","2026-08-07 05:13:00",7.036,0
"75","2026-08-07 05:14:00",7.02,0
"76","2026-08-07 05:15:00",6.894,0
"77","2026-08-07 05:16:00",6.983,0
"78","2026-08-07 05:17:00",7.086,0
"79","2026-08-07 05:18:00",6.921,0
"80","2026-08-07 05:19:00",6.936,0
"81","2026-08-07 05:20:00",7.324,0
"82","2026-08-07 05:21:00",7.158,0
"83","2026-08-07 05:22:00",6.917,0
"84","2026-08-07 05:23:00",7.003,0
"85","2026-08-07 05:24:00",6.396,0
"86","2026-08-07 05:25:00",6.812,0
"87","2026-08-07 05:26:00",7.226,0
"88","2026-08-07 05:27:00",6.813,0
"89","2026-08-07 05:28:00",6.711,0
"90","2026-08-07 05:29:00",6.838,0
"91","2026-08-07 05:30:00",6.79,0
"92","2026-08-07 05:31:00",6.868,0
"93","2026-08-07 05:32:00",6.788,0
