"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-28 08:00:00",5.045,0
"2","2026-08-28 08:01:00",8.275,0
"3","2026-08-28 08:02:00",5.49,0
"4","2026-08-28 08:03:00",5.383,0
"5","2026-08-28 08:04:00",4.763,0
"6","2026-08-28 08:05:00",5.398,0
"7","2026-08-28 08:06:00",5.392,0
"8","2026-08-28 08:07:00",4.76,0
"9","2026-08-28 08:08:00",4.773,0
"10","2026-08-28 08:09:00",4.685,0
"11","2026-08-28 08:10:00",4.604,0
"12","2026-08-28 08:11:00",4.673,0
"13","2026-08-28 08:12:00",5.029,0
"14","2026-08-28 08:13:00",4.843,0
"15","2026-08-28 08:14:00",4.875,0
"16","2026-08-28 08:15:00",4.875,0
"17","2026-08-28 08:16:00",4.796,0
"18","2026-08-28 08:17:00",4.518,0
"19","2026-08-28 08:18:00",5.453,0
"20","2026-08-28 08:19:00",5.243,0
"21","2026-08-28 08:20:00",5.368,0
"22","2026-08-28 08:21:00",5.97,0
"23","2026-08-28 08:22:00",7.606,0
"24","2026-08-28 08:23:00",6.022,0
"25","2026-08-28 08:24:00",5.332,0
"26","2026-08-28 08:25:00",4.975,0
"27","2026-08-28 08:26:00",4.61,0
"28","2026-08-28 08:27:00",4.656,0
"29","2026-08-28 08:28:00",4.582,0
"30","2026-08-28 08:29:00",4.136,0
"31","2026-08-28 08:30:00",4.039,0
"32","2026-08-28 08:31:00",3.862,0
"33","2026-08-28 08:32:00",3.912,0
"34","2026-08-28 08:33:00",3.862,0
"35","2026-08-28 08:34:00",4.22,0
"36","2026-08-28 08:35:00",4.115,0
"37","2026-08-28 08:36:00",4.096,0
"38","2026-08-28 08:37:00",3.677,0
"39","2026-08-28 08:38:00",3.884,0
"40","2026-08-28 08:39:00",4.28,0
"41","2026-08-28 08:40:00",3.719,0
"42","2026-08-28 08:41:00",4.052,0
"43","2026-08-28 08:42:00",4.259,0
"44","2026-08-28 08:43:00",4.153,0
"45","2026-08-28 08:44:00",5.146,0
"46","2026-08-28 08:45:00",5.244,0
"47","2026-08-28 08:46:00",4.307,0
"48","2026-08-28 08:47:00",3.945,0
"49","2026-08-28 08:48:00",4.232,0
"50","2026-08-28 08:49:00",3.55,0
"51","2026-08-28 08:50:00",3.519,0
"52","2026-08-28 08:51:00",3.505,0
"53","2026-08-28 08:52:00",4.445,0
"54","2026-08-28 08:53:00",4.569,0
"55","2026-08-28 08:54:00",4.946,0
"56","2026-08-28 08:55:00",4.641,0
"57","2026-08-28 08:56:00",4.77,0
"58","2026-08-28 08:57:00",4.57,0
"59","2026-08-28 08:58:00",4.179,0
"60","2026-08-28 08:59:00",3.143,0
"61","2026-08-28 09:00:00",3.216,0
"62","2026-08-28 09:01:00",3.565,0
"63","2026-08-28 09:02:00",4.031,0
"64","2026-08-28 09:03:00",3.809,0
"65","2026-08-28 09:04:00",3.827,0
"66","2026-08-28 09:05:00",4.18,0
"67","2026-08-28 09:06:00",4.408,0
"68","2026-08-28 09:07:00",4.875,0
"69","2026-08-28 09:08:00",4.782,0
"70","2026-08-28 09:09:00",4.504,0
"71","2026-08-28 09:10:00",4.058,0
"72","2026-08-28 09:11:00",4.142,0
"73","2026-08-28 09:12:00",3.661,0
"74","2026-08-28 09:13:00",6.024,0
"75","2026-08-28 09:14:00",4.028,0
"76","2026-08-28 09:15:00",4.161,0
"77","2026-08-28 09:16:00",4.161,0
"78","2026-08-28 09:17:00",4.09,0
"79","2026-08-28 09:18:00",2.914,0
"80","2026-08-28 09:19:00",2.664,0
"81","2026-08-28 09:20:00",2.555,0
"82","2026-08-28 09:21:00",2.518,0
"83","2026-08-28 09:22:00",3.529,0
"84","2026-08-28 09:23:00",4.466,0
"85","2026-08-28 09:24:00",3.389,0
"86","2026-08-28 09:25:00",4.394,0
"87","2026-08-28 09:26:00",3.682,0
"88","2026-08-28 09:27:00",3.654,0
"89","2026-08-28 09:28:00",3.252,0
"90","2026-08-28 09:29:00",3.175,0
"91","2026-08-28 09:30:00",2.72,0
"92","2026-08-28 09:31:00",2.643,0
"93","2026-08-28 09:32:00",3.335,0
"94","2026-08-28 09:33:00",3.359,0
"95","2026-08-28 09:34:00",3.666,0
"96","2026-08-28 09:35:00",3.27,0
"97","2026-08-28 09:36:00",3.217,0
"98","2026-08-28 09:37:00",3.178,0
"99","2026-08-28 09:38:00",2.991,0
"100","2026-08-28 09:39:00",3.022,0
"101","2026-08-28 09:40:00",2.971,0
"102","2026-08-28 09:41:00",2.877,0
"103","2026-08-28 09:42:00",2.464,0
"104","2026-08-28 09:43:00",2.358,0
"105","2026-08-28 09:44:00",2.154,0
"106","2026-08-28 09:45:00",2.16,0
"107","2026-08-28 09:46:00",2.136,0
"108","2026-08-28 09:47:00",2.104,0
"109","2026-08-28 09:48:00",2.147,0
"110","2026-08-28 09:49:00",2.262,0
"111","2026-08-28 09:50:00",2.321,0
"112","2026-08-28 09:51:00",3.729,0
"113","2026-08-28 09:52:00",4.665,0
"114","2026-08-28 09:53:00",4.313,0
"115","2026-08-28 09:54:00",3.539,0
"116","2026-08-28 09:55:00",3.345,0
"117","2026-08-28 09:56:00",4.009,0
"118","2026-08-28 09:57:00",3.924,0
"119","2026-08-28 09:58:00",3.443,0
"120","2026-08-28 09:59:00",3.894,0
"121","2026-08-28 10:00:00",3.495,0
"122","2026-08-28 10:01:00",3.196,0
"123","2026-08-28 10:02:00",3.039,0
"124","2026-08-28 10:03:00",2.925,0
"125","2026-08-28 10:04:00",2.85,0
"126","2026-08-28 10:05:00",2.778,0
"127","2026-08-28 10:06:00",2.85,0
"128","2026-08-28 10:07:00",3.006,0
"129","2026-08-28 10:08:00",5.7,0
"130","2026-08-28 10:09:00",6.666,0
"131","2026-08-28 10:10:00",7.755,0
"132","2026-08-28 10:11:00",5.537,0
"133","2026-08-28 10:12:00",9.36,0
"134","2026-08-28 10:13:00",5.036,0
"135","2026-08-28 10:14:00",3.303,0
"136","2026-08-28 10:15:00",3.15,0
"137","2026-08-28 10:16:00",2.98,0
"138","2026-08-28 10:17:00",2.98,0
"139","2026-08-28 10:18:00",2.98,0
"140","2026-08-28 10:19:00",2.42,0
"141","2026-08-28 10:20:00",2.859,0
"142","2026-08-28 10:21:00",2.857,0
"143","2026-08-28 10:22:00",2.479,0
"144","2026-08-28 10:23:00",2.335,0
"145","2026-08-28 10:24:00",3.093,0
"146","2026-08-28 10:25:00",3.479,0
"147","2026-08-28 10:26:00",4.125,0
"148","2026-08-28 10:27:00",3.878,0
"149","2026-08-28 10:28:00",3.234,0
"150","2026-08-28 10:29:00",3.074,0
"151","2026-08-28 10:30:00",2.499,0
"152","2026-08-28 10:31:00",2.118,0
"153","2026-08-28 10:32:00",1.931,0
"154","2026-08-28 10:33:00",1.98,0
"155","2026-08-28 10:34:00",1.881,0
"156","2026-08-28 10:35:00",2.025,0
"157","2026-08-28 10:36:00",2.623,0
"158","2026-08-28 10:37:00",2.383,0
"159","2026-08-28 10:38:00",2.958,0
"160","2026-08-28 10:39:00",2.238,0
"161","2026-08-28 10:40:00",2.315,0
"162","2026-08-28 10:41:00",3.259,0
"163","2026-08-28 10:42:00",3.849,0
"164","2026-08-28 10:43:00",2.707,0
"165","2026-08-28 10:44:00",3.125,0
"166","2026-08-28 10:45:00",2.709,0
"167","2026-08-28 10:46:00",2.943,0
"168","2026-08-28 10:47:00",3.108,0
"169","2026-08-28 10:48:00",2.951,0
"170","2026-08-28 10:49:00",3.959,0
