"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-09 21:00:00",13.775,0
"2","2026-09-09 21:01:00",16.141,0
"3","2026-09-09 21:02:00",16.13,0
"4","2026-09-09 21:03:00",19.393,0
"5","2026-09-09 21:04:00",26.202,0
"6","2026-09-09 21:05:00",18.599,0
"7","2026-09-09 21:06:00",24.454,0
"8","2026-09-09 21:07:00",20.449,0
"9","2026-09-09 21:08:00",20.876,0
"10","2026-09-09 21:09:00",17.044,0
"11","2026-09-09 21:10:00",20.354,0
"12","2026-09-09 21:11:00",19.575,0
"13","2026-09-09 21:12:00",16.139,0
"14","2026-09-09 21:13:00",14.343,0
"15","2026-09-09 21:14:00",13.737,0
"16","2026-09-09 21:15:00",13.491,0
"17","2026-09-09 21:16:00",12.775,0
"18","2026-09-09 21:17:00",10.643,0
"19","2026-09-09 21:18:00",12.82,0
"20","2026-09-09 21:19:00",12.079,0
"21","2026-09-09 21:20:00",11.827,0
"22","2026-09-09 21:21:00",12.653,0
"23","2026-09-09 21:22:00",12.09,0
"24","2026-09-09 21:23:00",12.701,0
"25","2026-09-09 21:24:00",12.495,0
"26","2026-09-09 21:25:00",13.23,0
"27","2026-09-09 21:26:00",16.862,0
"28","2026-09-09 21:27:00",16.856,0
"29","2026-09-09 21:28:00",16.856,0
"30","2026-09-09 21:29:00",13.475,0
"31","2026-09-09 21:30:00",13.733,0
"32","2026-09-09 21:31:00",14.289,0
"33","2026-09-09 21:32:00",12.396,0
"34","2026-09-09 21:33:00",11.899,0
"35","2026-09-09 21:34:00",13.018,0
"36","2026-09-09 21:35:00",12.76,0
"37","2026-09-09 21:36:00",12.756,0
"38","2026-09-09 21:37:00",12.423,0
"39","2026-09-09 21:38:00",11.761,0
"40","2026-09-09 21:39:00",11.544,0
"41","2026-09-09 21:40:00",12.254,0
"42","2026-09-09 21:41:00",12.572,0
"43","2026-09-09 21:42:00",12.176,0
"44","2026-09-09 21:43:00",12.518,0
"45","2026-09-09 21:44:00",11.904,0
"46","2026-09-09 21:45:00",11.662,0
"47","2026-09-09 21:46:00",11.393,0
"48","2026-09-09 21:47:00",10.868,0
"49","2026-09-09 21:48:00",11.328,0
"50","2026-09-09 21:49:00",11.151,0
"51","2026-09-09 21:50:00",11.195,0
"52","2026-09-09 21:51:00",12.081,0
"53","2026-09-09 21:52:00",12.719,0
"54","2026-09-09 21:53:00",12.06,0
"55","2026-09-09 21:54:00",11.953,0
"56","2026-09-09 21:55:00",12.186,0
"57","2026-09-09 21:56:00",11.665,0
"58","2026-09-09 21:57:00",11.654,0
"59","2026-09-09 21:58:00",11.194,0
"60","2026-09-09 21:59:00",12.047,0
"61","2026-09-09 22:00:00",12.813,0
"62","2026-09-09 22:01:00",13.704,0
"63","2026-09-09 22:02:00",15.378,0
"64","2026-09-09 22:03:00",17.862,0
"65","2026-09-09 22:04:00",18.937,0
"66","2026-09-09 22:05:00",19.781,0
"67","2026-09-09 22:06:00",19.647,0
"68","2026-09-09 22:07:00",18.518,0
"69","2026-09-09 22:08:00",21.701,0
"70","2026-09-09 22:09:00",21.125,0
"71","2026-09-09 22:10:00",22.306,0
"72","2026-09-09 22:11:00",23.261,0
"73","2026-09-09 22:12:00",23.024,0
"74","2026-09-09 22:13:00",17.599,0
"75","2026-09-09 22:14:00",18.384,0
"76","2026-09-09 22:15:00",19.362,0
"77","2026-09-09 22:16:00",18.62,0
"78","2026-09-09 22:17:00",17.737,0
"79","2026-09-09 22:18:00",15.87,0
"80","2026-09-09 22:19:00",14.964,0
"81","2026-09-09 22:20:00",15.252,0
"82","2026-09-09 22:21:00",15.383,0
"83","2026-09-09 22:22:00",15.593,0
"84","2026-09-09 22:23:00",16.09,0
"85","2026-09-09 22:24:00",15.436,0
"86","2026-09-09 22:25:00",14.813,0
"87","2026-09-09 22:26:00",15.327,0
"88","2026-09-09 22:27:00",15.393,0
"89","2026-09-09 22:28:00",15.13,0
"90","2026-09-09 22:29:00",15.13,0
"91","2026-09-09 22:30:00",14.563,0
"92","2026-09-09 22:31:00",13.849,0
"93","2026-09-09 22:32:00",12.54,0
"94","2026-09-09 22:33:00",12.175,0
"95","2026-09-09 22:34:00",11.103,0
"96","2026-09-09 22:35:00",9.882,0
"97","2026-09-09 22:36:00",9.189,0
"98","2026-09-09 22:37:00",9.3,0
"99","2026-09-09 22:38:00",9.959,0
"100","2026-09-09 22:39:00",9.016,0
"101","2026-09-09 22:40:00",9.27,0
"102","2026-09-09 22:41:00",8.833,0
"103","2026-09-09 22:42:00",8.586,0
"104","2026-09-09 22:43:00",7.934,0
"105","2026-09-09 22:44:00",8.589,0
"106","2026-09-09 22:45:00",8.308,0
"107","2026-09-09 22:46:00",7.231,0
"108","2026-09-09 22:47:00",7.712,0
"109","2026-09-09 22:48:00",7.944,0
"110","2026-09-09 22:49:00",7.679,0
"111","2026-09-09 22:50:00",7.247,0
"112","2026-09-09 22:51:00",7.166,0
"113","2026-09-09 22:52:00",7.521,0
"114","2026-09-09 22:53:00",7.489,0
"115","2026-09-09 22:54:00",6.691,0
"116","2026-09-09 22:55:00",6.538,0
"117","2026-09-09 22:56:00",6.691,0
"118","2026-09-09 22:57:00",6.535,0
"119","2026-09-09 22:58:00",6.66,0
"120","2026-09-09 22:59:00",6.678,0
"121","2026-09-09 23:00:00",6.491,0
"122","2026-09-09 23:01:00",6.577,0
"123","2026-09-09 23:02:00",6.331,0
"124","2026-09-09 23:03:00",6.682,0
"125","2026-09-09 23:04:00",6.498,0
"126","2026-09-09 23:05:00",6.671,0
"127","2026-09-09 23:06:00",6.575,0
"128","2026-09-09 23:07:00",6.418,0
"129","2026-09-09 23:08:00",6.284,0
"130","2026-09-09 23:09:00",6.211,0
"131","2026-09-09 23:10:00",6.173,0
"132","2026-09-09 23:11:00",6.203,0
"133","2026-09-09 23:12:00",6.114,0
"134","2026-09-09 23:13:00",6.218,0
"135","2026-09-09 23:14:00",6.389,0
"136","2026-09-09 23:15:00",6.349,0
"137","2026-09-09 23:16:00",6.456,0
"138","2026-09-09 23:17:00",6.572,0
"139","2026-09-09 23:18:00",6.384,0
"140","2026-09-09 23:19:00",6.347,0
"141","2026-09-09 23:20:00",6.323,0
"142","2026-09-09 23:21:00",6.241,0
"143","2026-09-09 23:22:00",6.285,0
"144","2026-09-09 23:23:00",6.317,0
"145","2026-09-09 23:24:00",6.34,0
"146","2026-09-09 23:25:00",6.317,0
"147","2026-09-09 23:26:00",6.373,0
"148","2026-09-09 23:27:00",6.328,0
"149","2026-09-09 23:28:00",6.131,0
"150","2026-09-09 23:29:00",6.155,0
"151","2026-09-09 23:30:00",6.155,0
"152","2026-09-09 23:31:00",6.049,0
"153","2026-09-09 23:32:00",5.927,0
"154","2026-09-09 23:33:00",5.9,0
"155","2026-09-09 23:34:00",5.842,0
"156","2026-09-09 23:35:00",5.742,0
"157","2026-09-09 23:36:00",5.863,0
"158","2026-09-09 23:37:00",5.75,0
"159","2026-09-09 23:38:00",5.561,0
"160","2026-09-09 23:39:00",5.609,0
"161","2026-09-09 23:40:00",5.632,0
"162","2026-09-09 23:41:00",5.678,0
"163","2026-09-09 23:42:00",5.691,0
"164","2026-09-09 23:43:00",5.61,0
"165","2026-09-09 23:44:00",5.561,0
"166","2026-09-09 23:45:00",5.543,0
"167","2026-09-09 23:46:00",5.49,0
"168","2026-09-09 23:47:00",5.517,0
"169","2026-09-09 23:48:00",5.419,0
"170","2026-09-09 23:49:00",5.408,0
"171","2026-09-09 23:50:00",5.889,0
"172","2026-09-09 23:51:00",5.979,0
"173","2026-09-09 23:52:00",5.891,0
"174","2026-09-09 23:53:00",5.841,0
"175","2026-09-09 23:54:00",5.871,0
"176","2026-09-09 23:55:00",5.457,0
"177","2026-09-09 23:56:00",5.381,0
"178","2026-09-09 23:57:00",5.427,0
"179","2026-09-09 23:58:00",5.804,0
"180","2026-09-09 23:59:00",6.056,0
"181","2026-09-10",5.752,0
"182","2026-09-10 00:01:00",5.799,0
"183","2026-09-10 00:02:00",5.855,0
"184","2026-09-10 00:03:00",5.872,0
"185","2026-09-10 00:04:00",5.684,0
"186","2026-09-10 00:05:00",5.665,0
"187","2026-09-10 00:06:00",5.508,0
"188","2026-09-10 00:07:00",5.575,0
"189","2026-09-10 00:08:00",5.624,0
"190","2026-09-10 00:09:00",5.5,0
"191","2026-09-10 00:10:00",5.681,0
"192","2026-09-10 00:11:00",5.77,0
"193","2026-09-10 00:12:00",5.673,0
"194","2026-09-10 00:13:00",5.749,0
"195","2026-09-10 00:14:00",6.282,0
"196","2026-09-10 00:15:00",6.318,0
"197","2026-09-10 00:16:00",6.41,0
"198","2026-09-10 00:17:00",6.607,0
"199","2026-09-10 00:18:00",6.534,0
"200","2026-09-10 00:19:00",6.378,0
"201","2026-09-10 00:20:00",6.449,0
"202","2026-09-10 00:21:00",6.556,0
"203","2026-09-10 00:22:00",6.587,0
"204","2026-09-10 00:23:00",6.711,0
"205","2026-09-10 00:24:00",6.785,0
"206","2026-09-10 00:25:00",6.852,0
"207","2026-09-10 00:26:00",7.117,0
"208","2026-09-10 00:27:00",7.442,0
"209","2026-09-10 00:28:00",7.773,0
"210","2026-09-10 00:29:00",7.43,1
"211","2026-09-10 00:30:00",7.342,1
"212","2026-09-10 00:31:00",7.342,1
