"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-03 16:00:00",2.83,0
"2","2026-09-03 16:01:00",2.892,0
"3","2026-09-03 16:02:00",3.201,0
"4","2026-09-03 16:03:00",3.752,0
"5","2026-09-03 16:04:00",3.964,0
"6","2026-09-03 16:05:00",4.307,0
"7","2026-09-03 16:06:00",4.197,0
"8","2026-09-03 16:07:00",7.53,0
"9","2026-09-03 16:08:00",7.429,0
"10","2026-09-03 16:09:00",9.448,0
"11","2026-09-03 16:10:00",8.523,0
"12","2026-09-03 16:11:00",5.871,0
"13","2026-09-03 16:12:00",4.162,0
"14","2026-09-03 16:13:00",5.844,0
"15","2026-09-03 16:14:00",4.371,0
"16","2026-09-03 16:15:00",3.915,0
"17","2026-09-03 16:16:00",3.768,0
"18","2026-09-03 16:17:00",3.82,0
"19","2026-09-03 16:18:00",5.138,0
"20","2026-09-03 16:19:00",4.309,0
"21","2026-09-03 16:20:00",3.708,0
"22","2026-09-03 16:21:00",3.36,0
"23","2026-09-03 16:22:00",3.149,0
"24","2026-09-03 16:23:00",3.149,0
"25","2026-09-03 16:24:00",3.06,0
"26","2026-09-03 16:25:00",3.371,0
"27","2026-09-03 16:26:00",3.53,0
"28","2026-09-03 16:27:00",4.166,0
"29","2026-09-03 16:28:00",6.315,0
"30","2026-09-03 16:29:00",5.818,0
"31","2026-09-03 16:30:00",8.002,0
"32","2026-09-03 16:31:00",4.382,0
"33","2026-09-03 16:32:00",3.697,0
"34","2026-09-03 16:33:00",3.194,0
"35","2026-09-03 16:34:00",3.267,0
"36","2026-09-03 16:35:00",4.18,0
"37","2026-09-03 16:36:00",6.146,0
"38","2026-09-03 16:37:00",5.27,0
"39","2026-09-03 16:38:00",4.702,0
"40","2026-09-03 16:39:00",4.718,0
"41","2026-09-03 16:40:00",4.35,0
"42","2026-09-03 16:41:00",3.973,0
"43","2026-09-03 16:42:00",3.272,0
"44","2026-09-03 16:43:00",3.066,0
"45","2026-09-03 16:44:00",4.472,0
"46","2026-09-03 16:45:00",4.915,0
"47","2026-09-03 16:46:00",9.248,0
"48","2026-09-03 16:47:00",7.825,0
"49","2026-09-03 16:48:00",12.686,0
"50","2026-09-03 16:49:00",13.934,0
"51","2026-09-03 16:50:00",5.589,0
"52","2026-09-03 16:51:00",6.518,0
"53","2026-09-03 16:52:00",5.566,0
"54","2026-09-03 16:53:00",5.153,0
"55","2026-09-03 16:54:00",7.39,0
"56","2026-09-03 16:55:00",8.016,0
"57","2026-09-03 16:56:00",10.744,0
"58","2026-09-03 16:57:00",4.494,0
"59","2026-09-03 16:58:00",3.117,0
"60","2026-09-03 16:59:00",3.062,0
"61","2026-09-03 17:00:00",2.798,0
"62","2026-09-03 17:01:00",2.158,0
"63","2026-09-03 17:02:00",2.285,0
"64","2026-09-03 17:03:00",2.469,0
"65","2026-09-03 17:04:00",2.559,0
"66","2026-09-03 17:05:00",3.55,0
"67","2026-09-03 17:06:00",2.862,0
"68","2026-09-03 17:07:00",2.638,0
"69","2026-09-03 17:08:00",2.711,0
"70","2026-09-03 17:09:00",2.612,0
"71","2026-09-03 17:10:00",2.604,0
"72","2026-09-03 17:11:00",2.451,0
"73","2026-09-03 17:12:00",2.227,0
"74","2026-09-03 17:13:00",2.406,0
"75","2026-09-03 17:14:00",2.884,0
"76","2026-09-03 17:15:00",2.727,0
"77","2026-09-03 17:16:00",3.818,0
"78","2026-09-03 17:17:00",3.848,0
"79","2026-09-03 17:18:00",4.196,0
"80","2026-09-03 17:19:00",2.848,0
"81","2026-09-03 17:20:00",6.591,0
"82","2026-09-03 17:21:00",2.986,0
"83","2026-09-03 17:22:00",3.044,0
"84","2026-09-03 17:23:00",3.295,0
"85","2026-09-03 17:24:00",3.295,0
"86","2026-09-03 17:25:00",3.25,0
"87","2026-09-03 17:26:00",5.902,0
"88","2026-09-03 17:27:00",3.107,0
"89","2026-09-03 17:28:00",3.722,0
"90","2026-09-03 17:29:00",3.54,0
"91","2026-09-03 17:30:00",5.062,0
"92","2026-09-03 17:31:00",4.403,0
"93","2026-09-03 17:32:00",2.444,0
"94","2026-09-03 17:33:00",2.991,0
"95","2026-09-03 17:34:00",3.273,0
"96","2026-09-03 17:35:00",2.985,0
"97","2026-09-03 17:36:00",2.776,0
"98","2026-09-03 17:37:00",3.507,0
"99","2026-09-03 17:38:00",5.797,0
"100","2026-09-03 17:39:00",5.002,0
"101","2026-09-03 17:40:00",3.996,0
"102","2026-09-03 17:41:00",5.91,0
"103","2026-09-03 17:42:00",3.232,0
"104","2026-09-03 17:43:00",2.623,0
"105","2026-09-03 17:44:00",2.888,0
"106","2026-09-03 17:45:00",4.916,0
"107","2026-09-03 17:46:00",5.876,0
"108","2026-09-03 17:47:00",5.983,0
"109","2026-09-03 17:48:00",5.499,0
"110","2026-09-03 17:49:00",3.781,0
"111","2026-09-03 17:50:00",4.379,0
"112","2026-09-03 17:51:00",4.588,0
"113","2026-09-03 17:52:00",3.57,0
"114","2026-09-03 17:53:00",3.658,0
"115","2026-09-03 17:54:00",5.268,0
"116","2026-09-03 17:55:00",4.721,0
"117","2026-09-03 17:56:00",6.005,0
"118","2026-09-03 17:57:00",6.161,0
"119","2026-09-03 17:58:00",6.198,0
"120","2026-09-03 17:59:00",4.761,0
"121","2026-09-03 18:00:00",3.833,0
"122","2026-09-03 18:01:00",4.078,0
"123","2026-09-03 18:02:00",2.897,0
"124","2026-09-03 18:03:00",2.902,0
"125","2026-09-03 18:04:00",3.299,0
"126","2026-09-03 18:05:00",4.322,0
"127","2026-09-03 18:06:00",2.08,0
"128","2026-09-03 18:07:00",2.49,0
"129","2026-09-03 18:08:00",2.123,0
"130","2026-09-03 18:09:00",2.646,0
"131","2026-09-03 18:10:00",2.001,0
"132","2026-09-03 18:11:00",2.423,0
"133","2026-09-03 18:12:00",2.57,0
"134","2026-09-03 18:13:00",3.097,0
"135","2026-09-03 18:14:00",3.189,0
"136","2026-09-03 18:15:00",3.232,0
"137","2026-09-03 18:16:00",3.394,0
"138","2026-09-03 18:17:00",3.425,0
"139","2026-09-03 18:18:00",3.242,0
"140","2026-09-03 18:19:00",2.771,0
"141","2026-09-03 18:20:00",3.329,0
"142","2026-09-03 18:21:00",3.397,0
"143","2026-09-03 18:22:00",4.678,0
"144","2026-09-03 18:23:00",6.252,0
"145","2026-09-03 18:24:00",5.621,0
"146","2026-09-03 18:25:00",5.621,0
"147","2026-09-03 18:26:00",5.621,0
"148","2026-09-03 18:27:00",3.72,0
"149","2026-09-03 18:28:00",2.658,0
"150","2026-09-03 18:29:00",2.682,0
"151","2026-09-03 18:30:00",2.811,0
"152","2026-09-03 18:31:00",3.033,0
"153","2026-09-03 18:32:00",3.493,0
"154","2026-09-03 18:33:00",2.206,0
"155","2026-09-03 18:34:00",2.7,0
"156","2026-09-03 18:35:00",2.776,0
"157","2026-09-03 18:36:00",2.901,0
"158","2026-09-03 18:37:00",2.907,0
"159","2026-09-03 18:38:00",2.873,0
"160","2026-09-03 18:39:00",4.568,0
"161","2026-09-03 18:40:00",5.137,0
"162","2026-09-03 18:41:00",5.809,0
"163","2026-09-03 18:42:00",8.255,0
"164","2026-09-03 18:43:00",6.996,0
"165","2026-09-03 18:44:00",7.032,0
"166","2026-09-03 18:45:00",6.167,0
"167","2026-09-03 18:46:00",4.278,0
"168","2026-09-03 18:47:00",4.134,0
"169","2026-09-03 18:48:00",4.158,0
"170","2026-09-03 18:49:00",4.73,0
"171","2026-09-03 18:50:00",5.891,0
"172","2026-09-03 18:51:00",7.395,0
"173","2026-09-03 18:52:00",12.61,0
"174","2026-09-03 18:53:00",10.068,0
"175","2026-09-03 18:54:00",9.372,0
"176","2026-09-03 18:55:00",5.998,0
"177","2026-09-03 18:56:00",5.936,0
"178","2026-09-03 18:57:00",9.537,0
"179","2026-09-03 18:58:00",4.579,0
"180","2026-09-03 18:59:00",4.649,0
"181","2026-09-03 19:00:00",4.547,0
"182","2026-09-03 19:01:00",4.282,0
"183","2026-09-03 19:02:00",3.304,0
"184","2026-09-03 19:03:00",3.14,0
"185","2026-09-03 19:04:00",2.753,0
"186","2026-09-03 19:05:00",3.829,0
"187","2026-09-03 19:06:00",4.592,0
"188","2026-09-03 19:07:00",4.356,0
"189","2026-09-03 19:08:00",5.55,0
"190","2026-09-03 19:09:00",7.146,0
"191","2026-09-03 19:10:00",3.97,0
"192","2026-09-03 19:11:00",5.527,0
"193","2026-09-03 19:12:00",5.185,0
"194","2026-09-03 19:13:00",3.909,0
"195","2026-09-03 19:14:00",3.506,0
"196","2026-09-03 19:15:00",4.004,0
"197","2026-09-03 19:16:00",3.357,0
"198","2026-09-03 19:17:00",3.037,0
"199","2026-09-03 19:18:00",4.057,0
"200","2026-09-03 19:19:00",3.522,0
"201","2026-09-03 19:20:00",3.078,0
"202","2026-09-03 19:21:00",2.975,0
"203","2026-09-03 19:22:00",4.021,0
"204","2026-09-03 19:23:00",4.581,0
"205","2026-09-03 19:24:00",5.921,0
"206","2026-09-03 19:25:00",9.683,0
"207","2026-09-03 19:26:00",9.387,0
"208","2026-09-03 19:27:00",9.387,0
"209","2026-09-03 19:28:00",6.455,0
"210","2026-09-03 19:29:00",5.734,0
"211","2026-09-03 19:30:00",4.595,0
"212","2026-09-03 19:31:00",3.885,0
"213","2026-09-03 19:32:00",3.76,0
"214","2026-09-03 19:33:00",4.122,0
"215","2026-09-03 19:34:00",4.564,0
"216","2026-09-03 19:35:00",4.017,0
"217","2026-09-03 19:36:00",3.84,0
"218","2026-09-03 19:37:00",3.524,0
"219","2026-09-03 19:38:00",3.775,0
"220","2026-09-03 19:39:00",3.15,0
"221","2026-09-03 19:40:00",3.06,0
"222","2026-09-03 19:41:00",3.359,0
"223","2026-09-03 19:42:00",4.225,0
"224","2026-09-03 19:43:00",4.157,0
"225","2026-09-03 19:44:00",5.343,0
"226","2026-09-03 19:45:00",5.003,0
"227","2026-09-03 19:46:00",6.492,0
"228","2026-09-03 19:47:00",5.359,0
"229","2026-09-03 19:48:00",5.597,0
"230","2026-09-03 19:49:00",5.005,0
"231","2026-09-03 19:50:00",4.286,0
"232","2026-09-03 19:51:00",5.405,0
"233","2026-09-03 19:52:00",3.76,0
"234","2026-09-03 19:53:00",3.058,0
"235","2026-09-03 19:54:00",4.686,0
"236","2026-09-03 19:55:00",3.332,0
"237","2026-09-03 19:56:00",3.89,0
"238","2026-09-03 19:57:00",3.02,0
"239","2026-09-03 19:58:00",2.744,0
"240","2026-09-03 19:59:00",2.719,0
"241","2026-09-03 20:00:00",2.742,0
"242","2026-09-03 20:01:00",2.197,0
"243","2026-09-03 20:02:00",2.125,0
"244","2026-09-03 20:03:00",1.892,0
"245","2026-09-03 20:04:00",1.952,0
"246","2026-09-03 20:05:00",1.837,0
"247","2026-09-03 20:06:00",1.758,0
"248","2026-09-03 20:07:00",1.954,0
"249","2026-09-03 20:08:00",1.752,0
"250","2026-09-03 20:09:00",2.026,0
"251","2026-09-03 20:10:00",1.627,0
"252","2026-09-03 20:11:00",1.506,0
"253","2026-09-03 20:12:00",1.738,0
"254","2026-09-03 20:13:00",1.691,0
"255","2026-09-03 20:14:00",1.531,0
"256","2026-09-03 20:15:00",1.691,0
"257","2026-09-03 20:16:00",1.731,0
"258","2026-09-03 20:17:00",1.743,0
"259","2026-09-03 20:18:00",1.632,0
"260","2026-09-03 20:19:00",1.648,0
"261","2026-09-03 20:20:00",1.625,0
"262","2026-09-03 20:21:00",1.686,0
"263","2026-09-03 20:22:00",1.787,0
"264","2026-09-03 20:23:00",1.781,0
"265","2026-09-03 20:24:00",1.918,0
"266","2026-09-03 20:25:00",2.175,0
"267","2026-09-03 20:26:00",2.585,0
"268","2026-09-03 20:27:00",2.544,0
"269","2026-09-03 20:28:00",2.544,0
"270","2026-09-03 20:29:00",5.259,0
"271","2026-09-03 20:30:00",2.757,0
"272","2026-09-03 20:31:00",2.54,0
"273","2026-09-03 20:32:00",2.657,0
"274","2026-09-03 20:33:00",2.577,0
"275","2026-09-03 20:34:00",3.121,0
"276","2026-09-03 20:35:00",2.321,0
"277","2026-09-03 20:36:00",1.919,0
"278","2026-09-03 20:37:00",2.134,0
"279","2026-09-03 20:38:00",2.491,0
"280","2026-09-03 20:39:00",2.526,0
"281","2026-09-03 20:40:00",2.669,0
"282","2026-09-03 20:41:00",2.638,0
"283","2026-09-03 20:42:00",2.859,0
"284","2026-09-03 20:43:00",3.272,0
"285","2026-09-03 20:44:00",3.45,0
"286","2026-09-03 20:45:00",3.393,0
"287","2026-09-03 20:46:00",2.519,0
"288","2026-09-03 20:47:00",3.473,0
"289","2026-09-03 20:48:00",3.317,0
"290","2026-09-03 20:49:00",3.1,0
"291","2026-09-03 20:50:00",3.408,0
"292","2026-09-03 20:51:00",3.967,0
"293","2026-09-03 20:52:00",4.002,0
"294","2026-09-03 20:53:00",3.824,0
"295","2026-09-03 20:54:00",4.559,0
"296","2026-09-03 20:55:00",3.241,0
"297","2026-09-03 20:56:00",4.543,0
"298","2026-09-03 20:57:00",5.067,0
"299","2026-09-03 20:58:00",4.277,0
"300","2026-09-03 20:59:00",3.769,0
"301","2026-09-03 21:00:00",4.698,0
"302","2026-09-03 21:01:00",3.338,0
"303","2026-09-03 21:02:00",3.444,0
"304","2026-09-03 21:03:00",3.481,0
"305","2026-09-03 21:04:00",3.869,0
"306","2026-09-03 21:05:00",5.202,0
"307","2026-09-03 21:06:00",4.312,0
"308","2026-09-03 21:07:00",4.344,0
"309","2026-09-03 21:08:00",3.345,0
"310","2026-09-03 21:09:00",4.871,0
"311","2026-09-03 21:10:00",3.762,0
"312","2026-09-03 21:11:00",3.557,0
"313","2026-09-03 21:12:00",3.547,0
"314","2026-09-03 21:13:00",2.996,0
"315","2026-09-03 21:14:00",2.959,0
"316","2026-09-03 21:15:00",3.052,0
"317","2026-09-03 21:16:00",2.835,0
"318","2026-09-03 21:17:00",3.031,0
"319","2026-09-03 21:18:00",2.643,0
"320","2026-09-03 21:19:00",2.432,0
"321","2026-09-03 21:20:00",2.223,0
"322","2026-09-03 21:21:00",2.232,0
"323","2026-09-03 21:22:00",2.331,0
"324","2026-09-03 21:23:00",2.514,0
"325","2026-09-03 21:24:00",2.072,0
"326","2026-09-03 21:25:00",3.213,0
"327","2026-09-03 21:26:00",2.204,0
"328","2026-09-03 21:27:00",2.62,0
"329","2026-09-03 21:28:00",3.109,0
"330","2026-09-03 21:29:00",3.109,0
"331","2026-09-03 21:30:00",2.165,0
"332","2026-09-03 21:31:00",1.749,0
"333","2026-09-03 21:32:00",1.814,0
"334","2026-09-03 21:33:00",1.992,0
"335","2026-09-03 21:34:00",1.955,0
"336","2026-09-03 21:35:00",2.111,0
"337","2026-09-03 21:36:00",2.153,0
"338","2026-09-03 21:37:00",2.985,0
"339","2026-09-03 21:38:00",2.677,0
"340","2026-09-03 21:39:00",2.98,0
"341","2026-09-03 21:40:00",4.449,0
"342","2026-09-03 21:41:00",3.421,0
"343","2026-09-03 21:42:00",2.809,0
"344","2026-09-03 21:43:00",3.428,0
"345","2026-09-03 21:44:00",4.33,0
"346","2026-09-03 21:45:00",6.617,0
"347","2026-09-03 21:46:00",6.837,0
"348","2026-09-03 21:47:00",7.404,0
"349","2026-09-03 21:48:00",8.734,0
"350","2026-09-03 21:49:00",6.889,0
"351","2026-09-03 21:50:00",5.7,0
"352","2026-09-03 21:51:00",7.942,0
"353","2026-09-03 21:52:00",2.82,0
"354","2026-09-03 21:53:00",2.833,0
"355","2026-09-03 21:54:00",1.959,0
"356","2026-09-03 21:55:00",3.743,0
"357","2026-09-03 21:56:00",2.55,0
"358","2026-09-03 21:57:00",1.712,0
"359","2026-09-03 21:58:00",1.614,0
"360","2026-09-03 21:59:00",1.711,0
"361","2026-09-03 22:00:00",2.132,0
"362","2026-09-03 22:01:00",1.621,0
"363","2026-09-03 22:02:00",1.739,0
"364","2026-09-03 22:03:00",1.864,0
"365","2026-09-03 22:04:00",1.736,0
"366","2026-09-03 22:05:00",2.044,0
"367","2026-09-03 22:06:00",2.696,0
"368","2026-09-03 22:07:00",2.732,0
"369","2026-09-03 22:08:00",2.683,0
"370","2026-09-03 22:09:00",2.415,0
"371","2026-09-03 22:10:00",2.433,0
"372","2026-09-03 22:11:00",2.325,0
"373","2026-09-03 22:12:00",3.151,0
"374","2026-09-03 22:13:00",3.723,0
"375","2026-09-03 22:14:00",3.747,0
"376","2026-09-03 22:15:00",4.389,0
"377","2026-09-03 22:16:00",4.468,0
"378","2026-09-03 22:17:00",3.606,0
"379","2026-09-03 22:18:00",3.783,0
"380","2026-09-03 22:19:00",3.219,0
"381","2026-09-03 22:20:00",4.128,0
"382","2026-09-03 22:21:00",2.591,0
"383","2026-09-03 22:22:00",2.358,0
"384","2026-09-03 22:23:00",2.236,0
"385","2026-09-03 22:24:00",1.788,0
"386","2026-09-03 22:25:00",1.657,0
"387","2026-09-03 22:26:00",1.648,0
"388","2026-09-03 22:27:00",1.54,0
"389","2026-09-03 22:28:00",1.836,0
"390","2026-09-03 22:29:00",1.953,0
"391","2026-09-03 22:30:00",1.953,0
"392","2026-09-03 22:31:00",1.755,0
"393","2026-09-03 22:32:00",1.715,0
"394","2026-09-03 22:33:00",1.698,0
"395","2026-09-03 22:34:00",1.717,0
"396","2026-09-03 22:35:00",1.563,0
"397","2026-09-03 22:36:00",1.486,0
