"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-15 05:00:00",3.106,0
"2","2026-09-15 05:01:00",3.55,0
"3","2026-09-15 05:02:00",3.559,0
"4","2026-09-15 05:03:00",3.55,0
"5","2026-09-15 05:04:00",3.306,0
"6","2026-09-15 05:05:00",2.876,0
"7","2026-09-15 05:06:00",2.793,0
"8","2026-09-15 05:07:00",2.401,0
"9","2026-09-15 05:08:00",2.187,0
"10","2026-09-15 05:09:00",2.123,0
"11","2026-09-15 05:10:00",2.123,0
"12","2026-09-15 05:11:00",2.987,0
"13","2026-09-15 05:12:00",3.314,0
"14","2026-09-15 05:13:00",3.122,0
"15","2026-09-15 05:14:00",2.91,0
"16","2026-09-15 05:15:00",4.287,0
"17","2026-09-15 05:16:00",4.816,0
"18","2026-09-15 05:17:00",4.375,0
"19","2026-09-15 05:18:00",4.387,0
"20","2026-09-15 05:19:00",4.796,0
"21","2026-09-15 05:20:00",3.959,0
"22","2026-09-15 05:21:00",3.62,0
"23","2026-09-15 05:22:00",3.587,0
"24","2026-09-15 05:23:00",3.666,0
"25","2026-09-15 05:24:00",3.915,0
"26","2026-09-15 05:25:00",4.208,0
"27","2026-09-15 05:26:00",3.863,0
"28","2026-09-15 05:27:00",3.358,0
"29","2026-09-15 05:28:00",3.305,0
"30","2026-09-15 05:29:00",2.878,0
"31","2026-09-15 05:30:00",2.572,0
"32","2026-09-15 05:31:00",2.833,0
"33","2026-09-15 05:32:00",3.024,0
"34","2026-09-15 05:33:00",2.998,0
"35","2026-09-15 05:34:00",2.223,0
"36","2026-09-15 05:35:00",2.414,0
"37","2026-09-15 05:36:00",2.526,0
"38","2026-09-15 05:37:00",3.087,0
"39","2026-09-15 05:38:00",3.244,0
"40","2026-09-15 05:39:00",3.649,0
"41","2026-09-15 05:40:00",4.244,0
"42","2026-09-15 05:41:00",3.93,0
"43","2026-09-15 05:42:00",3.863,0
"44","2026-09-15 05:43:00",3.952,0
"45","2026-09-15 05:44:00",4.591,0
"46","2026-09-15 05:45:00",4.746,0
"47","2026-09-15 05:46:00",4.395,0
"48","2026-09-15 05:47:00",3.916,0
"49","2026-09-15 05:48:00",3.61,0
"50","2026-09-15 05:49:00",3.686,0
"51","2026-09-15 05:50:00",4.097,0
"52","2026-09-15 05:51:00",4.055,0
"53","2026-09-15 05:52:00",4.187,0
"54","2026-09-15 05:53:00",3.809,0
"55","2026-09-15 05:54:00",3.736,0
"56","2026-09-15 05:55:00",4.565,0
"57","2026-09-15 05:56:00",4.171,0
"58","2026-09-15 05:57:00",4.404,0
"59","2026-09-15 05:58:00",3.91,0
"60","2026-09-15 05:59:00",4.443,0
"61","2026-09-15 06:00:00",4.622,0
"62","2026-09-15 06:01:00",3.977,0
"63","2026-09-15 06:02:00",3.86,0
