"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-05 23:00:00",3.688,0
"2","2026-08-05 23:01:00",3.669,0
"3","2026-08-05 23:02:00",3.669,0
"4","2026-08-05 23:03:00",3.627,0
"5","2026-08-05 23:04:00",3.756,0
"6","2026-08-05 23:05:00",3.942,0
"7","2026-08-05 23:06:00",3.507,0
"8","2026-08-05 23:07:00",3.768,0
"9","2026-08-05 23:08:00",3.184,0
"10","2026-08-05 23:09:00",3.409,0
"11","2026-08-05 23:10:00",3.528,0
"12","2026-08-05 23:11:00",3.275,0
"13","2026-08-05 23:12:00",3.183,0
"14","2026-08-05 23:13:00",3.304,0
"15","2026-08-05 23:14:00",3.241,0
"16","2026-08-05 23:15:00",3.062,0
"17","2026-08-05 23:16:00",3.141,0
"18","2026-08-05 23:17:00",3.097,0
"19","2026-08-05 23:18:00",3.238,0
"20","2026-08-05 23:19:00",3.424,0
"21","2026-08-05 23:20:00",3.285,0
"22","2026-08-05 23:21:00",3.31,0
"23","2026-08-05 23:22:00",3.084,0
"24","2026-08-05 23:23:00",3.21,0
"25","2026-08-05 23:24:00",3.815,0
"26","2026-08-05 23:25:00",4.816,0
"27","2026-08-05 23:26:00",7.308,0
"28","2026-08-05 23:27:00",9.939,0
"29","2026-08-05 23:28:00",8.065,0
"30","2026-08-05 23:29:00",9.988,0
"31","2026-08-05 23:30:00",8.851,0
"32","2026-08-05 23:31:00",6.735,0
"33","2026-08-05 23:32:00",6.045,0
"34","2026-08-05 23:33:00",4.173,0
"35","2026-08-05 23:34:00",3.779,0
"36","2026-08-05 23:35:00",3.903,0
"37","2026-08-05 23:36:00",3.673,0
"38","2026-08-05 23:37:00",2.727,0
"39","2026-08-05 23:38:00",2.594,0
"40","2026-08-05 23:39:00",3.184,0
"41","2026-08-05 23:40:00",3.125,0
"42","2026-08-05 23:41:00",3.118,0
"43","2026-08-05 23:42:00",3.771,0
"44","2026-08-05 23:43:00",9.322,0
"45","2026-08-05 23:44:00",3.909,0
"46","2026-08-05 23:45:00",3.175,0
"47","2026-08-05 23:46:00",5.463,0
"48","2026-08-05 23:47:00",6.005,0
"49","2026-08-05 23:48:00",5.2,0
"50","2026-08-05 23:49:00",4.131,0
"51","2026-08-05 23:50:00",3.44,0
"52","2026-08-05 23:51:00",2.357,0
"53","2026-08-05 23:52:00",2.191,0
"54","2026-08-05 23:53:00",2.533,0
"55","2026-08-05 23:54:00",2.494,0
"56","2026-08-05 23:55:00",1.825,0
"57","2026-08-05 23:56:00",1.899,0
"58","2026-08-05 23:57:00",1.855,0
"59","2026-08-05 23:58:00",1.816,0
"60","2026-08-05 23:59:00",1.892,0
"61","2026-08-06",2.166,0
"62","2026-08-06 00:01:00",2,0
"63","2026-08-06 00:02:00",2.009,0
"64","2026-08-06 00:03:00",2.009,0
"65","2026-08-06 00:04:00",1.499,0
"66","2026-08-06 00:05:00",1.692,0
"67","2026-08-06 00:06:00",1.881,0
"68","2026-08-06 00:07:00",1.782,0
"69","2026-08-06 00:08:00",1.955,0
"70","2026-08-06 00:09:00",1.876,0
"71","2026-08-06 00:10:00",1.596,0
"72","2026-08-06 00:11:00",2.079,0
"73","2026-08-06 00:12:00",2.295,0
"74","2026-08-06 00:13:00",2.553,0
"75","2026-08-06 00:14:00",3.074,0
"76","2026-08-06 00:15:00",3.003,0
"77","2026-08-06 00:16:00",2.971,0
"78","2026-08-06 00:17:00",3.572,0
