"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-26 14:00:00",3.725,0
"2","2026-08-26 14:01:00",3.786,0
"3","2026-08-26 14:02:00",3.614,0
"4","2026-08-26 14:03:00",3.297,0
"5","2026-08-26 14:04:00",3.133,0
"6","2026-08-26 14:05:00",2.987,0
"7","2026-08-26 14:06:00",2.855,0
"8","2026-08-26 14:07:00",2.837,0
"9","2026-08-26 14:08:00",2.908,0
"10","2026-08-26 14:09:00",2.677,0
"11","2026-08-26 14:10:00",3.033,0
"12","2026-08-26 14:11:00",2.965,0
"13","2026-08-26 14:12:00",3.039,0
"14","2026-08-26 14:13:00",3.15,0
"15","2026-08-26 14:14:00",3.25,0
"16","2026-08-26 14:15:00",3.039,0
"17","2026-08-26 14:16:00",3.187,0
"18","2026-08-26 14:17:00",2.668,0
"19","2026-08-26 14:18:00",2.677,0
"20","2026-08-26 14:19:00",2.555,0
"21","2026-08-26 14:20:00",2.631,0
"22","2026-08-26 14:21:00",2.456,0
"23","2026-08-26 14:22:00",2.456,0
"24","2026-08-26 14:23:00",2.378,0
"25","2026-08-26 14:24:00",2.478,0
"26","2026-08-26 14:25:00",2.514,0
"27","2026-08-26 14:26:00",2.582,0
"28","2026-08-26 14:27:00",2.51,0
"29","2026-08-26 14:28:00",2.832,0
"30","2026-08-26 14:29:00",2.849,0
"31","2026-08-26 14:30:00",2.918,0
"32","2026-08-26 14:31:00",2.996,0
"33","2026-08-26 14:32:00",3.45,0
"34","2026-08-26 14:33:00",3.657,0
"35","2026-08-26 14:34:00",3.588,0
"36","2026-08-26 14:35:00",3.88,0
"37","2026-08-26 14:36:00",4.289,0
"38","2026-08-26 14:37:00",4.613,0
"39","2026-08-26 14:38:00",4.326,0
"40","2026-08-26 14:39:00",4.187,0
"41","2026-08-26 14:40:00",4.454,0
"42","2026-08-26 14:41:00",4.418,0
"43","2026-08-26 14:42:00",4.057,0
"44","2026-08-26 14:43:00",3.921,0
"45","2026-08-26 14:44:00",3.296,0
"46","2026-08-26 14:45:00",2.963,0
"47","2026-08-26 14:46:00",2.958,0
