"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-14 19:00:00",9.732,0
"2","2026-08-14 19:01:00",8.03,0
"3","2026-08-14 19:02:00",6.827,0
"4","2026-08-14 19:03:00",5.322,0
"5","2026-08-14 19:04:00",4.916,0
"6","2026-08-14 19:05:00",4.738,0
"7","2026-08-14 19:06:00",4.572,0
"8","2026-08-14 19:07:00",4.632,0
"9","2026-08-14 19:08:00",4.7,0
"10","2026-08-14 19:09:00",4.969,0
"11","2026-08-14 19:10:00",6.858,0
"12","2026-08-14 19:11:00",7.388,0
"13","2026-08-14 19:12:00",7.119,0
"14","2026-08-14 19:13:00",7.184,0
"15","2026-08-14 19:14:00",6.585,0
"16","2026-08-14 19:15:00",5.78,0
"17","2026-08-14 19:16:00",5.672,2
"18","2026-08-14 19:17:00",5.393,0
"19","2026-08-14 19:18:00",5.29,0
"20","2026-08-14 19:19:00",5.341,0
"21","2026-08-14 19:20:00",5.327,0
"22","2026-08-14 19:21:00",5.191,2
"23","2026-08-14 19:22:00",5.342,0
"24","2026-08-14 19:23:00",5.312,0
"25","2026-08-14 19:24:00",5.563,0
"26","2026-08-14 19:25:00",5.925,0
"27","2026-08-14 19:26:00",5.6,0
"28","2026-08-14 19:27:00",5.428,0
"29","2026-08-14 19:28:00",5.338,0
"30","2026-08-14 19:29:00",5.005,0
"31","2026-08-14 19:30:00",5.005,0
"32","2026-08-14 19:31:00",5.005,0
"33","2026-08-14 19:32:00",5.229,0
"34","2026-08-14 19:33:00",5.304,2
"35","2026-08-14 19:34:00",5.612,0
"36","2026-08-14 19:35:00",5.493,0
"37","2026-08-14 19:36:00",5.533,0
"38","2026-08-14 19:37:00",5.617,0
"39","2026-08-14 19:38:00",5.531,0
"40","2026-08-14 19:39:00",5.297,0
"41","2026-08-14 19:40:00",5.216,0
"42","2026-08-14 19:41:00",4.697,0
"43","2026-08-14 19:42:00",4.702,0
"44","2026-08-14 19:43:00",4.843,0
"45","2026-08-14 19:44:00",6.111,0
"46","2026-08-14 19:45:00",6.808,0
"47","2026-08-14 19:46:00",6.869,0
"48","2026-08-14 19:47:00",6.565,0
"49","2026-08-14 19:48:00",6.041,0
"50","2026-08-14 19:49:00",5.854,0
"51","2026-08-14 19:50:00",5.486,0
"52","2026-08-14 19:51:00",5.245,0
"53","2026-08-14 19:52:00",5.226,0
"54","2026-08-14 19:53:00",5.298,0
"55","2026-08-14 19:54:00",5.402,0
"56","2026-08-14 19:55:00",5.238,0
"57","2026-08-14 19:56:00",5.045,0
"58","2026-08-14 19:57:00",4.713,0
"59","2026-08-14 19:58:00",4.633,0
"60","2026-08-14 19:59:00",4.523,0
"61","2026-08-14 20:00:00",4.415,2
"62","2026-08-14 20:01:00",4.08,0
"63","2026-08-14 20:02:00",4.055,0
"64","2026-08-14 20:03:00",4.116,0
"65","2026-08-14 20:04:00",4.138,0
"66","2026-08-14 20:05:00",4.409,0
"67","2026-08-14 20:06:00",5.242,0
"68","2026-08-14 20:07:00",4.99,0
"69","2026-08-14 20:08:00",4.777,0
"70","2026-08-14 20:09:00",4.868,0
"71","2026-08-14 20:10:00",6.543,0
"72","2026-08-14 20:11:00",5.761,0
"73","2026-08-14 20:12:00",6.239,0
"74","2026-08-14 20:13:00",6.43,0
"75","2026-08-14 20:14:00",5.551,0
"76","2026-08-14 20:15:00",4.718,0
"77","2026-08-14 20:16:00",4.532,0
"78","2026-08-14 20:17:00",4.51,0
"79","2026-08-14 20:18:00",4.712,0
"80","2026-08-14 20:19:00",4.642,0
"81","2026-08-14 20:20:00",4.791,0
"82","2026-08-14 20:21:00",5.477,0
"83","2026-08-14 20:22:00",7.364,0
"84","2026-08-14 20:23:00",7.884,0
"85","2026-08-14 20:24:00",8.934,0
"86","2026-08-14 20:25:00",7.799,2
"87","2026-08-14 20:26:00",5.412,0
"88","2026-08-14 20:27:00",4.906,0
"89","2026-08-14 20:28:00",4.642,0
"90","2026-08-14 20:29:00",4.506,0
"91","2026-08-14 20:30:00",4.514,0
"92","2026-08-14 20:31:00",4.491,0
"93","2026-08-14 20:32:00",4.491,0
"94","2026-08-14 20:33:00",4.443,2
"95","2026-08-14 20:34:00",4.34,0
"96","2026-08-14 20:35:00",4.412,0
"97","2026-08-14 20:36:00",4.472,0
"98","2026-08-14 20:37:00",4.452,0
"99","2026-08-14 20:38:00",4.534,0
"100","2026-08-14 20:39:00",4.501,0
"101","2026-08-14 20:40:00",4.513,0
"102","2026-08-14 20:41:00",4.56,0
"103","2026-08-14 20:42:00",4.55,0
"104","2026-08-14 20:43:00",4.434,0
"105","2026-08-14 20:44:00",4.395,2
"106","2026-08-14 20:45:00",4.38,0
"107","2026-08-14 20:46:00",4.524,0
"108","2026-08-14 20:47:00",5.273,2
"109","2026-08-14 20:48:00",5.793,0
"110","2026-08-14 20:49:00",5.289,0
"111","2026-08-14 20:50:00",4.807,0
"112","2026-08-14 20:51:00",4.682,0
"113","2026-08-14 20:52:00",4.817,0
"114","2026-08-14 20:53:00",4.69,0
"115","2026-08-14 20:54:00",4.211,0
"116","2026-08-14 20:55:00",4.38,0
"117","2026-08-14 20:56:00",4.43,0
"118","2026-08-14 20:57:00",4.196,0
"119","2026-08-14 20:58:00",4.236,0
"120","2026-08-14 20:59:00",4.307,0
"121","2026-08-14 21:00:00",4.125,0
"122","2026-08-14 21:01:00",4.153,0
"123","2026-08-14 21:02:00",4.517,0
"124","2026-08-14 21:03:00",5.535,0
"125","2026-08-14 21:04:00",5.621,0
"126","2026-08-14 21:05:00",5.863,0
"127","2026-08-14 21:06:00",4.916,2
"128","2026-08-14 21:07:00",5.341,0
"129","2026-08-14 21:08:00",6.245,0
"130","2026-08-14 21:09:00",5.505,0
"131","2026-08-14 21:10:00",5.193,0
"132","2026-08-14 21:11:00",5.114,0
"133","2026-08-14 21:12:00",5.032,0
"134","2026-08-14 21:13:00",4.874,0
"135","2026-08-14 21:14:00",4.51,0
"136","2026-08-14 21:15:00",3.873,0
"137","2026-08-14 21:16:00",4.008,0
"138","2026-08-14 21:17:00",4.072,0
"139","2026-08-14 21:18:00",3.731,2
"140","2026-08-14 21:19:00",3.855,0
"141","2026-08-14 21:20:00",3.967,0
"142","2026-08-14 21:21:00",3.855,0
"143","2026-08-14 21:22:00",4.021,0
"144","2026-08-14 21:23:00",4.022,0
"145","2026-08-14 21:24:00",3.959,0
"146","2026-08-14 21:25:00",4.148,0
"147","2026-08-14 21:26:00",4.305,0
"148","2026-08-14 21:27:00",4.734,0
"149","2026-08-14 21:28:00",4.859,0
"150","2026-08-14 21:29:00",4.223,0
"151","2026-08-14 21:30:00",3.675,2
"152","2026-08-14 21:31:00",3.887,0
"153","2026-08-14 21:32:00",3.904,0
"154","2026-08-14 21:33:00",3.904,0
"155","2026-08-14 21:34:00",3.626,0
"156","2026-08-14 21:35:00",3.481,0
"157","2026-08-14 21:36:00",3.501,0
"158","2026-08-14 21:37:00",3.737,0
"159","2026-08-14 21:38:00",3.523,2
"160","2026-08-14 21:39:00",3.502,0
"161","2026-08-14 21:40:00",3.601,0
"162","2026-08-14 21:41:00",3.342,0
"163","2026-08-14 21:42:00",3.113,0
"164","2026-08-14 21:43:00",3.073,2
"165","2026-08-14 21:44:00",2.777,2
"166","2026-08-14 21:45:00",2.883,0
"167","2026-08-14 21:46:00",3.163,2
"168","2026-08-14 21:47:00",2.968,0
