"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-20 20:00:00",4.956,0
"2","2026-08-20 20:01:00",4.946,0
"3","2026-08-20 20:02:00",4.701,0
"4","2026-08-20 20:03:00",4.603,0
"5","2026-08-20 20:04:00",4.681,0
"6","2026-08-20 20:05:00",4.31,0
"7","2026-08-20 20:06:00",4.382,0
"8","2026-08-20 20:07:00",4.044,2
"9","2026-08-20 20:08:00",3.919,0
"10","2026-08-20 20:09:00",4.234,0
"11","2026-08-20 20:10:00",4.549,0
"12","2026-08-20 20:11:00",4.318,2
"13","2026-08-20 20:12:00",4.393,0
"14","2026-08-20 20:13:00",4.464,0
"15","2026-08-20 20:14:00",4.353,0
"16","2026-08-20 20:15:00",4.095,0
"17","2026-08-20 20:16:00",4.419,0
"18","2026-08-20 20:17:00",5.357,0
"19","2026-08-20 20:18:00",5.85,0
"20","2026-08-20 20:19:00",9.217,0
"21","2026-08-20 20:20:00",10.223,0
"22","2026-08-20 20:21:00",10.753,0
"23","2026-08-20 20:22:00",9.929,2
"24","2026-08-20 20:23:00",9.466,0
"25","2026-08-20 20:24:00",10.024,2
"26","2026-08-20 20:25:00",9.917,0
"27","2026-08-20 20:26:00",9.519,2
"28","2026-08-20 20:27:00",10.575,0
"29","2026-08-20 20:28:00",12.204,0
"30","2026-08-20 20:29:00",12.655,0
"31","2026-08-20 20:30:00",12.655,0
"32","2026-08-20 20:31:00",14.442,0
"33","2026-08-20 20:32:00",14.301,0
"34","2026-08-20 20:33:00",12.949,0
"35","2026-08-20 20:34:00",12.104,0
"36","2026-08-20 20:35:00",10.837,0
"37","2026-08-20 20:36:00",8.149,0
"38","2026-08-20 20:37:00",6.608,0
"39","2026-08-20 20:38:00",7.326,0
"40","2026-08-20 20:39:00",7.272,0
"41","2026-08-20 20:40:00",7.755,0
"42","2026-08-20 20:41:00",7.069,0
"43","2026-08-20 20:42:00",8.18,0
"44","2026-08-20 20:43:00",9.783,0
"45","2026-08-20 20:44:00",9.381,0
"46","2026-08-20 20:45:00",7.197,0
"47","2026-08-20 20:46:00",6.876,0
"48","2026-08-20 20:47:00",6.776,0
"49","2026-08-20 20:48:00",9.667,0
"50","2026-08-20 20:49:00",9.506,0
"51","2026-08-20 20:50:00",8.332,0
"52","2026-08-20 20:51:00",9.228,0
"53","2026-08-20 20:52:00",7.166,0
"54","2026-08-20 20:53:00",7.443,0
"55","2026-08-20 20:54:00",7.547,0
