"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-17 02:00:00",1.925,0
"2","2026-08-17 02:01:00",2.091,2
"3","2026-08-17 02:02:00",1.865,0
"4","2026-08-17 02:03:00",1.958,0
"5","2026-08-17 02:04:00",2.042,0
"6","2026-08-17 02:05:00",1.781,0
"7","2026-08-17 02:06:00",1.913,0
"8","2026-08-17 02:07:00",1.973,0
"9","2026-08-17 02:08:00",1.81,2
"10","2026-08-17 02:09:00",1.935,0
"11","2026-08-17 02:10:00",1.898,0
"12","2026-08-17 02:11:00",1.644,0
"13","2026-08-17 02:12:00",1.776,0
"14","2026-08-17 02:13:00",1.768,2
"15","2026-08-17 02:14:00",1.677,0
"16","2026-08-17 02:15:00",1.852,2
"17","2026-08-17 02:16:00",1.918,2
"18","2026-08-17 02:17:00",1.786,2
"19","2026-08-17 02:18:00",1.958,0
"20","2026-08-17 02:19:00",1.772,2
"21","2026-08-17 02:20:00",1.644,2
"22","2026-08-17 02:21:00",1.917,0
"23","2026-08-17 02:22:00",1.749,0
"24","2026-08-17 02:23:00",1.451,0
"25","2026-08-17 02:24:00",1.704,0
"26","2026-08-17 02:25:00",1.589,0
"27","2026-08-17 02:26:00",1.699,0
"28","2026-08-17 02:27:00",1.859,2
"29","2026-08-17 02:28:00",1.54,0
"30","2026-08-17 02:29:00",1.604,0
"31","2026-08-17 02:30:00",1.768,2
"32","2026-08-17 02:31:00",1.51,0
"33","2026-08-17 02:32:00",1.46,0
"34","2026-08-17 02:33:00",1.726,2
"35","2026-08-17 02:34:00",1.523,0
"36","2026-08-17 02:35:00",1.535,0
"37","2026-08-17 02:36:00",1.71,0
"38","2026-08-17 02:37:00",1.71,0
"39","2026-08-17 02:38:00",1.708,0
"40","2026-08-17 02:39:00",2.161,0
"41","2026-08-17 02:40:00",1.694,2
"42","2026-08-17 02:41:00",1.764,2
"43","2026-08-17 02:42:00",1.807,0
"44","2026-08-17 02:43:00",1.6,0
"45","2026-08-17 02:44:00",1.745,0
"46","2026-08-17 02:45:00",1.871,0
"47","2026-08-17 02:46:00",1.633,0
"48","2026-08-17 02:47:00",1.754,0
"49","2026-08-17 02:48:00",1.855,0
"50","2026-08-17 02:49:00",1.645,0
"51","2026-08-17 02:50:00",1.855,0
"52","2026-08-17 02:51:00",2.007,0
"53","2026-08-17 02:52:00",1.803,0
"54","2026-08-17 02:53:00",1.93,0
"55","2026-08-17 02:54:00",1.966,0
"56","2026-08-17 02:55:00",1.742,0
"57","2026-08-17 02:56:00",1.944,0
"58","2026-08-17 02:57:00",1.973,0
"59","2026-08-17 02:58:00",1.865,0
"60","2026-08-17 02:59:00",1.929,2
"61","2026-08-17 03:00:00",1.916,0
"62","2026-08-17 03:01:00",1.923,2
"63","2026-08-17 03:02:00",2.232,0
"64","2026-08-17 03:03:00",2.029,0
"65","2026-08-17 03:04:00",1.832,0
"66","2026-08-17 03:05:00",2.154,0
"67","2026-08-17 03:06:00",2.196,0
"68","2026-08-17 03:07:00",2.068,0
"69","2026-08-17 03:08:00",2.333,2
"70","2026-08-17 03:09:00",2.178,0
"71","2026-08-17 03:10:00",2.125,0
"72","2026-08-17 03:11:00",2.28,0
"73","2026-08-17 03:12:00",1.871,0
"74","2026-08-17 03:13:00",1.77,0
"75","2026-08-17 03:14:00",2.048,2
"76","2026-08-17 03:15:00",1.764,0
"77","2026-08-17 03:16:00",1.733,0
"78","2026-08-17 03:17:00",1.963,0
"79","2026-08-17 03:18:00",1.749,0
"80","2026-08-17 03:19:00",1.694,0
"81","2026-08-17 03:20:00",1.887,0
"82","2026-08-17 03:21:00",1.622,0
"83","2026-08-17 03:22:00",1.642,0
"84","2026-08-17 03:23:00",1.996,0
"85","2026-08-17 03:24:00",2.25,0
"86","2026-08-17 03:25:00",1.824,0
"87","2026-08-17 03:26:00",2.027,0
"88","2026-08-17 03:27:00",1.88,0
"89","2026-08-17 03:28:00",2.02,0
"90","2026-08-17 03:29:00",2.095,0
"91","2026-08-17 03:30:00",1.919,0
"92","2026-08-17 03:31:00",2.038,0
"93","2026-08-17 03:32:00",2.25,0
"94","2026-08-17 03:33:00",2.052,0
"95","2026-08-17 03:34:00",2.09,0
"96","2026-08-17 03:35:00",2.201,0
"97","2026-08-17 03:36:00",1.977,0
"98","2026-08-17 03:37:00",1.993,0
"99","2026-08-17 03:38:00",1.993,0
"100","2026-08-17 03:39:00",1.993,0
"101","2026-08-17 03:40:00",2.186,0
"102","2026-08-17 03:41:00",2.312,0
"103","2026-08-17 03:42:00",2.286,0
"104","2026-08-17 03:43:00",2.377,0
"105","2026-08-17 03:44:00",2.353,0
"106","2026-08-17 03:45:00",2.024,2
"107","2026-08-17 03:46:00",2.276,0
"108","2026-08-17 03:47:00",2.085,0
"109","2026-08-17 03:48:00",2.008,0
"110","2026-08-17 03:49:00",2.073,0
"111","2026-08-17 03:50:00",1.947,0
"112","2026-08-17 03:51:00",1.922,0
"113","2026-08-17 03:52:00",2.029,2
"114","2026-08-17 03:53:00",1.926,0
"115","2026-08-17 03:54:00",1.826,0
"116","2026-08-17 03:55:00",1.868,2
"117","2026-08-17 03:56:00",1.753,2
"118","2026-08-17 03:57:00",1.652,0
"119","2026-08-17 03:58:00",1.824,0
"120","2026-08-17 03:59:00",1.598,0
"121","2026-08-17 04:00:00",1.527,0
"122","2026-08-17 04:01:00",1.772,2
"123","2026-08-17 04:02:00",1.632,0
"124","2026-08-17 04:03:00",1.605,0
"125","2026-08-17 04:04:00",1.82,0
"126","2026-08-17 04:05:00",1.593,0
"127","2026-08-17 04:06:00",1.585,0
"128","2026-08-17 04:07:00",1.818,0
"129","2026-08-17 04:08:00",1.767,0
"130","2026-08-17 04:09:00",1.727,0
"131","2026-08-17 04:10:00",1.949,0
"132","2026-08-17 04:11:00",1.623,0
"133","2026-08-17 04:12:00",1.709,0
"134","2026-08-17 04:13:00",1.958,0
"135","2026-08-17 04:14:00",1.801,2
"136","2026-08-17 04:15:00",1.704,2
"137","2026-08-17 04:16:00",1.858,0
"138","2026-08-17 04:17:00",1.724,0
"139","2026-08-17 04:18:00",1.847,0
"140","2026-08-17 04:19:00",1.909,0
"141","2026-08-17 04:20:00",1.684,0
"142","2026-08-17 04:21:00",1.675,0
"143","2026-08-17 04:22:00",1.659,0
"144","2026-08-17 04:23:00",1.651,0
"145","2026-08-17 04:24:00",1.694,0
"146","2026-08-17 04:25:00",1.685,0
"147","2026-08-17 04:26:00",1.598,2
"148","2026-08-17 04:27:00",1.666,2
"149","2026-08-17 04:28:00",1.678,2
"150","2026-08-17 04:29:00",1.631,0
"151","2026-08-17 04:30:00",1.711,0
"152","2026-08-17 04:31:00",2.019,2
"153","2026-08-17 04:32:00",1.855,0
"154","2026-08-17 04:33:00",2.06,2
"155","2026-08-17 04:34:00",2.204,2
"156","2026-08-17 04:35:00",2.031,0
"157","2026-08-17 04:36:00",2.271,0
"158","2026-08-17 04:37:00",2.251,2
"159","2026-08-17 04:38:00",2.628,0
"160","2026-08-17 04:39:00",2.638,0
"161","2026-08-17 04:40:00",2.638,0
"162","2026-08-17 04:41:00",2.467,0
"163","2026-08-17 04:42:00",2.768,2
"164","2026-08-17 04:43:00",2.51,0
"165","2026-08-17 04:44:00",2.255,2
"166","2026-08-17 04:45:00",2.213,0
"167","2026-08-17 04:46:00",1.615,0
"168","2026-08-17 04:47:00",1.594,0
"169","2026-08-17 04:48:00",2.143,0
"170","2026-08-17 04:49:00",1.896,0
"171","2026-08-17 04:50:00",2.015,0
"172","2026-08-17 04:51:00",2.136,0
"173","2026-08-17 04:52:00",1.873,0
"174","2026-08-17 04:53:00",1.695,0
"175","2026-08-17 04:54:00",1.804,0
"176","2026-08-17 04:55:00",1.575,0
"177","2026-08-17 04:56:00",1.376,0
"178","2026-08-17 04:57:00",1.489,0
"179","2026-08-17 04:58:00",1.376,0
"180","2026-08-17 04:59:00",1.194,0
"181","2026-08-17 05:00:00",1.277,0
"182","2026-08-17 05:01:00",1.208,2
"183","2026-08-17 05:02:00",1.297,0
"184","2026-08-17 05:03:00",1.483,0
"185","2026-08-17 05:04:00",1.325,0
"186","2026-08-17 05:05:00",1.354,2
"187","2026-08-17 05:06:00",1.443,0
"188","2026-08-17 05:07:00",1.187,0
"189","2026-08-17 05:08:00",1.342,0
"190","2026-08-17 05:09:00",1.38,0
"191","2026-08-17 05:10:00",1.132,0
"192","2026-08-17 05:11:00",1.159,2
"193","2026-08-17 05:12:00",1.146,0
"194","2026-08-17 05:13:00",1.066,2
"195","2026-08-17 05:14:00",1.103,2
"196","2026-08-17 05:15:00",1.098,0
"197","2026-08-17 05:16:00",1.026,0
"198","2026-08-17 05:17:00",1.202,0
"199","2026-08-17 05:18:00",1.172,0
"200","2026-08-17 05:19:00",1.176,0
"201","2026-08-17 05:20:00",1.307,0
"202","2026-08-17 05:21:00",1.241,0
"203","2026-08-17 05:22:00",1.232,2
"204","2026-08-17 05:23:00",1.701,0
"205","2026-08-17 05:24:00",1.593,0
"206","2026-08-17 05:25:00",1.671,0
"207","2026-08-17 05:26:00",1.751,0
"208","2026-08-17 05:27:00",1.726,0
"209","2026-08-17 05:28:00",1.812,0
"210","2026-08-17 05:29:00",1.794,0
"211","2026-08-17 05:30:00",1.586,0
"212","2026-08-17 05:31:00",1.622,0
"213","2026-08-17 05:32:00",1.681,2
"214","2026-08-17 05:33:00",1.593,2
"215","2026-08-17 05:34:00",1.597,2
"216","2026-08-17 05:35:00",1.798,0
"217","2026-08-17 05:36:00",1.601,0
"218","2026-08-17 05:37:00",1.613,0
"219","2026-08-17 05:38:00",1.792,0
"220","2026-08-17 05:39:00",1.646,2
"221","2026-08-17 05:40:00",1.658,0
