"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-12 16:00:00",3.379,0
"2","2026-09-12 16:01:00",3.563,0
"3","2026-09-12 16:02:00",3.19,0
"4","2026-09-12 16:03:00",2.925,0
"5","2026-09-12 16:04:00",2.884,0
"6","2026-09-12 16:05:00",2.941,0
"7","2026-09-12 16:06:00",2.925,0
"8","2026-09-12 16:07:00",2.793,0
"9","2026-09-12 16:08:00",3.252,0
"10","2026-09-12 16:09:00",4.389,0
"11","2026-09-12 16:10:00",4.4,0
"12","2026-09-12 16:11:00",4.135,0
"13","2026-09-12 16:12:00",6.385,0
"14","2026-09-12 16:13:00",3.506,0
"15","2026-09-12 16:14:00",3.051,0
"16","2026-09-12 16:15:00",3.018,0
"17","2026-09-12 16:16:00",2.898,0
"18","2026-09-12 16:17:00",3.591,0
"19","2026-09-12 16:18:00",3.854,0
"20","2026-09-12 16:19:00",3.715,0
"21","2026-09-12 16:20:00",3.752,0
"22","2026-09-12 16:21:00",6.118,0
"23","2026-09-12 16:22:00",7.999,0
"24","2026-09-12 16:23:00",9.253,0
"25","2026-09-12 16:24:00",8.604,0
"26","2026-09-12 16:25:00",8.93,0
"27","2026-09-12 16:26:00",11.242,0
"28","2026-09-12 16:27:00",5.825,0
"29","2026-09-12 16:28:00",5.24,0
"30","2026-09-12 16:29:00",4.279,0
"31","2026-09-12 16:30:00",5.374,0
"32","2026-09-12 16:31:00",4.406,0
"33","2026-09-12 16:32:00",3.892,0
"34","2026-09-12 16:33:00",3.723,0
"35","2026-09-12 16:34:00",3.875,0
"36","2026-09-12 16:35:00",3.213,0
"37","2026-09-12 16:36:00",3.062,0
"38","2026-09-12 16:37:00",2.646,0
"39","2026-09-12 16:38:00",2.852,0
"40","2026-09-12 16:39:00",2.739,0
"41","2026-09-12 16:40:00",2.618,0
"42","2026-09-12 16:41:00",2.61,0
"43","2026-09-12 16:42:00",2.646,0
"44","2026-09-12 16:43:00",2.663,0
"45","2026-09-12 16:44:00",3.404,0
"46","2026-09-12 16:45:00",3.646,0
"47","2026-09-12 16:46:00",5.823,0
"48","2026-09-12 16:47:00",9.429,0
"49","2026-09-12 16:48:00",9.429,0
"50","2026-09-12 16:49:00",9.429,0
"51","2026-09-12 16:50:00",4.967,0
"52","2026-09-12 16:51:00",3.649,0
"53","2026-09-12 16:52:00",4.043,0
"54","2026-09-12 16:53:00",4.61,0
"55","2026-09-12 16:54:00",6.888,0
"56","2026-09-12 16:55:00",7.12,0
"57","2026-09-12 16:56:00",6.807,0
"58","2026-09-12 16:57:00",5.65,0
"59","2026-09-12 16:58:00",6.474,0
"60","2026-09-12 16:59:00",4.529,0
"61","2026-09-12 17:00:00",4.77,0
"62","2026-09-12 17:01:00",3.753,0
"63","2026-09-12 17:02:00",3.236,0
"64","2026-09-12 17:03:00",3.047,0
"65","2026-09-12 17:04:00",3.112,0
"66","2026-09-12 17:05:00",3.627,0
"67","2026-09-12 17:06:00",3.059,0
"68","2026-09-12 17:07:00",3.393,0
"69","2026-09-12 17:08:00",3.675,0
"70","2026-09-12 17:09:00",3.646,0
"71","2026-09-12 17:10:00",3.954,0
"72","2026-09-12 17:11:00",4.045,0
"73","2026-09-12 17:12:00",3.809,0
"74","2026-09-12 17:13:00",3.553,0
"75","2026-09-12 17:14:00",2.931,0
"76","2026-09-12 17:15:00",3.549,0
"77","2026-09-12 17:16:00",3.978,0
"78","2026-09-12 17:17:00",3.243,0
"79","2026-09-12 17:18:00",3.553,0
"80","2026-09-12 17:19:00",2.805,0
"81","2026-09-12 17:20:00",3.321,0
"82","2026-09-12 17:21:00",4.004,0
"83","2026-09-12 17:22:00",4.664,0
"84","2026-09-12 17:23:00",5.997,0
"85","2026-09-12 17:24:00",8.318,0
"86","2026-09-12 17:25:00",8.657,0
"87","2026-09-12 17:26:00",6.875,0
"88","2026-09-12 17:27:00",6.073,0
"89","2026-09-12 17:28:00",6.643,0
"90","2026-09-12 17:29:00",3.713,0
"91","2026-09-12 17:30:00",2.95,0
"92","2026-09-12 17:31:00",3.35,0
"93","2026-09-12 17:32:00",3.466,0
"94","2026-09-12 17:33:00",3.731,0
"95","2026-09-12 17:34:00",3.719,0
"96","2026-09-12 17:35:00",4.1,0
"97","2026-09-12 17:36:00",3.545,0
"98","2026-09-12 17:37:00",3.176,0
"99","2026-09-12 17:38:00",3.281,0
"100","2026-09-12 17:39:00",3.89,0
"101","2026-09-12 17:40:00",4.701,0
"102","2026-09-12 17:41:00",5.059,0
"103","2026-09-12 17:42:00",4.545,0
"104","2026-09-12 17:43:00",3.045,0
"105","2026-09-12 17:44:00",2.665,0
"106","2026-09-12 17:45:00",3.542,0
"107","2026-09-12 17:46:00",4.039,0
"108","2026-09-12 17:47:00",4.565,0
"109","2026-09-12 17:48:00",4.888,0
