"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-25 19:00:00",3.83,0
"2","2026-08-25 19:01:00",3.872,0
"3","2026-08-25 19:02:00",3.953,0
"4","2026-08-25 19:03:00",3.676,0
"5","2026-08-25 19:04:00",4.578,0
"6","2026-08-25 19:05:00",4.468,0
"7","2026-08-25 19:06:00",4.027,0
"8","2026-08-25 19:07:00",3.956,0
"9","2026-08-25 19:08:00",4.081,0
"10","2026-08-25 19:09:00",4.408,0
"11","2026-08-25 19:10:00",4.379,0
"12","2026-08-25 19:11:00",4.271,0
"13","2026-08-25 19:12:00",4.155,0
"14","2026-08-25 19:13:00",4.279,0
"15","2026-08-25 19:14:00",4.203,0
"16","2026-08-25 19:15:00",4.193,0
"17","2026-08-25 19:16:00",4.231,0
"18","2026-08-25 19:17:00",4.574,0
"19","2026-08-25 19:18:00",4.722,0
"20","2026-08-25 19:19:00",4.573,0
"21","2026-08-25 19:20:00",4.475,0
"22","2026-08-25 19:21:00",4.561,0
"23","2026-08-25 19:22:00",4.298,0
"24","2026-08-25 19:23:00",4.468,0
"25","2026-08-25 19:24:00",4.058,0
"26","2026-08-25 19:25:00",3.853,0
"27","2026-08-25 19:26:00",3.792,0
"28","2026-08-25 19:27:00",4.036,0
"29","2026-08-25 19:28:00",3.867,0
"30","2026-08-25 19:29:00",3.611,0
"31","2026-08-25 19:30:00",3.697,0
"32","2026-08-25 19:31:00",3.823,0
"33","2026-08-25 19:32:00",3.817,0
"34","2026-08-25 19:33:00",3.969,0
"35","2026-08-25 19:34:00",4.592,0
"36","2026-08-25 19:35:00",4.775,0
"37","2026-08-25 19:36:00",4.429,0
"38","2026-08-25 19:37:00",4.434,0
"39","2026-08-25 19:38:00",4.525,0
"40","2026-08-25 19:39:00",4.434,0
"41","2026-08-25 19:40:00",4.323,0
"42","2026-08-25 19:41:00",4.356,0
"43","2026-08-25 19:42:00",3.964,0
"44","2026-08-25 19:43:00",4.121,0
"45","2026-08-25 19:44:00",4.183,0
"46","2026-08-25 19:45:00",4.059,0
"47","2026-08-25 19:46:00",3.967,0
"48","2026-08-25 19:47:00",3.989,0
"49","2026-08-25 19:48:00",3.855,0
"50","2026-08-25 19:49:00",3.792,0
"51","2026-08-25 19:50:00",3.946,0
"52","2026-08-25 19:51:00",3.919,0
"53","2026-08-25 19:52:00",3.938,0
"54","2026-08-25 19:53:00",4.026,0
"55","2026-08-25 19:54:00",4.026,0
"56","2026-08-25 19:55:00",4.021,0
"57","2026-08-25 19:56:00",3.985,0
"58","2026-08-25 19:57:00",4.063,0
"59","2026-08-25 19:58:00",3.94,0
"60","2026-08-25 19:59:00",3.817,0
"61","2026-08-25 20:00:00",4.023,0
"62","2026-08-25 20:01:00",3.942,0
"63","2026-08-25 20:02:00",3.894,0
"64","2026-08-25 20:03:00",3.852,0
"65","2026-08-25 20:04:00",3.906,0
"66","2026-08-25 20:05:00",4.096,0
"67","2026-08-25 20:06:00",4.129,0
"68","2026-08-25 20:07:00",4.124,0
"69","2026-08-25 20:08:00",4.064,0
"70","2026-08-25 20:09:00",4.282,0
"71","2026-08-25 20:10:00",5.058,0
"72","2026-08-25 20:11:00",4.334,0
"73","2026-08-25 20:12:00",4.478,0
"74","2026-08-25 20:13:00",4.007,0
"75","2026-08-25 20:14:00",4.039,0
"76","2026-08-25 20:15:00",4.189,0
"77","2026-08-25 20:16:00",3.994,0
"78","2026-08-25 20:17:00",4.071,0
"79","2026-08-25 20:18:00",4.121,0
"80","2026-08-25 20:19:00",4.046,0
"81","2026-08-25 20:20:00",4.169,0
"82","2026-08-25 20:21:00",4.224,0
"83","2026-08-25 20:22:00",4.235,0
"84","2026-08-25 20:23:00",4.271,0
"85","2026-08-25 20:24:00",4.255,0
"86","2026-08-25 20:25:00",4.295,0
"87","2026-08-25 20:26:00",4.352,0
"88","2026-08-25 20:27:00",4.316,0
"89","2026-08-25 20:28:00",4.547,0
"90","2026-08-25 20:29:00",4.308,0
"91","2026-08-25 20:30:00",4.139,0
"92","2026-08-25 20:31:00",4.117,0
"93","2026-08-25 20:32:00",4.192,0
"94","2026-08-25 20:33:00",4.342,0
"95","2026-08-25 20:34:00",4.307,0
"96","2026-08-25 20:35:00",4.199,0
"97","2026-08-25 20:36:00",4.34,0
"98","2026-08-25 20:37:00",4.309,0
"99","2026-08-25 20:38:00",4.1,0
"100","2026-08-25 20:39:00",4.164,0
"101","2026-08-25 20:40:00",4.329,0
"102","2026-08-25 20:41:00",4.229,0
"103","2026-08-25 20:42:00",4.044,0
"104","2026-08-25 20:43:00",4.245,0
"105","2026-08-25 20:44:00",3.872,0
"106","2026-08-25 20:45:00",4.112,0
"107","2026-08-25 20:46:00",4.196,0
"108","2026-08-25 20:47:00",4.199,0
"109","2026-08-25 20:48:00",4.054,0
"110","2026-08-25 20:49:00",4.039,0
"111","2026-08-25 20:50:00",4,0
"112","2026-08-25 20:51:00",3.886,0
"113","2026-08-25 20:52:00",4.166,0
"114","2026-08-25 20:53:00",4.414,0
"115","2026-08-25 20:54:00",4.413,0
"116","2026-08-25 20:55:00",4.413,0
"117","2026-08-25 20:56:00",4.413,0
"118","2026-08-25 20:57:00",4.614,0
"119","2026-08-25 20:58:00",4.568,0
"120","2026-08-25 20:59:00",4.525,0
"121","2026-08-25 21:00:00",4.259,0
"122","2026-08-25 21:01:00",4.344,0
"123","2026-08-25 21:02:00",4.955,0
"124","2026-08-25 21:03:00",4.865,0
"125","2026-08-25 21:04:00",4.603,0
"126","2026-08-25 21:05:00",5.085,0
"127","2026-08-25 21:06:00",4.885,0
"128","2026-08-25 21:07:00",5.335,0
"129","2026-08-25 21:08:00",5.392,0
"130","2026-08-25 21:09:00",5.554,0
"131","2026-08-25 21:10:00",5.678,0
"132","2026-08-25 21:11:00",6.006,0
"133","2026-08-25 21:12:00",6.231,0
"134","2026-08-25 21:13:00",6.066,0
"135","2026-08-25 21:14:00",6.009,0
"136","2026-08-25 21:15:00",6.081,0
"137","2026-08-25 21:16:00",6.227,0
"138","2026-08-25 21:17:00",6.314,0
"139","2026-08-25 21:18:00",6.1,0
"140","2026-08-25 21:19:00",6.207,0
"141","2026-08-25 21:20:00",6.126,0
"142","2026-08-25 21:21:00",6.081,0
"143","2026-08-25 21:22:00",6.127,0
"144","2026-08-25 21:23:00",6.046,0
"145","2026-08-25 21:24:00",6.132,0
"146","2026-08-25 21:25:00",6.326,0
"147","2026-08-25 21:26:00",6.539,0
"148","2026-08-25 21:27:00",6.626,0
"149","2026-08-25 21:28:00",6.694,0
"150","2026-08-25 21:29:00",6.545,0
"151","2026-08-25 21:30:00",6.675,0
"152","2026-08-25 21:31:00",6.548,0
"153","2026-08-25 21:32:00",6.419,0
"154","2026-08-25 21:33:00",6.388,0
"155","2026-08-25 21:34:00",6.164,0
"156","2026-08-25 21:35:00",5.982,0
"157","2026-08-25 21:36:00",5.927,0
"158","2026-08-25 21:37:00",6.019,0
"159","2026-08-25 21:38:00",5.994,0
