"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-22 11:00:00",5.97,0
"2","2026-07-22 11:01:00",5.02,0
"3","2026-07-22 11:02:00",4.913,0
"4","2026-07-22 11:03:00",4.877,0
"5","2026-07-22 11:04:00",5.737,0
"6","2026-07-22 11:05:00",7.603,0
"7","2026-07-22 11:06:00",5.61,0
"8","2026-07-22 11:07:00",5.211,0
"9","2026-07-22 11:08:00",6.243,0
"10","2026-07-22 11:09:00",6.017,0
"11","2026-07-22 11:10:00",5.215,0
"12","2026-07-22 11:11:00",5.16,0
"13","2026-07-22 11:12:00",7.339,0
"14","2026-07-22 11:13:00",3.9,0
"15","2026-07-22 11:14:00",3.788,0
"16","2026-07-22 11:15:00",4.11,0
"17","2026-07-22 11:16:00",4.102,0
"18","2026-07-22 11:17:00",4.05,0
"19","2026-07-22 11:18:00",4.327,0
"20","2026-07-22 11:19:00",3.632,2
"21","2026-07-22 11:20:00",3.81,2
"22","2026-07-22 11:21:00",3.993,2
"23","2026-07-22 11:22:00",4.286,0
"24","2026-07-22 11:23:00",4.753,0
"25","2026-07-22 11:24:00",4.44,0
"26","2026-07-22 11:25:00",3.972,0
"27","2026-07-22 11:26:00",3.548,0
"28","2026-07-22 11:27:00",3.55,0
"29","2026-07-22 11:28:00",3.317,0
"30","2026-07-22 11:29:00",3.087,0
"31","2026-07-22 11:30:00",3.165,0
"32","2026-07-22 11:31:00",3.36,0
"33","2026-07-22 11:32:00",3.467,0
"34","2026-07-22 11:33:00",3.543,0
"35","2026-07-22 11:34:00",3.557,0
"36","2026-07-22 11:35:00",4.011,2
"37","2026-07-22 11:36:00",3.877,0
"38","2026-07-22 11:37:00",3.499,2
"39","2026-07-22 11:38:00",3.13,0
"40","2026-07-22 11:39:00",3.13,0
"41","2026-07-22 11:40:00",3.13,0
"42","2026-07-22 11:41:00",3.299,0
"43","2026-07-22 11:42:00",3.423,0
"44","2026-07-22 11:43:00",3.44,2
"45","2026-07-22 11:44:00",3.261,0
"46","2026-07-22 11:45:00",3.125,0
"47","2026-07-22 11:46:00",3.867,0
"48","2026-07-22 11:47:00",3.802,0
"49","2026-07-22 11:48:00",3.754,0
"50","2026-07-22 11:49:00",3.263,0
"51","2026-07-22 11:50:00",3.028,0
"52","2026-07-22 11:51:00",2.567,0
"53","2026-07-22 11:52:00",2.556,0
"54","2026-07-22 11:53:00",2.766,0
"55","2026-07-22 11:54:00",2.587,0
"56","2026-07-22 11:55:00",2.709,0
"57","2026-07-22 11:56:00",2.752,0
"58","2026-07-22 11:57:00",2.514,0
"59","2026-07-22 11:58:00",2.502,0
"60","2026-07-22 11:59:00",2.662,2
"61","2026-07-22 12:00:00",2.845,2
"62","2026-07-22 12:01:00",3.955,0
"63","2026-07-22 12:02:00",2.638,0
"64","2026-07-22 12:03:00",2.764,0
"65","2026-07-22 12:04:00",2.873,0
"66","2026-07-22 12:05:00",3.449,0
"67","2026-07-22 12:06:00",3.488,0
"68","2026-07-22 12:07:00",6.492,0
"69","2026-07-22 12:08:00",8.932,0
"70","2026-07-22 12:09:00",6.659,2
"71","2026-07-22 12:10:00",4.153,0
"72","2026-07-22 12:11:00",3.475,0
"73","2026-07-22 12:12:00",3.782,2
"74","2026-07-22 12:13:00",3.38,0
"75","2026-07-22 12:14:00",3.035,0
"76","2026-07-22 12:15:00",2.611,0
"77","2026-07-22 12:16:00",2.85,2
"78","2026-07-22 12:17:00",2.927,0
"79","2026-07-22 12:18:00",2.926,0
"80","2026-07-22 12:19:00",2.883,0
"81","2026-07-22 12:20:00",2.844,0
"82","2026-07-22 12:21:00",2.966,0
"83","2026-07-22 12:22:00",3.601,0
"84","2026-07-22 12:23:00",3.795,0
"85","2026-07-22 12:24:00",4,0
"86","2026-07-22 12:25:00",6.284,0
"87","2026-07-22 12:26:00",4.712,0
"88","2026-07-22 12:27:00",4.323,0
"89","2026-07-22 12:28:00",3.849,0
"90","2026-07-22 12:29:00",4.036,2
"91","2026-07-22 12:30:00",4.952,0
"92","2026-07-22 12:31:00",4.989,0
"93","2026-07-22 12:32:00",7.215,0
"94","2026-07-22 12:33:00",5.322,0
"95","2026-07-22 12:34:00",6.722,0
"96","2026-07-22 12:35:00",6.152,0
"97","2026-07-22 12:36:00",5.823,0
"98","2026-07-22 12:37:00",6.088,0
"99","2026-07-22 12:38:00",6.72,0
"100","2026-07-22 12:39:00",3.502,0
"101","2026-07-22 12:40:00",3.51,0
"102","2026-07-22 12:41:00",3.51,0
"103","2026-07-22 12:42:00",4.336,0
"104","2026-07-22 12:43:00",4.008,0
"105","2026-07-22 12:44:00",4.149,0
"106","2026-07-22 12:45:00",5.181,2
"107","2026-07-22 12:46:00",4.354,0
"108","2026-07-22 12:47:00",3.927,0
"109","2026-07-22 12:48:00",3.518,0
"110","2026-07-22 12:49:00",3.28,0
"111","2026-07-22 12:50:00",3.474,2
"112","2026-07-22 12:51:00",3.718,0
"113","2026-07-22 12:52:00",4.051,0
"114","2026-07-22 12:53:00",3.898,0
"115","2026-07-22 12:54:00",3.88,2
"116","2026-07-22 12:55:00",3.687,0
"117","2026-07-22 12:56:00",3.63,0
"118","2026-07-22 12:57:00",3.845,0
"119","2026-07-22 12:58:00",3.512,0
"120","2026-07-22 12:59:00",3.819,0
"121","2026-07-22 13:00:00",3.747,0
"122","2026-07-22 13:01:00",3.792,0
"123","2026-07-22 13:02:00",3.762,0
"124","2026-07-22 13:03:00",4.572,2
"125","2026-07-22 13:04:00",4.424,0
"126","2026-07-22 13:05:00",6.664,0
"127","2026-07-22 13:06:00",3.972,0
"128","2026-07-22 13:07:00",3.229,0
"129","2026-07-22 13:08:00",3.461,0
"130","2026-07-22 13:09:00",3.249,0
"131","2026-07-22 13:10:00",3.115,2
"132","2026-07-22 13:11:00",3.2,0
"133","2026-07-22 13:12:00",3.377,0
"134","2026-07-22 13:13:00",3.108,0
"135","2026-07-22 13:14:00",2.867,0
"136","2026-07-22 13:15:00",3.026,0
"137","2026-07-22 13:16:00",2.991,0
"138","2026-07-22 13:17:00",3.319,0
"139","2026-07-22 13:18:00",3.918,2
"140","2026-07-22 13:19:00",3.12,0
"141","2026-07-22 13:20:00",3.404,0
"142","2026-07-22 13:21:00",3.618,0
"143","2026-07-22 13:22:00",4.165,0
"144","2026-07-22 13:23:00",3.907,0
"145","2026-07-22 13:24:00",4.267,0
"146","2026-07-22 13:25:00",4.026,0
"147","2026-07-22 13:26:00",3.727,0
"148","2026-07-22 13:27:00",3.65,0
"149","2026-07-22 13:28:00",3.603,0
"150","2026-07-22 13:29:00",3.659,0
"151","2026-07-22 13:30:00",3.634,0
"152","2026-07-22 13:31:00",3.499,0
"153","2026-07-22 13:32:00",3.467,0
"154","2026-07-22 13:33:00",3.32,0
"155","2026-07-22 13:34:00",3.241,0
"156","2026-07-22 13:35:00",3.303,0
"157","2026-07-22 13:36:00",3.258,0
"158","2026-07-22 13:37:00",3.499,0
"159","2026-07-22 13:38:00",3.57,0
"160","2026-07-22 13:39:00",3.288,0
"161","2026-07-22 13:40:00",3.303,2
"162","2026-07-22 13:41:00",3.277,0
"163","2026-07-22 13:42:00",3.277,0
"164","2026-07-22 13:43:00",4.102,0
"165","2026-07-22 13:44:00",4.971,0
"166","2026-07-22 13:45:00",5.111,0
"167","2026-07-22 13:46:00",5.319,0
"168","2026-07-22 13:47:00",4.814,0
"169","2026-07-22 13:48:00",4.134,0
"170","2026-07-22 13:49:00",4.927,0
"171","2026-07-22 13:50:00",4.67,0
"172","2026-07-22 13:51:00",3.73,2
"173","2026-07-22 13:52:00",3.685,0
"174","2026-07-22 13:53:00",4.338,0
"175","2026-07-22 13:54:00",3.987,0
"176","2026-07-22 13:55:00",3.528,0
"177","2026-07-22 13:56:00",3.627,0
"178","2026-07-22 13:57:00",3.472,0
"179","2026-07-22 13:58:00",3.468,2
"180","2026-07-22 13:59:00",3.368,0
"181","2026-07-22 14:00:00",3.175,0
"182","2026-07-22 14:01:00",3.431,0
"183","2026-07-22 14:02:00",3.563,0
"184","2026-07-22 14:03:00",3.588,0
"185","2026-07-22 14:04:00",3.604,2
"186","2026-07-22 14:05:00",3.579,0
"187","2026-07-22 14:06:00",3.377,0
"188","2026-07-22 14:07:00",3.542,0
"189","2026-07-22 14:08:00",3.978,0
"190","2026-07-22 14:09:00",4.074,0
"191","2026-07-22 14:10:00",3.676,0
"192","2026-07-22 14:11:00",3.672,0
"193","2026-07-22 14:12:00",3.741,0
"194","2026-07-22 14:13:00",3.673,0
"195","2026-07-22 14:14:00",3.516,0
"196","2026-07-22 14:15:00",3.486,2
"197","2026-07-22 14:16:00",3.523,0
"198","2026-07-22 14:17:00",3.482,0
"199","2026-07-22 14:18:00",3.577,0
"200","2026-07-22 14:19:00",3.542,0
"201","2026-07-22 14:20:00",3.344,0
"202","2026-07-22 14:21:00",3.401,0
"203","2026-07-22 14:22:00",3.538,0
"204","2026-07-22 14:23:00",3.626,0
"205","2026-07-22 14:24:00",3.343,2
"206","2026-07-22 14:25:00",3.217,0
"207","2026-07-22 14:26:00",3.811,0
"208","2026-07-22 14:27:00",7.526,0
"209","2026-07-22 14:28:00",6.338,0
"210","2026-07-22 14:29:00",6.3,0
"211","2026-07-22 14:30:00",4.03,0
"212","2026-07-22 14:31:00",4.923,0
"213","2026-07-22 14:32:00",4.083,0
"214","2026-07-22 14:33:00",3.855,0
"215","2026-07-22 14:34:00",4.143,0
"216","2026-07-22 14:35:00",4.86,0
"217","2026-07-22 14:36:00",4.338,0
"218","2026-07-22 14:37:00",4.325,0
"219","2026-07-22 14:38:00",4.137,0
"220","2026-07-22 14:39:00",4.35,0
"221","2026-07-22 14:40:00",4.441,0
"222","2026-07-22 14:41:00",3.269,0
"223","2026-07-22 14:42:00",2.997,0
"224","2026-07-22 14:43:00",2.997,0
"225","2026-07-22 14:44:00",3.574,0
"226","2026-07-22 14:45:00",3.733,0
"227","2026-07-22 14:46:00",4.239,0
"228","2026-07-22 14:47:00",4.85,0
"229","2026-07-22 14:48:00",4.357,0
"230","2026-07-22 14:49:00",4.146,0
"231","2026-07-22 14:50:00",3.8,0
"232","2026-07-22 14:51:00",3.564,0
"233","2026-07-22 14:52:00",3.516,0
"234","2026-07-22 14:53:00",3.62,0
"235","2026-07-22 14:54:00",3.937,0
"236","2026-07-22 14:55:00",4.604,0
"237","2026-07-22 14:56:00",4.889,0
"238","2026-07-22 14:57:00",4.423,0
"239","2026-07-22 14:58:00",3.759,0
"240","2026-07-22 14:59:00",3.451,2
"241","2026-07-22 15:00:00",3.486,0
"242","2026-07-22 15:01:00",3.474,0
"243","2026-07-22 15:02:00",3.27,0
"244","2026-07-22 15:03:00",3.462,0
"245","2026-07-22 15:04:00",3.327,0
"246","2026-07-22 15:05:00",3.397,0
"247","2026-07-22 15:06:00",3.561,0
"248","2026-07-22 15:07:00",3.474,0
"249","2026-07-22 15:08:00",3.486,0
"250","2026-07-22 15:09:00",3.297,0
"251","2026-07-22 15:10:00",3.164,0
"252","2026-07-22 15:11:00",3.113,0
"253","2026-07-22 15:12:00",3.044,0
"254","2026-07-22 15:13:00",3.023,0
"255","2026-07-22 15:14:00",3.345,0
"256","2026-07-22 15:15:00",3.234,0
"257","2026-07-22 15:16:00",3.306,0
"258","2026-07-22 15:17:00",3.049,0
"259","2026-07-22 15:18:00",2.995,0
"260","2026-07-22 15:19:00",2.953,0
"261","2026-07-22 15:20:00",3.162,0
"262","2026-07-22 15:21:00",3.696,0
"263","2026-07-22 15:22:00",4.816,0
"264","2026-07-22 15:23:00",3.691,0
"265","2026-07-22 15:24:00",4.359,0
"266","2026-07-22 15:25:00",4.751,0
"267","2026-07-22 15:26:00",5.325,2
"268","2026-07-22 15:27:00",6.531,2
"269","2026-07-22 15:28:00",3.009,0
"270","2026-07-22 15:29:00",2.855,2
"271","2026-07-22 15:30:00",3.09,0
"272","2026-07-22 15:31:00",2.859,2
"273","2026-07-22 15:32:00",3.484,0
"274","2026-07-22 15:33:00",3.111,2
"275","2026-07-22 15:34:00",3.037,0
"276","2026-07-22 15:35:00",2.878,0
"277","2026-07-22 15:36:00",3.002,0
"278","2026-07-22 15:37:00",3.043,0
"279","2026-07-22 15:38:00",2.795,0
"280","2026-07-22 15:39:00",2.823,0
"281","2026-07-22 15:40:00",2.874,0
"282","2026-07-22 15:41:00",2.664,0
"283","2026-07-22 15:42:00",2.515,0
"284","2026-07-22 15:43:00",2.535,0
"285","2026-07-22 15:44:00",2.535,0
"286","2026-07-22 15:45:00",2.773,0
"287","2026-07-22 15:46:00",3.003,0
"288","2026-07-22 15:47:00",3.021,0
"289","2026-07-22 15:48:00",2.601,0
"290","2026-07-22 15:49:00",2.624,0
"291","2026-07-22 15:50:00",2.92,0
"292","2026-07-22 15:51:00",2.856,0
"293","2026-07-22 15:52:00",3.1,0
"294","2026-07-22 15:53:00",4.205,0
"295","2026-07-22 15:54:00",4.96,0
"296","2026-07-22 15:55:00",4.376,2
"297","2026-07-22 15:56:00",3.651,0
"298","2026-07-22 15:57:00",3.04,0
"299","2026-07-22 15:58:00",2.998,0
"300","2026-07-22 15:59:00",3.003,0
"301","2026-07-22 16:00:00",2.911,2
"302","2026-07-22 16:01:00",3.175,0
"303","2026-07-22 16:02:00",2.809,0
"304","2026-07-22 16:03:00",2.572,2
"305","2026-07-22 16:04:00",2.69,0
"306","2026-07-22 16:05:00",2.857,0
"307","2026-07-22 16:06:00",2.66,0
"308","2026-07-22 16:07:00",2.594,0
"309","2026-07-22 16:08:00",2.598,0
"310","2026-07-22 16:09:00",2.667,0
"311","2026-07-22 16:10:00",2.503,0
"312","2026-07-22 16:11:00",2.678,0
"313","2026-07-22 16:12:00",2.987,0
"314","2026-07-22 16:13:00",3.116,0
"315","2026-07-22 16:14:00",2.998,2
"316","2026-07-22 16:15:00",3.042,0
"317","2026-07-22 16:16:00",2.939,0
"318","2026-07-22 16:17:00",2.508,0
"319","2026-07-22 16:18:00",2.151,0
"320","2026-07-22 16:19:00",2.174,2
"321","2026-07-22 16:20:00",2.185,0
"322","2026-07-22 16:21:00",1.774,0
"323","2026-07-22 16:22:00",1.883,0
"324","2026-07-22 16:23:00",1.916,0
"325","2026-07-22 16:24:00",2.038,0
"326","2026-07-22 16:25:00",1.811,0
"327","2026-07-22 16:26:00",1.555,0
"328","2026-07-22 16:27:00",1.68,0
"329","2026-07-22 16:28:00",1.806,0
"330","2026-07-22 16:29:00",1.778,0
"331","2026-07-22 16:30:00",1.85,0
"332","2026-07-22 16:31:00",1.98,2
"333","2026-07-22 16:32:00",2.018,0
"334","2026-07-22 16:33:00",1.685,0
"335","2026-07-22 16:34:00",2.13,0
"336","2026-07-22 16:35:00",2.443,0
"337","2026-07-22 16:36:00",3.653,0
"338","2026-07-22 16:37:00",4.607,0
"339","2026-07-22 16:38:00",5.147,0
"340","2026-07-22 16:39:00",4.42,0
"341","2026-07-22 16:40:00",5.379,0
"342","2026-07-22 16:41:00",3.97,0
"343","2026-07-22 16:42:00",6.638,0
"344","2026-07-22 16:43:00",5.381,2
"345","2026-07-22 16:44:00",4.639,0
"346","2026-07-22 16:45:00",4.639,2
"347","2026-07-22 16:46:00",4.678,0
"348","2026-07-22 16:47:00",4.753,0
"349","2026-07-22 16:48:00",3.599,0
"350","2026-07-22 16:49:00",3.666,0
"351","2026-07-22 16:50:00",3.215,0
"352","2026-07-22 16:51:00",3.398,0
"353","2026-07-22 16:52:00",2.882,0
"354","2026-07-22 16:53:00",2.702,0
"355","2026-07-22 16:54:00",2.534,0
"356","2026-07-22 16:55:00",2.779,0
"357","2026-07-22 16:56:00",3.675,0
"358","2026-07-22 16:57:00",3.831,0
"359","2026-07-22 16:58:00",3.505,0
"360","2026-07-22 16:59:00",2.957,0
"361","2026-07-22 17:00:00",2.763,0
"362","2026-07-22 17:01:00",3.022,0
"363","2026-07-22 17:02:00",2.138,0
"364","2026-07-22 17:03:00",2.671,0
"365","2026-07-22 17:04:00",3.419,0
"366","2026-07-22 17:05:00",2.752,0
"367","2026-07-22 17:06:00",3.002,2
"368","2026-07-22 17:07:00",3.07,0
"369","2026-07-22 17:08:00",2.584,0
"370","2026-07-22 17:09:00",3.619,0
"371","2026-07-22 17:10:00",2.434,0
"372","2026-07-22 17:11:00",2.776,0
"373","2026-07-22 17:12:00",2.998,0
"374","2026-07-22 17:13:00",2.567,0
"375","2026-07-22 17:14:00",2.349,0
"376","2026-07-22 17:15:00",2.005,0
"377","2026-07-22 17:16:00",1.642,0
"378","2026-07-22 17:17:00",2.042,0
"379","2026-07-22 17:18:00",2.135,0
"380","2026-07-22 17:19:00",1.898,0
"381","2026-07-22 17:20:00",1.893,0
"382","2026-07-22 17:21:00",2.675,0
"383","2026-07-22 17:22:00",2.194,0
"384","2026-07-22 17:23:00",2.102,2
"385","2026-07-22 17:24:00",2.552,0
