"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-15 14:00:00",2.66,0
"2","2026-07-15 14:01:00",2.457,0
"3","2026-07-15 14:02:00",2.639,0
"4","2026-07-15 14:03:00",3.002,0
"5","2026-07-15 14:04:00",3.547,0
"6","2026-07-15 14:05:00",4.071,0
"7","2026-07-15 14:06:00",4.259,0
"8","2026-07-15 14:07:00",2.945,0
"9","2026-07-15 14:08:00",2.834,0
"10","2026-07-15 14:09:00",3.169,0
"11","2026-07-15 14:10:00",3.378,0
"12","2026-07-15 14:11:00",4.074,0
"13","2026-07-15 14:12:00",3.306,0
"14","2026-07-15 14:13:00",3.454,0
"15","2026-07-15 14:14:00",3.299,0
"16","2026-07-15 14:15:00",2.941,0
"17","2026-07-15 14:16:00",3.111,0
"18","2026-07-15 14:17:00",3.103,0
"19","2026-07-15 14:18:00",3.103,0
"20","2026-07-15 14:19:00",3.454,0
"21","2026-07-15 14:20:00",4.584,0
"22","2026-07-15 14:21:00",3.601,0
"23","2026-07-15 14:22:00",4.352,0
"24","2026-07-15 14:23:00",4.513,0
"25","2026-07-15 14:24:00",4.175,0
"26","2026-07-15 14:25:00",4.615,0
"27","2026-07-15 14:26:00",4.005,0
"28","2026-07-15 14:27:00",2.916,0
"29","2026-07-15 14:28:00",3.083,0
"30","2026-07-15 14:29:00",3.498,0
"31","2026-07-15 14:30:00",3.265,0
"32","2026-07-15 14:31:00",2.996,0
"33","2026-07-15 14:32:00",3.162,0
"34","2026-07-15 14:33:00",3.195,0
"35","2026-07-15 14:34:00",3.149,0
"36","2026-07-15 14:35:00",3.883,0
"37","2026-07-15 14:36:00",4.239,0
"38","2026-07-15 14:37:00",3.654,0
"39","2026-07-15 14:38:00",2.955,0
"40","2026-07-15 14:39:00",2.585,0
"41","2026-07-15 14:40:00",3.099,0
"42","2026-07-15 14:41:00",3.717,0
"43","2026-07-15 14:42:00",3.094,0
"44","2026-07-15 14:43:00",3.735,0
"45","2026-07-15 14:44:00",3.997,0
"46","2026-07-15 14:45:00",4.352,0
"47","2026-07-15 14:46:00",3.953,0
"48","2026-07-15 14:47:00",3.764,0
"49","2026-07-15 14:48:00",3.829,0
"50","2026-07-15 14:49:00",4.011,0
"51","2026-07-15 14:50:00",3.177,0
"52","2026-07-15 14:51:00",2.93,0
"53","2026-07-15 14:52:00",2.708,0
"54","2026-07-15 14:53:00",2.545,0
"55","2026-07-15 14:54:00",2.628,0
"56","2026-07-15 14:55:00",2.615,0
"57","2026-07-15 14:56:00",2.647,0
"58","2026-07-15 14:57:00",2.826,0
"59","2026-07-15 14:58:00",2.922,0
"60","2026-07-15 14:59:00",3.242,0
"61","2026-07-15 15:00:00",3.519,0
"62","2026-07-15 15:01:00",4.061,0
"63","2026-07-15 15:02:00",3.479,0
"64","2026-07-15 15:03:00",3.677,0
"65","2026-07-15 15:04:00",3.782,0
"66","2026-07-15 15:05:00",2.834,0
"67","2026-07-15 15:06:00",3.168,0
"68","2026-07-15 15:07:00",3.648,0
"69","2026-07-15 15:08:00",3.417,0
"70","2026-07-15 15:09:00",3.676,0
"71","2026-07-15 15:10:00",3.741,0
"72","2026-07-15 15:11:00",2.76,0
"73","2026-07-15 15:12:00",2.612,0
"74","2026-07-15 15:13:00",2.681,0
"75","2026-07-15 15:14:00",2.275,0
"76","2026-07-15 15:15:00",2.476,0
"77","2026-07-15 15:16:00",2.57,0
"78","2026-07-15 15:17:00",2.721,0
"79","2026-07-15 15:18:00",3.001,0
"80","2026-07-15 15:19:00",3.001,0
"81","2026-07-15 15:20:00",3.125,0
"82","2026-07-15 15:21:00",3.825,0
"83","2026-07-15 15:22:00",4.417,0
"84","2026-07-15 15:23:00",4.366,0
"85","2026-07-15 15:24:00",3.913,0
"86","2026-07-15 15:25:00",3.295,0
"87","2026-07-15 15:26:00",3.064,0
"88","2026-07-15 15:27:00",2.656,0
"89","2026-07-15 15:28:00",2.91,0
"90","2026-07-15 15:29:00",2.594,0
"91","2026-07-15 15:30:00",3.068,0
"92","2026-07-15 15:31:00",4.386,0
"93","2026-07-15 15:32:00",3.768,0
"94","2026-07-15 15:33:00",3.699,0
"95","2026-07-15 15:34:00",3.198,0
"96","2026-07-15 15:35:00",2.545,0
"97","2026-07-15 15:36:00",2.368,0
"98","2026-07-15 16:00:00",2.716,0
"99","2026-07-15 16:01:00",2.518,0
"100","2026-07-15 16:02:00",4.375,0
"101","2026-07-15 16:03:00",4.481,0
"102","2026-07-15 16:04:00",4.658,0
"103","2026-07-15 16:05:00",4.389,0
"104","2026-07-15 16:06:00",3.729,0
"105","2026-07-15 16:07:00",3.679,0
"106","2026-07-15 16:08:00",3.614,0
"107","2026-07-15 16:09:00",2.886,0
"108","2026-07-15 16:10:00",2.82,0
"109","2026-07-15 16:11:00",3.428,0
"110","2026-07-15 16:12:00",3.337,0
"111","2026-07-15 16:13:00",3.316,0
"112","2026-07-15 16:14:00",3.607,0
"113","2026-07-15 16:15:00",3.712,0
"114","2026-07-15 16:16:00",3.506,0
"115","2026-07-15 16:17:00",3.668,0
"116","2026-07-15 16:18:00",3.331,0
"117","2026-07-15 16:19:00",3.314,0
"118","2026-07-15 16:20:00",3.314,0
"119","2026-07-15 16:21:00",3.36,0
"120","2026-07-15 16:22:00",4.224,0
"121","2026-07-15 16:23:00",4.45,0
"122","2026-07-15 16:24:00",4.171,0
"123","2026-07-15 16:25:00",3.516,0
"124","2026-07-15 16:26:00",3.229,0
"125","2026-07-15 16:27:00",2.193,0
"126","2026-07-15 16:28:00",2.197,0
"127","2026-07-15 16:29:00",1.961,0
"128","2026-07-15 16:30:00",1.673,0
"129","2026-07-15 16:31:00",1.923,0
"130","2026-07-15 16:32:00",1.92,0
"131","2026-07-15 16:33:00",1.64,0
"132","2026-07-15 16:34:00",1.91,0
"133","2026-07-15 16:35:00",1.733,0
"134","2026-07-15 16:36:00",2.005,0
"135","2026-07-15 16:37:00",2.516,0
"136","2026-07-15 16:38:00",2.846,0
"137","2026-07-15 16:39:00",2.717,0
"138","2026-07-15 16:40:00",3.177,0
"139","2026-07-15 16:41:00",2.674,0
"140","2026-07-15 16:42:00",2.178,0
"141","2026-07-15 16:43:00",2.268,0
"142","2026-07-15 16:44:00",2.075,0
"143","2026-07-15 16:45:00",1.969,0
"144","2026-07-15 16:46:00",2.275,0
"145","2026-07-15 16:47:00",1.94,0
"146","2026-07-15 16:48:00",2.009,0
"147","2026-07-15 16:49:00",1.84,0
"148","2026-07-15 16:50:00",1.473,0
"149","2026-07-15 16:51:00",1.695,0
"150","2026-07-15 16:52:00",1.874,0
"151","2026-07-15 16:53:00",1.886,0
"152","2026-07-15 16:54:00",2.32,0
"153","2026-07-15 16:55:00",2.546,0
"154","2026-07-15 16:56:00",3.404,0
"155","2026-07-15 16:57:00",4.439,0
"156","2026-07-15 16:58:00",3.521,0
"157","2026-07-15 16:59:00",2.942,0
"158","2026-07-15 17:00:00",2.654,0
"159","2026-07-15 17:01:00",2.597,0
"160","2026-07-15 17:02:00",2.05,0
"161","2026-07-15 17:03:00",1.907,0
"162","2026-07-15 17:04:00",1.717,0
"163","2026-07-15 17:05:00",1.65,0
"164","2026-07-15 17:06:00",1.649,0
"165","2026-07-15 17:07:00",2.027,0
"166","2026-07-15 17:08:00",1.75,0
"167","2026-07-15 17:09:00",2.149,0
"168","2026-07-15 17:10:00",2.081,0
"169","2026-07-15 17:11:00",2.123,0
"170","2026-07-15 17:12:00",2.41,0
"171","2026-07-15 17:13:00",2.325,0
"172","2026-07-15 17:14:00",2.44,0
"173","2026-07-15 17:15:00",2.915,0
"174","2026-07-15 17:16:00",3.058,0
"175","2026-07-15 17:17:00",2.886,0
"176","2026-07-15 17:18:00",3.225,0
"177","2026-07-15 17:19:00",2.79,0
"178","2026-07-15 17:20:00",3.028,0
"179","2026-07-15 17:21:00",3.028,0
"180","2026-07-15 17:22:00",3.086,0
"181","2026-07-15 17:23:00",2.871,0
"182","2026-07-15 17:24:00",2.66,0
"183","2026-07-15 17:25:00",2.279,0
"184","2026-07-15 17:26:00",2.287,0
"185","2026-07-15 17:27:00",2.619,0
"186","2026-07-15 17:28:00",2.853,0
"187","2026-07-15 17:29:00",2.932,0
"188","2026-07-15 17:30:00",3.206,0
"189","2026-07-15 17:31:00",3.7,0
"190","2026-07-15 17:32:00",4.204,0
"191","2026-07-15 17:33:00",4.707,0
"192","2026-07-15 17:34:00",4.534,0
"193","2026-07-15 17:35:00",3.677,0
"194","2026-07-15 17:36:00",2.879,0
"195","2026-07-15 17:37:00",2.243,0
"196","2026-07-15 17:38:00",2.146,0
"197","2026-07-15 17:39:00",2.113,0
"198","2026-07-15 17:40:00",2.271,0
"199","2026-07-15 17:41:00",2.453,0
"200","2026-07-15 17:42:00",2.628,0
"201","2026-07-15 17:43:00",3.795,0
"202","2026-07-15 17:44:00",3.223,0
"203","2026-07-15 17:45:00",2.812,0
"204","2026-07-15 17:46:00",2.133,0
"205","2026-07-15 17:47:00",2.145,0
"206","2026-07-15 17:48:00",2.278,0
"207","2026-07-15 17:49:00",2.697,0
"208","2026-07-15 17:50:00",3.046,0
"209","2026-07-15 17:51:00",3.559,0
"210","2026-07-15 17:52:00",4.219,0
"211","2026-07-15 17:53:00",4.824,0
"212","2026-07-15 17:54:00",3.116,0
"213","2026-07-15 17:55:00",2.865,0
"214","2026-07-15 17:56:00",2.764,0
"215","2026-07-15 17:57:00",2.895,0
"216","2026-07-15 17:58:00",2.813,0
"217","2026-07-15 17:59:00",3.065,0
"218","2026-07-15 18:00:00",3.196,0
"219","2026-07-15 18:01:00",3.435,0
"220","2026-07-15 18:02:00",4.002,0
"221","2026-07-15 18:03:00",3.418,0
"222","2026-07-15 18:04:00",3.508,0
"223","2026-07-15 18:05:00",3.078,0
"224","2026-07-15 18:06:00",2.889,0
"225","2026-07-15 18:07:00",2.893,0
"226","2026-07-15 18:08:00",2.628,0
"227","2026-07-15 18:09:00",2.412,0
"228","2026-07-15 18:10:00",2.675,0
"229","2026-07-15 18:11:00",2.811,0
"230","2026-07-15 18:12:00",2.609,0
"231","2026-07-15 18:13:00",2.919,0
"232","2026-07-15 18:14:00",2.666,0
"233","2026-07-15 18:15:00",2.673,0
"234","2026-07-15 18:16:00",2.941,0
"235","2026-07-15 18:17:00",2.627,0
"236","2026-07-15 18:18:00",2.409,0
"237","2026-07-15 18:19:00",2.677,0
"238","2026-07-15 18:20:00",3.055,0
"239","2026-07-15 18:21:00",3.657,0
"240","2026-07-15 18:22:00",3.657,0
"241","2026-07-15 18:23:00",3.657,0
"242","2026-07-15 18:24:00",3.762,0
"243","2026-07-15 18:25:00",4.155,0
"244","2026-07-15 18:26:00",3.894,0
"245","2026-07-15 18:27:00",4.016,0
"246","2026-07-15 18:28:00",4.4,0
"247","2026-07-15 18:29:00",4.851,0
"248","2026-07-15 18:30:00",3.765,0
"249","2026-07-15 18:31:00",3.222,0
"250","2026-07-15 18:32:00",2.312,0
"251","2026-07-15 18:33:00",2.681,0
"252","2026-07-15 18:34:00",2.806,0
"253","2026-07-15 18:35:00",2.585,0
"254","2026-07-15 18:36:00",2.606,0
"255","2026-07-15 18:37:00",2.63,0
"256","2026-07-15 18:38:00",2.417,0
"257","2026-07-15 18:39:00",3.057,0
"258","2026-07-15 18:40:00",3.542,0
"259","2026-07-15 18:41:00",3.533,0
"260","2026-07-15 18:42:00",3.717,0
"261","2026-07-15 18:43:00",3.778,0
"262","2026-07-15 18:44:00",3.527,0
"263","2026-07-15 18:45:00",3.682,0
"264","2026-07-15 18:46:00",3.74,0
"265","2026-07-15 18:47:00",3.462,0
"266","2026-07-15 18:48:00",2.847,0
"267","2026-07-15 18:49:00",2.791,0
"268","2026-07-15 18:50:00",2.544,0
"269","2026-07-15 18:51:00",2.322,0
"270","2026-07-15 18:52:00",2.368,0
"271","2026-07-15 18:53:00",2.166,0
