"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-01 17:00:00",1,0
"2","2026-08-01 17:01:00",1.047,0
"3","2026-08-01 17:02:00",0.728,0
"4","2026-08-01 17:03:00",0.668,0
"5","2026-08-01 17:04:00",1.096,0
"6","2026-08-01 17:05:00",1.066,0
"7","2026-08-01 17:06:00",1.115,0
"8","2026-08-01 17:07:00",1.698,0
"9","2026-08-01 17:08:00",2.665,0
"10","2026-08-01 17:09:00",3.892,0
"11","2026-08-01 17:10:00",2.479,0
"12","2026-08-01 17:11:00",2.533,0
"13","2026-08-01 17:12:00",2.172,0
"14","2026-08-01 17:13:00",2.45,0
"15","2026-08-01 17:14:00",1.852,0
"16","2026-08-01 17:15:00",1.138,0
"17","2026-08-01 17:16:00",1.449,0
"18","2026-08-01 17:17:00",1.199,0
"19","2026-08-01 17:18:00",1.488,0
"20","2026-08-01 17:19:00",1.411,0
"21","2026-08-01 17:20:00",1.308,0
"22","2026-08-01 17:21:00",2.087,0
"23","2026-08-01 17:22:00",2.459,0
"24","2026-08-01 17:23:00",3.343,0
"25","2026-08-01 17:24:00",2.443,0
"26","2026-08-01 17:25:00",1.585,0
"27","2026-08-01 17:26:00",1.012,0
"28","2026-08-01 17:27:00",1.086,0
"29","2026-08-01 17:28:00",1.379,0
"30","2026-08-01 17:29:00",0.985,0
"31","2026-08-01 17:30:00",1.023,0
"32","2026-08-01 17:31:00",1.319,0
"33","2026-08-01 17:32:00",1.132,0
"34","2026-08-01 17:33:00",1.367,0
"35","2026-08-01 17:34:00",1.238,0
"36","2026-08-01 17:35:00",1.09,0
"37","2026-08-01 17:36:00",1.123,0
"38","2026-08-01 17:37:00",1.062,0
"39","2026-08-01 17:38:00",1.058,0
"40","2026-08-01 17:39:00",1.764,0
"41","2026-08-01 17:40:00",1.604,0
"42","2026-08-01 17:41:00",1.442,0
"43","2026-08-01 17:42:00",1.675,0
"44","2026-08-01 17:43:00",1.377,0
"45","2026-08-01 17:44:00",1.792,0
"46","2026-08-01 17:45:00",2.688,0
"47","2026-08-01 17:46:00",1.436,0
"48","2026-08-01 17:47:00",1.288,0
"49","2026-08-01 17:48:00",1.51,0
"50","2026-08-01 17:49:00",1.717,0
"51","2026-08-01 17:50:00",0.891,0
"52","2026-08-01 17:51:00",0.832,0
"53","2026-08-01 17:52:00",0.603,0
"54","2026-08-01 17:53:00",0.815,0
"55","2026-08-01 17:54:00",0.923,0
"56","2026-08-01 17:55:00",0.901,0
"57","2026-08-01 17:56:00",0.902,0
"58","2026-08-01 17:57:00",0.902,0
"59","2026-08-01 17:58:00",0.818,0
"60","2026-08-01 17:59:00",0.929,0
"61","2026-08-01 18:00:00",1.102,0
"62","2026-08-01 18:01:00",1.048,0
"63","2026-08-01 18:02:00",1.354,0
"64","2026-08-01 18:03:00",1.452,0
"65","2026-08-01 18:04:00",1.41,0
"66","2026-08-01 18:05:00",1.558,0
"67","2026-08-01 18:06:00",1.223,0
"68","2026-08-01 18:07:00",3.435,0
"69","2026-08-01 18:08:00",3.918,0
"70","2026-08-01 18:09:00",3.048,0
"71","2026-08-01 18:10:00",1.715,0
"72","2026-08-01 18:11:00",1.768,0
"73","2026-08-01 18:12:00",1.743,0
"74","2026-08-01 18:13:00",1.351,0
"75","2026-08-01 18:14:00",1.733,0
"76","2026-08-01 18:15:00",1.748,0
"77","2026-08-01 18:16:00",2.134,0
"78","2026-08-01 18:17:00",2.349,0
"79","2026-08-01 18:18:00",1.828,0
"80","2026-08-01 18:19:00",1.587,0
"81","2026-08-01 18:20:00",1.79,0
"82","2026-08-01 18:21:00",2.927,0
"83","2026-08-01 18:22:00",7.142,0
"84","2026-08-01 18:23:00",7.162,0
"85","2026-08-01 18:24:00",8.562,0
"86","2026-08-01 18:25:00",6.572,0
"87","2026-08-01 18:26:00",3.838,0
"88","2026-08-01 18:27:00",3.727,0
"89","2026-08-01 18:28:00",5.27,0
"90","2026-08-01 18:29:00",3.576,0
"91","2026-08-01 18:30:00",2.18,0
"92","2026-08-01 18:31:00",1.715,0
"93","2026-08-01 18:32:00",1.859,0
"94","2026-08-01 18:33:00",2.482,0
"95","2026-08-01 18:34:00",2.249,0
"96","2026-08-01 18:35:00",1.798,0
"97","2026-08-01 18:36:00",1.747,0
"98","2026-08-01 18:37:00",1.803,0
"99","2026-08-01 18:38:00",1.771,0
"100","2026-08-01 18:39:00",1.589,0
"101","2026-08-01 18:40:00",1.77,0
"102","2026-08-01 18:41:00",1.9,0
"103","2026-08-01 18:42:00",2.746,0
"104","2026-08-01 18:43:00",2.447,0
"105","2026-08-01 18:44:00",1.946,0
"106","2026-08-01 18:45:00",1.856,0
"107","2026-08-01 18:46:00",2.228,0
"108","2026-08-01 18:47:00",2.589,0
"109","2026-08-01 18:48:00",2.073,0
"110","2026-08-01 18:49:00",2.334,0
"111","2026-08-01 18:50:00",2.306,0
"112","2026-08-01 18:51:00",2.916,0
"113","2026-08-01 18:52:00",3.218,0
"114","2026-08-01 18:53:00",4.607,0
"115","2026-08-01 18:54:00",3.317,0
"116","2026-08-01 18:55:00",3.581,0
"117","2026-08-01 18:56:00",2.808,0
"118","2026-08-01 18:57:00",2.705,0
"119","2026-08-01 18:58:00",2.705,0
"120","2026-08-01 18:59:00",2.433,0
"121","2026-08-01 19:00:00",1.987,0
"122","2026-08-01 19:01:00",2.258,0
"123","2026-08-01 19:02:00",1.98,0
"124","2026-08-01 19:03:00",2.065,0
"125","2026-08-01 19:04:00",2.333,0
"126","2026-08-01 19:05:00",1.904,0
"127","2026-08-01 19:06:00",2.254,0
"128","2026-08-01 19:07:00",1.962,0
"129","2026-08-01 19:08:00",1.844,0
"130","2026-08-01 19:09:00",2.243,0
"131","2026-08-01 19:10:00",2.006,0
"132","2026-08-01 19:11:00",1.857,0
"133","2026-08-01 19:12:00",1.878,0
"134","2026-08-01 19:13:00",1.718,0
"135","2026-08-01 19:14:00",1.514,0
"136","2026-08-01 19:15:00",1.899,0
