"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-23 23:00:00",6.332,0
"2","2026-08-23 23:01:00",6.209,0
"3","2026-08-23 23:02:00",6.565,0
"4","2026-08-23 23:03:00",6.406,0
"5","2026-08-23 23:04:00",6.373,0
"6","2026-08-23 23:05:00",6.858,0
"7","2026-08-23 23:06:00",6.686,0
"8","2026-08-23 23:07:00",6.665,2
"9","2026-08-23 23:08:00",6.885,2
"10","2026-08-23 23:09:00",6.788,0
"11","2026-08-23 23:10:00",6.822,0
"12","2026-08-23 23:11:00",7.075,0
"13","2026-08-23 23:12:00",6.88,0
"14","2026-08-23 23:13:00",6.855,0
"15","2026-08-23 23:14:00",6.963,0
"16","2026-08-23 23:15:00",6.807,0
"17","2026-08-23 23:16:00",7.022,2
"18","2026-08-23 23:17:00",7.204,0
"19","2026-08-23 23:18:00",7.082,0
"20","2026-08-23 23:19:00",7.271,0
"21","2026-08-23 23:20:00",7.362,2
"22","2026-08-23 23:21:00",7.235,0
"23","2026-08-23 23:22:00",7.369,2
"24","2026-08-23 23:23:00",7.32,0
"25","2026-08-23 23:24:00",7.344,0
"26","2026-08-23 23:25:00",7.582,0
"27","2026-08-23 23:26:00",7.656,0
"28","2026-08-23 23:27:00",7.647,0
"29","2026-08-23 23:28:00",7.642,2
"30","2026-08-23 23:29:00",7.452,2
"31","2026-08-23 23:30:00",7.294,0
"32","2026-08-23 23:31:00",7.378,0
"33","2026-08-23 23:32:00",7.469,0
"34","2026-08-23 23:33:00",7.719,0
"35","2026-08-23 23:34:00",7.572,0
"36","2026-08-23 23:35:00",7.456,0
"37","2026-08-23 23:36:00",7.515,0
"38","2026-08-23 23:37:00",7.754,0
"39","2026-08-23 23:38:00",7.356,0
"40","2026-08-23 23:39:00",7.317,0
"41","2026-08-23 23:40:00",7.136,0
"42","2026-08-23 23:41:00",6.753,0
"43","2026-08-23 23:42:00",6.903,0
"44","2026-08-23 23:43:00",7.329,0
"45","2026-08-23 23:44:00",7.088,0
"46","2026-08-23 23:45:00",7.214,0
"47","2026-08-23 23:46:00",7.435,0
"48","2026-08-23 23:47:00",7.211,0
"49","2026-08-23 23:48:00",7.246,0
"50","2026-08-23 23:49:00",7.306,0
"51","2026-08-23 23:50:00",7.228,0
"52","2026-08-23 23:51:00",7.43,0
"53","2026-08-23 23:52:00",7.488,0
"54","2026-08-23 23:53:00",7.257,0
"55","2026-08-23 23:54:00",7.4,0
"56","2026-08-23 23:55:00",7.467,0
"57","2026-08-23 23:56:00",7.268,0
"58","2026-08-23 23:57:00",7.569,0
"59","2026-08-23 23:58:00",7.652,0
"60","2026-08-23 23:59:00",7.613,0
"61","2026-08-24",7.613,0
"62","2026-08-24 00:01:00",7.116,0
"63","2026-08-24 00:02:00",7.016,2
"64","2026-08-24 00:03:00",7.179,0
"65","2026-08-24 00:04:00",7.227,0
"66","2026-08-24 00:05:00",7.089,0
"67","2026-08-24 00:06:00",6.99,2
"68","2026-08-24 00:07:00",7.378,0
"69","2026-08-24 00:08:00",7.189,0
"70","2026-08-24 00:09:00",7.359,0
"71","2026-08-24 00:10:00",7.265,0
"72","2026-08-24 00:11:00",7.104,2
"73","2026-08-24 00:12:00",7.245,0
"74","2026-08-24 00:13:00",6.949,0
"75","2026-08-24 00:14:00",6.928,0
"76","2026-08-24 00:15:00",7.151,2
"77","2026-08-24 00:16:00",6.891,0
"78","2026-08-24 00:17:00",6.976,0
"79","2026-08-24 00:18:00",7.127,2
"80","2026-08-24 00:19:00",6.948,0
"81","2026-08-24 00:20:00",7.123,2
"82","2026-08-24 00:21:00",7.568,0
"83","2026-08-24 00:22:00",7.547,0
"84","2026-08-24 00:23:00",7.461,0
"85","2026-08-24 00:24:00",7.748,0
"86","2026-08-24 00:25:00",7.967,0
"87","2026-08-24 00:26:00",7.918,0
"88","2026-08-24 00:27:00",7.945,0
