"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-13 01:00:00",672.048,1
"2","2026-09-13 01:01:00",672.051,1
"3","2026-09-13 01:02:00",672.608,1
"4","2026-09-13 01:03:00",671.96,1
"5","2026-09-13 01:04:00",672.182,1
"6","2026-09-13 01:05:00",672.174,1
"7","2026-09-13 01:06:00",672.174,1
"8","2026-09-13 01:07:00",2.655,1
"9","2026-09-13 01:08:00",3.023,1
"10","2026-09-13 01:09:00",2.682,0
"11","2026-09-13 01:10:00",2.465,0
"12","2026-09-13 01:11:00",2.178,0
"13","2026-09-13 01:12:00",2.234,0
"14","2026-09-13 01:13:00",2.067,0
"15","2026-09-13 01:14:00",2.375,0
"16","2026-09-13 01:15:00",2.137,0
"17","2026-09-13 01:16:00",2.048,0
"18","2026-09-13 01:17:00",1.814,0
"19","2026-09-13 01:18:00",1.954,0
"20","2026-09-13 01:19:00",2.056,0
"21","2026-09-13 01:20:00",1.593,0
"22","2026-09-13 01:21:00",1.504,0
"23","2026-09-13 01:22:00",1.434,0
"24","2026-09-13 01:23:00",1.563,0
"25","2026-09-13 01:24:00",1.44,0
"26","2026-09-13 01:25:00",1.3,0
"27","2026-09-13 01:26:00",1.534,0
"28","2026-09-13 01:27:00",1.34,0
"29","2026-09-13 01:28:00",1.442,0
"30","2026-09-13 01:29:00",1.335,0
"31","2026-09-13 01:30:00",1.231,0
"32","2026-09-13 01:31:00",1.508,0
"33","2026-09-13 01:32:00",1.538,0
"34","2026-09-13 01:33:00",1.278,0
"35","2026-09-13 01:34:00",1.413,0
"36","2026-09-13 01:35:00",1.363,0
"37","2026-09-13 01:36:00",1.235,0
"38","2026-09-13 01:37:00",1.462,0
"39","2026-09-13 01:38:00",1.406,0
"40","2026-09-13 01:39:00",1.398,0
"41","2026-09-13 01:40:00",1.651,0
"42","2026-09-13 01:41:00",1.564,0
"43","2026-09-13 01:42:00",1.784,0
"44","2026-09-13 01:43:00",1.41,0
"45","2026-09-13 01:44:00",1.554,0
"46","2026-09-13 01:45:00",1.158,0
"47","2026-09-13 01:46:00",1.13,0
"48","2026-09-13 01:47:00",1.179,0
"49","2026-09-13 01:48:00",1.15,0
"50","2026-09-13 01:49:00",1.058,0
"51","2026-09-13 01:50:00",1.163,0
"52","2026-09-13 01:51:00",1.227,0
"53","2026-09-13 01:52:00",1.199,0
"54","2026-09-13 01:53:00",1.212,0
"55","2026-09-13 01:54:00",1.259,0
"56","2026-09-13 01:55:00",1.335,0
"57","2026-09-13 01:56:00",1.333,0
"58","2026-09-13 01:57:00",1.328,0
"59","2026-09-13 01:58:00",1.183,0
"60","2026-09-13 01:59:00",1.25,0
"61","2026-09-13 02:00:00",1.233,0
"62","2026-09-13 02:01:00",1.39,0
"63","2026-09-13 02:02:00",1.242,0
"64","2026-09-13 02:03:00",1.313,0
"65","2026-09-13 02:04:00",1.365,0
"66","2026-09-13 02:05:00",1.476,0
"67","2026-09-13 02:06:00",1.476,0
"68","2026-09-13 02:07:00",1.476,0
"69","2026-09-13 02:08:00",2.161,0
"70","2026-09-13 02:09:00",2.708,0
"71","2026-09-13 02:10:00",2.467,0
"72","2026-09-13 02:11:00",2.761,0
"73","2026-09-13 02:12:00",2.678,0
"74","2026-09-13 02:13:00",2.421,0
"75","2026-09-13 02:14:00",2.277,0
"76","2026-09-13 02:15:00",2.102,0
"77","2026-09-13 02:16:00",2.115,0
"78","2026-09-13 02:17:00",2.052,0
"79","2026-09-13 02:18:00",2.59,0
"80","2026-09-13 02:19:00",2.822,0
"81","2026-09-13 02:20:00",2.531,0
"82","2026-09-13 02:21:00",2.546,0
"83","2026-09-13 02:22:00",2.765,0
"84","2026-09-13 02:23:00",2.417,0
"85","2026-09-13 02:24:00",2.4,0
"86","2026-09-13 02:25:00",2.604,0
"87","2026-09-13 02:26:00",2.784,0
"88","2026-09-13 02:27:00",2.935,0
"89","2026-09-13 02:28:00",2.351,0
"90","2026-09-13 02:29:00",2.512,0
"91","2026-09-13 02:30:00",2.229,0
"92","2026-09-13 02:31:00",1.904,0
"93","2026-09-13 02:32:00",1.703,0
"94","2026-09-13 02:33:00",1.817,0
"95","2026-09-13 02:34:00",1.623,0
"96","2026-09-13 02:35:00",1.468,0
"97","2026-09-13 02:36:00",1.429,0
"98","2026-09-13 02:37:00",1.286,0
"99","2026-09-13 02:38:00",1.294,0
"100","2026-09-13 02:39:00",1.42,0
"101","2026-09-13 02:40:00",1.483,0
"102","2026-09-13 02:41:00",1.36,0
"103","2026-09-13 02:42:00",1.172,0
"104","2026-09-13 02:43:00",1.543,0
"105","2026-09-13 02:44:00",1.745,0
"106","2026-09-13 02:45:00",1.59,0
"107","2026-09-13 02:46:00",1.687,0
"108","2026-09-13 02:47:00",1.908,0
"109","2026-09-13 02:48:00",2.024,0
"110","2026-09-13 02:49:00",2.166,0
"111","2026-09-13 02:50:00",2.338,0
"112","2026-09-13 02:51:00",2.019,0
"113","2026-09-13 02:52:00",2.05,0
"114","2026-09-13 02:53:00",2.016,0
"115","2026-09-13 02:54:00",1.637,0
"116","2026-09-13 02:55:00",1.84,0
"117","2026-09-13 02:56:00",1.928,0
"118","2026-09-13 02:57:00",2.049,0
"119","2026-09-13 02:58:00",2.245,0
"120","2026-09-13 02:59:00",2.112,0
"121","2026-09-13 03:00:00",1.853,0
"122","2026-09-13 03:01:00",1.967,0
"123","2026-09-13 03:02:00",2.074,0
"124","2026-09-13 03:03:00",2.193,0
"125","2026-09-13 03:04:00",2.451,0
"126","2026-09-13 03:05:00",2.274,0
"127","2026-09-13 03:06:00",2.436,0
"128","2026-09-13 03:07:00",2.442,0
"129","2026-09-13 03:08:00",2.442,0
"130","2026-09-13 03:09:00",2.657,0
"131","2026-09-13 03:10:00",1.925,0
"132","2026-09-13 03:11:00",1.716,0
"133","2026-09-13 03:12:00",1.832,0
"134","2026-09-13 03:13:00",1.32,0
"135","2026-09-13 03:14:00",1.418,0
"136","2026-09-13 03:15:00",1.684,0
"137","2026-09-13 03:16:00",1.435,0
"138","2026-09-13 03:17:00",1.216,0
"139","2026-09-13 03:18:00",1.162,0
"140","2026-09-13 03:19:00",1.416,0
"141","2026-09-13 03:20:00",1.222,0
"142","2026-09-13 03:21:00",1.188,0
"143","2026-09-13 03:22:00",1.143,0
"144","2026-09-13 03:23:00",1.24,0
"145","2026-09-13 03:24:00",1.322,0
"146","2026-09-13 03:25:00",1.233,0
"147","2026-09-13 03:26:00",1.173,0
"148","2026-09-13 03:27:00",1.06,0
"149","2026-09-13 03:28:00",0.961,0
"150","2026-09-13 03:29:00",0.954,0
"151","2026-09-13 03:30:00",0.946,0
"152","2026-09-13 03:31:00",0.829,0
"153","2026-09-13 03:32:00",0.921,0
"154","2026-09-13 03:33:00",0.752,0
"155","2026-09-13 03:34:00",0.84,0
"156","2026-09-13 03:35:00",0.97,0
"157","2026-09-13 03:36:00",1.237,0
"158","2026-09-13 03:37:00",1.185,0
"159","2026-09-13 03:38:00",1.264,0
"160","2026-09-13 03:39:00",1.478,0
"161","2026-09-13 03:40:00",1.493,0
"162","2026-09-13 03:41:00",1.525,0
"163","2026-09-13 03:42:00",2.393,0
"164","2026-09-13 03:43:00",2.179,0
"165","2026-09-13 03:44:00",2.181,0
"166","2026-09-13 03:45:00",2.116,0
