"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-27 14:00:00",1.463,0
"2","2026-07-27 14:01:00",1.337,0
"3","2026-07-27 14:02:00",1.069,0
"4","2026-07-27 14:03:00",1.019,0
"5","2026-07-27 14:04:00",2.988,0
"6","2026-07-27 14:05:00",2.803,0
"7","2026-07-27 14:06:00",2.434,0
"8","2026-07-27 14:07:00",1.853,0
"9","2026-07-27 14:08:00",1.505,0
"10","2026-07-27 14:09:00",1.369,0
"11","2026-07-27 14:10:00",1.317,0
"12","2026-07-27 14:11:00",1.444,0
"13","2026-07-27 14:12:00",1.159,0
"14","2026-07-27 14:13:00",1.268,0
"15","2026-07-27 14:14:00",1.498,0
"16","2026-07-27 14:15:00",1.435,0
"17","2026-07-27 14:16:00",1.455,0
"18","2026-07-27 14:17:00",1.465,0
"19","2026-07-27 14:18:00",1.257,0
"20","2026-07-27 14:19:00",1.166,0
"21","2026-07-27 14:20:00",1.455,0
"22","2026-07-27 14:21:00",1.413,0
"23","2026-07-27 14:22:00",0.973,0
"24","2026-07-27 14:23:00",0.771,0
"25","2026-07-27 14:24:00",0.614,0
"26","2026-07-27 14:25:00",0.788,0
"27","2026-07-27 14:26:00",1.065,0
"28","2026-07-27 14:27:00",1.318,0
"29","2026-07-27 14:28:00",1.318,0
"30","2026-07-27 14:29:00",1.885,0
"31","2026-07-27 14:30:00",1.632,0
"32","2026-07-27 14:31:00",1.253,0
"33","2026-07-27 14:32:00",1.019,0
"34","2026-07-27 14:33:00",1.038,0
"35","2026-07-27 14:34:00",1.163,0
"36","2026-07-27 14:35:00",1.136,0
"37","2026-07-27 14:36:00",1.578,0
"38","2026-07-27 14:37:00",1.489,0
"39","2026-07-27 14:38:00",1.338,0
"40","2026-07-27 14:39:00",2.659,0
"41","2026-07-27 14:40:00",2.581,0
"42","2026-07-27 14:41:00",2.21,0
"43","2026-07-27 14:42:00",1.579,0
"44","2026-07-27 14:43:00",1.615,0
"45","2026-07-27 14:44:00",1.369,0
"46","2026-07-27 14:45:00",1.117,0
"47","2026-07-27 14:46:00",1.337,0
"48","2026-07-27 14:47:00",1.249,0
"49","2026-07-27 14:48:00",2.555,0
"50","2026-07-27 14:49:00",2.441,0
"51","2026-07-27 14:50:00",5.912,0
"52","2026-07-27 14:51:00",7.557,0
"53","2026-07-27 14:52:00",6.488,0
"54","2026-07-27 14:53:00",3.011,0
"55","2026-07-27 14:54:00",2.665,0
"56","2026-07-27 14:55:00",1.672,0
"57","2026-07-27 14:56:00",1.316,0
"58","2026-07-27 14:57:00",1.348,0
"59","2026-07-27 14:58:00",1.27,0
"60","2026-07-27 14:59:00",1.075,0
"61","2026-07-27 15:00:00",1.34,0
"62","2026-07-27 15:01:00",1.347,0
"63","2026-07-27 15:02:00",1.435,0
"64","2026-07-27 15:03:00",1.595,0
"65","2026-07-27 15:04:00",1.307,0
"66","2026-07-27 15:05:00",1.182,0
"67","2026-07-27 15:06:00",0.937,0
"68","2026-07-27 15:07:00",1.343,0
"69","2026-07-27 15:08:00",2.594,0
"70","2026-07-27 15:09:00",2.895,0
"71","2026-07-27 15:10:00",2.824,0
"72","2026-07-27 15:11:00",1.207,0
"73","2026-07-27 15:12:00",1.519,0
"74","2026-07-27 15:13:00",1.74,0
"75","2026-07-27 15:14:00",1.622,0
"76","2026-07-27 15:15:00",1.796,0
"77","2026-07-27 15:16:00",1.351,0
"78","2026-07-27 15:17:00",1.478,0
"79","2026-07-27 15:18:00",1.667,0
"80","2026-07-27 15:19:00",2.404,0
"81","2026-07-27 15:20:00",3.32,0
"82","2026-07-27 15:21:00",3.575,0
"83","2026-07-27 15:22:00",2.093,0
"84","2026-07-27 15:23:00",1.915,0
"85","2026-07-27 15:24:00",1.701,0
"86","2026-07-27 15:25:00",1.404,0
"87","2026-07-27 15:26:00",1.335,0
"88","2026-07-27 15:27:00",1.797,0
"89","2026-07-27 15:28:00",1.488,0
"90","2026-07-27 15:29:00",1.488,0
"91","2026-07-27 15:30:00",1.776,0
"92","2026-07-27 15:31:00",1.738,0
"93","2026-07-27 15:32:00",1.482,0
"94","2026-07-27 15:33:00",1.558,0
"95","2026-07-27 15:34:00",1.352,0
"96","2026-07-27 15:35:00",1.373,0
"97","2026-07-27 15:36:00",1.374,0
"98","2026-07-27 15:37:00",1.022,0
"99","2026-07-27 15:38:00",1.136,0
"100","2026-07-27 15:39:00",0.985,0
"101","2026-07-27 15:40:00",1.034,0
"102","2026-07-27 15:41:00",2.003,0
"103","2026-07-27 15:42:00",2.108,0
"104","2026-07-27 15:43:00",1.662,0
"105","2026-07-27 15:44:00",2.871,0
"106","2026-07-27 15:45:00",3.277,0
"107","2026-07-27 15:46:00",4.985,0
"108","2026-07-27 15:47:00",4.713,0
"109","2026-07-27 15:48:00",3.015,0
"110","2026-07-27 15:49:00",2.771,0
"111","2026-07-27 15:50:00",3.482,0
"112","2026-07-27 15:51:00",2.382,0
"113","2026-07-27 15:52:00",1.737,0
"114","2026-07-27 15:53:00",1.898,0
"115","2026-07-27 15:54:00",1.611,0
"116","2026-07-27 15:55:00",1.393,0
"117","2026-07-27 15:56:00",1.167,0
"118","2026-07-27 15:57:00",0.798,0
"119","2026-07-27 15:58:00",0.771,0
"120","2026-07-27 15:59:00",1.102,0
"121","2026-07-27 16:00:00",0.777,0
"122","2026-07-27 16:01:00",0.769,0
"123","2026-07-27 16:02:00",0.852,0
"124","2026-07-27 16:03:00",0.529,0
"125","2026-07-27 16:04:00",0.516,0
"126","2026-07-27 16:05:00",0.804,0
"127","2026-07-27 16:06:00",0.775,0
"128","2026-07-27 16:07:00",1.08,0
"129","2026-07-27 16:08:00",1.08,0
"130","2026-07-27 16:09:00",1.05,0
"131","2026-07-27 16:10:00",0.979,0
"132","2026-07-27 16:11:00",1.22,0
"133","2026-07-27 16:12:00",0.93,0
"134","2026-07-27 16:13:00",1.14,0
"135","2026-07-27 16:14:00",1.404,0
"136","2026-07-27 16:15:00",0.743,0
"137","2026-07-27 16:16:00",1.034,0
"138","2026-07-27 16:17:00",1.049,0
"139","2026-07-27 16:18:00",0.957,0
"140","2026-07-27 16:19:00",1.067,0
"141","2026-07-27 16:20:00",0.913,0
"142","2026-07-27 16:21:00",0.878,0
"143","2026-07-27 16:22:00",1.197,0
"144","2026-07-27 16:23:00",1.196,0
"145","2026-07-27 16:24:00",1.636,0
