"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-14 04:00:00",1.696,0
"2","2026-08-14 04:01:00",1.551,2
"3","2026-08-14 04:02:00",1.548,0
"4","2026-08-14 04:03:00",1.699,0
"5","2026-08-14 04:04:00",1.468,2
"6","2026-08-14 04:05:00",1.515,2
"7","2026-08-14 04:06:00",1.634,2
"8","2026-08-14 04:07:00",1.461,0
"9","2026-08-14 04:08:00",1.644,2
"10","2026-08-14 04:09:00",1.722,0
"11","2026-08-14 04:10:00",1.485,0
"12","2026-08-14 04:11:00",1.55,0
"13","2026-08-14 04:12:00",1.693,2
"14","2026-08-14 04:13:00",1.631,2
"15","2026-08-14 04:14:00",1.631,0
"16","2026-08-14 04:15:00",1.535,0
"17","2026-08-14 04:16:00",1.466,0
"18","2026-08-14 04:17:00",1.644,0
"19","2026-08-14 04:18:00",1.549,0
"20","2026-08-14 04:19:00",1.411,2
"21","2026-08-14 04:20:00",1.573,0
"22","2026-08-14 04:21:00",1.463,0
"23","2026-08-14 04:22:00",1.42,2
"24","2026-08-14 04:23:00",1.637,2
"25","2026-08-14 04:24:00",1.518,0
"26","2026-08-14 04:25:00",1.505,0
"27","2026-08-14 04:26:00",1.724,2
"28","2026-08-14 04:27:00",1.46,0
"29","2026-08-14 04:28:00",1.501,0
"30","2026-08-14 04:29:00",1.67,2
"31","2026-08-14 04:30:00",1.471,0
"32","2026-08-14 04:31:00",1.419,0
"33","2026-08-14 04:32:00",1.63,0
"34","2026-08-14 04:33:00",1.441,0
"35","2026-08-14 04:34:00",1.502,0
"36","2026-08-14 04:35:00",1.781,2
"37","2026-08-14 04:36:00",1.541,0
"38","2026-08-14 04:37:00",1.567,0
"39","2026-08-14 04:38:00",1.784,0
"40","2026-08-14 04:39:00",1.589,0
"41","2026-08-14 04:40:00",1.687,2
"42","2026-08-14 04:41:00",1.95,0
"43","2026-08-14 04:42:00",1.887,2
"44","2026-08-14 04:43:00",2.295,2
"45","2026-08-14 04:44:00",2.421,0
"46","2026-08-14 04:45:00",2.375,0
"47","2026-08-14 04:46:00",2.344,0
"48","2026-08-14 04:47:00",2.467,0
"49","2026-08-14 04:48:00",2.338,0
"50","2026-08-14 04:49:00",2.484,0
"51","2026-08-14 04:50:00",2.677,0
"52","2026-08-14 04:51:00",2.574,0
"53","2026-08-14 04:52:00",2.607,0
"54","2026-08-14 04:53:00",2.705,0
"55","2026-08-14 04:54:00",2.664,2
"56","2026-08-14 04:55:00",2.788,0
"57","2026-08-14 04:56:00",2.83,0
"58","2026-08-14 04:57:00",2.566,0
"59","2026-08-14 04:58:00",2.675,0
"60","2026-08-14 04:59:00",2.683,0
"61","2026-08-14 05:00:00",2.596,0
"62","2026-08-14 05:01:00",2.798,2
"63","2026-08-14 05:02:00",2.783,0
"64","2026-08-14 05:03:00",2.827,0
"65","2026-08-14 05:04:00",3.174,0
"66","2026-08-14 05:05:00",3.202,0
"67","2026-08-14 05:06:00",3.088,0
"68","2026-08-14 05:07:00",3.36,0
"69","2026-08-14 05:08:00",3.214,0
"70","2026-08-14 05:09:00",3.174,0
"71","2026-08-14 05:10:00",3.446,0
"72","2026-08-14 05:11:00",3.259,2
"73","2026-08-14 05:12:00",3.317,0
"74","2026-08-14 05:13:00",3.594,0
"75","2026-08-14 05:14:00",3.55,0
"76","2026-08-14 05:15:00",3.55,0
"77","2026-08-14 05:16:00",3.865,2
"78","2026-08-14 05:17:00",3.945,0
"79","2026-08-14 05:18:00",4.02,0
"80","2026-08-14 05:19:00",4.272,0
"81","2026-08-14 05:20:00",3.972,2
"82","2026-08-14 05:21:00",4.06,2
"83","2026-08-14 05:22:00",4.073,0
"84","2026-08-14 05:23:00",4.059,0
"85","2026-08-14 05:24:00",4.351,0
"86","2026-08-14 05:25:00",4.29,0
"87","2026-08-14 05:26:00",4.318,2
"88","2026-08-14 05:27:00",4.505,0
"89","2026-08-14 05:28:00",4.978,0
"90","2026-08-14 05:29:00",5.04,0
"91","2026-08-14 05:30:00",5.474,0
"92","2026-08-14 05:31:00",5.565,2
"93","2026-08-14 05:32:00",5.519,0
"94","2026-08-14 05:33:00",5.584,0
"95","2026-08-14 05:34:00",5.516,2
"96","2026-08-14 05:35:00",5.398,0
"97","2026-08-14 05:36:00",4.981,0
"98","2026-08-14 05:37:00",4.789,0
"99","2026-08-14 05:38:00",4.906,0
"100","2026-08-14 05:39:00",4.95,0
"101","2026-08-14 05:40:00",5.016,0
"102","2026-08-14 05:41:00",4.853,0
"103","2026-08-14 05:42:00",4.785,0
"104","2026-08-14 05:43:00",4.749,0
"105","2026-08-14 05:44:00",4.714,0
"106","2026-08-14 05:45:00",5.234,0
"107","2026-08-14 05:46:00",5.29,0
"108","2026-08-14 05:47:00",4.893,2
"109","2026-08-14 05:48:00",5.796,0
"110","2026-08-14 05:49:00",5.639,2
