"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-14 21:00:00",7.46,0
"2","2026-09-14 21:01:00",7.34,0
"3","2026-09-14 21:02:00",6.698,0
"4","2026-09-14 21:03:00",6.309,0
"5","2026-09-14 21:04:00",6.218,0
"6","2026-09-14 21:05:00",5.646,0
"7","2026-09-14 21:06:00",6.078,0
"8","2026-09-14 21:07:00",5.922,0
"9","2026-09-14 21:08:00",4.902,0
"10","2026-09-14 21:09:00",4.562,0
"11","2026-09-14 21:10:00",5.268,0
"12","2026-09-14 21:11:00",5.291,0
"13","2026-09-14 21:12:00",5.714,0
"14","2026-09-14 21:13:00",5.138,0
"15","2026-09-14 21:14:00",5.328,0
"16","2026-09-14 21:15:00",5.67,0
"17","2026-09-14 21:16:00",6.257,0
"18","2026-09-14 21:17:00",5.724,0
"19","2026-09-14 21:18:00",5.931,0
"20","2026-09-14 21:19:00",5.801,0
"21","2026-09-14 21:20:00",5.311,0
"22","2026-09-14 21:21:00",5.823,0
"23","2026-09-14 21:22:00",6.328,0
"24","2026-09-14 21:23:00",5.811,0
"25","2026-09-14 21:24:00",5.661,0
"26","2026-09-14 21:25:00",5.15,0
"27","2026-09-14 21:26:00",4.487,0
"28","2026-09-14 21:27:00",4.223,0
"29","2026-09-14 21:28:00",3.947,0
"30","2026-09-14 21:29:00",3.792,0
"31","2026-09-14 21:30:00",3.939,0
"32","2026-09-14 21:31:00",4.75,0
"33","2026-09-14 21:32:00",5.648,0
"34","2026-09-14 21:33:00",5.859,0
"35","2026-09-14 21:34:00",4.877,0
"36","2026-09-14 21:35:00",5.504,0
"37","2026-09-14 21:36:00",5.103,0
"38","2026-09-14 21:37:00",5.091,0
"39","2026-09-14 21:38:00",4.836,0
"40","2026-09-14 21:39:00",4.585,0
"41","2026-09-14 21:40:00",4.259,0
"42","2026-09-14 21:41:00",4.165,0
"43","2026-09-14 21:42:00",4.288,0
"44","2026-09-14 21:43:00",3.765,0
"45","2026-09-14 21:44:00",3.861,0
"46","2026-09-14 21:45:00",3.855,0
"47","2026-09-14 21:46:00",3.887,0
"48","2026-09-14 21:47:00",3.999,0
"49","2026-09-14 21:48:00",4.895,0
"50","2026-09-14 21:49:00",4.77,0
"51","2026-09-14 21:50:00",5.572,0
"52","2026-09-14 21:51:00",6.511,0
"53","2026-09-14 21:52:00",6.335,0
"54","2026-09-14 21:53:00",6.335,0
"55","2026-09-14 21:54:00",6.249,0
"56","2026-09-14 21:55:00",5.585,0
"57","2026-09-14 21:56:00",5.554,0
"58","2026-09-14 21:57:00",5.655,0
"59","2026-09-14 21:58:00",6.059,0
"60","2026-09-14 21:59:00",6.157,0
"61","2026-09-14 22:00:00",7.346,0
"62","2026-09-14 22:01:00",7.755,0
"63","2026-09-14 22:02:00",7.248,0
"64","2026-09-14 22:03:00",7.294,0
"65","2026-09-14 22:04:00",5.275,0
"66","2026-09-14 22:05:00",5.392,0
"67","2026-09-14 22:06:00",6.119,0
"68","2026-09-14 22:07:00",6.296,0
"69","2026-09-14 22:08:00",6.251,0
"70","2026-09-14 22:09:00",6.043,0
"71","2026-09-14 22:10:00",5.068,0
"72","2026-09-14 22:11:00",4.12,0
"73","2026-09-14 22:12:00",3.915,0
"74","2026-09-14 22:13:00",3.64,0
"75","2026-09-14 22:14:00",3.646,0
"76","2026-09-14 22:15:00",3.616,0
"77","2026-09-14 22:16:00",3.495,0
"78","2026-09-14 22:17:00",3.386,0
"79","2026-09-14 22:18:00",4.079,0
"80","2026-09-14 22:19:00",4.118,0
"81","2026-09-14 22:20:00",3.935,0
"82","2026-09-14 22:21:00",4.707,0
"83","2026-09-14 22:22:00",5.06,0
"84","2026-09-14 22:23:00",4.654,0
"85","2026-09-14 22:24:00",6.05,0
"86","2026-09-14 22:25:00",5.234,0
"87","2026-09-14 22:26:00",5.643,0
"88","2026-09-14 22:27:00",5.988,0
"89","2026-09-14 22:28:00",6.03,0
"90","2026-09-14 22:29:00",6.558,0
"91","2026-09-14 22:30:00",6.294,0
"92","2026-09-14 22:31:00",5.242,0
"93","2026-09-14 22:32:00",5.503,0
"94","2026-09-14 22:33:00",5.236,0
"95","2026-09-14 22:34:00",4.985,0
"96","2026-09-14 22:35:00",5.199,0
"97","2026-09-14 22:36:00",5.447,0
"98","2026-09-14 22:37:00",6.197,0
"99","2026-09-14 22:38:00",7.057,0
"100","2026-09-14 22:39:00",6.58,0
"101","2026-09-14 22:40:00",6.054,0
"102","2026-09-14 22:41:00",5.311,0
"103","2026-09-14 22:42:00",5.372,0
"104","2026-09-14 22:43:00",5.748,0
"105","2026-09-14 22:44:00",5.565,0
"106","2026-09-14 22:45:00",6.181,0
"107","2026-09-14 22:46:00",6.369,0
"108","2026-09-14 22:47:00",6.592,0
"109","2026-09-14 22:48:00",6.317,0
"110","2026-09-14 22:49:00",6.888,0
"111","2026-09-14 22:50:00",7.37,0
"112","2026-09-14 22:51:00",7.63,0
"113","2026-09-14 22:52:00",6.612,0
"114","2026-09-14 22:53:00",5.742,0
"115","2026-09-14 22:54:00",5.742,0
"116","2026-09-14 22:55:00",5.259,0
"117","2026-09-14 22:56:00",4.441,0
"118","2026-09-14 22:57:00",4.502,0
"119","2026-09-14 22:58:00",4.156,0
"120","2026-09-14 22:59:00",3.733,0
"121","2026-09-14 23:00:00",4.091,0
"122","2026-09-14 23:01:00",3.866,0
"123","2026-09-14 23:02:00",3.594,0
"124","2026-09-14 23:03:00",3.623,0
"125","2026-09-14 23:04:00",4.091,0
"126","2026-09-14 23:05:00",4.95,0
"127","2026-09-14 23:06:00",5.046,0
"128","2026-09-14 23:07:00",5.577,0
"129","2026-09-14 23:08:00",4.965,0
"130","2026-09-14 23:09:00",5.406,0
"131","2026-09-14 23:10:00",5.562,0
"132","2026-09-14 23:11:00",5.427,0
"133","2026-09-14 23:12:00",5.426,0
"134","2026-09-14 23:13:00",5.019,0
"135","2026-09-14 23:14:00",4.879,0
"136","2026-09-14 23:15:00",5.509,0
"137","2026-09-14 23:16:00",5.676,0
"138","2026-09-14 23:17:00",5.641,0
"139","2026-09-14 23:18:00",5.316,0
"140","2026-09-14 23:19:00",5.488,0
"141","2026-09-14 23:20:00",5.626,0
"142","2026-09-14 23:21:00",5.243,0
"143","2026-09-14 23:22:00",5.316,0
"144","2026-09-14 23:23:00",5.268,0
"145","2026-09-14 23:24:00",5.059,0
"146","2026-09-14 23:25:00",5.569,0
"147","2026-09-14 23:26:00",5.358,0
"148","2026-09-14 23:27:00",5.067,0
"149","2026-09-14 23:28:00",4.56,0
"150","2026-09-14 23:29:00",4.058,0
"151","2026-09-14 23:30:00",3.878,0
"152","2026-09-14 23:31:00",3.675,0
"153","2026-09-14 23:32:00",3.668,0
"154","2026-09-14 23:33:00",3.317,0
"155","2026-09-14 23:34:00",3.154,0
"156","2026-09-14 23:35:00",2.667,0
"157","2026-09-14 23:36:00",2.646,0
"158","2026-09-14 23:37:00",2.436,0
"159","2026-09-14 23:38:00",2.573,0
"160","2026-09-14 23:39:00",3.324,0
"161","2026-09-14 23:40:00",3.835,0
"162","2026-09-14 23:41:00",4.618,0
"163","2026-09-14 23:42:00",4.349,0
"164","2026-09-14 23:43:00",4.284,0
"165","2026-09-14 23:44:00",3.064,0
"166","2026-09-14 23:45:00",2.813,0
"167","2026-09-14 23:46:00",2.336,0
"168","2026-09-14 23:47:00",2.377,0
"169","2026-09-14 23:48:00",2.407,0
"170","2026-09-14 23:49:00",2.23,0
"171","2026-09-14 23:50:00",2.219,0
"172","2026-09-14 23:51:00",2.222,0
"173","2026-09-14 23:52:00",2.328,0
"174","2026-09-14 23:53:00",2.362,0
"175","2026-09-14 23:54:00",2.449,0
"176","2026-09-14 23:55:00",2.449,0
"177","2026-09-14 23:56:00",2.497,0
"178","2026-09-14 23:57:00",2.666,0
"179","2026-09-14 23:58:00",3.22,0
"180","2026-09-14 23:59:00",3.385,0
"181","2026-09-15",3.104,0
"182","2026-09-15 00:01:00",3.591,0
"183","2026-09-15 00:02:00",2.604,0
"184","2026-09-15 00:03:00",2.55,0
"185","2026-09-15 00:04:00",2.528,0
"186","2026-09-15 00:05:00",2.623,0
"187","2026-09-15 00:06:00",2.999,0
"188","2026-09-15 00:07:00",3.598,0
"189","2026-09-15 00:08:00",3.287,0
"190","2026-09-15 00:09:00",3.294,0
"191","2026-09-15 00:10:00",2.811,0
"192","2026-09-15 00:11:00",2.741,0
"193","2026-09-15 00:12:00",3.263,0
"194","2026-09-15 00:13:00",4.316,0
"195","2026-09-15 00:14:00",3.577,0
"196","2026-09-15 00:15:00",4.03,0
"197","2026-09-15 00:16:00",3.816,0
"198","2026-09-15 00:17:00",3.202,0
"199","2026-09-15 00:18:00",3.138,0
"200","2026-09-15 00:19:00",2.374,0
"201","2026-09-15 00:20:00",2.197,0
"202","2026-09-15 00:21:00",2.152,0
"203","2026-09-15 00:22:00",2.211,0
"204","2026-09-15 00:23:00",2.35,0
"205","2026-09-15 00:24:00",2.786,0
"206","2026-09-15 00:25:00",3.411,0
"207","2026-09-15 00:26:00",3.619,0
"208","2026-09-15 00:27:00",3.682,0
"209","2026-09-15 00:28:00",3.33,1
"210","2026-09-15 00:29:00",4.057,1
"211","2026-09-15 00:30:00",3.318,1
"212","2026-09-15 00:31:00",3.045,1
"213","2026-09-15 00:32:00",3.051,1
"214","2026-09-15 00:33:00",3.309,1
"215","2026-09-15 00:34:00",0.494,1
"216","2026-09-15 00:35:00",0.057,1
"217","2026-09-15 00:36:00",0.072,1
"218","2026-09-15 00:37:00",0.102,1
"219","2026-09-15 00:38:00",0.042,1
"220","2026-09-15 00:39:00",0.103,1
"221","2026-09-15 00:40:00",0.079,1
"222","2026-09-15 00:41:00",0.041,1
"223","2026-09-15 00:42:00",0.09,1
"224","2026-09-15 00:43:00",0.103,1
"225","2026-09-15 00:44:00",0.058,1
"226","2026-09-15 00:45:00",0.083,1
"227","2026-09-15 00:46:00",0.115,1
"228","2026-09-15 00:47:00",0.074,1
"229","2026-09-15 00:48:00",0.071,1
"230","2026-09-15 00:49:00",686.738,1
"231","2026-09-15 00:50:00",679.877,1
"232","2026-09-15 00:51:00",679.526,1
"233","2026-09-15 00:52:00",676.955,1
"234","2026-09-15 00:53:00",676.336,1
"235","2026-09-15 00:54:00",675.932,1
"236","2026-09-15 00:55:00",676.037,1
"237","2026-09-15 00:56:00",676.041,1
"238","2026-09-15 00:57:00",676.544,1
"239","2026-09-15 00:58:00",676.546,1
"240","2026-09-15 00:59:00",676.916,1
"241","2026-09-15 01:00:00",676.819,1
"242","2026-09-15 01:01:00",676.573,1
"243","2026-09-15 01:02:00",676.841,1
"244","2026-09-15 01:03:00",677.29,1
"245","2026-09-15 01:04:00",677.29,1
"246","2026-09-15 01:05:00",677.29,1
"247","2026-09-15 01:06:00",2.167,1
"248","2026-09-15 01:07:00",1.959,1
"249","2026-09-15 01:08:00",1.849,0
"250","2026-09-15 01:09:00",2.331,0
"251","2026-09-15 01:10:00",2.064,0
"252","2026-09-15 01:11:00",2.015,0
"253","2026-09-15 01:12:00",1.86,0
"254","2026-09-15 01:13:00",1.329,0
"255","2026-09-15 01:14:00",1.356,0
"256","2026-09-15 01:15:00",1.433,0
"257","2026-09-15 01:16:00",1.404,0
"258","2026-09-15 01:17:00",1.869,0
"259","2026-09-15 01:18:00",1.854,0
"260","2026-09-15 01:19:00",1.723,0
"261","2026-09-15 01:20:00",1.647,0
"262","2026-09-15 01:21:00",1.982,0
"263","2026-09-15 01:22:00",2.24,0
"264","2026-09-15 01:23:00",2.866,0
"265","2026-09-15 01:24:00",2.922,0
"266","2026-09-15 01:25:00",2.548,0
"267","2026-09-15 01:26:00",2.54,0
"268","2026-09-15 01:27:00",2.45,0
"269","2026-09-15 01:28:00",2.05,0
"270","2026-09-15 01:29:00",1.829,0
"271","2026-09-15 01:30:00",1.926,0
"272","2026-09-15 01:31:00",1.646,0
"273","2026-09-15 01:32:00",1.618,0
"274","2026-09-15 01:33:00",1.655,0
"275","2026-09-15 01:34:00",1.559,0
"276","2026-09-15 01:35:00",1.452,0
"277","2026-09-15 01:36:00",1.341,0
"278","2026-09-15 01:37:00",1.379,0
"279","2026-09-15 01:38:00",1.387,0
"280","2026-09-15 01:39:00",1.312,0
"281","2026-09-15 01:40:00",1.381,0
"282","2026-09-15 01:41:00",1.704,0
"283","2026-09-15 01:42:00",1.941,0
"284","2026-09-15 01:43:00",1.738,0
"285","2026-09-15 01:44:00",1.994,0
"286","2026-09-15 01:45:00",2.169,0
"287","2026-09-15 01:46:00",1.853,0
"288","2026-09-15 01:47:00",1.802,0
"289","2026-09-15 01:48:00",1.586,0
"290","2026-09-15 01:49:00",1.541,0
"291","2026-09-15 01:50:00",1.466,0
"292","2026-09-15 01:51:00",1.635,0
"293","2026-09-15 01:52:00",1.779,0
"294","2026-09-15 01:53:00",1.679,0
"295","2026-09-15 01:54:00",2.009,0
"296","2026-09-15 01:55:00",1.719,0
"297","2026-09-15 01:56:00",2.647,0
"298","2026-09-15 01:57:00",3.08,0
"299","2026-09-15 01:58:00",3.08,0
"300","2026-09-15 01:59:00",3.144,0
"301","2026-09-15 02:00:00",2.391,0
"302","2026-09-15 02:01:00",1.886,0
"303","2026-09-15 02:02:00",1.798,0
"304","2026-09-15 02:03:00",1.968,0
"305","2026-09-15 02:04:00",1.715,0
