"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-02 13:00:00",1.247,0
"2","2026-07-02 13:01:00",1.328,0
"3","2026-07-02 13:02:00",1.182,0
"4","2026-07-02 13:03:00",0.968,0
"5","2026-07-02 13:04:00",1.239,0
"6","2026-07-02 13:05:00",1.361,0
"7","2026-07-02 13:06:00",1.147,0
"8","2026-07-02 13:07:00",1.356,0
"9","2026-07-02 13:08:00",2.69,0
"10","2026-07-02 13:09:00",3.653,0
"11","2026-07-02 13:10:00",2.328,0
"12","2026-07-02 13:11:00",1.77,0
"13","2026-07-02 13:12:00",1.661,0
"14","2026-07-02 13:13:00",1.677,0
"15","2026-07-02 13:14:00",1.721,0
"16","2026-07-02 13:15:00",1.572,0
"17","2026-07-02 13:16:00",1.869,0
"18","2026-07-02 13:17:00",1.659,0
"19","2026-07-02 13:18:00",1.266,0
"20","2026-07-02 13:19:00",1.193,0
"21","2026-07-02 13:20:00",1.212,0
"22","2026-07-02 13:21:00",1.948,0
"23","2026-07-02 13:22:00",2.571,0
"24","2026-07-02 13:23:00",3.89,0
"25","2026-07-02 13:24:00",5.47,0
"26","2026-07-02 13:25:00",2.615,0
"27","2026-07-02 13:26:00",1.881,0
"28","2026-07-02 13:27:00",1.463,0
"29","2026-07-02 13:28:00",1.386,0
"30","2026-07-02 13:29:00",1.691,0
"31","2026-07-02 13:30:00",1.872,0
"32","2026-07-02 13:31:00",1.888,0
"33","2026-07-02 13:32:00",1.636,0
"34","2026-07-02 13:33:00",1.643,0
"35","2026-07-02 13:34:00",1.643,0
"36","2026-07-02 13:35:00",1.488,0
"37","2026-07-02 13:36:00",1.646,0
"38","2026-07-02 13:37:00",1.784,0
"39","2026-07-02 13:38:00",2.377,0
"40","2026-07-02 13:39:00",3.948,0
"41","2026-07-02 13:40:00",3.731,0
"42","2026-07-02 13:41:00",2.72,0
"43","2026-07-02 13:42:00",1.875,0
"44","2026-07-02 13:43:00",3.836,0
"45","2026-07-02 13:44:00",4.145,0
"46","2026-07-02 13:45:00",4.07,0
"47","2026-07-02 13:46:00",4.07,0
"48","2026-07-02 13:47:00",2.107,0
"49","2026-07-02 13:48:00",2.14,0
"50","2026-07-02 13:49:00",2.193,0
"51","2026-07-02 13:50:00",1.951,0
"52","2026-07-02 13:51:00",2.034,0
"53","2026-07-02 13:52:00",2.096,0
"54","2026-07-02 13:53:00",1.989,0
"55","2026-07-02 13:54:00",2.503,0
"56","2026-07-02 13:55:00",2.521,0
"57","2026-07-02 13:56:00",2.017,0
"58","2026-07-02 13:57:00",1.826,0
"59","2026-07-02 13:58:00",1.611,0
"60","2026-07-02 13:59:00",1.476,0
"61","2026-07-02 14:00:00",1.752,0
"62","2026-07-02 14:01:00",2.223,0
"63","2026-07-02 14:02:00",2.105,0
"64","2026-07-02 14:03:00",1.695,0
"65","2026-07-02 14:04:00",1.452,0
"66","2026-07-02 14:05:00",1.435,0
"67","2026-07-02 14:06:00",2.059,0
"68","2026-07-02 14:07:00",1.991,0
"69","2026-07-02 14:08:00",1.816,0
"70","2026-07-02 14:09:00",1.955,0
"71","2026-07-02 14:10:00",1.411,0
"72","2026-07-02 14:11:00",1.503,0
"73","2026-07-02 14:12:00",1.711,0
"74","2026-07-02 14:13:00",1.561,0
"75","2026-07-02 14:14:00",1.753,0
"76","2026-07-02 14:15:00",1.556,0
"77","2026-07-02 14:16:00",1.437,0
"78","2026-07-02 14:17:00",1.438,0
"79","2026-07-02 14:18:00",1.612,0
"80","2026-07-02 14:19:00",1.497,0
"81","2026-07-02 14:20:00",1.445,0
"82","2026-07-02 14:21:00",1.609,0
"83","2026-07-02 14:22:00",1.619,0
"84","2026-07-02 14:23:00",2.39,0
"85","2026-07-02 14:24:00",3.57,0
"86","2026-07-02 14:25:00",3.225,0
"87","2026-07-02 14:26:00",2.439,0
"88","2026-07-02 14:27:00",3.003,0
"89","2026-07-02 14:28:00",2.457,0
"90","2026-07-02 14:29:00",1.861,0
"91","2026-07-02 14:30:00",1.827,0
"92","2026-07-02 14:31:00",1.49,0
"93","2026-07-02 14:32:00",1.404,0
"94","2026-07-02 14:33:00",1.365,0
"95","2026-07-02 14:34:00",1.066,0
"96","2026-07-02 14:35:00",1.233,0
"97","2026-07-02 14:36:00",1.441,0
"98","2026-07-02 14:37:00",1.451,0
"99","2026-07-02 14:38:00",1.601,0
"100","2026-07-02 14:39:00",2.51,0
"101","2026-07-02 14:40:00",1.963,0
"102","2026-07-02 14:41:00",1.751,0
"103","2026-07-02 14:42:00",1.631,0
"104","2026-07-02 14:43:00",2.165,0
"105","2026-07-02 14:44:00",3.01,0
"106","2026-07-02 14:45:00",2.615,0
"107","2026-07-02 14:46:00",2.499,0
"108","2026-07-02 14:47:00",2.499,0
"109","2026-07-02 14:48:00",2.208,0
"110","2026-07-02 14:49:00",2.083,0
"111","2026-07-02 14:50:00",1.815,0
"112","2026-07-02 14:51:00",2.043,0
"113","2026-07-02 14:52:00",2.112,0
"114","2026-07-02 14:53:00",2.24,0
"115","2026-07-02 14:54:00",3.646,0
"116","2026-07-02 14:55:00",4.093,0
