"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-24 13:00:00",0.401,0
"2","2026-09-24 13:01:00",0.431,0
"3","2026-09-24 13:02:00",0.553,0
"4","2026-09-24 13:03:00",0.405,0
"5","2026-09-24 13:04:00",0.453,0
"6","2026-09-24 13:05:00",0.537,0
"7","2026-09-24 13:06:00",0.424,0
"8","2026-09-24 13:07:00",0.405,0
"9","2026-09-24 13:08:00",0.523,0
"10","2026-09-24 13:09:00",0.415,0
"11","2026-09-24 13:10:00",0.433,0
"12","2026-09-24 13:11:00",0.492,0
"13","2026-09-24 13:12:00",0.441,0
"14","2026-09-24 13:13:00",1.562,0
"15","2026-09-24 13:14:00",2.987,0
"16","2026-09-24 13:15:00",2.997,0
"17","2026-09-24 13:16:00",2.795,2
"18","2026-09-24 13:17:00",2.795,0
"19","2026-09-24 13:18:00",3.506,0
"20","2026-09-24 13:19:00",4.659,0
"21","2026-09-24 13:20:00",3.87,0
"22","2026-09-24 13:21:00",3.289,0
"23","2026-09-24 13:22:00",3.141,0
"24","2026-09-24 13:23:00",2.782,0
"25","2026-09-24 13:24:00",2.439,0
"26","2026-09-24 13:25:00",2.208,0
"27","2026-09-24 13:26:00",2.118,0
"28","2026-09-24 13:27:00",2.168,0
"29","2026-09-24 13:28:00",2.22,0
"30","2026-09-24 13:29:00",2.468,0
"31","2026-09-24 13:30:00",3.104,0
"32","2026-09-24 13:31:00",2.904,0
"33","2026-09-24 13:32:00",2.467,2
"34","2026-09-24 13:33:00",2.587,0
"35","2026-09-24 13:34:00",2.611,0
"36","2026-09-24 13:35:00",2.53,0
"37","2026-09-24 13:36:00",2.44,2
"38","2026-09-24 13:37:00",2.596,2
"39","2026-09-24 13:38:00",2.988,0
"40","2026-09-24 13:39:00",2.955,0
"41","2026-09-24 13:40:00",2.995,0
"42","2026-09-24 13:41:00",4.869,0
"43","2026-09-24 13:42:00",4.955,0
"44","2026-09-24 13:43:00",4.361,0
"45","2026-09-24 13:44:00",3.851,0
"46","2026-09-24 13:45:00",2.291,0
"47","2026-09-24 13:46:00",2.162,0
"48","2026-09-24 13:47:00",1.772,0
"49","2026-09-24 13:48:00",1.67,0
"50","2026-09-24 13:49:00",1.735,0
"51","2026-09-24 13:50:00",2.161,0
"52","2026-09-24 13:51:00",2.612,0
"53","2026-09-24 13:52:00",2.379,0
"54","2026-09-24 13:53:00",2.195,0
"55","2026-09-24 13:54:00",1.696,0
"56","2026-09-24 13:55:00",1.65,0
"57","2026-09-24 13:56:00",1.722,0
"58","2026-09-24 13:57:00",1.884,2
"59","2026-09-24 13:58:00",1.886,0
"60","2026-09-24 13:59:00",2.373,0
"61","2026-09-24 14:00:00",3.023,0
"62","2026-09-24 14:01:00",3.899,0
"63","2026-09-24 14:02:00",3.708,0
"64","2026-09-24 14:03:00",2.76,0
"65","2026-09-24 14:04:00",3.114,0
"66","2026-09-24 14:05:00",2.333,0
"67","2026-09-24 14:06:00",2.127,0
"68","2026-09-24 14:07:00",1.873,0
"69","2026-09-24 14:08:00",1.971,0
"70","2026-09-24 14:09:00",2.1,0
"71","2026-09-24 14:10:00",2.178,0
"72","2026-09-24 14:11:00",3.454,0
"73","2026-09-24 14:12:00",2.897,0
"74","2026-09-24 14:13:00",2.438,0
"75","2026-09-24 14:14:00",2.124,0
"76","2026-09-24 14:15:00",2.546,0
"77","2026-09-24 14:16:00",2.707,0
"78","2026-09-24 14:17:00",2.58,0
"79","2026-09-24 14:18:00",2.58,0
"80","2026-09-24 14:19:00",2.346,0
"81","2026-09-24 14:20:00",1.686,0
"82","2026-09-24 14:21:00",1.996,0
"83","2026-09-24 14:22:00",1.963,0
"84","2026-09-24 14:23:00",2.136,0
"85","2026-09-24 14:24:00",2.313,0
"86","2026-09-24 14:25:00",2.233,0
"87","2026-09-24 14:26:00",2.132,0
"88","2026-09-24 14:27:00",2.388,0
"89","2026-09-24 14:28:00",2.652,0
"90","2026-09-24 14:29:00",2.64,0
"91","2026-09-24 14:30:00",3.012,0
"92","2026-09-24 14:31:00",3.426,0
"93","2026-09-24 14:32:00",3.667,0
"94","2026-09-24 14:33:00",4.767,0
"95","2026-09-24 14:34:00",4.586,0
"96","2026-09-24 14:35:00",4.117,0
"97","2026-09-24 14:36:00",4.807,0
"98","2026-09-24 14:37:00",3.749,0
"99","2026-09-24 14:38:00",2.85,0
"100","2026-09-24 14:39:00",2.051,0
"101","2026-09-24 14:40:00",2.099,0
"102","2026-09-24 14:41:00",2.194,0
"103","2026-09-24 14:42:00",2.16,0
"104","2026-09-24 14:43:00",2.3,0
"105","2026-09-24 14:44:00",2.476,0
"106","2026-09-24 14:45:00",2.374,0
"107","2026-09-24 14:46:00",5.393,0
"108","2026-09-24 14:47:00",7.874,2
"109","2026-09-24 14:48:00",5.254,0
"110","2026-09-24 14:49:00",4.749,0
"111","2026-09-24 14:50:00",4.555,0
"112","2026-09-24 14:51:00",4.18,0
"113","2026-09-24 14:52:00",4.286,0
"114","2026-09-24 14:53:00",3.324,0
"115","2026-09-24 14:54:00",2.849,0
"116","2026-09-24 14:55:00",2.24,0
"117","2026-09-24 14:56:00",2.402,0
"118","2026-09-24 14:57:00",2.744,0
"119","2026-09-24 14:58:00",3.552,0
"120","2026-09-24 14:59:00",3.907,0
"121","2026-09-24 15:00:00",4.402,0
"122","2026-09-24 15:01:00",4.922,0
"123","2026-09-24 15:02:00",4.759,0
"124","2026-09-24 15:03:00",4.86,0
"125","2026-09-24 15:04:00",3.987,0
"126","2026-09-24 15:05:00",3.284,0
"127","2026-09-24 15:06:00",2.921,2
"128","2026-09-24 15:07:00",2.29,0
"129","2026-09-24 15:08:00",2.363,0
"130","2026-09-24 15:09:00",2.438,0
"131","2026-09-24 15:10:00",2.222,2
"132","2026-09-24 15:11:00",2.341,0
"133","2026-09-24 15:12:00",2.507,0
"134","2026-09-24 15:13:00",2.215,0
"135","2026-09-24 15:14:00",2.101,0
"136","2026-09-24 15:15:00",2.643,0
"137","2026-09-24 15:16:00",2.86,0
"138","2026-09-24 15:17:00",2.821,0
"139","2026-09-24 15:18:00",3.377,0
"140","2026-09-24 15:19:00",3.377,0
"141","2026-09-24 15:20:00",3.272,0
"142","2026-09-24 15:21:00",2.722,0
"143","2026-09-24 15:22:00",3.545,0
"144","2026-09-24 15:23:00",3.75,0
"145","2026-09-24 15:24:00",2.892,0
"146","2026-09-24 15:25:00",3.706,0
"147","2026-09-24 15:26:00",4.744,0
"148","2026-09-24 15:27:00",4.546,0
"149","2026-09-24 15:28:00",3.154,0
"150","2026-09-24 15:29:00",3.559,0
"151","2026-09-24 15:30:00",3.511,0
"152","2026-09-24 15:31:00",3.023,0
"153","2026-09-24 15:32:00",2.604,0
"154","2026-09-24 15:33:00",2.734,0
"155","2026-09-24 15:34:00",2.988,0
"156","2026-09-24 15:35:00",3.231,0
"157","2026-09-24 15:36:00",3.721,0
"158","2026-09-24 15:37:00",3.665,0
"159","2026-09-24 15:38:00",4.05,0
"160","2026-09-24 15:39:00",6.407,0
"161","2026-09-24 15:40:00",5.218,0
"162","2026-09-24 15:41:00",4.042,0
"163","2026-09-24 15:42:00",4.318,0
"164","2026-09-24 15:43:00",4.486,2
"165","2026-09-24 15:44:00",3.985,0
"166","2026-09-24 15:45:00",4.99,0
"167","2026-09-24 15:46:00",4.218,2
"168","2026-09-24 15:47:00",3.643,0
"169","2026-09-24 15:48:00",3.709,0
"170","2026-09-24 15:49:00",4.016,0
"171","2026-09-24 15:50:00",4.168,0
"172","2026-09-24 15:51:00",3.305,0
"173","2026-09-24 15:52:00",3.373,0
"174","2026-09-24 15:53:00",5.016,0
"175","2026-09-24 15:54:00",4.185,0
"176","2026-09-24 15:55:00",4.282,0
"177","2026-09-24 15:56:00",4.484,0
"178","2026-09-24 15:57:00",3.606,0
"179","2026-09-24 15:58:00",3.002,0
"180","2026-09-24 15:59:00",2.696,0
"181","2026-09-24 16:00:00",2.593,0
"182","2026-09-24 16:01:00",2.803,0
"183","2026-09-24 16:02:00",2.945,0
"184","2026-09-24 16:03:00",3.465,0
"185","2026-09-24 16:04:00",3.504,0
"186","2026-09-24 16:05:00",3.373,0
"187","2026-09-24 16:06:00",3.507,2
"188","2026-09-24 16:07:00",3.67,0
"189","2026-09-24 16:08:00",5.712,0
"190","2026-09-24 16:09:00",4.819,0
"191","2026-09-24 16:10:00",4.382,0
"192","2026-09-24 16:11:00",5.163,0
"193","2026-09-24 16:12:00",4.696,0
"194","2026-09-24 16:13:00",4.402,0
"195","2026-09-24 16:14:00",3.961,0
"196","2026-09-24 16:15:00",3.714,0
"197","2026-09-24 16:16:00",3.72,0
"198","2026-09-24 16:17:00",3.482,0
"199","2026-09-24 16:18:00",3.681,0
"200","2026-09-24 16:19:00",4.205,0
"201","2026-09-24 16:20:00",4.205,0
"202","2026-09-24 16:21:00",4.205,0
"203","2026-09-24 16:22:00",5.375,0
"204","2026-09-24 16:23:00",5.466,0
"205","2026-09-24 16:24:00",4.72,2
"206","2026-09-24 16:25:00",5.375,0
"207","2026-09-24 16:26:00",5.359,0
"208","2026-09-24 16:27:00",4.358,0
"209","2026-09-24 16:28:00",4.609,0
"210","2026-09-24 16:29:00",4.285,0
"211","2026-09-24 16:30:00",4.33,0
