"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-13 12:00:00",1.457,0
"2","2026-08-13 12:01:00",1.592,0
"3","2026-08-13 12:02:00",1.562,0
"4","2026-08-13 12:03:00",1.293,0
"5","2026-08-13 12:04:00",1.268,0
"6","2026-08-13 12:05:00",1.6,0
"7","2026-08-13 12:06:00",1.361,0
"8","2026-08-13 12:07:00",1.577,0
"9","2026-08-13 12:08:00",1.599,0
"10","2026-08-13 12:09:00",1.304,0
"11","2026-08-13 12:10:00",1.435,0
"12","2026-08-13 12:11:00",1.675,0
"13","2026-08-13 12:12:00",2.204,0
"14","2026-08-13 12:13:00",2.279,0
"15","2026-08-13 12:14:00",2.238,0
"16","2026-08-13 12:15:00",1.456,0
"17","2026-08-13 12:16:00",1.643,0
"18","2026-08-13 12:17:00",1.733,0
"19","2026-08-13 12:18:00",1.597,0
"20","2026-08-13 12:19:00",1.444,0
"21","2026-08-13 12:20:00",2.139,0
"22","2026-08-13 12:21:00",2.394,0
"23","2026-08-13 12:22:00",2.126,0
"24","2026-08-13 12:23:00",2.983,0
"25","2026-08-13 12:24:00",1.694,0
"26","2026-08-13 12:25:00",1.801,0
"27","2026-08-13 12:26:00",1.887,0
"28","2026-08-13 12:27:00",1.758,0
"29","2026-08-13 12:28:00",2.003,0
"30","2026-08-13 12:29:00",1.554,0
"31","2026-08-13 12:30:00",2.834,0
"32","2026-08-13 12:31:00",2.626,0
"33","2026-08-13 12:32:00",1.716,0
"34","2026-08-13 12:33:00",1.495,0
"35","2026-08-13 12:34:00",1.652,0
"36","2026-08-13 12:35:00",1.381,0
"37","2026-08-13 12:36:00",1.21,0
"38","2026-08-13 12:37:00",1.592,0
"39","2026-08-13 12:38:00",1.578,0
"40","2026-08-13 12:39:00",1.598,0
"41","2026-08-13 12:40:00",1.971,0
"42","2026-08-13 12:41:00",1.393,0
"43","2026-08-13 12:42:00",1.584,0
"44","2026-08-13 12:43:00",1.652,0
"45","2026-08-13 12:44:00",1.421,0
"46","2026-08-13 12:45:00",1.331,0
"47","2026-08-13 12:46:00",1.712,0
"48","2026-08-13 12:47:00",1.506,0
"49","2026-08-13 12:48:00",1.807,0
"50","2026-08-13 12:49:00",1.807,0
"51","2026-08-13 12:50:00",1.807,0
"52","2026-08-13 12:51:00",1.613,0
"53","2026-08-13 12:52:00",1.92,0
"54","2026-08-13 12:53:00",2.578,0
"55","2026-08-13 12:54:00",1.951,0
"56","2026-08-13 12:55:00",2.242,0
"57","2026-08-13 12:56:00",1.6,0
"58","2026-08-13 12:57:00",1.669,0
"59","2026-08-13 12:58:00",1.688,0
"60","2026-08-13 12:59:00",1.642,0
"61","2026-08-13 13:00:00",2.041,0
"62","2026-08-13 13:01:00",2.515,0
"63","2026-08-13 13:02:00",2.164,0
"64","2026-08-13 13:03:00",1.921,0
"65","2026-08-13 13:04:00",1.738,0
"66","2026-08-13 13:05:00",1.457,0
"67","2026-08-13 13:06:00",1.449,0
"68","2026-08-13 13:07:00",1.489,0
"69","2026-08-13 13:08:00",1.775,0
"70","2026-08-13 13:09:00",1.774,0
"71","2026-08-13 13:10:00",1.679,0
"72","2026-08-13 13:11:00",1.488,0
"73","2026-08-13 13:12:00",1.648,0
"74","2026-08-13 13:13:00",1.503,0
"75","2026-08-13 13:14:00",1.348,0
"76","2026-08-13 13:15:00",1.645,0
"77","2026-08-13 13:16:00",1.66,0
"78","2026-08-13 13:17:00",1.429,0
"79","2026-08-13 13:18:00",1.811,0
"80","2026-08-13 13:19:00",2.823,0
"81","2026-08-13 13:20:00",2.653,0
"82","2026-08-13 13:21:00",2.291,0
"83","2026-08-13 13:22:00",2.423,0
"84","2026-08-13 13:23:00",1.718,0
"85","2026-08-13 13:24:00",1.576,0
"86","2026-08-13 13:25:00",1.188,0
"87","2026-08-13 13:26:00",1.324,0
"88","2026-08-13 13:27:00",1.565,0
"89","2026-08-13 13:28:00",1.692,0
"90","2026-08-13 13:29:00",2.121,0
"91","2026-08-13 13:30:00",2.051,0
"92","2026-08-13 13:31:00",1.873,0
"93","2026-08-13 13:32:00",1.604,0
"94","2026-08-13 13:33:00",1.794,0
"95","2026-08-13 13:34:00",1.741,0
"96","2026-08-13 13:35:00",1.885,0
"97","2026-08-13 13:36:00",1.914,0
"98","2026-08-13 13:37:00",1.6,0
"99","2026-08-13 13:38:00",1.594,0
"100","2026-08-13 13:39:00",1.633,0
"101","2026-08-13 13:40:00",1.38,0
"102","2026-08-13 13:41:00",2.114,0
"103","2026-08-13 13:42:00",2.175,0
"104","2026-08-13 13:43:00",2.127,0
"105","2026-08-13 13:44:00",2.017,0
"106","2026-08-13 13:45:00",1.871,0
"107","2026-08-13 13:46:00",1.683,0
"108","2026-08-13 13:47:00",2.039,0
"109","2026-08-13 13:48:00",2.171,0
